2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,DeltaToCharlie,Remarks
G*GPGPUYC-,GPGPGPUYC-----X,25,213506,00,00,GPGPGPUYC-----X,pass
G*GPGPUYD-,GPGPGPUYD-----X,25,213507,00,00,GPGPGPUYD-----X,pass
G*GPGPUYS-,GPGPGPUYS-----X,25,213508,00,00,GPGPGPUYS-----X,pass
G*GPGPUYX-,GPGPGPUYX-----X,25,213510,00,00,GPGPGPUYX-----X,pass
G*GPGPUYK-,GPGPGPUYK-----X,25,213511,00,00,GPGPGPUYK-----X,pass
G*GPGPUYL-,GPGPGPUYL-----X,25,213512,00,00,GPGPGPUYL-----X,pass
G*GPGPUYP-,GPGPGPUYP-----X,25,213513,00,00,GPGPGPUYP-----X,pass
G*GPGPUYR-,GPGPGPUYR-----X,25,213514,00,00,GPGPGPUYR-----X,pass
G*GPGPUYV-,GPGPGPUYV-----X,25,213515,00,00,GPGPGPUYV-----X,pass
G*GPGPR---,GPGPGPR-------X,25,213600,00,00,GPGPGPR-------X,pass
G*GPGPRS--,GPGPGPRS------X,25,213700,00,00,GPGPGPRS------X,pass
G*GPGPRN--,GPGPGPRN------X,25,213800,00,00,GPGPGPRN------X,pass
G*GPGPRD--,GPGPGPRD------X,25,213900,00,00,GPGPGPRD------X,pass
G*GPGPRC--,GPGPGPRC------X,25,214200,00,00,GPGPGPRC------X,pass
G*GPGPRM--,GPGPGPRM------X,25,214400,00,00,GPGPGPRM------X,pass
G*GPGPRP--,GPGPGPRP------X,25,214500,00,00,GPGPGPRP------X,pass
G*GPGPRW--,GPGPGPRW------X,25,214800,00,00,GPGPGPRW------X,pass
G*GPGPB---,GPGPGPB-------X,25,214900,00,00,GPGPGPB-------X,pass
G*GPGPBS--,GPGPGPBS------X,25,215000,00,00,GPGPGPBS------X,pass
G*GPGPBSA-,GPGPGPBSA-----X,25,215100,00,00,GPGPGPBSA-----X,pass
G*GPGPBU--,GPGPGPBU------X,25,215200,00,00,GPGPGPBU------X,pass
G*GPGPBUA-,GPGPGPBUA-----X,25,215300,00,00,GPGPGPBUA-----X,pass
G*GPGPBUM-,GPGPGPBUM-----X,25,215400,00,00,GPGPGPBUM-----X,pass
G*GPGPBUS-,GPGPGPBUS-----X,25,215500,00,00,GPGPGPBUS-----X,pass
G*GPGPC---,GPGPGPC-------X,25,215600,00,00,GPGPGPC-------X,pass
G*GPGPCA--,GPGPGPCA------X,25,215700,00,00,GPGPGPCA------X,pass
G*GPGPCM--,GPGPGPCM------X,25,215800,00,00,GPGPGPCM------X,pass
G*GPGPCN--,GPGPGPCN------X,25,215900,00,00,GPGPGPCN------X,pass
G*GPGPCP--,GPGPGPCP------X,25,216000,00,00,GPGPGPCP------X,pass
G*GPGPCR--,GPGPGPCR------X,25,216100,00,00,GPGPGPCR------X,pass
G*GPGPCE--,GPGPGPCE------X,25,216200,00,00,GPGPGPCE------X,pass
G*GPGPCC--,GPGPGPCC------X,25,216300,00,00,GPGPGPCC------X,pass
G*GPGPCS--,GPGPGPCS------X,25,216400,00,00,GPGPGPCS------X,pass
G*GPGPCU--,GPGPGPCU------X,25,216500,00,00,GPGPGPCU------X,pass
G*GPGPCUA-,GPGPGPCUA-----X,25,216600,00,00,GPGPGPCUA-----X,pass
G*GPGPCUM-,GPGPGPCUM-----X,25,216700,00,00,GPGPGPCUM-----X,pass
G*GPGPCUR-,GPGPGPCUR-----X,25,216800,00,00,GPGPGPCUR-----X,pass
G*GPGPCUS-,GPGPGPCUS-----X,25,216900,00,00,GPGPGPCUS-----X,pass
G*GPGPO---,GPGPGPO-------X,25,217100,00,00,GPGPGPO-------X,pass
G*GPGPOD--,GPGPGPOD------X,25,217200,00,00,GPGPGPOD------X,pass
G*GPGPOP--,GPGPGPOP------X,25,217300,00,00,GPGPGPOP------X,pass
G*GPGPOR--,GPGPGPOR------X,25,217500,00,00,GPGPGPOR------X,pass
G*GPGPOZ--,GPGPGPOZ------X,25,217600,00,00,GPGPGPOZ------X,pass
G*GPGPOW--,GPGPGPOW------X,25,217700,00,00,GPGPGPOW------X,pass
G*OPEV----,GPOPEV--------X,25,218000,00,00,GPOPEV--------X,pass
G*OPED----,GPOPED--------X,25,218100,00,00,GPOPED--------X,pass
G*OPEP----,GPOPEP--------X,25,218200,00,00,GPOPEP--------X,pass
G*OPHI----,GPOPHI--------X,25,218300,00,00,GPOPHI--------X,pass
G*OPHN----,GPOPHN--------X,25,218400,00,00,GPOPHN--------X,pass
G*OPHO----,GPOPHO--------X,25,218500,00,00,GPOPHO--------X,pass
G*OPHM----,GPOPHM--------X,25,218600,00,00,GPOPHM--------X,pass
G*OPSBN---,GPOPSBN-------X,25,218700,00,00,GPOPSBN-------X,pass
G*OPSB----,GPOPSB--------X,25,218700,00,00,GPOPSBN-------X,pass (multiple)
G*OPSBM---,GPOPSBM-------X,25,218800,00,00,GPOPSBM-------X,pass
G*OPSM----,GPOPSM--------X,25,218900,00,00,GPOPSM--------X,pass
G*OPSS----,GPOPSS--------X,25,219000,00,00,GPOPSS--------X,pass
G*OPSBX---,GPOPSBX-------X,25,219100,00,00,GPOPSBX-------X,pass
G*OPSBW---,GPOPSBW-------X,25,219200,00,00,GPOPSBW-------X,pass
G*OPB-----,GPOPB---------X,25,220100,00,00,GPOPB---------X,pass
G*OPBE----,GPOPBE--------X,25,220101,00,00,GPOPBE--------X,pass
G*OPBA----,GPOPBA--------X,25,220103,00,00,GPOPBA--------X,pass
G*OPBT----,GPOPBT--------X,25,220105,00,00,GPOPBT--------X,pass
G*OPBO----,GPOPBO--------X,25,220106,00,00,GPOPBO--------X,pass
G*GPPD----,GPGPPD--------X,25,230100,00,00,GPGPPD--------X,pass
G*FPACAI--,GPFPACAI------X,25,240101,00,00,GPFPACAI------X,pass
G*FPACAR--,GPFPACAR------X,25,240102,00,00,GPFPACAR------X,pass
G*FPACAC--,GPFPACAC------X,25,240103,00,00,GPFPACAC------X,pass
G*FPACFI--,GPFPACFI------X,25,240201,00,00,GPFPACFI------X,pass
G*FPACFR--,GPFPACFR------X,25,240202,00,00,GPFPACFR------X,pass
G*FPACFC--,GPFPACFC------X,25,240203,00,00,GPFPACFC------X,pass
G*FPACNI--,GPFPACNI------X,25,240301,00,00,GPFPACNI------X,pass
G*FPACNR--,GPFPACNR------X,25,240302,00,00,GPFPACNR------X,pass
G*FPACNC--,GPFPACNC------X,25,240303,00,00,GPFPACNC------X,pass
G*FPACRI--,GPFPACRI------X,25,240401,00,00,GPFPACRI------X,pass
G*FPACRR--,GPFPACRR------X,25,240402,00,00,GPFPACRR------X,pass
G*FPACRC--,GPFPACRC------X,25,240403,00,00,GPFPACRC------X,pass
G*FPACPR--,GPFPACPR------X,25,240501,00,00,GPFPACPR------X,pass
G*FPACPC--,GPFPACPC------X,25,240502,00,00,GPFPACPC------X,pass
G*FPPTS---,GPFPPTS-------X,25,240601,00,00,GPFPPTS-------X,pass
G*FPPTN---,GPFPPTN-------X,25,240602,00,00,GPFPPTN-------X,pass
G*FPLT----,GPFPLT--------X,25,240701,00,00,GPFPLT--------X,pass
G*FPLTS---,GPFPLTS-------X,25,240702,00,00,GPFPLTS-------X,pass
G*FPLTF---,GPFPLTF-------X,25,240703,00,00,GPFPLTF-------X,pass
G*FPAT----,GPFPAT--------X,25,240801,00,00,GPFPAT--------X,pass
G*FPATR---,GPFPATR-------X,25,240802,00,00,GPFPATR-------X,pass
G*FPATC---,GPFPATC-------X,25,240803,00,00,GPFPATC-------X,pass
G*FPATG---,GPFPATG-------X,25,240805,00,00,GPFPATG-------X,pass
G*FPATS---,GPFPATS-------X,25,240806,00,00,GPFPATS-------X,pass
G*FPATB---,GPFPATB-------X,25,240808,00,00,GPFPATB-------X,pass
G*FPPCF---,GPFPPCF-------X,25,240900,00,00,GPFPPCF-------X,pass
G*FPACSI--,GPFPACSI------X,25,241001,00,00,GPFPACSI------X,pass
G*FPACSR--,GPFPACSR------X,25,241002,00,00,GPFPACSR------X,pass
G*FPACSC--,GPFPACSC------X,25,241003,00,00,GPFPACSC------X,pass
G*FPAZII--,GPFPAZII------X,25,241101,00,00,GPFPAZII------X,pass
G*FPAZIR--,GPFPAZIR------X,25,241102,00,00,GPFPAZIR------X,pass
G*FPAZXI--,GPFPAZXI------X,25,241201,00,00,GPFPAZXI------X,pass
G*FPAZXR--,GPFPAZXR------X,25,241202,00,00,GPFPAZXR------X,pass
G*FPAZCI--,GPFPAZCI------X,25,241301,00,00,GPFPAZCI------X,pass
G*FPAZCR--,GPFPAZCR------X,25,241302,00,00,GPFPAZCR------X,pass
G*FPAZFI--,GPFPAZFI------X,25,241401,00,00,GPFPAZFI------X,pass
G*FPAZFR--,GPFPAZFR------X,25,241402,00,00,GPFPAZFR------X,pass
G*FPACDI--,GPFPACDI------X,25,241501,00,00,GPFPACDI------X,pass
G*FPACDR--,GPFPACDR------X,25,241502,00,00,GPFPACDR------X,pass
G*FPACDC--,GPFPACDC------X,25,241503,00,00,GPFPACDC------X,pass
G*FPACEI--,GPFPACEI------X,25,241601,00,00,GPFPACEI------X,pass
G*FPACER--,GPFPACER------X,25,241602,00,00,GPFPACER------X,pass
G*FPACEC--,GPFPACEC------X,25,241603,00,00,GPFPACEC------X,pass
G*FPACBI--,GPFPACBI------X,25,241701,00,00,GPFPACBI------X,pass
G*FPACBR--,GPFPACBR------X,25,241702,00,00,GPFPACBR------X,pass
G*FPACBC--,GPFPACBC------X,25,241703,00,00,GPFPACBC------X,pass
G*FPACVI--,GPFPACVI------X,25,241801,00,00,GPFPACVI------X,pass
G*FPACVR--,GPFPACVR------X,25,241802,00,00,GPFPACVR------X,pass
G*FPACVC--,GPFPACVC------X,25,241803,00,00,GPFPACVC------X,pass
G*FPACZI--,GPFPACZI------X,25,241901,00,00,GPFPACZI------X,pass
G*FPACZR--,GPFPACZR------X,25,241902,00,00,GPFPACZR------X,pass
G*FPACZC--,GPFPACZC------X,25,241903,00,00,GPFPACZC------X,pass
G*FPACT---,GPFPACT-------X,25,242000,00,00,GPFPACT-------X,pass
G*FPAXC---,GPFPAXC-------X,25,242100,00,00,GPFPAXC-------X,pass
G*FPAXS---,GPFPAXS-------X,25,242200,00,00,GPFPAXS-------X,pass
G*FPAKBI--,GPFPAKBI------X,25,242301,00,00,GPFPAKBI------X,pass
G*FPAKBR--,GPFPAKBR------X,25,242302,00,00,GPFPAKBR------X,pass
G*FPAKBC--,GPFPAKBC------X,25,242303,00,00,GPFPAKBC------X,pass
G*FPAKPI--,GPFPAKPI------X,25,242304,00,00,GPFPAKPI------X,pass
G*FPAKPR--,GPFPAKPR------X,25,242305,00,00,GPFPAKPR------X,pass
G*FPAKPC--,GPFPAKPC------X,25,242306,00,00,GPFPAKPC------X,pass
G*FPPCB---,GPFPPCB-------X,25,250100,00,00,GPFPPCB-------X,pass
G*FPPCH---,GPFPPCH-------X,25,250200,00,00,GPFPPCH-------X,pass
G*FPPCL---,GPFPPCL-------X,25,250300,00,00,GPFPPCL-------X,pass
G*FPPCR---,GPFPPCR-------X,25,250400,00,00,GPFPPCR-------X,pass
G*FPPCS---,GPFPPCS-------X,25,250500,00,00,GPFPPCS-------X,pass
G*FPLCF---,GPFPLCF-------X,25,260100,00,00,GPFPLCF-------X,pass
G*FPLCC---,GPFPLCC-------X,25,260200,00,00,GPFPLCC-------X,pass
G*FPLCN---,GPFPLCN-------X,25,260300,00,00,GPFPLCN-------X,pass
G*FPLCR---,GPFPLCR-------X,25,260400,00,00,GPFPLCR-------X,pass
G*FPLCM---,GPFPLCM-------X,25,260600,00,00,GPFPLCM-------X,pass
G*MPOGB---,GPMPOGB-------X,25,270100,00,00,GPMPOGB-------X,pass
G*MPOGZ---,GPMPOGZ-------X,25,270200,00,00,GPMPOGZ-------X,pass
G*MPOGF---,GPMPOGF-------X,25,270300,00,00,GPMPOGF-------X,pass
G*MPOGR---,GPMPOGR-------X,25,270400,00,00,GPMPOGR-------X,pass
G*MPOEB---,GPMPOEB-------X,25,270501,00,00,GPMPOEB-------X,pass
G*MPOED---,GPMPOED-------X,25,270502,00,00,GPMPOED-------X,pass
G*MPOEF---,GPMPOEF-------X,25,270503,00,00,GPMPOEF-------X,pass
G*MPOET---,GPMPOET-------X,25,270504,00,00,GPMPOET-------X,pass
G*MPBDE---,GPMPBDE-------X,25,270601,00,00,GPMPBDE-------X,pass
G*MPBDD---,GPMPBDD-------X,25,270602,00,00,GPMPBDD-------X,pass
G*MPBDI---,GPMPBDI-------X,25,270603,00,00,GPMPBDI-------X,pass
G*MPOFS---,GPMPOFS-------X,25,270701,00,00,GPMPOFS-------X,pass
G*GPPN----,GPGPPN--------X,25,270705,00,00,GPGPPN--------X,pass
G*GPPC----,GPGPPC--------X,25,270706,00,00,GPGPPC--------X,pass
G*MPOFD---,GPMPOFD-------X,25,270707,00,00,GPMPOFD-------X,pass
G*MPOFA---,GPMPOFA-------X,25,270800,00,00,GPMPOFA-------X,pass
G*GPPM----,GPGPPM--------X,25,270900,00,00,GPGPPM--------X,pass
G*GPPY----,GPGPPY--------X,25,270901,00,00,GPGPPY--------X,pass
G*MPOU----,GPMPOU--------X,25,271000,00,00,GPMPOU--------X,pass
G*MPOFG---,GPMPOFG-------X,25,271100,00,00,GPMPOFG-------X,pass
G*MPORP---,GPMPORP-------X,25,271201,00,00,GPMPORP-------X,pass
G*MPORS---,GPMPORS-------X,25,271202,00,00,GPMPORS-------X,pass
G*MPORA---,GPMPORA-------X,25,271203,00,00,GPMPORA-------X,pass
G*MPORC---,GPMPORC-------X,25,271204,00,00,GPMPORC-------X,pass
G*MPBCA---,GPMPBCA-------X,25,271300,00,00,GPMPBCA-------X,pass
G*MPBCB---,GPMPBCB-------X,25,271400,00,00,GPMPBCB-------X,pass
G*MPBCE---,GPMPBCE-------X,25,271500,00,00,GPMPBCE-------X,pass
G*MPBCD---,GPMPBCD-------X,25,271600,00,00,GPMPBCD-------X,pass
G*MPNB----,GPMPNB--------X,25,271700,00,00,GPMPNB--------X,pass
G*MPNC----,GPMPNC--------X,25,271800,00,00,GPMPNC--------X,pass
G*MPNR----,GPMPNR--------X,25,271900,00,00,GPMPNR--------X,pass
G*MPNM----,GPMPNM--------X,25,272100,00,00,GPMPNM--------X,pass
G*MPNL----,GPMPNL--------X,25,272200,00,00,GPMPNL--------X,pass
G*MPOS----,GPMPOS--------X,25,280100,00,00,GPMPOS--------X,pass
G*MPOMP---,GPMPOMP-------X,25,280200,00,00,GPMPOMP-------X,pass
G*MPOME---,GPMPOME-------X,25,280201,00,00,GPMPOME-------X,pass
G*MPOMT---,GPMPOMT-------X,25,280300,00,00,GPMPOMT-------X,pass
G*MPOMD---,GPMPOMD-------X,25,280400,00,00,GPMPOMD-------X,pass
G*MPOMW---,GPMPOMW-------X,25,280500,00,00,GPMPOMW-------X,pass
G*MPOMU---,GPMPOMU-------X,25,280600,00,00,GPMPOMU-------X,pass
G*MPOB----,GPMPOB--------X,25,280700,00,00,GPMPOB--------X,pass
G*MPBCP---,GPMPBCP-------X,25,280800,00,00,GPMPBCP-------X,pass
G*MPSE----,GPMPSE--------X,25,280900,00,00,GPMPSE--------X,pass
G*MPSS----,GPMPSS--------X,25,281000,00,00,GPMPSS--------X,pass
G*MPSU----,GPMPSU--------X,25,281100,00,00,GPMPSU--------X,pass
G*MPSF----,GPMPSF--------X,25,281200,00,00,GPMPSF--------X,pass
G*MPNEC---,GPMPNEC-------X,25,281300,00,00,GPMPNEC-------X,pass
G*MPNEB---,GPMPNEB-------X,25,281400,00,00,GPMPNEB-------X,pass
G*MPNZ----,GPMPNZ--------X,25,281500,00,00,GPMPNZ--------X,pass
G*MPNF----,GPMPNF--------X,25,281600,00,00,GPMPNF--------X,pass
G*MPNDP---,GPMPNDP-------X,25,281800,00,00,GPMPNDP-------X,pass
G*MPNDA---,GPMPNDA-------X,25,281801,00,00,GPMPNDA-------X,pass
G*MPNDE---,GPMPNDE-------X,25,281802,00,00,GPMPNDE-------X,pass
G*MPNDT---,GPMPNDT-------X,25,281803,00,00,GPMPNDT-------X,pass
G*MPNDB---,GPMPNDB-------X,25,281804,00,00,GPMPNDB-------X,pass
G*MPNDO---,GPMPNDO-------X,25,281805,00,00,GPMPNDO-------X,pass
G*MPNDD---,GPMPNDD-------X,25,281806,00,00,GPMPNDD-------X,pass
G*MPOAOF--,GPMPOAOF------X,25,281901,00,00,GPMPOAOF------X,pass
G*MPOAOM--,GPMPOAOM------X,25,281902,00,00,GPMPOAOM------X,pass
G*MPOAOP--,GPMPOAOP------X,25,281903,00,00,GPMPOAOP------X,pass
G*MPOHTL--,GPMPOHTL------X,25,282001,00,00,GPMPOHTL------X,pass
G*MPOHTH--,GPMPOHTH------X,25,282002,00,00,GPMPOHTH------X,pass
G*MPOHO---,GPMPOHO-------X,25,282003,00,00,GPMPOHO-------X,pass
G*MPOGL---,GPMPOGL-------X,25,290100,00,00,GPMPOGL-------X,pass
G*MPOADU--,GPMPOADU------X,25,290201,00,00,GPMPOADU------X,pass
G*MPOADC--,GPMPOADC------X,25,290202,00,00,GPMPOADC------X,pass
G*MPOAR---,GPMPOAR-------X,25,290203,00,00,GPMPOAR-------X,pass
G*MPOAW---,GPMPOAW-------X,25,290204,00,00,GPMPOAW-------X,pass
G*MPOWU---,GPMPOWU-------X,25,290301,00,00,GPMPOWU-------X,pass
G*MPOWS---,GPMPOWS-------X,25,290302,00,00,GPMPOWS-------X,pass
G*MPOWD---,GPMPOWD-------X,25,290303,00,00,GPMPOWD-------X,pass
G*MPOWA---,GPMPOWA-------X,25,290304,00,00,GPMPOWA-------X,pass
G*MPOWL---,GPMPOWL-------X,25,290305,00,00,GPMPOWL-------X,pass
G*MPOWH---,GPMPOWH-------X,25,290306,00,00,GPMPOWH-------X,pass
G*MPOWCS--,GPMPOWCS------X,25,290307,00,00,GPMPOWCS------X,pass
G*MPOWCD--,GPMPOWCD------X,25,290308,00,00,GPMPOWCD------X,pass
G*MPOWCT--,GPMPOWCT------X,25,290309,00,00,GPMPOWCT------X,pass
G*MPOMC---,GPMPOMC-------X,25,290400,00,00,GPMPOMC-------X,pass
G*MPOT----,GPMPOT--------X,25,290500,00,00,GPMPOT--------X,pass
G*MPBCL---,GPMPBCL-------X,25,290600,00,00,GPMPBCL-------X,pass
G*MPBCF---,GPMPBCF-------X,25,290700,00,00,GPMPBCF-------X,pass
G*MPBCR---,GPMPBCR-------X,25,290800,00,00,GPMPBCR-------X,pass
G*MPSL----,GPMPSL--------X,25,290900,00,00,GPMPSL--------X,pass
G*MPSW----,GPMPSW--------X,25,291000,00,00,GPMPSW--------X,pass
G*SPAD----,GPSPAD--------X,25,310100,00,00,GPSPAD--------X,pass
G*SPAE----,GPSPAE--------X,25,310200,00,00,GPSPAE--------X,pass
G*SPAR----,GPSPAR--------X,25,310300,00,00,GPSPAR--------X,pass
G*SPAH----,GPSPAH--------X,25,310400,00,00,GPSPAH--------X,pass
G*SPASR---,GPSPASR-------X,25,310500,00,00,GPSPASR-------X,pass
G*SPASB---,GPSPASB-------X,25,310600,00,00,GPSPASB-------X,pass
G*SPASD---,GPSPASD-------X,25,310700,00,00,GPSPASD-------X,pass
G*SPPX----,GPSPPX--------X,25,320100,00,00,GPSPPX--------X,pass
G*SPPAS---,GPSPPAS-------X,25,320200,00,00,GPSPPAS-------X,pass
G*SPPAT---,GPSPPAT-------X,25,320300,00,00,GPSPPAT-------X,pass
G*SPPC----,GPSPPC--------X,25,320400,00,00,GPSPPC--------X,pass
G*SPPY----,GPSPPY--------X,25,320500,00,00,GPSPPY--------X,pass
G*SPPT----,GPSPPT--------X,25,320600,00,00,GPSPPT--------X,pass
G*SPPD----,GPSPPD--------X,25,320700,00,00,GPSPPD--------X,pass
G*SPPE----,GPSPPE--------X,25,320800,00,00,GPSPPE--------X,pass
G*SPPL----,GPSPPL--------X,25,320900,00,00,GPSPPL--------X,pass
G*SPPM----,GPSPPM--------X,25,321000,00,00,GPSPPM--------X,pass
G*SPPR----,GPSPPR--------X,25,321200,00,00,GPSPPR--------X,pass
G*SPPU----,GPSPPU--------X,25,321300,00,00,GPSPPU--------X,pass
G*SPPO----,GPSPPO--------X,25,321400,00,00,GPSPPO--------X,pass
G*SPPI----,GPSPPI--------X,25,321500,00,00,GPSPPI--------X,pass
G*SPPN----,GPSPPN--------X,25,321600,00,00,GPSPPN--------X,pass
G*SPPSZ---,GPSPPSZ-------X,25,321700,00,00,GPSPPSZ-------X,pass
G*SPPSA---,GPSPPSA-------X,25,321707,00,00,GPSPPSA-------X,pass
G*SPPSB---,GPSPPSB-------X,25,321708,00,00,GPSPPSB-------X,pass
G*SPPSC---,GPSPPSC-------X,25,321709,00,00,GPSPPSC-------X,pass
G*SPPSD---,GPSPPSD-------X,25,321710,00,00,GPSPPSD-------X,pass
G*SPPSE---,GPSPPSE-------X,25,321711,00,00,GPSPPSE-------X,pass
G*SPPSF---,GPSPPSF-------X,25,321712,00,00,GPSPPSF-------X,pass
G*SPPSG---,GPSPPSG-------X,25,321713,00,00,GPSPPSG-------X,pass
G*SPPSH---,GPSPPSH-------X,25,321714,00,00,GPSPPSH-------X,pass
G*SPPSI---,GPSPPSI-------X,25,321715,00,00,GPSPPSI-------X,pass
G*SPPSJ---,GPSPPSJ-------X,25,321716,00,00,GPSPPSJ-------X,pass
G*SPLCM---,GPSPLCM-------X,25,330100,00,00,GPSPLCM-------X,pass
G*SPLCH---,GPSPLCH-------X,25,330200,00,00,GPSPLCH-------X,pass
G*SPLRM---,GPSPLRM-------X,25,330300,00,00,GPSPLRM-------X,pass
G*SPLRO---,GPSPLRO-------X,25,330301,00,00,GPSPLRO-------X,pass
G*SPLRW---,GPSPLRW-------X,25,330302,00,00,GPSPLRW-------X,pass
G*SPLRA---,GPSPLRA-------X,25,330400,00,00,GPSPLRA-------X,pass
G*SPLRT---,GPSPLRT-------X,25,330401,00,00,GPSPLRT-------X,pass
G*TPB-----,GPTPB---------X,25,340100,00,00,GPTPB---------X,pass
G*TPH-----,GPTPH---------X,25,340200,00,00,GPTPH---------X,pass
G*TPY-----,GPTPY---------X,25,340300,00,00,GPTPY---------X,pass
G*TPC-----,GPTPC---------X,25,340400,00,00,GPTPC---------X,pass
G*TPX-----,GPTPX---------X,25,340500,00,00,GPTPX---------X,pass
G*TPK-----,GPTPK---------X,25,340600,00,00,GPTPK---------X,pass
G*TPKF----,GPTPKF--------X,25,340700,00,00,GPTPKF--------X,pass
G*TPL-----,GPTPL---------X,25,340800,00,00,GPTPL---------X,pass
G*TPD-----,GPTPD---------X,25,340900,00,00,GPTPD---------X,pass
G*TPT-----,GPTPT---------X,25,341000,00,00,GPTPT---------X,pass
G*TPF-----,GPTPF---------X,25,341100,00,00,GPTPF---------X,pass
G*TPA-----,GPTPA---------X,25,341200,00,00,GPTPA---------X,pass
G*TPAS----,GPTPAS--------X,25,341300,00,00,GPTPAS--------X,pass
G*TPI-----,GPTPI---------X,25,341400,00,00,GPTPI---------X,pass
G*TPE-----,GPTPE---------X,25,341500,00,00,GPTPE---------X,pass
G*TPN-----,GPTPN---------X,25,341600,00,00,GPTPN---------X,pass
G*TPO-----,GPTPO---------X,25,341700,00,00,GPTPO---------X,pass
G*TPP-----,GPTPP---------X,25,341800,00,00,GPTPP---------X,pass
G*TPR-----,GPTPR---------X,25,341900,00,00,GPTPR---------X,pass
G*TPM-----,GPTPM---------X,25,342000,00,00,GPTPM---------X,pass
G*TPS-----,GPTPS---------X,25,342100,00,00,GPTPS---------X,pass
G*TPUC----,GPTPUC--------X,25,342201,00,00,GPTPUC--------X,pass
G*TPUG----,GPTPUG--------X,25,342202,00,00,GPTPUG--------X,pass
G*TPUS----,GPTPUS--------X,25,342203,00,00,GPTPUS--------X,pass
G*TPZ-----,GPTPZ---------X,25,342300,00,00,GPTPZ---------X,pass
G*TPW-----,GPTPW---------X,25,342400,00,00,GPTPW---------X,pass
G*TPWP----,GPTPWP--------X,25,342500,00,00,GPTPWP--------X,pass
G*GPGLB---,GPGPGLB-------X,25,110100,00,00,GPGPGLB-------X,pass
G*GPGAG---,GPGPGAG-------X,98,100000,00,00,,Retired
S*SPC-----,SPSPC----------,30,120000,00,00,SPSPC----------,pass
S*SPCLCV--,SPSPCLCV-------,30,120100,00,00,SPSPCLCV-------,pass
S*SPCL----,SPSPCL---------,30,120200,00,00,SPSPCL---------,pass
S*SPCLBB--,SPSPCLBB-------,30,120201,00,00,SPSPCLBB-------,pass
S*SPCLCC--,SPSPCLCC-------,30,120202,00,00,SPSPCLCC-------,pass
S*SPCLDD--,SPSPCLDD-------,30,120203,00,00,SPSPCLDD-------,pass
S*SPCLFF--,SPSPCLFF-------,30,120204,00,00,SPSPCLFF-------,pass
S*SPCLLL--,SPSPCLLL-------,30,120206,00,00,SPSPCLLL-------,pass
S*SPCLLLAS,SPSPCLLLAS-----,30,120206,03,00,SPSPCLLLAS-----,pass
S*SPCLLLMI,SPSPCLLLMI-----,30,120206,10,00,SPSPCLLLMI-----,pass
S*SPCLLLSU,SPSPCLLLSU-----,30,120206,13,00,SPSPCLLLSU-----,pass
S*SPCA----,SPSPCA---------,30,120300,00,00,SPSPCA---------,pass
S*SPCALA--,SPSPCALA-------,30,120302,00,00,SPSPCALA-------,pass
S*SPCALS--,SPSPCALS-------,30,120307,00,00,SPSPCALS-------,pass
S*SPCALSM-,SPSPCALSM------,30,120307,00,04,SPSPCALSM------,pass
S*SPCALST-,SPSPCALST------,30,120307,00,07,SPSPCALST------,pass
S*SPCALC--,SPSPCALC-------,30,120308,00,00,SPSPCALC-------,pass
S*SPCM----,SPSPCM---------,30,120400,00,00,SPSPCM---------,pass
S*SPCMML--,SPSPCMML-------,30,120401,00,00,SPSPCMML-------,pass
S*SPCMMS--,SPSPCMMS-------,30,120402,00,00,SPSPCMMS-------,pass
S*SPCMMH--,SPSPCMMH-------,30,120404,00,00,SPSPCMMH-------,pass
S*SPCMMA--,SPSPCMMA-------,30,120406,00,00,SPSPCMMA-------,pass
S*SPCP----,SPSPCP---------,30,120500,00,00,SPSPCP---------,pass
S*SPCPSU--,SPSPCPSU-------,30,120500,00,13,SPSPCPSU-------,pass
S*SPCPSUT-,SPSPCPSUT------,30,120500,17,00,SPSPCPSUT------,pass
S*SPCPSB--,SPSPCPSB-------,30,120501,00,00,SPSPCPSB-------,pass
S*SPCPSUG-,SPSPCPSUG------,30,120502,00,00,SPSPCPSUG------,pass
S*SPCD----,SPSPCD---------,30,120600,00,00,SPSPCD---------,pass
S*SPCU----,SPSPCU---------,30,120700,00,00,SPSPCU---------,pass
S*SPCUS---,SPSPCUS--------,30,120700,03,00,SPSPCUS--------,pass
S*SPCUM---,SPSPCUM--------,30,120700,07,00,SPSPCUM--------,pass
S*SPCUR---,SPSPCUR--------,30,120700,11,00,SPSPCUR--------,pass
S*SPCUN---,SPSPCUN--------,30,120700,13,00,SPSPCUN--------,pass
S*SPG-----,SPSPG----------,30,121000,00,00,SPSPG----------,pass
S*SPGT----,SPSPGT---------,30,121002,00,00,SPSPGT---------,pass
S*SPGG----,SPSPGG---------,30,121003,00,00,SPSPGG---------,pass
S*SPGU----,SPSPGU---------,30,121004,00,00,SPSPGU---------,pass
S*SPGC----,SPSPGC---------,30,121005,00,00,SPSPGC---------,pass
S*SPN-----,SPSPN----------,30,130000,00,00,SPSPN----------,pass
S*SPNI----,SPSPNI---------,30,130104,00,00,SPSPNI---------,pass
S*SPNM----,SPSPNM---------,30,130107,00,00,SPSPNM---------,pass
S*SPNR----,SPSPNR---------,30,130111,00,00,SPSPNR---------,pass
S*SPNF----,SPSPNF---------,30,130112,00,00,SPSPNF---------,pass
