2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
WAS-WSD-HI,WAS-WSD-HIP----,45,160405,00,00,Weather Symbols : Drizzle : Intermittent Heavy,,,WAS-WSD-HIP----,pass
WAS-WSD-HC,WAS-WSD-HCP----,45,160406,00,00,Weather Symbols : Drizzle : Intermittent Heavy/Continuous Heavy,,,WAS-WSD-HCP----,pass
WAS-WSDFL-,WAS-WSDFL-P----,45,160501,00,00,Weather Symbols : Freezing Drizzle : Light,,,WAS-WSDFL-P----,pass
WAS-WSDFMH,WAS-WSDFMHP----,45,160502,00,00,Weather Symbols : Freezing Drizzle : Moderate/Heavy,,,WAS-WSDFMHP----,pass
WAS-WSM-L-,WAS-WSM-L-P----,45,160601,00,00,Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light,,,WAS-WSM-L-P----,pass
WAS-WSM-MH,WAS-WSM-MHP----,45,160602,00,00,Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy,,,WAS-WSM-MHP----,pass
WAS-WSMSL-,WAS-WSMSL-P----,45,160603,00,00,Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light,,,WAS-WSMSL-P----,pass
WAS-WSMSMH,WAS-WSMSMHP----,45,160604,00,00,Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy,,,WAS-WSMSMHP----,pass
WAS-WSS-LI,WAS-WSS-LIP----,45,160701,00,00,Weather Symbols : Snow : Intermittent Light,,,WAS-WSS-LIP----,pass
WAS-WSS-LC,WAS-WSS-LCP----,45,160702,00,00,Weather Symbols : Snow : Intermittent Light/Continuous Light,,,WAS-WSS-LCP----,pass
WAS-WSS-MI,WAS-WSS-MIP----,45,160703,00,00,Weather Symbols : Snow : Intermittent Moderate,,,WAS-WSS-MIP----,pass
WAS-WSS-MC,WAS-WSS-MCP----,45,160704,00,00,Weather Symbols : Snow : Intermittent Moderate/Continuous Moderate,,,WAS-WSS-MCP----,pass
WAS-WSS-HI,WAS-WSS-HIP----,45,160705,00,00,Weather Symbols : Snow : Intermittent Heavy,,,WAS-WSS-HIP----,pass
WAS-WSS-HC,WAS-WSS-HCP----,45,160706,00,00,Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy,,,WAS-WSS-HCP----,pass
WAS-WSSBLM,WAS-WSSBLMP----,45,160707,00,00,Weather Symbols : Snow : Blowing Snow - Light/Moderate,,,WAS-WSSBLMP----,pass
WAS-WSSBH-,WAS-WSSBH-P----,45,160708,00,00,Weather Symbols : Snow : Blowing Snow - Heavy,,,WAS-WSSBH-P----,pass
WAS-WSSG--,WAS-WSSG--P----,45,160800,00,00,Weather Symbols : Snow Grains,,,WAS-WSSG--P----,pass
WAS-WSSSL-,WAS-WSSSL-P----,45,160901,00,00,Weather Symbols : Snow Showers : Light,,,WAS-WSSSL-P----,pass
WAS-WSSSMH,WAS-WSSSMHP----,45,160902,00,00,Weather Symbols : Snow Showers : Moderate/Heavy,,,WAS-WSSSMHP----,pass
WAS-WSGRL-,WAS-WSGRL-P----,45,161001,00,00,Weather Symbols : Hail : Light not Associated with Thunder,,,WAS-WSGRL-P----,pass
WAS-WSGRMH,WAS-WSGRMHP----,45,161002,00,00,Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder,,,WAS-WSGRMHP----,pass
WAS-WSIC--,WAS-WSIC--P----,45,161100,00,00,Weather Symbols : Ice Crystals (Diamond Dust),,,WAS-WSIC--P----,pass
WAS-WSPLL-,WAS-WSPLL-P----,45,161201,00,00,Weather Symbols : Ice Pellets (Sleet) : Light,,,WAS-WSPLL-P----,pass
WAS-WSPLM-,WAS-WSPLM-P----,45,161202,00,00,Weather Symbols : Ice Pellets (Sleet) : Moderate,,,WAS-WSPLM-P----,pass
WAS-WSPLH-,WAS-WSPLH-P----,45,161203,00,00,Weather Symbols : Ice Pellets (Sleet) : Heavy,,,WAS-WSPLH-P----,pass
E*NPBF----,EPNPBF---------,45,161300,00,00,Weather Symbols : Inversion,,,EPNPBF---------,pass
WAS-WST-NP,WAS-WST-NPP----,45,161401,00,00,Weather Symbols : Storms : Thunderstorm - No Precipitation,,,WAS-WST-NPP----,pass
WAS-WSTMR-,WAS-WSTMR-P----,45,161402,00,00,Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,,,WAS-WSTMR-P----,pass
WAS-WSTHR-,WAS-WSTHR-P----,45,161403,00,00,Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,,,WAS-WSTHR-P----,pass
WAS-WSTMH-,WAS-WSTMH-P----,45,161404,00,00,Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,,,WAS-WSTMH-P----,pass
WAS-WSTHH-,WAS-WSTHH-P----,45,161405,00,00,Weather Symbols : Storms : Thunderstorm Heavy - With Hail,,,WAS-WSTHH-P----,pass
WAS-WST-FC,WAS-WST-FCP----,45,161406,00,00,Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout),,,WAS-WST-FCP----,pass
WAS-WST-SQ,WAS-WST-SQP----,45,161407,00,00,Weather Symbols : Storms : Squall,,,WAS-WST-SQP----,pass
WAS-WST-LG,WAS-WST-LGP----,45,161408,00,00,Weather Symbols : Storms : Lightning,,,WAS-WST-LGP----,pass
WAS-WSFGPS,WAS-WSFGPSP----,45,161501,00,00,Weather Symbols : Fog : Shallow Patches,,,WAS-WSFGPSP----,pass
WAS-WSFGCS,WAS-WSFGCSP----,45,161502,00,00,Weather Symbols : Fog : Shallow Continuous,,,WAS-WSFGCSP----,pass
WAS-WSFGP-,WAS-WSFGP-P----,45,161503,00,00,Weather Symbols : Fog : Patchy,,,WAS-WSFGP-P----,pass
WAS-WSFGSV,WAS-WSFGSVP----,45,161504,00,00,Weather Symbols : Fog : Sky Visible,,,WAS-WSFGSVP----,pass
WAS-WSFGSO,WAS-WSFGSOP----,45,161505,00,00,Weather Symbols : Fog : Sky Obscured,,,WAS-WSFGSOP----,pass
WAS-WSFGFV,WAS-WSFGFVP----,45,161506,00,00,Weather Symbols : Fog : Freezing-Sky Visible,,,WAS-WSFGFVP----,pass
WAS-WSFGFO,WAS-WSFGFOP----,45,161507,00,00,Weather Symbols : Fog : Freezing-Sky Obscured,,,WAS-WSFGFOP----,pass
WAS-WSBR--,WAS-WSBR--P----,45,161600,00,00,Weather Symbols : Mist,,,WAS-WSBR--P----,pass
WAS-WSFU--,WAS-WSFU--P----,45,161700,00,00,Weather Symbols : Smoke,,,WAS-WSFU--P----,pass
WAS-WSHZ--,WAS-WSHZ--P----,45,161800,00,00,Weather Symbols : Haze,,,WAS-WSHZ--P----,pass
WAS-WSDSLM,WAS-WSDSLMP----,45,161901,00,00,Weather Symbols : Dust or Sand : Light to Moderate,,,WAS-WSDSLMP----,pass
WAS-WSDSS-,WAS-WSDSS-P----,45,161902,00,00,Weather Symbols : Dust or Sand : Severe,,,WAS-WSDSS-P----,pass
WAS-WSDD--,WAS-WSDD--P----,45,161903,00,00,Weather Symbols : Dust or Sand : Dust Devil,,,WAS-WSDD--P----,pass
WAS-WSDB--,WAS-WSDB--P----,45,161904,00,00,Weather Symbols : Dust or Sand : Blowing Dust or Sand,,,WAS-WSDB--P----,pass
WAS-WSTSD-,WAS-WSTSD-P----,45,162001,00,00,Weather Symbols : Tropical Storm Systems : Tropical Depression,,,WAS-WSTSD-P----,pass
WAS-WSTSS-,WAS-WSTSS-P----,45,162002,00,00,Weather Symbols : Tropical Storm Systems : Tropical Storm,,,WAS-WSTSS-P----,pass
WAS-WSTSH-,WAS-WSTSH-P----,45,162003,00,00,Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon,,,WAS-WSTSH-P----,pass
WA-DWSTSWA,WA-DWSTSWA--A--,45,162004,00,00,Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels,,,WA-DWSTSWA--A--,pass
WAS-WSVE--,WAS-WSVE--P----,45,162100,00,00,Weather Symbols : Volcanic Eruption,,,WAS-WSVE--P----,pass
WAS-WSVA--,WAS-WSVA--P----,45,162101,00,00,Weather Symbols : Volcanic Eruption : Volcanic Ash,,,WAS-WSVA--P----,pass
WAS-WST-LV,WAS-WST-LVP----,45,162200,00,00,Weather Symbols : Tropopause Level,,,WAS-WST-LVP----,pass
WAS-WSF-LV,WAS-WSF-LVP----,45,162300,00,00,Weather Symbols : Freezing Level,,,WAS-WSF-LVP----,pass
WAS-WSUKP-,WAS-WSUKP-P----,45,162400,00,00,Weather Symbols : Precipitation of Unknown Type and Intensity,,,WAS-WSUKP-P----,pass
WA-DBAIF--,WA-DBAIF----A--,45,170100,00,00,Bounded Areas : Instrument Flight Rule (IFR),,,WA-DBAIF----A--,pass
WA-DBAMV--,WA-DBAMV----A--,45,170200,00,00,Bounded Areas : Marginal Visual Flight Rule (MVFR),,,WA-DBAMV----A--,pass
WA-DBATB--,WA-DBATB----A--,45,170300,00,00,Bounded Areas : Turbulence,,,WA-DBATB----A--,pass
WA-DBAI---,WA-DBAI-----A--,45,170400,00,00,Bounded Areas : Icing,,,WA-DBAI-----A--,pass
WA-DBALPNC,WA-DBALPNC--A--,45,170500,00,00,Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent,,,WA-DBALPNC--A--,pass
WA-DBALPC-,WA-DBALPC---A--,45,170501,00,00,Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective,,,WA-DBALPC---A--,pass
WA-DBAFP--,WA-DBAFP----A--,45,170600,00,00,Bounded Areas : Freezing /Frozen Precipitation,,,WA-DBAFP----A--,pass
WA-DBAT---,WA-DBAT-----A--,45,170700,00,00,Bounded Areas : Thunderstorm,,,WA-DBAT-----A--,pass
WA-DBAFG--,WA-DBAFG----A--,45,170800,00,00,Bounded Areas : Fog,,,WA-DBAFG----A--,pass
WA-DBAD---,WA-DBAD-----A--,45,170900,00,00,Bounded Areas : Dust or Sand,,,WA-DBAD-----A--,pass
WA-DBAFF--,WA-DBAFF----A--,45,171000,00,00,Bounded Areas : Operator-Defined Freeform,,,WA-DBAFF----A--,pass
WA-DIPIB--,WA-DIPIB---L---,45,180100,00,00,Isopleths : Isobar - Surface,,,WA-DIPIB---L---,pass
WA-DIPCO--,WA-DIPCO---L---,45,180200,00,00,Isopleths : Contour - Upper Air,,,WA-DIPCO---L---,pass
WA-DIPIS--,WA-DIPIS---L---,45,180300,00,00,Isopleths : Isotherm,,,WA-DIPIS---L---,pass
WA-DIPIT--,WA-DIPIT---L---,45,180400,00,00,Isopleths : Isotach,,,WA-DIPIT---L---,pass
WA-DIPID--,WA-DIPID---L---,45,180500,00,00,Isopleths : Isodrosotherm,,,WA-DIPID---L---,pass
WA-DIPTH--,WA-DIPTH---L---,45,180600,00,00,Isopleths : Thickness,,,WA-DIPTH---L---,pass
WA-DIPFF--,WA-DIPFF---L---,45,180700,00,00,Isopleths : Operator-Defined Freeform,,,WA-DIPFF---L---,pass
WAS-GND-NC,WAS-GND-NCP----,45,190101,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand,,,WAS-GND-NCP----,pass
WAS-GNM---,WAS-GNM---P----,45,190102,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist,,,WAS-GNM---P----,pass
WAS-GNW-SW,WAS-GNW-SWP----,45,190103,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools,,,WAS-GNW-SWP----,pass
WAS-GNFL--,WAS-GNFL--P----,45,190104,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded,,,WAS-GNFL--P----,pass
WAS-GNFZ--,WAS-GNFZ--P----,45,190105,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen,,,WAS-GNFZ--P----,pass
WAS-GNG-TI,WAS-GNG-TIP----,45,190106,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground,,,WAS-GNG-TIP----,pass
WAS-GNLDN-,WAS-GNLDN-P----,45,190107,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely,,,WAS-GNLDN-P----,pass
WAS-GNLDTC,WAS-GNLDTCP----,45,190108,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely,,,WAS-GNLDTCP----,pass
WAS-GNLDMC,WAS-GNLDMCP----,45,190109,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,,,WAS-GNLDMCP----,pass
WAS-GNDEWC,WAS-GNDEWCP----,45,190110,00,00,State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks,,,WAS-GNDEWCP----,pass
WAS-GSI---,WAS-GSI---P----,45,190201,00,00,State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered,,,WAS-GSI---P----,pass
WAS-GSSCL-,WAS-GSSCL-P----,45,190202,00,00,State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,,,WAS-GSSCL-P----,pass
WAS-GSSCH-,WAS-GSSCH-P----,45,190203,00,00,State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,,,WAS-GSSCH-P----,pass
WAS-GSSCCE,WAS-GSSCCEP----,45,190204,00,00,State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely,,,WAS-GSSCCEP----,pass
WAS-GSSCCU,WAS-GSSCCUP----,45,190205,00,00,State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely,,,WAS-GSSCCUP----,pass
WAS-GSSLL-,WAS-GSSLL-P----,45,190206,00,00,State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground,,,WAS-GSSLL-P----,pass
WAS-GSSLH-,WAS-GSSLH-P----,45,190207,00,00,State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,,,WAS-GSSLH-P----,pass
WAS-GSSLCE,WAS-GSSLCEP----,45,190208,00,00,State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely,,,WAS-GSSLCEP----,pass
WAS-GSSLCU,WAS-GSSLCUP----,45,190209,00,00,State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely,,,WAS-GSSLCUP----,pass
WAS-GSSDC-,WAS-GSSDC-P----,45,190210,00,00,State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts,,,WAS-GSSDC-P----,pass
WAS-IML---,WAS-IML---P----,45,130301,00,00,Icing : Mixed Icing : Light,,,WAS-IML---P----,pass
WAS-IRM---,WAS-IRM---P----,45,130302,00,00,Icing : Mixed Icing : Moderate,,,WAS-IRM---P----,pass
WAS-IRS---,WAS-IRS---P----,45,130303,00,00,Icing : Mixed Icing : Severe,,,WAS-IRS---P----,pass
WOS-IBG---,WOS-IBG---P----,46,110103,00,00,Ice Systems : Icebergs : General,,,WOS-IBG---P----,pass
WOS-IB----,WOS-IB----P----,46,110103,00,00,Ice Systems : Icebergs : General,,,WOS-IBG---P----,pass (multiple)
WOS-IBM---,WOS-IBM---P----,46,110101,00,00,Ice Systems : Icebergs : Many Icebergs,,,WOS-IBM---P----,pass
WOS-IBBS--,WOS-IBBS--P----,46,110102,00,00,Ice Systems : Icebergs : Belts and Strips,,,WOS-IBBS--P----,pass
WOS-IBMG--,WOS-IBMG--P----,46,110104,00,00,Ice Systems : Icebergs : Many Icebergs - General,,,WOS-IBMG--P----,pass
WOS-IBBB--,WOS-IBBB--P----,46,110105,00,00,Ice Systems : Icebergs : Bergy Bit,,,WOS-IBBB--P----,pass
WOS-IBBBM-,WOS-IBBBM-P----,46,110106,00,00,Ice Systems : Icebergs : Many Bergy Bits,,,WOS-IBBBM-P----,pass
WOS-IBGL--,WOS-IBGL--P----,46,110107,00,00,Ice Systems : Icebergs : Growler,,,WOS-IBGL--P----,pass
WOS-IBGLM-,WOS-IBGLM-P----,46,110108,00,00,Ice Systems : Icebergs : Many Growlers,,,WOS-IBGLM-P----,pass
WOS-IBF---,WOS-IBF---P----,46,110109,00,00,Ice Systems : Icebergs : Floeberg,,,WOS-IBF---P----,pass
WOS-IBII--,WOS-IBII--P----,46,110110,00,00,Ice Systems : Icebergs : Ice Island,,,WOS-IBII--P----,pass
WOS-ICWB--,WOS-ICWB--P----,46,110201,00,00,Ice Systems : Ice Concentration : Bergy Water,,,WOS-ICWB--P----,pass
WOS-ICWR--,WOS-ICWR--P----,46,110202,00,00,Ice Systems : Ice Concentration : Water with Radar Targets,,,WOS-ICWR--P----,pass
WOS-ICIF--,WOS-ICIF--P----,46,110203,00,00,Ice Systems : Ice Concentration : Ice Free,,,WOS-ICIF--P----,pass
WOS-IDC---,WOS-IDC---P----,46,110301,00,00,Ice Systems : Dynamic Processes : Convergence,,,WOS-IDC---P----,pass
WOS-IDD---,WOS-IDD---P----,46,110302,00,00,Ice Systems : Dynamic Processes : Divergence,,,WOS-IDD---P----,pass
WOS-IDS---,WOS-IDS---P----,46,110303,00,00,Ice Systems : Dynamic Processes : Shearing or Shear Zone,,,WOS-IDS---P----,pass
WO-DIDID--,WO-DIDID---L---,46,110304,00,00,Ice Systems : Dynamic Processes : Ice Drift (Direction),,,WO-DIDID---L---,pass
WOS-II----,WOS-II----P----,46,110400,00,00,Ice Systems : Sea Ice,,,WOS-II----P----,pass
WOS-IITM--,WOS-IITM--P----,46,110401,00,00,Ice Systems : Sea Ice : Ice Thickness (Observed),,,WOS-IITM--P----,pass
WOS-IITE--,WOS-IITE--P----,46,110402,00,00,Ice Systems : Sea Ice : Ice Thickness (Estimated),,,WOS-IITE--P----,pass
WOS-IIP---,WOS-IIP---P----,46,110403,00,00,Ice Systems : Sea Ice : Melt Puddles or Flooded Ice,,,WOS-IIP---P----,pass
WO-DILOV--,WO-DILOV---L---,46,110501,00,00,Ice Systems : Limits : Limits of Visual Observation,,,WO-DILOV---L---,pass
WO-DILUC--,WO-DILUC---L---,46,110502,00,00,Ice Systems : Limits : Limits of Under Cast,,,WO-DILUC---L---,pass
WO-DILOR--,WO-DILOR---L---,46,110503,00,00,Ice Systems : Limits : Limits of Radar Observation,,,WO-DILOR---L---,pass
WO-DILIEO-,WO-DILIEO--L---,46,110504,00,00,Ice Systems : Limits : Observed Ice Edge or Boundary,,,WO-DILIEO--L---,pass
WO-DILIEE-,WO-DILIEE--L---,46,110505,00,00,Ice Systems : Limits : Estimated Ice Edge or Boundary,,,WO-DILIEE--L---,pass
WO-DILIER-,WO-DILIER--L---,46,110506,00,00,Ice Systems : Limits : Ice Edge or Boundary From Radar,,,WO-DILIER--L---,pass
WO-DIOC---,WO-DIOC----L---,46,110601,00,00,Ice Systems : Openings in the Ice : Cracks,,,WO-DIOC----L---,pass
WO-DIOCS--,WO-DIOCS---L---,46,110602,00,00,Ice Systems : Openings in the Ice : Cracks at a Specific Location,,,WO-DIOCS---L---,pass
WO-DIOL---,WO-DIOL----L---,46,110603,00,00,Ice Systems : Openings in the Ice : Lead,,,WO-DIOL----L---,pass
WO-DIOLF--,WO-DIOLF---L---,46,110604,00,00,Ice Systems : Openings in the Ice : Frozen Lead,,,WO-DIOLF---L---,pass
WOS-ISC---,WOS-ISC---P----,46,110700,00,00,Ice Systems : Snow Cover,,,WOS-ISC---P----,pass
WOS-ISS---,WOS-ISS---P----,46,110701,00,00,Ice Systems : Snow Cover : Sastrugi (with Orientation),,,WOS-ISS---P----,pass
WOS-ITRH--,WOS-ITRH--P----,46,110801,00,00,Ice Systems : Topographical Features : Ridges or Hummocks,,,WOS-ITRH--P----,pass
WOS-ITR---,WOS-ITR---P----,46,110802,00,00,Ice Systems : Topographical Features : Rafting,,,WOS-ITR---P----,pass
WOS-ITBB--,WOS-ITBB--P----,46,110803,00,00,Ice Systems : Topographical Features : Jammed Brash Barrier,,,WOS-ITBB--P----,pass
WOS-HDS---,WOS-HDS---P----,46,120101,00,00,Hydrography : Depth : Soundings,,,WOS-HDS---P----,pass
WO-DHDDL--,WO-DHDDL---L---,46,120102,00,00,Hydrography : Depth : Depth Curve,,,WO-DHDDL---L---,pass
WO-DHDDC--,WO-DHDDC---L---,46,120103,00,00,Hydrography : Depth : Depth Contour,,,WO-DHDDC---L---,pass
WO-DHDDA--,WO-DHDDA----A--,46,120104,00,00,Hydrography : Depth : Depth Area,,,WO-DHDDA----A--,pass
WO-DHCC---,WO-DHCC----L---,46,120201,00,00,Hydrography : Coastal Hydrography : Coastline,,,WO-DHCC----L---,pass
WO-DHCI---,WO-DHCI-----A--,46,120202,00,00,Hydrography : Coastal Hydrography : Island,,,WO-DHCI-----A--,pass
WO-DHCB---,WO-DHCB-----A--,46,120203,00,00,Hydrography : Coastal Hydrography : Beach,,,WO-DHCB-----A--,pass
WO-DHCW---,WO-DHCW-----A--,46,120204,00,00,Hydrography : Coastal Hydrography : Water,,,WO-DHCW-----A--,pass
WO-DHCF---,WO-DHCF----L---,46,120205,00,00,Hydrography : Coastal Hydrography : Foreshore - Line,,,WO-DHCF----L---,pass
WO-DHCF---,WO-DHCF-----A--,46,120206,00,00,Hydrography : Coastal Hydrography : Foreshore - Area,,,WO-DHCF-----A--,pass
WOS-HPB-O-,WOS-HPB-O-P----,46,120302,00,00,Hydrography : Ports and Harbors : Berths (Onshore),,,WOS-HPB-O-P----,pass
WOS-HPB-A-,WOS-HPB-A-P----,46,120303,00,00,Hydrography : Ports and Harbors : Berths (Anchor),,,WOS-HPB-A-P----,pass
WOS-HPBA--,WOS-HPBA--P----,46,120304,00,00,Hydrography : Ports and Harbors : Anchorage - Point,,,WOS-HPBA--P----,pass
WO-DHPBA--,WO-DHPBA---L---,46,120305,00,00,Hydrography : Ports and Harbors : Anchorage - Line,,,WO-DHPBA---L---,pass
WO-DHPBA--,WO-DHPBA----A--,46,120306,00,00,Hydrography : Ports and Harbors : Anchorage - Area,,,WO-DHPBA----A--,pass
WOS-HPCP--,WOS-HPCP--P----,46,120307,00,00,Hydrography : Ports and Harbors : Call in Point,,,WOS-HPCP--P----,pass
WO-DHPBP--,WO-DHPBP---L---,46,120308,00,00,Hydrography : Ports and Harbors : Pier/Wharf/Quay,,,WO-DHPBP---L---,pass
WOS-HPFH--,WOS-HPFH--P----,46,120309,00,00,Hydrography : Ports and Harbors : Fishing Harbor - Point,,,WOS-HPFH--P----,pass
WOS-HPFS--,WOS-HPFS--P----,46,120310,00,00,Hydrography : Ports and Harbors : Fish Weirs - Point,,,WOS-HPFS--P----,pass
WOS-HPFS--,WOS-HPFS---L---,46,120311,00,00,Hydrography : Ports and Harbors : Fish Stakes - Point,,,WOS-HPFS---L---,pass
WOS-HPFF--,WOS-HPFF----A--,46,120312,00,00,Hydrography : Ports and Harbors : Fish Traps - Area,,,WOS-HPFF----A--,pass
WO-DHPMD--,WO-DHPMD----A--,46,120314,00,00,Hydrography : Ports and Harbors : Drydock,,,WO-DHPMD----A--,pass
WOS-HPML--,WOS-HPML--P----,46,120315,00,00,Hydrography : Ports and Harbors : Landing Place,,,WOS-HPML--P----,pass
WO-DHPMO--,WO-DHPMO--P----,46,120316,00,00,Hydrography : Ports and Harbors : Offshore Loading Facility - Point,,,WO-DHPMO--P----,pass
WO-DHPMO--,WO-DHPMO---L---,46,120317,00,00,Hydrography : Ports and Harbors : Offshore Loading Facility - Line,,,WO-DHPMO---L---,pass
WO-DHPMO--,WO-DHPMO----A--,46,120318,00,00,Hydrography : Ports and Harbors : Offshore Loading Facility - Area,,,WO-DHPMO----A--,pass
WO-DHPMRA-,WO-DHPMRA--L---,46,120319,00,00,Hydrography : Ports and Harbors : Ramp - Above Water,,,WO-DHPMRA--L---,pass
WO-DHPMRB-,WO-DHPMRB--L---,46,120320,00,00,Hydrography : Ports and Harbors : Ramp - Below Water,,,WO-DHPMRB--L---,pass
WOS-HPM-R-,WOS-HPM-R-P----,46,120321,00,00,Hydrography : Ports and Harbors : Landing Ring,,,WOS-HPM-R-P----,pass
WOS-HPM-FC,WOS-HPM-FC-L---,46,120322,00,00,Hydrography : Ports and Harbors : Ferry Crossing,,,WOS-HPM-FC-L---,pass
WOS-HPM-CC,WOS-HPM-CC-L---,46,120323,00,00,Hydrography : Ports and Harbors : Cable Ferry Crossing,,,WOS-HPM-CC-L---,pass
WOS-HPD---,WOS-HPD---P----,46,120324,00,00,Hydrography : Ports and Harbors : Dolphin,,,WOS-HPD---P----,pass
WO-DHPSPA-,WO-DHPSPA--L---,46,120326,00,00,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water,,,WO-DHPSPA--L---,pass
WO-DHPSPB-,WO-DHPSPB--L---,46,120327,00,00,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water,,,WO-DHPSPB--L---,pass
WO-DHPSPS-,WO-DHPSPS--L---,46,120328,00,00,Hydrography : Ports and Harbors : Seawall,,,WO-DHPSPS--L---,pass
WOS-HABA--,WOS-HABA--P----,46,120401,00,00,Hydrography : Aids to Navigation : Beacon,,,WOS-HABA--P----,pass
WOS-HABB--,WOS-HABB--P----,46,120402,00,00,Hydrography : Aids to Navigation : Buoy Default,,,WOS-HABB--P----,pass
WOS-HABM--,WOS-HABM--P----,46,120403,00,00,Hydrography : Aids to Navigation : Marker,,,WOS-HABM--P----,pass
WOS-HABP--,WOS-HABP--P----,46,120404,00,00,Hydrography : Aids to Navigation : Perches/Stakes - Point,,,WOS-HABP--P----,pass
WO-DHABP--,WO-DHABP----A--,46,120405,00,00,Hydrography : Aids to Navigation : Perches/Stakes - Area,,,WO-DHABP----A--,pass
WOS-HAL---,WOS-HAL---P----,46,120406,00,00,Hydrography : Aids to Navigation : Light,,,WOS-HAL---P----,pass
WO-DHALLA-,WO-DHALLA--L---,46,120407,00,00,Hydrography : Aids to Navigation : Leading Line,,,WO-DHALLA--L---,pass
WOS-HALV--,WOS-HALV--P----,46,120408,00,00,Hydrography : Aids to Navigation : Light Vessel/Light Ship,,,WOS-HALV--P----,pass
WOS-HALH--,WOS-HALH--P----,46,120409,00,00,Hydrography : Aids to Navigation : Lighthouse,,,WOS-HALH--P----,pass
WOS-HHRS--,WOS-HHRS--P----,46,120501,00,00,Hydrography : Dangers/Hazards : Rock Submerged,,,WOS-HHRS--P----,pass
WOS-HHRA--,WOS-HHRA--P----,46,120502,00,00,Hydrography : Dangers/Hazards : Rock Awashed,,,WOS-HHRA--P----,pass
WO-DHHD---,WO-DHHD-----A--,46,120503,00,00,Hydrography : Dangers/Hazards : Underwater Danger/Hazard,,,WO-DHHD-----A--,pass
WOS-HHDF--,WOS-HHDF--P----,46,120504,00,00,Hydrography : Dangers/Hazards : Foul Ground - Point,,,WOS-HHDF--P----,pass
WO-DHHDF--,WO-DHHDF----A--,46,120505,00,00,Hydrography : Dangers/Hazards : Foul Ground - Area,,,WO-DHHDF----A--,pass
WO-DHHDK--,WO-DHHDK--P----,46,120506,00,00,Hydrography : Dangers/Hazards : Kelp/Seaweed - Point,,,WO-DHHDK--P----,pass
WO-DHHDK--,WO-DHHDK----A--,46,120507,00,00,Hydrography : Dangers/Hazards : Kelp/Seaweed - Area,,,WO-DHHDK----A--,pass
WOS-HHDS--,WOS-HHDS--P----,46,120508,00,00,Hydrography : Dangers/Hazards : Snags/Stumps,,,WOS-HHDS--P----,pass
