SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
40,Incident,Illegal Drug Operation,Illegal Drug Lab,110502,Point
40,Incident,Explosion,,110600,Point
40,Incident,Explosion,Grenade Explosion,110601,Point
40,Incident,Explosion,Incendiary Explosion,110602,Point
40,Incident,Explosion,Mine Explosion,110603,Point
40,Incident,Explosion,Mortar Fire Explosion,110604,Point
40,Incident,Explosion,Rocket Explosion,110605,Point
40,Incident,Explosion,Bomb Explosion,110606,Point
40,Civil Disturbance,,,120000,Point
40,Civil Disturbance,Demonstration,,120100,Point
40,Operation,Patrolling,,130100,Point
40,Operation,Military Information Support Operation (MISO),,130200,Point
40,Operation,Military Information Support Operation (MISO),TV and Radio Propaganda,130201,Point
40,Operation,Foraging/Searching,,130300,Point
40,Operation,Recruitment,Willing,130401,Point
40,Operation,Recruitment,Coerced/Impressed,130402,Point
40,Operation,Mine Laying,,130500,Point
40,Operation,Spy,,130600,Point
40,Operation,Warrant Served,,130700,Point
40,Operation,Exfiltration,,130800,Point
40,Operation,Infiltration,,130900,Point
40,Operation,Meeting,,131000,Point
40,Operation,Meeting,Polling Place/Election,131001,Point
40,Operation,Raid on House,,131100,Point
40,Operation,Emergency Operation,,131200,Point
40,Operation,Emergency Operation,Emergency Collection Evacuation Point,131201,Point
40,Operation,Emergency Operation,Emergency Food Distribution,131202,Point
40,Operation,Emergency Operation,Emergency Incident Command Center,131203,Point
40,Operation,Emergency Operation,Emergency Operations Center,131204,Point
40,Operation,Emergency Operation,Emergency Public Information Center,131205,Point
40,Operation,Emergency Operation,Emergency Shelter,131206,Point
40,Operation,Emergency Operation,Emergency Staging Area,131207,Point
40,Operation,Emergency Operation,Emergency Water Distribution Center,131208,Point
40,Operation,Emergency Medical Operation,,131300,Point
40,Operation,Emergency Medical Operation,EMT Station Location,131301,Point
40,Operation,Emergency Medical Operation,Health Department Facility,131302,Point
40,Operation,Emergency Medical Operation,Medical Facilities Outpatient,131303,Point
40,Operation,Emergency Medical Operation,Morgue,131304,Point
40,Operation,Emergency Medical Operation,Pharmacy,131305,Point
40,Operation,Emergency Medical Operation,Triage,131306,Point
40,Operation,Fire Fighting Operation,,131400,Point
40,Operation,Fire Fighting Operation,Fire Hydrant,131401,Point
40,Operation,Fire Fighting Operation,Fire Station,131402,Point
40,Operation,Fire Fighting Operation,Other Water Supply Location,131403,Point
40,Operation,Law Enforcement Operation,,131500,Point
40,Operation,Law Enforcement Operation,Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),131501,Point
40,Operation,Law Enforcement Operation,Border Patrol,131502,Point
40,Operation,Law Enforcement Operation,Customs Service,131503,Point
40,Operation,Law Enforcement Operation,Drug Enforcement Administration (DEA),131504,Point
40,Operation,Law Enforcement Operation,Department of Justice (DOJ),131505,Point
40,Operation,Law Enforcement Operation,Federal Bureau of Investigation (FBI),131506,Point
40,Operation,Law Enforcement Operation,Police,131507,Point
40,Operation,Law Enforcement Operation,Prison,131508,Point
40,Operation,Law Enforcement Operation,United States Secret Service (USSS),131509,Point
40,Operation,Law Enforcement Operation,Transportation Security Administration (TSA),131510,Point
40,Operation,Law Enforcement Operation,Coast Guard,131511,Point
40,Operation,Law Enforcement Operation,US Marshals Service,131512,Point
40,Operation,Law Enforcement Operation,Internal Security Force,131513,Point
40,Fire Event,,,140000,Point
40,Fire Event,Fire Origin,,140100,Point
40,Fire Event,Smoke,,140200,Point
40,Fire Event,Hot Spot,,140300,Point
40,Fire Event,Non-Residential Fire,,140400,Point
40,Fire Event,Residential Fire,,140500,Point
40,Fire Event,School Fire,,140600,Point
40,Fire Event,Special Needs Fire,,140700,Point
40,Fire Event,Wild Fire,,140800,Point
40,Hazard Materials,Hazard Materials Incident,,150100,Point
40,Hazard Materials,Hazard Materials Incident,Chemical Agent,150101,Point
40,Hazard Materials,Hazard Materials Incident,Corrosive Material,150102,Point
40,Hazard Materials,Hazard Materials Incident,Hazardous when Wet,150103,Point
40,Hazard Materials,Hazard Materials Incident,Explosive Material,150104,Point
40,Hazard Materials,Hazard Materials Incident,Flammable Gas,150105,Point
40,Hazard Materials,Hazard Materials Incident,Flammable Liquid,150106,Point
40,Hazard Materials,Hazard Materials Incident,Flammable Solid,150107,Point
40,Hazard Materials,Hazard Materials Incident,Non-Flammable Gas,150108,Point
40,Hazard Materials,Hazard Materials Incident,Organic Peroxide,150109,Point
40,Hazard Materials,Hazard Materials Incident,Oxidizer,150110,Point
40,Hazard Materials,Hazard Materials Incident,Radioactive Material,150111,Point
40,Hazard Materials,Hazard Materials Incident,Spontaneously Combustible Material,150112,Point
40,Hazard Materials,Hazard Materials Incident,Toxic Gas,150113,Point
40,Hazard Materials,Hazard Materials Incident,Toxic Infectious Material,150114,Point
40,Hazard Materials,Hazard Materials Incident,Unexploded Ordnance,150115,Point
40,Transportation Incident,,,160000,Point
40,Transportation Incident,Air,,160100,Point
40,Transportation Incident,Marine,,160200,Point
40,Transportation Incident,Rail,,160300,Point
40,Transportation Incident,Vehicle,,160400,Point
40,Transportation Incident,Wheeled Vehicle Explosion,,160500,Point
40,Natural Event,,,170000,Point
40,Natural Event,Geologic,,170100,Point
40,Natural Event,Geologic,Aftershock,170101,Point
40,Natural Event,Geologic,Avalanche,170102,Point
40,Natural Event,Geologic,Earthquake Epicenter,170103,Point
40,Natural Event,Geologic,Landslide,170104,Point
40,Natural Event,Geologic,Subsidence,170105,Point
40,Natural Event,Geologic,Volcanic Eruption,170106,Point
40,Natural Event,Geologic,Volcanic Threat,170107,Point
40,Natural Event,Geologic,Cave Entrance,170108,Point
40,Natural Event,Hydro-Meteorological,,170200,Point
40,Natural Event,Hydro-Meteorological,Drought,170201,Point
40,Natural Event,Hydro-Meteorological,Flood,170202,Point
40,Natural Event,Hydro-Meteorological,Tsunami,170203,Point
40,Natural Event,Infestation,,170300,Point
40,Natural Event,Infestation,Bird,170301,Point
40,Natural Event,Infestation,Insect,170302,Point
40,Natural Event,Infestation,Microbial,170303,Point
40,Natural Event,Infestation,Reptile,170304,Point
40,Natural Event,Infestation,Rodent,170305,Point
40,Individual,Religious Leader,,180100,Point
40,Individual,Speaker,,180200,Point
45,Pressure Systems,Low Pressure Center,,110100,Point
45,Pressure Systems,Low Pressure Center,Cyclone Center,110101,Point
45,Pressure Systems,Low Pressure Center,Tropopause Low,110102,Point
45,Pressure Systems,High Pressure Center,,110200,Point
45,Pressure Systems,High Pressure Center,Anticyclone Center,110201,Point
45,Pressure Systems,High Pressure Center,Tropopause High,110202,Point
45,Pressure Systems,Frontal Systems,Cold Front,110301,Line
45,Pressure Systems,Frontal Systems,Upper Cold Front,110302,Line
45,Pressure Systems,Frontal Systems,Cold Frontogenesis,110303,Line
45,Pressure Systems,Frontal Systems,Cold Frontolysis,110304,Line
45,Pressure Systems,Frontal Systems,Warm Front,110305,Line
45,Pressure Systems,Frontal Systems,Upper Warm Front,110306,Line
45,Pressure Systems,Frontal Systems,Warm Frontogenesis,110307,Line
45,Pressure Systems,Frontal Systems,Warm Frontolysis,110308,Line
45,Pressure Systems,Frontal Systems,Occluded Front,110309,Line
45,Pressure Systems,Frontal Systems,Upper Occluded Front,110310,Line
45,Pressure Systems,Frontal Systems,Occluded Frontolysis,110311,Line
45,Pressure Systems,Frontal Systems,Stationary Front,110312,Line
45,Pressure Systems,Frontal Systems,Upper Stationary Front,110313,Line
45,Pressure Systems,Frontal Systems,Stationary Frontogenesis,110314,Line
45,Pressure Systems,Frontal Systems,Stationary Frontolysis,110315,Line
45,Pressure Systems,Lines,Trough Axis,110401,Line
45,Pressure Systems,Lines,Upper Trough Axis,110402,Line
45,Pressure Systems,Lines,Ridge Axis,110403,Line
45,Pressure Systems,Lines,Severe Squall Line,110404,Line
45,Pressure Systems,Lines,Instability Line,110405,Line
45,Pressure Systems,Lines,Shear Line,110406,Line
45,Pressure Systems,Lines,Inter-Tropical Convergence Zone,110407,Line
45,Pressure Systems,Lines,Convergence Line,110408,Line
45,Pressure Systems,Lines,Inter-Tropical Discontinuity,110409,Line
45,Pressure Systems,Pressure Tendency,Rise Then Fall Higher,110501,Point
45,Pressure Systems,Pressure Tendency,Rise Then Steady,110502,Point
45,Pressure Systems,Pressure Tendency,Rise,110503,Point
45,Pressure Systems,Pressure Tendency,Rise Then Rise Higher,110504,Point
45,Pressure Systems,Pressure Tendency,Steady,110505,Point
45,Pressure Systems,Pressure Tendency,Fall Then Rise Lower,110506,Point
45,Pressure Systems,Pressure Tendency,Fall Then Steady,110507,Point
45,Pressure Systems,Pressure Tendency,Fall,110508,Point
45,Pressure Systems,Pressure Tendency,Rise Then Fall Lower,110509,Point
45,Turbulence,Light,,120100,Point
45,Turbulence,Moderate,,120200,Point
45,Turbulence,Severe,,120300,Point
45,Turbulence,Extreme,,120400,Point
45,Turbulence,Mountain Waves,,120500,Point
45,Icing,Clear Icing,Light,130101,Point
45,Icing,Clear Icing,Moderate,130102,Point
45,Icing,Clear Icing,Severe,130103,Point
45,Icing,Rime Icing,Light,130201,Point
45,Icing,Rime Icing,Moderate,130202,Point
45,Icing,Rime Icing,Severe,130203,Point
45,Icing,Mixed Icing,Light,130301,Point
45,Icing,Mixed Icing,Moderate,130302,Point
45,Icing,Mixed Icing,Severe,130303,Point
45,Winds,Calm Winds,,140100,Point
45,Winds,Wind Plot,,140200,Point
45,Winds,Jet Stream,,140300,Line
45,Winds,Stream Line,,140400,Line
45,Cloud Cover,Cloud Coverage Symbols,Clear Sky,150101,Point
45,Cloud Cover,Cloud Coverage Symbols,Few Coverage,150102,Point
45,Cloud Cover,Cloud Coverage Symbols,Scattered Coverage,150103,Point
45,Cloud Cover,Cloud Coverage Symbols,Broken Coverage,150104,Point
45,Cloud Cover,Cloud Coverage Symbols,Overcast Coverage,150105,Point
45,Cloud Cover,Cloud Coverage Symbols,Sky Totally or Partially Obscured,150106,Point
45,Weather Symbols,Rain,Intermittent Light,160101,Point
45,Weather Symbols,Rain,Continuous Light,160102,Point
45,Weather Symbols,Rain,Intermittent Moderate,160103,Point
45,Weather Symbols,Rain,Intermittent Moderate/Continuous Moderate,160104,Point
45,Weather Symbols,Rain,Intermittent Heavy,160105,Point
45,Weather Symbols,Rain,Intermittent Heavy/Continuous Heavy,160106,Point
45,Weather Symbols,Freezing Rain,Light,160201,Point
45,Weather Symbols,Freezing Rain,Moderate/Heavy,160202,Point
45,Weather Symbols,Rain Showers,Light,160301,Point
45,Weather Symbols,Rain Showers,Moderate/Heavy,160302,Point
45,Weather Symbols,Rain Showers,Torrential,160303,Point
45,Weather Symbols,Drizzle,Intermittent Light,160401,Point
45,Weather Symbols,Drizzle,Intermittent Light/Continuous Light,160402,Point
45,Weather Symbols,Drizzle,Intermittent Moderate,160403,Point
45,Weather Symbols,Drizzle,Intermittent Moderate/Continuous Moderate,160404,Point
45,Weather Symbols,Drizzle,Intermittent Heavy,160405,Point
45,Weather Symbols,Drizzle,Intermittent Heavy/Continuous Heavy,160406,Point
45,Weather Symbols,Freezing Drizzle,Light,160501,Point
45,Weather Symbols,Freezing Drizzle,Moderate/Heavy,160502,Point
45,Weather Symbols,Rain and Snow Mixed,Rain or Drizzle and Snow - Light,160601,Point
45,Weather Symbols,Rain and Snow Mixed,Rain or Drizzle and Snow - Moderate/Heavy,160602,Point
45,Weather Symbols,Rain and Snow Mixed,Rain and Snow Showers - Light,160603,Point
45,Weather Symbols,Rain and Snow Mixed,Rain and Snow Showers - Moderate/Heavy,160604,Point
45,Weather Symbols,Snow,,160700,Point
45,Weather Symbols,Snow,Intermittent Light,160701,Point
45,Weather Symbols,Snow,Intermittent Light/Continuous Light,160702,Point
45,Weather Symbols,Snow,Intermittent Moderate,160703,Point
45,Weather Symbols,Snow,Intermittent Moderate/Continuous Moderate,160704,Point
45,Weather Symbols,Snow,Intermittent Heavy,160705,Point
45,Weather Symbols,Snow,Intermittent Heavy/Continuous Heavy,160706,Point
45,Weather Symbols,Snow,Blowing Snow - Light/Moderate,160707,Point
45,Weather Symbols,Snow,Blowing Snow - Heavy,160708,Point
45,Weather Symbols,Snow Grains,,160800,Point
45,Weather Symbols,Snow Showers,Light,160901,Point
45,Weather Symbols,Snow Showers,Moderate/Heavy,160902,Point
45,Weather Symbols,Hail,Light not Associated with Thunder,161001,Point
45,Weather Symbols,Hail,Moderate/Heavy not Associated with Thunder,161002,Point
45,Weather Symbols,Ice Crystals (Diamond Dust),,161100,Point
45,Weather Symbols,Ice Pellets (Sleet),Light,161201,Point
45,Weather Symbols,Ice Pellets (Sleet),Moderate,161202,Point
45,Weather Symbols,Ice Pellets (Sleet),Heavy,161203,Point
45,Weather Symbols,Inversion,,161300,Point
45,Weather Symbols,Storms,Thunderstorm - No Precipitation,161401,Point
45,Weather Symbols,Storms,Thunderstorm Light to Moderate with Rain/Snow - No Hail,161402,Point
45,Weather Symbols,Storms,Thunderstorm Heavy with Rain/Snow - No Hail,161403,Point
45,Weather Symbols,Storms,Thunderstorm Light to Moderate - With Hail,161404,Point
45,Weather Symbols,Storms,Thunderstorm Heavy - With Hail,161405,Point
45,Weather Symbols,Storms,Funnel Cloud (Tornado/Waterspout),161406,Point
45,Weather Symbols,Storms,Squall,161407,Point
45,Weather Symbols,Storms,Lightning,161408,Point
45,Weather Symbols,Fog,Shallow Patches,161501,Point
45,Weather Symbols,Fog,Shallow Continuous,161502,Point
45,Weather Symbols,Fog,Patchy,161503,Point
45,Weather Symbols,Fog,Sky Visible,161504,Point
45,Weather Symbols,Fog,Sky Obscured,161505,Point
45,Weather Symbols,Fog,Freezing-Sky Visible,161506,Point
45,Weather Symbols,Fog,Freezing-Sky Obscured,161507,Point
45,Weather Symbols,Mist,,161600,Point
45,Weather Symbols,Smoke,,161700,Point
45,Weather Symbols,Haze,,161800,Point
45,Weather Symbols,Dust or Sand,Light to Moderate,161901,Point
45,Weather Symbols,Dust or Sand,Severe,161902,Point
45,Weather Symbols,Dust or Sand,Dust Devil,161903,Point
45,Weather Symbols,Dust or Sand,Blowing Dust or Sand,161904,Point
45,Weather Symbols,Tropical Storm Systems,Tropical Depression,162001,Point
45,Weather Symbols,Tropical Storm Systems,Tropical Storm,162002,Point
45,Weather Symbols,Tropical Storm Systems,Hurricane/Typhoon,162003,Point
45,Weather Symbols,Tropical Storm Systems,Tropical Storm Wind Areas and Date/Time Labels,162004,Area
45,Weather Symbols,Volcanic Eruption,,162100,Point
45,Weather Symbols,Volcanic Eruption,Volcanic Ash,162101,Point
45,Weather Symbols,Tropopause Level,,162200,Point
45,Weather Symbols,Freezing Level,,162300,Point
45,Weather Symbols,Precipitation of Unknown Type and Intensity,,162400,Point
45,Bounded Areas of Weather,Instrument Flight Rule (IFR),,170100,Area
45,Bounded Areas of Weather,Marginal Visual Flight Rule (MVFR),,170200,Area
45,Bounded Areas of Weather,Turbulence,,170300,Area
45,Bounded Areas of Weather,Icing,,170400,Area
45,Bounded Areas of Weather,Liquid Precipitation - Non-Convective Continuous or Intermittent,,170500,Area
45,Bounded Areas of Weather,Liquid Precipitation - Non-Convective Continuous or Intermittent,Liquid Precipitation - Convective,170501,Area
45,Bounded Areas of Weather,Freezing /Frozen Precipitation,,170600,Area
45,Bounded Areas of Weather,Thunderstorm,,170700,Area
45,Bounded Areas of Weather,Fog,,170800,Area
45,Bounded Areas of Weather,Dust or Sand,,170900,Area
45,Bounded Areas of Weather,Operator-Defined Freeform,,171000,Area
45,Isopleths,Isobar - Surface,,180100,Line
45,Isopleths,Contour - Upper Air,,180200,Line
45,Isopleths,Isotherm,,180300,Line
45,Isopleths,Isotach,,180400,Line
45,Isopleths,Isodrosotherm,,180500,Line
45,Isopleths,Thickness,,180600,Line
45,Isopleths,Operator-Defined Freeform,,180700,Line
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Dry Without Cracks or Appreciable Dust or Loose Sand,190101,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Moist,190102,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Wet-Standing Water in Small or Large Pools,190103,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Flooded,190104,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Frozen,190105,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Glaze (Thin Ice) on Ground,190106,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Loose Dry Dust or Sand not Covering Ground Completely,190107,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Thin Loose Dry Dust or Sand Covering Ground Completely,190108,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,190109,Point
45,State of the Ground,Without Snow or Measurable Ice Cover,Extremely Dry with Cracks,190110,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Predominately Ice Covered,190201,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,190202,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,190203,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Even Layer of Compact or Wet Snow Covering Ground Completely,190204,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Uneven Layer of Compact or Wet Snow Covering Ground Completely,190205,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Loose Dry Snow Covering Less Than One-Half of Ground,190206,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,190207,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Even Layer of Loose Dry Snow Covering Ground Completely,190208,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Uneven Layer of Loose Dry Snow Covering Ground Completely,190209,Point
45,State of the Ground,With Snow or Measurable Ice Cover,Snow Covering Ground Completely-Deep Drifts,190210,Point
46,Ice Systems,Icebergs,Many Icebergs,110101,Point
46,Ice Systems,Icebergs,Belts and Strips,110102,Point
46,Ice Systems,Icebergs,General,110103,Point
46,Ice Systems,Icebergs,Many Icebergs - General,110104,Point
46,Ice Systems,Icebergs,Bergy Bit,110105,Point
46,Ice Systems,Icebergs,Many Bergy Bits,110106,Point
46,Ice Systems,Icebergs,Growler,110107,Point
46,Ice Systems,Icebergs,Many Growlers,110108,Point
46,Ice Systems,Icebergs,Floeberg,110109,Point
46,Ice Systems,Icebergs,Ice Island,110110,Point
46,Ice Systems,Ice Concentration,Bergy Water,110201,Point
46,Ice Systems,Ice Concentration,Water with Radar Targets,110202,Point
46,Ice Systems,Ice Concentration,Ice Free,110203,Point
46,Ice Systems,Dynamic Processes,Convergence,110301,Point
46,Ice Systems,Dynamic Processes,Divergence,110302,Point
46,Ice Systems,Dynamic Processes,Shearing or Shear Zone,110303,Point
46,Ice Systems,Dynamic Processes,Ice Drift (Direction),110304,Point
46,Ice Systems,Sea Ice,,110400,Point
46,Ice Systems,Sea Ice,Ice Thickness (Observed),110401,Point
46,Ice Systems,Sea Ice,Ice Thickness (Estimated),110402,Point
46,Ice Systems,Sea Ice,Melt Puddles or Flooded Ice,110403,Point
46,Ice Systems,Limits,Limits of Visual Observation,110501,Line
46,Ice Systems,Limits,Limits of Under Cast,110502,Line
46,Ice Systems,Limits,Limits of Radar Observation,110503,Line
46,Ice Systems,Limits,Observed Ice Edge or Boundary,110504,Line
46,Ice Systems,Limits,Estimated Ice Edge or Boundary,110505,Line
46,Ice Systems,Limits,Ice Edge or Boundary From Radar,110506,Line
46,Ice Systems,Openings in the Ice,,110600,Line
46,Ice Systems,Openings in the Ice,Cracks,110601,Line
46,Ice Systems,Openings in the Ice,Cracks at a Specific Location,110602,Line
46,Ice Systems,Openings in the Ice,Lead,110603,Line
46,Ice Systems,Openings in the Ice,Frozen Lead,110604,Line
46,Ice Systems,Snow Cover,,110700,Point
46,Ice Systems,Snow Cover,Sastrugi (with Orientation),110701,Point
46,Ice Systems,Topographical Features,Ridges or Hummocks,110801,Point
46,Ice Systems,Topographical Features,Rafting,110802,Point
46,Ice Systems,Topographical Features,Jammed Brash Barrier,110803,Point
46,Hydrography,Depth,Soundings,120101,Point
46,Hydrography,Depth,Depth Curve,120102,Line
46,Hydrography,Depth,Depth Contour,120103,Line
46,Hydrography,Depth,Depth Area,120104,Area
46,Hydrography,Coastal Hydrography,Coastline,120201,Line
46,Hydrography,Coastal Hydrography,Island,120202,Area
46,Hydrography,Coastal Hydrography,Beach,120203,Area
46,Hydrography,Coastal Hydrography,Water,120204,Area
46,Hydrography,Coastal Hydrography,Foreshore - Line,120205,Line
46,Hydrography,Coastal Hydrography,Foreshore - Area,120206,Area
46,Hydrography,Ports and Harbors,Berths (Onshore),120302,Point
46,Hydrography,Ports and Harbors,Berths (Anchor),120303,Point
46,Hydrography,Ports and Harbors,Anchorage - Point,120304,Point
46,Hydrography,Ports and Harbors,Anchorage - Line,120305,Line
46,Hydrography,Ports and Harbors,Anchorage - Area,120306,Area
46,Hydrography,Ports and Harbors,Call in Point,120307,Point
46,Hydrography,Ports and Harbors,Pier/Wharf/Quay,120308,Line
46,Hydrography,Ports and Harbors,Fishing Harbor - Point,120309,Point
46,Hydrography,Ports and Harbors,Fish Weirs - Point,120310,Point
46,Hydrography,Ports and Harbors,Fish Stakes - Point,120311,Point
46,Hydrography,Ports and Harbors,Fish Traps - Area,120312,Area
46,Hydrography,Ports and Harbors,Drydock,120314,Area
46,Hydrography,Ports and Harbors,Landing Place,120315,Point
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Point,120316,Point
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Line,120317,Line
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Area,120318,Area
46,Hydrography,Ports and Harbors,Ramp - Above Water,120319,Line
46,Hydrography,Ports and Harbors,Ramp - Below Water,120320,Line
46,Hydrography,Ports and Harbors,Landing Ring,120321,Point
46,Hydrography,Ports and Harbors,Ferry Crossing,120322,Point
46,Hydrography,Ports and Harbors,Cable Ferry Crossing,120323,Point
46,Hydrography,Ports and Harbors,Dolphin,120324,Point
46,Hydrography,Ports and Harbors,Shoreline Protection,120325,Point
46,Hydrography,Ports and Harbors,Breakwater/Groin/Jetty - Above Water,120326,Line
46,Hydrography,Ports and Harbors,Breakwater/Groin/Jetty - Below Water,120327,Line
46,Hydrography,Ports and Harbors,Seawall,120328,Line
46,Hydrography,Aids to Navigation,Beacon,120401,Point
46,Hydrography,Aids to Navigation,Buoy Default,120402,Point
46,Hydrography,Aids to Navigation,Marker,120403,Point
46,Hydrography,Aids to Navigation,Perches/Stakes - Point,120404,Point
46,Hydrography,Aids to Navigation,Perches/Stakes - Area,120405,Area
46,Hydrography,Aids to Navigation,Light,120406,Point
46,Hydrography,Aids to Navigation,Leading Line,120407,Line
46,Hydrography,Aids to Navigation,Light Vessel/Light Ship,120408,Point
46,Hydrography,Aids to Navigation,Lighthouse,120409,Point
46,Hydrography,Dangers/Hazards,Rock Submerged,120501,Point
46,Hydrography,Dangers/Hazards,Rock Awashed,120502,Point
46,Hydrography,Dangers/Hazards,Underwater Danger/Hazard,120503,Area
46,Hydrography,Dangers/Hazards,Foul Ground - Point,120504,Point
46,Hydrography,Dangers/Hazards,Foul Ground - Area,120505,Area
46,Hydrography,Dangers/Hazards,Kelp/Seaweed - Point,120506,Point
46,Hydrography,Dangers/Hazards,Kelp/Seaweed - Area,120507,Area
46,Hydrography,Dangers/Hazards,Snags/Stumps,120508,Point
46,Hydrography,Dangers/Hazards,Wreck (Uncovers),120509,Point
46,Hydrography,Dangers/Hazards,Wreck (Submerged),120510,Point
46,Hydrography,Dangers/Hazards,Breakers,120511,Line
46,Hydrography,Dangers/Hazards,Reef,120512,Line
46,Hydrography,Dangers/Hazards,Eddies/Overfalls/Tide Rips,120513,Point
46,Hydrography,Dangers/Hazards,Discolored Water,120514,Area
46,Hydrography,Bottom Features,Bottom Characteristics - Sand,120601,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Mud,120602,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Clay,120603,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Silt,120604,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Stones,120605,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Gravel,120606,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Pebbles,120607,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Cobbles,120608,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Rock,120609,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Coral,120610,Point
46,Hydrography,Bottom Features,Bottom Characteristics - Shell,120611,Point
46,Hydrography,Bottom Features,Qualifying Terms - Fine,120612,Point
46,Hydrography,Bottom Features,Qualifying Terms - Medium,120613,Point
46,Hydrography,Bottom Features,Qualifying Terms - Coarse,120614,Point
46,Hydrography,Tide and Current,Water Turbulence,120701,Point
46,Hydrography,Tide and Current,Current Flow - Ebb,120702,Line
46,Hydrography,Tide and Current,Current Flow - Flood,120703,Line
46,Hydrography,Tide and Current,Tide Data Point,120704,Point
46,Hydrography,Tide and Current,Tide Gauge,120705,Point
46,Oceanography,Bioluminescence,Visual Detection Ratio (VDR) Level 1-2,130101,Area
46,Oceanography,Bioluminescence,VDR Level 2-3,130102,Area
46,Oceanography,Bioluminescence,VDR Level 3-4,130103,Area
46,Oceanography,Bioluminescence,VDR Level 4-5,130104,Area
46,Oceanography,Bioluminescence,VDR Level 5-6,130105,Area
46,Oceanography,Bioluminescence,VDR Level 6-7,130106,Area
46,Oceanography,Bioluminescence,VDR Level 7-8,130107,Area
46,Oceanography,Bioluminescence,VDR Level 8-9,130108,Area
46,Oceanography,Bioluminescence,VDR Level 9-10,130109,Area
46,Oceanography,Beach Slope,Flat,130201,Area
46,Oceanography,Beach Slope,Gentle,130202,Area
46,Oceanography,Beach Slope,Moderate,130203,Area
46,Oceanography,Beach Slope,Steep,130204,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Solid Rock,140101,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Clay,140102,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Coarse Sand,140103,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Coarse Sand,140104,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Medium Sand,140105,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Fine Sand,140106,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Fine Sand,140107,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Fine Silt,140108,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Fine Silt,140109,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Medium Silt,140110,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Coarse Silt,140111,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Boulders,140112,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Cobbles-Oyster Shells,140113,Area
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Pebbles-Shells,140114,Area
