SymbolSet,Entity,EntityType,EntitySubType,StandardIdentity,Code,GeometryType
25,Protection Points,General Decontamination Point/Site,Equipment,,25281802,Point
25,Protection Points,General Decontamination Point/Site,Troop,,25281803,Point
25,Protection Points,General Decontamination Point/Site,Equipment/Troop,,25281804,Point
25,Protection Points,General Decontamination Point/Site,Operational,,25281805,Point
25,Protection Points,General Decontamination Point/Site,Thorough,,25281806,Point
25,Protection Points,General Decontamination Point/Site,Main Equipment,,25281807,Point
25,Protection Points,General Decontamination Point/Site,Forward Troop,,25281808,Point
25,Protection Points,General Decontamination Point/Site,Wounded Personnel,,25281809,Point
25,Protection Points,Tetrahedrons- Dragons Teeth- and Other Similar Obstacles,Fixed and Prefabricated,,25281901,Point
25,Protection Points,Tetrahedrons- Dragons Teeth- and Other Similar Obstacles,Movable,,25281902,Point
25,Protection Points,Tetrahedrons- Dragons Teeth- and Other Similar Obstacles,Movable and Prefabricated,,25281903,Point
25,Protection Points,Vertical Obstructions,Tower-Low,,25282001,Point
25,Protection Points,Vertical Obstructions,Tower-High,,25282002,Point
25,Protection Points,Vertical Obstructions,Overhead Wire,,25282003,Line
25,Protection Lines,Obstacle Line,,,25290100,Line
25,Protection Lines,Antitank Obstacles,Under Construction,,25290201,Line
25,Protection Lines,Antitank Obstacles,Completed,,25290202,Line
25,Protection Lines,Antitank Obstacles,Reinforced-with Antitank Mines,,25290203,Line
25,Protection Lines,Antitank Obstacles,Antitank Wall,,25290204,Line
25,Protection Lines,Wire Obstacles,Unspecified Wire,,25290301,Line
25,Protection Lines,Wire Obstacles,Single Fence Wire,,25290302,Line
25,Protection Lines,Wire Obstacles,Double Fence Wire,,25290303,Line
25,Protection Lines,Wire Obstacles,Double Apron Fence,,25290304,Line
25,Protection Lines,Wire Obstacles,Low Wire Fence,,25290305,Line
25,Protection Lines,Wire Obstacles,High Wire Fence,,25290306,Line
25,Protection Lines,Wire Obstacles,Single Concertina,,25290307,Line
25,Protection Lines,Wire Obstacles,Double Strand Concertina,,25290308,Line
25,Protection Lines,Wire Obstacles,Triple Strand Concertina,,25290309,Line
25,Protection Lines,Mine Cluster,,,25290400,Line
25,Protection Lines,Trip Wire,,,25290500,Line
25,Protection Lines,Lane,,,25290600,Line
25,Protection Lines,Ferry,,,25290700,Line
25,Protection Lines,Raft Site,,,25290800,Line
25,Protection Lines,Fortified Line,,,25290900,Line
25,Protection Lines,Fortified Position,,,25291000,Line
25,Intelligence Lines,Intelligence Coordination Line,,,25300100,Line
25,Sustainment Areas,Detainee Holding Area,,,25310100,Area
25,Sustainment Areas,Enemy Prisoner of War Holding Area,,,25310200,Area
25,Sustainment Areas,Forward Arming and Refueling Point,,,25310300,Area
25,Sustainment Areas,Refugee Holding Area,,,25310400,Area
25,Sustainment Areas,Regimental Support Area,,,25310500,Area
25,Sustainment Areas,Brigade Support Area,,,25310600,Area
25,Sustainment Areas,Division Support Area,,,25310700,Area
25,Sustainment Points,Ambulance Exchange Point,,,25320100,Point
25,Sustainment Points,Ammunition Supply Point,,,25320200,Point
25,Sustainment Points,Ammunition Transfer Point,,,25320300,Point
25,Sustainment Points,Cannibalization Point,,,25320400,Point
25,Sustainment Points,Casualty Collection Point,,,25320500,Point
25,Sustainment Points,Civilian Collection Point,,,25320600,Point
25,Sustainment Points,Detainee Collection Point,,,25320700,Point
25,Sustainment Points,Enemy Prisoner of War Collection Point,,,25320800,Point
25,Sustainment Points,Logistics Release Point,,,25320900,Point
25,Sustainment Points,Maintenance Collection Point (MCP),,,25321000,Point
25,Sustainment Points,Medical Evacuation (MEDEVAC) Pick-up Point,,,25321100,Point
25,Sustainment Points,Rearm-Refuel and Resupply Point (R3P),,,25321200,Point
25,Sustainment Points,Refuel on the Move (ROM) Point,,,25321300,Point
25,Sustainment Points,Traffic Control Post (TCP),,,25321400,Point
25,Sustainment Points,Trailer Transfer Point (TTP),,,25321500,Point
25,Sustainment Points,Unit Maintenance Collection Point (UMCP),,,25321600,Point
25,Sustainment Points,General Supply Point,,,25321700,Point
25,Sustainment Points,General Supply Point,NATO Class I Supply Point,,25321701,Point
25,Sustainment Points,General Supply Point,NATO Class II Supply Point,,25321702,Point
25,Sustainment Points,General Supply Point,NATO Class III Supply Point,,25321703,Point
25,Sustainment Points,General Supply Point,NATO Class IV Supply Point,,25321704,Point
25,Sustainment Points,General Supply Point,NATO Class V Supply Point,,25321705,Point
25,Sustainment Points,General Supply Point,NATO Multiple Class Supply Point,,25321706,Point
25,Sustainment Points,General Supply Point,US Class I Supply Point,,25321707,Point
25,Sustainment Points,General Supply Point,US Class II Supply Point,,25321708,Point
25,Sustainment Points,General Supply Point,US Class III Supply Point,,25321709,Point
25,Sustainment Points,General Supply Point,US Class IV Supply Point,,25321710,Point
25,Sustainment Points,General Supply Point,US Class V Supply Point,,25321711,Point
25,Sustainment Points,General Supply Point,US Class VI Supply Point,,25321712,Point
25,Sustainment Points,General Supply Point,US Class VII Supply Point,,25321713,Point
25,Sustainment Points,General Supply Point,US Class VIII Supply Point,,25321714,Point
25,Sustainment Points,General Supply Point,US Class IX Supply Point,,25321715,Point
25,Sustainment Points,General Supply Point,US Class X Supply Point,,25321716,Point
25,Sustainment Points,Medical Supply Point,,,25321800,Point
25,Sustainment Lines,Moving Convoy,,,25330100,Line
25,Sustainment Lines,Halted Convoy,,,25330200,Line
25,Sustainment Lines,Main Supply Route,,,25330300,Line
25,Sustainment Lines,Main Supply Route,One Way Traffic,,25330301,Line
25,Sustainment Lines,Main Supply Route,Two Way Traffic,,25330302,Line
25,Sustainment Lines,Main Supply Route,Alternating Traffic,,25330303,Line
25,Sustainment Lines,Alternate Supply Route,,,25330400,Line
25,Sustainment Lines,Alternate Supply Route,One Way Traffic,,25330401,Line
25,Sustainment Lines,Alternate Supply Route,Two Way Traffic,,25330402,Line
25,Sustainment Lines,Alternate Supply Route,Alternating Traffic,,25330403,Line
25,Mission Tasks,Block,,,25340100,Line
25,Mission Tasks,Breach,,,25340200,Line
25,Mission Tasks,Bypass,,,25340300,Line
25,Mission Tasks,Canalize,,,25340400,Line
25,Mission Tasks,Clear,,,25340500,Line
25,Mission Tasks,Counterattack,,,25340600,Line
25,Mission Tasks,Counterattack by Fire,,,25340700,Line
25,Mission Tasks,Delay,,,25340800,Line
25,Mission Tasks,Destroy,,,25340900,Line
25,Mission Tasks,Disrupt,,,25341000,Line
25,Mission Tasks,Fix,,,25341100,Line
25,Mission Tasks,Follow and Assume,,,25341200,Line
25,Mission Tasks,Follow and Support,,,25341300,Line
25,Mission Tasks,Interdict,,,25341400,Line
25,Mission Tasks,Isolate,,,25341500,Line
25,Mission Tasks,Neutralize,,,25341600,Point
25,Mission Tasks,Occupy,,,25341700,Line
25,Mission Tasks,Penetrate,,,25341800,Line
25,Mission Tasks,Relief in Place (RIP),,,25341900,Line
25,Mission Tasks,Retire/Retirement,,,25342000,Line
25,Mission Tasks,Secure,,,25342100,Line
25,Mission Tasks,Security,Cover,,25342201,Line
25,Mission Tasks,Security,Guard,,25342202,Line
25,Mission Tasks,Security,Screen,,25342203,Line
25,Mission Tasks,Seize,,,25342300,Line
25,Mission Tasks,Withdraw,,,25342400,Line
25,Mission Tasks,Withdraw Under Pressure,,,25342500,Line
30,Military,,,,30110000,Point
30,Military Combatant,,,,30120000,Point
30,Military Combatant,Carrier,,,30120100,Point
30,Military Combatant,Surface Combatant- Line,,,30120200,Point
30,Military Combatant,Surface Combatant- Line,Battleship,,30120201,Point
30,Military Combatant,Surface Combatant- Line,Cruiser,,30120202,Point
30,Military Combatant,Surface Combatant- Line,Destroyer,,30120203,Point
30,Military Combatant,Surface Combatant- Line,Frigate,,30120204,Point
30,Military Combatant,Surface Combatant- Line,Corvette,,30120205,Point
30,Military Combatant,Surface Combatant- Line,Littoral Combatant Ship,,30120206,Point
30,Military Combatant,Amphibious Warfare Ship,,,30120300,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Command Ship,,30120301,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault- Non-specified,,30120302,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship- General,,30120303,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship- Multipurpose,,30120304,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship- Helicopter,,30120305,Point
30,Military Combatant,Amphibious Warfare Ship,Amphibious Transport Dock,,30120306,Point
30,Military Combatant,Amphibious Warfare Ship,Landing Ship,,30120307,Point
30,Military Combatant,Amphibious Warfare Ship,Landing Craft,,30120308,Point
30,Military Combatant,Mine Warfare Ship,,,30120400,Point
30,Military Combatant,Mine Warfare Ship,Mine Layer,,30120401,Point
30,Military Combatant,Mine Warfare Ship,Mine Sweeper,,30120402,Point
30,Military Combatant,Mine Warfare Ship,Mine Sweeper- Drone,,30120403,Point
30,Military Combatant,Mine Warfare Ship,Mine Hunter,,30120404,Point
30,Military Combatant,Mine Warfare Ship,Mine Countermeasures,,30120405,Point
30,Military Combatant,Mine Warfare Ship,Mine Countermeasures- Support Ship,,30120406,Point
30,Military Combatant,Patrol Boat,,,30120500,Point
30,Military Combatant,Patrol Boat,Patrol Craft- Submarine Chaser/Escort- General,,30120501,Point
30,Military Combatant,Patrol Boat,Patrol Ship- General,,30120502,Point
30,Military Combatant,Decoy,,,30120600,Point
30,Military Combatant,Unmanned Surface Water Vehicle (USV),,,30120700,Point
30,Military Combatant,Speedboat,,,30120800,Point
30,Military Combatant,Speedboat,Rigid-Hull Inflatable Boat (RHIB),,30120801,Point
30,Military Combatant,Jet Ski,,,30120900,Point
30,Military Combatant,Navy Task Organization,,,30121000,Point
30,Military Combatant,Navy Task Organization,Navy Task Element,,30121001,Point
30,Military Combatant,Navy Task Organization,Navy Task Force,,30121002,Point
30,Military Combatant,Navy Task Organization,Navy Task Group,,30121003,Point
30,Military Combatant,Navy Task Organization,Navy Task Unit,,30121004,Point
30,Military Combatant,Navy Task Organization,Convoy,,30121005,Point
30,Military Combatant,Sea-Based X-Band (SBX) Radar,,,30121100,Point
30,Military Noncombatant,,,,30130000,Point
30,Military Noncombatant,Auxiliary Ship,,,30130100,Point
30,Military Noncombatant,Auxiliary Ship,Ammunition Ship,,30130101,Point
30,Military Noncombatant,Auxiliary Ship,Naval Stores Ship,,30130102,Point
30,Military Noncombatant,Auxiliary Ship,Auxiliary Flag Ship,,30130103,Point
30,Military Noncombatant,Auxiliary Ship,Intelligence Collector,,30130104,Point
30,Military Noncombatant,Auxiliary Ship,Oceanographic Research Ship,,30130105,Point
30,Military Noncombatant,Auxiliary Ship,Survey Ship,,30130106,Point
30,Military Noncombatant,Auxiliary Ship,Hospital Ship,,30130107,Point
30,Military Noncombatant,Auxiliary Ship,Naval Cargo Ship,,30130108,Point
30,Military Noncombatant,Auxiliary Ship,Combat Support Ship- Fast,,30130109,Point
30,Military Noncombatant,Auxiliary Ship,Oiler- Replenishment,,30130110,Point
30,Military Noncombatant,Auxiliary Ship,Repair Ship,,30130111,Point
30,Military Noncombatant,Auxiliary Ship,Submarine Tender,,30130112,Point
30,Military Noncombatant,Auxiliary Ship,Tug- Ocean Going,,30130113,Point
30,Military Noncombatant,Service Craft/Yard,,,30130200,Point
30,Military Noncombatant,Service Craft/Yard,Barge- Not Self-Propelled,,30130201,Point
30,Military Noncombatant,Service Craft/Yard,Barge- Self-Propelled,,30130202,Point
30,Military Noncombatant,Service Craft/Yard,Tug- Harbor,,30130203,Point
30,Military Noncombatant,Service Craft/Yard,Launch,,30130204,Point
30,Civilian,,,,30140000,Point
30,Civilian,Merchant Ship,,,30140100,Point
30,Civilian,Merchant Ship,Cargo- General,,30140101,Point
30,Civilian,Merchant Ship,Container Ship,,30140102,Point
30,Civilian,Merchant Ship,Dredge,,30140103,Point
30,Civilian,Merchant Ship,Roll On/Roll Off,,30140104,Point
30,Civilian,Merchant Ship,Ferry,,30140105,Point
30,Civilian,Merchant Ship,Heavy Lift,,30140106,Point
30,Civilian,Merchant Ship,Hovercraft,,30140107,Point
30,Civilian,Merchant Ship,Lash Carrier (with Barges),,30140108,Point
30,Civilian,Merchant Ship,Oiler/Tanker,,30140109,Point
30,Civilian,Merchant Ship,Passenger,,30140110,Point
30,Civilian,Merchant Ship,Tug- Ocean Going,,30140111,Point
30,Civilian,Merchant Ship,Tow,,30140112,Point
30,Civilian,Merchant Ship,Transport Ship- Hazardous Material,,30140113,Point
30,Civilian,Merchant Ship,Junk/Dhow,,30140114,Point
30,Civilian,Merchant Ship,Barge- Not Self-Propelled,,30140115,Point
30,Civilian,Merchant Ship,Hospital Ship,,30140116,Point
30,Civilian,Fishing Vessel,,,30140200,Point
30,Civilian,Fishing Vessel,Drifter,,30140201,Point
30,Civilian,Fishing Vessel,Trawler,,30140202,Point
30,Civilian,Fishing Vessel,Dredger,,30140203,Point
30,Civilian,Law Enforcement Vessel,,,30140300,Point
30,Civilian,Leisure Craft- Sailing,,,30140400,Point
30,Civilian,Leisure Craft- Motorized,,,30140500,Point
30,Civilian,Leisure Craft- Motorized,Rigid-Hull Inflatable Boat (RHIB),,30140501,Point
30,Civilian,Leisure Craft- Motorized,Speedboat,,30140502,Point
30,Civilian,Jet Ski,,,30140600,Point
30,Civilian,Unmanned Surface Water Vehicle (USV),,,30140700,Point
30,Own Ship,,,,30150000,Point
30,Fused Track,,,,30160000,Point
30,Manual Track,,,,30170000,Point
35,Military,,,,35110000,Point
35,Military,Submarine,,,35110100,Point
35,Military,Submarine,Submarine-Surfaced,,35110101,Point
35,Military,Submarine,Submarine-Snorkeling,,35110102,Point
35,Military,Submarine,Submarine-Bottomed,,35110103,Point
35,Military,Other Submersible,,,35110200,Point
35,Military,Nonsubmarine,,,35110300,Point
35,Military,Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV),,,35110400,Point
35,Military,Diver,,,35110500,Point
35,Civilian,,,,35120000,Point
35,Civilian,Submersible,,,35120100,Point
35,Civilian,Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV),,,35120200,Point
35,Civilian,Diver,,,35120300,Point
35,Weapon,,,,35130000,Point
35,Weapon,Torpedo,,,35130100,Point
35,Weapon,Improvised Explosive Device (IED),,,35130200,Point
35,Weapon,Decoy,,,35130300,Point
35,Echo Tracker Classifier (ETC) / Possible Contact (POSCON),,,,35140000,Point
35,Fused Track,,,,35150000,Point
35,Manual Track,,,,35160000,Point
36,Sea Mine-General,,,,36110000,Point
36,Sea Mine-General,Sea Mine-Bottom,,,36110100,Point
36,Sea Mine-General,Sea Mine-Moored,,,36110200,Point
36,Sea Mine-General,Sea Mine-Floating,,,36110300,Point
36,Sea Mine-General,Sea Mine-Rising,,,36110400,Point
36,Sea Mine-General,Sea Mine-Other Position,,,36110500,Point
36,Sea Mine-General,Exercise Mine-General,,,36110800,Point
36,Sea Mine-General,Exercise Mine-General,Exercise Mine-Bottom,,36110801,Point
36,Sea Mine-General,Exercise Mine-General,Exercise Mine-Moored,,36110802,Point
36,Sea Mine-General,Exercise Mine-General,Exercise Mine-Floating,,36110803,Point
36,Sea Mine-General,Exercise Mine-General,Exercise Mine-Rising,,36110804,Point
36,Sea Mine-General,Neutralized Mine-General,,,36110900,Point
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Bottom,,36110901,Point
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Moored,,36110902,Point
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Floating,,36110903,Point
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Rising,,36110904,Point
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Other Position,,36110905,Point
36,Unexploded Ordnance,,,,36120000,Point
36,Sea Mine Decoy,,,,36130000,Point
36,Sea Mine Decoy,Sea Mine Decoy-Bottom,,,36130100,Point
36,Sea Mine Decoy,Sea Mine Decoy-Moored,,,36130200,Point
36,Mine-Like Contact (MILCO),MILCO - General,,,36140100,Point
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 1,,36140101,Point
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 2,,36140102,Point
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 3,,36140103,Point
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 4,,36140104,Point
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 5,,36140105,Point
36,Mine-Like Contact (MILCO),MILCO - Bottom,,,36140200,Point
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 1,,36140201,Point
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 2,,36140202,Point
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 3,,36140203,Point
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 4,,36140204,Point
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 5,,36140205,Point
36,Mine-Like Contact (MILCO),MILCO - Moored,,,36140300,Point
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 1,,36140301,Point
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 2,,36140302,Point
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 3,,36140303,Point
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 4,,36140304,Point
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 5,,36140305,Point
36,Mine-Like Contact (MILCO),MILCO - Floating,,,36140400,Point
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 1,,36140401,Point
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 2,,36140402,Point
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 3,,36140403,Point
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 4,,36140404,Point
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 5,,36140405,Point
36,Mine-Like Echo (MILEC)-General,,,,36150000,Point
36,Mine-Like Echo (MILEC)-General,Mine-Like Echo-Bottom,,,36150100,Point
36,Mine-Like Echo (MILEC)-General,Mine-Like Echo-Moored,,,36150200,Point
36,Mine-Like Echo (MILEC)-General,Mine-Like Echo-Floating,,,36150300,Point
36,Negative Reacquisition-General,,,,36160000,Point
36,Negative Reacquisition-General,Negative Reacquisition-Bottom,,,36160100,Point
36,Negative Reacquisition-General,Negative Reacquisition-Moored,,,36160200,Point
36,Negative Reacquisition-General,Negative Reacquisition-Floating,,,36160300,Point
36,Obstructor,,,,36170000,Point
36,Obstructor,Neutralized Obstructor,,,36170100,Point
36,General Mine Anchor,,,,36180000,Point
36,Non-Mine Mine-Like Object (NMLO)-General,,,,36190000,Point
36,Non-Mine Mine-Like Object (NMLO)-General,Non-Mine Mine-Like Object-Bottom,,,36190100,Point
36,Non-Mine Mine-Like Object (NMLO)-General,Non-Mine Mine-Like Object-Moored,,,36190200,Point
36,Non-Mine Mine-Like Object (NMLO)-General,Non-Mine Mine-Like Object-Floating,,,36190300,Point
36,Environmental Report Location,,,,36200000,Point
36,Dive Report Location,,,,36210000,Point
40,Incident,Criminal Activity Incident,,,40110100,Point
40,Incident,Criminal Activity Incident,Arrest,,40110101,Point
40,Incident,Criminal Activity Incident,Arson,,40110102,Point
40,Incident,Criminal Activity Incident,Attempted Criminal Activity,,40110103,Point
40,Incident,Criminal Activity Incident,Drive-by Shooting,,40110104,Point
40,Incident,Criminal Activity Incident,Drug Related,,40110105,Point
40,Incident,Criminal Activity Incident,Extortion,,40110106,Point
40,Incident,Criminal Activity Incident,Graffiti,,40110107,Point
40,Incident,Criminal Activity Incident,Killing,,40110108,Point
40,Incident,Criminal Activity Incident,Poisoning,,40110109,Point
40,Incident,Criminal Activity Incident,Civil Rioting,,40110110,Point
40,Incident,Criminal Activity Incident,Booby Trap,,40110111,Point
40,Incident,Criminal Activity Incident,Home Eviction,,40110112,Point
40,Incident,Criminal Activity Incident,Black Marketing,,40110113,Point
40,Incident,Criminal Activity Incident,Vandalism / Loot / Ransack / Plunder,,40110114,Point
40,Incident,Criminal Activity Incident,Jail Break,,40110115,Point
40,Incident,Criminal Activity Incident,Robbery,,40110116,Point
40,Incident,Criminal Activity Incident,Theft,,40110117,Point
40,Incident,Criminal Activity Incident,Burglary,,40110118,Point
40,Incident,Criminal Activity Incident,Smuggling,,40110119,Point
40,Incident,Criminal Activity Incident,Rock Throwing,,40110120,Point
40,Incident,Criminal Activity Incident,Dead Body,,40110121,Point
40,Incident,Criminal Activity Incident,Sabotage,,40110122,Point
40,Incident,Criminal Activity Incident,Suspicious Activity,,40110123,Point
40,Incident,Bomb/Bombing,,,40110200,Point
40,Incident,Bomb/Bombing,Bomb Threat,,40110201,Point
40,Incident,IED Event,,,40110300,Point
40,Incident,IED Event,IED Explosion,,40110301,Point
40,Incident,IED Event,Premature IED Explosion,,40110302,Point
40,Incident,IED Event,IED Cache,Unknown,40110303_0,Point
40,Incident,IED Event,IED Cache,Friend,40110303_1,Point
40,Incident,IED Event,IED Cache,Neutral,40110303_2,Point
40,Incident,IED Event,IED Cache,Hostile,40110303_3,Point
40,Incident,IED Event,IED Suicide Bomber,,40110304,Point
40,Incident,Shooting,,,40110400,Point
40,Incident,Shooting,Sniping,,40110401,Point
40,Incident,Illegal Drug Operation,,,40110500,Point
40,Incident,Illegal Drug Operation,Trafficking,,40110501,Point
40,Incident,Illegal Drug Operation,Illegal Drug Lab,,40110502,Point
40,Incident,Explosion,,,40110600,Point
40,Incident,Explosion,Grenade Explosion,,40110601,Point
40,Incident,Explosion,Incendiary Explosion,,40110602,Point
40,Incident,Explosion,Mine Explosion,,40110603,Point
40,Incident,Explosion,Mortar Fire Explosion,,40110604,Point
40,Incident,Explosion,Rocket Explosion,,40110605,Point
40,Incident,Explosion,Bomb Explosion,,40110606,Point
40,Civil Disturbance,,,,40120000,Point
40,Civil Disturbance,Demonstration,,,40120100,Point
40,Operation,Patrolling,,,40130100,Point
40,Operation,Military Information Support Operation (MISO),,,40130200,Point
40,Operation,Military Information Support Operation (MISO),TV and Radio Propaganda,Unknown,40130201_0,Point
40,Operation,Military Information Support Operation (MISO),TV and Radio Propaganda,Friend,40130201_1,Point
40,Operation,Military Information Support Operation (MISO),TV and Radio Propaganda,Neutral,40130201_2,Point
40,Operation,Military Information Support Operation (MISO),TV and Radio Propaganda,Hostile,40130201_3,Point
40,Operation,Foraging/Searching,,,40130300,Point
40,Operation,Recruitment,Willing,,40130401,Point
40,Operation,Recruitment,Coerced/Impressed,,40130402,Point
40,Operation,Mine Laying,,,40130500,Point
40,Operation,Spy,,,40130600,Point
40,Operation,Warrant Served,,,40130700,Point
40,Operation,Exfiltration,,,40130800,Point
40,Operation,Infiltration,,,40130900,Point
40,Operation,Meeting,,,40131000,Point
40,Operation,Meeting,Polling Place/Election,,40131001,Point
40,Operation,Raid on House,,,40131100,Point
40,Operation,Emergency Operation,,,40131200,Point
40,Operation,Emergency Operation,Emergency Collection Evacuation Point,,40131201,Point
40,Operation,Emergency Operation,Emergency Food Distribution,Unknown,40131202_0,Point
40,Operation,Emergency Operation,Emergency Food Distribution,Friend,40131202_1,Point
40,Operation,Emergency Operation,Emergency Food Distribution,Neutral,40131202_2,Point
40,Operation,Emergency Operation,Emergency Food Distribution,Hostile,40131202_3,Point
40,Operation,Emergency Operation,Emergency Incident Command Center,,40131203,Point
40,Operation,Emergency Operation,Emergency Operations Center,,40131204,Point
40,Operation,Emergency Operation,Emergency Public Information Center,,40131205,Point
40,Operation,Emergency Operation,Emergency Shelter,,40131206,Point
40,Operation,Emergency Operation,Emergency Staging Area,,40131207,Point
40,Operation,Emergency Operation,Emergency Water Distribution Center,Unknown,40131208_0,Point
40,Operation,Emergency Operation,Emergency Water Distribution Center,Friend,40131208_1,Point
40,Operation,Emergency Operation,Emergency Water Distribution Center,Neutral,40131208_2,Point
40,Operation,Emergency Operation,Emergency Water Distribution Center,Hostile,40131208_3,Point
40,Operation,Emergency Medical Operation,,,40131300,Point
40,Operation,Emergency Medical Operation,EMT Station Location,,40131301,Point
40,Operation,Emergency Medical Operation,Health Department Facility,,40131302,Point
40,Operation,Emergency Medical Operation,Medical Facilities Outpatient,,40131303,Point
40,Operation,Emergency Medical Operation,Morgue,,40131304,Point
40,Operation,Emergency Medical Operation,Pharmacy,,40131305,Point
40,Operation,Emergency Medical Operation,Triage,,40131306,Point
40,Operation,Fire Fighting Operation,,,40131400,Point
40,Operation,Fire Fighting Operation,Fire Hydrant,,40131401,Point
40,Operation,Fire Fighting Operation,Fire Station,,40131402,Point
40,Operation,Fire Fighting Operation,Other Water Supply Location,,40131403,Point
40,Operation,Law Enforcement Operation,,,40131500,Point
40,Operation,Law Enforcement Operation,Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),,40131501,Point
40,Operation,Law Enforcement Operation,Border Patrol,,40131502,Point
40,Operation,Law Enforcement Operation,Customs Service,,40131503,Point
40,Operation,Law Enforcement Operation,Drug Enforcement Administration (DEA),,40131504,Point
40,Operation,Law Enforcement Operation,Department of Justice (DOJ),,40131505,Point
40,Operation,Law Enforcement Operation,Federal Bureau of Investigation (FBI),,40131506,Point
40,Operation,Law Enforcement Operation,Police,,40131507,Point
40,Operation,Law Enforcement Operation,Prison,,40131508,Point
40,Operation,Law Enforcement Operation,United States Secret Service (USSS),,40131509,Point
40,Operation,Law Enforcement Operation,Transportation Security Administration (TSA),,40131510,Point
40,Operation,Law Enforcement Operation,Coast Guard,,40131511,Point
40,Operation,Law Enforcement Operation,US Marshals Service,,40131512,Point
40,Operation,Law Enforcement Operation,Internal Security Force,,40131513,Point
40,Fire Event,,,,40140000,Point
40,Fire Event,Fire Origin,,,40140100,Point
40,Fire Event,Smoke,,,40140200,Point
40,Fire Event,Hot Spot,,,40140300,Point
40,Fire Event,Non-Residential Fire,,,40140400,Point
40,Fire Event,Residential Fire,,,40140500,Point
40,Fire Event,School Fire,,,40140600,Point
40,Fire Event,Special Needs Fire,,,40140700,Point
40,Fire Event,Wild Fire,,,40140800,Point
40,Hazard Materials,Hazard Materials Incident,,,40150100,Point
40,Hazard Materials,Hazard Materials Incident,Chemical Agent,,40150101,Point
40,Hazard Materials,Hazard Materials Incident,Corrosive Material,,40150102,Point
40,Hazard Materials,Hazard Materials Incident,Hazardous when Wet,,40150103,Point
40,Hazard Materials,Hazard Materials Incident,Explosive Material,,40150104,Point
40,Hazard Materials,Hazard Materials Incident,Flammable Gas,,40150105,Point
40,Hazard Materials,Hazard Materials Incident,Flammable Liquid,,40150106,Point
40,Hazard Materials,Hazard Materials Incident,Flammable Solid,,40150107,Point
40,Hazard Materials,Hazard Materials Incident,Non-Flammable Gas,,40150108,Point
40,Hazard Materials,Hazard Materials Incident,Organic Peroxide,,40150109,Point
40,Hazard Materials,Hazard Materials Incident,Oxidizer,,40150110,Point
40,Hazard Materials,Hazard Materials Incident,Radioactive Material,,40150111,Point
40,Hazard Materials,Hazard Materials Incident,Spontaneously Combustible Material,,40150112,Point
40,Hazard Materials,Hazard Materials Incident,Toxic Gas,,40150113,Point
40,Hazard Materials,Hazard Materials Incident,Toxic Infectious Material,,40150114,Point
40,Hazard Materials,Hazard Materials Incident,Unexploded Ordnance,,40150115,Point
40,Transportation Incident,,,,40160000,Point
40,Transportation Incident,Air,,,40160100,Point
40,Transportation Incident,Marine,,,40160200,Point
40,Transportation Incident,Rail,,,40160300,Point
