SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
45,Cloud Cover,Cloud Coverage Symbols,,150100,POINT
45,Cloud Cover,Cloud Coverage Symbols,Clear Sky,150101,POINT
45,Cloud Cover,Cloud Coverage Symbols,Few Coverage,150102,POINT
45,Cloud Cover,Cloud Coverage Symbols,Scattered Coverage,150103,POINT
45,Cloud Cover,Cloud Coverage Symbols,Broken Coverage,150104,POINT
45,Cloud Cover,Cloud Coverage Symbols,Overcast Coverage,150105,POINT
45,Cloud Cover,Cloud Coverage Symbols,Sky Totally or Partially Obscured,150106,POINT
45,Weather Symbols,,,160000,POINT
45,Weather Symbols,Rain,,160100,POINT
45,Weather Symbols,Rain,Intermittent Light Rain,160101,POINT
45,Weather Symbols,Rain,Continuous Light Rain,160102,POINT
45,Weather Symbols,Rain,Intermittent Moderate Rain,160103,POINT
45,Weather Symbols,Rain,Intermittent/Continuous Moderate Rain,160104,POINT
45,Weather Symbols,Rain,Intermittent Heavy Rain,160105,POINT
45,Weather Symbols,Rain,Intermittent/Continuous Heavy Rain,160106,POINT
45,Weather Symbols,Freezing Rain,,160200,POINT
45,Weather Symbols,Freezing Rain,Light Freezing Rain,160201,POINT
45,Weather Symbols,Freezing Rain,Moderate/Heavy Freezing Rain,160202,POINT
45,Weather Symbols,Rain Showers,,160300,POINT
45,Weather Symbols,Rain Showers,Light Rain Showers,160301,POINT
45,Weather Symbols,Rain Showers,Moderate/Heavy Rain Showers,160302,POINT
45,Weather Symbols,Rain Showers,Torrential Rain Showers,160303,POINT
45,Weather Symbols,Drizzle,,160400,POINT
45,Weather Symbols,Drizzle,Intermittent Light Drizzle,160401,POINT
45,Weather Symbols,Drizzle,Intermittent/Continuous Light Drizzle,160402,POINT
45,Weather Symbols,Drizzle,Intermittent Moderate Drizzle,160403,POINT
45,Weather Symbols,Drizzle,Intermittent/Continuous Moderate Drizzle,160404,POINT
45,Weather Symbols,Drizzle,Intermittent Heavy Drizzle,160405,POINT
45,Weather Symbols,Drizzle,Intermittent/Continuous Heavy Drizzle,160406,POINT
45,Weather Symbols,Freezing Drizzle,,160500,POINT
45,Weather Symbols,Freezing Drizzle,Light Freezing Drizzle,160501,POINT
45,Weather Symbols,Freezing Drizzle,Moderate/Heavy Freezing Drizzle,160502,POINT
45,Weather Symbols,Rain and Snow Mixed,,160600,POINT
45,Weather Symbols,Rain and Snow Mixed,Rain or Drizzle and Snow - Light,160601,POINT
45,Weather Symbols,Rain and Snow Mixed,Rain or Drizzle and Snow - Moderate/Heavy,160602,POINT
45,Weather Symbols,Rain and Snow Mixed,Rain and Snow Showers - Light,160603,POINT
45,Weather Symbols,Rain and Snow Mixed,Rain and Snow Showers - Moderate/Heavy,160604,POINT
45,Weather Symbols,Snow,,160700,POINT
45,Weather Symbols,Snow,Intermittent Light Snow,160701,POINT
45,Weather Symbols,Snow,Intermittent/Continuous Light Snow,160702,POINT
45,Weather Symbols,Snow,Intermittent Moderate Snow,160703,POINT
45,Weather Symbols,Snow,Intermittent/Continuous Moderate Snow,160704,POINT
45,Weather Symbols,Snow,Intermittent Heavy Snow,160705,POINT
45,Weather Symbols,Snow,Intermittent/Continuous Heavy Snow,160706,POINT
45,Weather Symbols,Snow,Blowing Snow - Light/Moderate,160707,POINT
45,Weather Symbols,Snow,Blowing Snow - Heavy,160708,POINT
45,Weather Symbols,Snow Grains,,160800,POINT
45,Weather Symbols,Snow Showers,,160900,POINT
45,Weather Symbols,Snow Showers,Light Snow Showers,160901,POINT
45,Weather Symbols,Snow Showers,Moderate/Heavy Snow Showers,160902,POINT
45,Weather Symbols,Hail,,161000,POINT
45,Weather Symbols,Hail,Light Hail not Associated with Thunder,161001,POINT
45,Weather Symbols,Hail,Moderate/Heavy Hail not Associated with Thunder,161002,POINT
45,Weather Symbols,Ice Crystals (Diamond Dust),,161100,POINT
45,Weather Symbols,Ice Pellets (Sleet),,161200,POINT
45,Weather Symbols,Ice Pellets (Sleet),Light Sleet,161201,POINT
45,Weather Symbols,Ice Pellets (Sleet),Moderate Sleet,161202,POINT
45,Weather Symbols,Ice Pellets (Sleet),Heavy Sleet,161203,POINT
45,Weather Symbols,Inversion,,161300,POINT
45,Weather Symbols,Storms,,161400,POINT
45,Weather Symbols,Storms,Thunderstorm - No Precipitation,161401,POINT
45,Weather Symbols,Storms,Thunderstorm Light to Moderate with Rain/Snow - No Hail,161402,POINT
45,Weather Symbols,Storms,Thunderstorm Heavy with Rain/Snow - No Hail,161403,POINT
45,Weather Symbols,Storms,Thunderstorm Light to Moderate - With Hail,161404,POINT
45,Weather Symbols,Storms,Thunderstorm Heavy - With Hail,161405,POINT
45,Weather Symbols,Storms,Funnel Cloud (Tornado/Waterspout),161406,POINT
45,Weather Symbols,Storms,Squall,161407,POINT
45,Weather Symbols,Storms,Lightning,161408,POINT
45,Weather Symbols,Fog,,161500,POINT
45,Weather Symbols,Fog,Shallow Patches Fog,161501,POINT
45,Weather Symbols,Fog,Shallow Continuous Fog,161502,POINT
45,Weather Symbols,Fog,Patchy Fog,161503,POINT
45,Weather Symbols,Fog,Sky Visible Fog,161504,POINT
45,Weather Symbols,Fog,Sky Obscured Fog,161505,POINT
45,Weather Symbols,Fog,Freezing-Sky Visible Fog,161506,POINT
45,Weather Symbols,Fog,Freezing-Sky Obscured Fog,161507,POINT
45,Weather Symbols,Mist,,161600,POINT
45,Weather Symbols,Smoke,,161700,POINT
45,Weather Symbols,Haze,,161800,POINT
45,Weather Symbols,Dust or Sand,,161900,POINT
45,Weather Symbols,Dust or Sand,Light to Moderate Dust or Sand,161901,POINT
45,Weather Symbols,Dust or Sand,Severe Dust or Sand,161902,POINT
45,Weather Symbols,Dust or Sand,Dust Devil,161903,POINT
45,Weather Symbols,Dust or Sand,Blowing Dust or Sand,161904,POINT
45,Weather Symbols,Tropical Storm Systems,,162000,POINT
45,Weather Symbols,Tropical Storm Systems,Tropical Depression,162001,POINT
45,Weather Symbols,Tropical Storm Systems,Tropical Storm,162002,POINT
45,Weather Symbols,Tropical Storm Systems,Hurricane/Typhoon,162003,POINT
45,Weather Symbols,Tropical Storm Systems,Tropical Storm Wind Areas and Date/Time Labels,162004,POINT
45,Weather Symbols,Volcanic Eruption,,162100,POINT
45,Weather Symbols,Volcanic Eruption,Volcanic Ash,162101,POINT
45,Weather Symbols,Tropopause Level,,162200,POINT
45,Weather Symbols,Freezing Level,,162300,POINT
45,Weather Symbols,Precipitation of Unknown Type and Intensity,,162400,POINT
45,Bounded Areas of Weather,,,170000,POINT
45,Bounded Areas of Weather,Instrument Flight Rule (IFR),,170100,POINT
45,Bounded Areas of Weather,Marginal Visual Flight Rule (MVFR),,170200,POINT
45,Bounded Areas of Weather,Turbulence,,170300,POINT
45,Bounded Areas of Weather,Icing,,170400,POINT
45,Bounded Areas of Weather,Liquid Precipitation - Non-Convective Continuous or Intermittent,,170500,POINT
45,Bounded Areas of Weather,Liquid Precipitation - Non-Convective Continuous or Intermittent,Liquid Precipitation - Convective,170501,POINT
45,Bounded Areas of Weather,Freezing /Frozen Precipitation,,170600,POINT
45,Bounded Areas of Weather,Thunderstorm,,170700,POINT
45,Bounded Areas of Weather,Fog,,170800,POINT
45,Bounded Areas of Weather,Dust or Sand,,170900,POINT
45,Bounded Areas of Weather,Operator-Defined Freeform,,171000,POINT
45,Isopleths,,,180000,POINT
45,Isopleths,Isobar - Surface,,180100,POINT
45,Isopleths,Contour - Upper Air,,180200,POINT
45,Isopleths,Isotherm,,180300,POINT
45,Isopleths,Isotach,,180400,POINT
45,Isopleths,Isodrosotherm,,180500,POINT
45,Isopleths,Thickness,,180600,POINT
45,Isopleths,Operator-Defined Freeform,,180700,POINT
45,State of the Ground,,,190000,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,,190100,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Dry Without Cracks or Appreciable Dust or Loose Sand,190101,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Moist,190102,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Wet-Standing Water in Small or Large Pools,190103,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Flooded,190104,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Surface Frozen,190105,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Glaze (Thin Ice) on Ground,190106,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Loose Dry Dust or Sand not Covering Ground Completely,190107,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Thin Loose Dry Dust or Sand Covering Ground Completely,190108,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,190109,POINT
45,State of the Ground,Without Snow or Measurable Ice Cover,Extremely Dry with Cracks,190110,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,,190200,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Predominately Ice Covered,190201,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,190202,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,190203,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Even Layer of Compact or Wet Snow Covering Ground Completely,190204,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Uneven Layer of Compact or Wet Snow Covering Ground Completely,190205,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Loose Dry Snow Covering Less Than One-Half of Ground,190206,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,190207,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Even Layer of Loose Dry Snow Covering Ground Completely,190208,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Uneven Layer of Loose Dry Snow Covering Ground Completely,190209,POINT
45,State of the Ground,With Snow or Measurable Ice Cover,Snow Covering Ground Completely-Deep Drifts,190210,POINT
46,Ice Systems,,,110000,POINT
46,Ice Systems,Icebergs,,110100,POINT
46,Ice Systems,Icebergs,Many Icebergs,110101,POINT
46,Ice Systems,Icebergs,Belts and Strips,110102,POINT
46,Ice Systems,Icebergs,General,110103,POINT
46,Ice Systems,Icebergs,Many Icebergs - General,110104,POINT
46,Ice Systems,Icebergs,Bergy Bit,110105,POINT
46,Ice Systems,Icebergs,Many Bergy Bits,110106,POINT
46,Ice Systems,Icebergs,Growler,110107,POINT
46,Ice Systems,Icebergs,Many Growlers,110108,POINT
46,Ice Systems,Icebergs,Floeberg,110109,POINT
46,Ice Systems,Icebergs,Ice Island,110110,POINT
46,Ice Systems,Ice Concentration,,110200,POINT
46,Ice Systems,Ice Concentration,Bergy Water,110201,POINT
46,Ice Systems,Ice Concentration,Water with Radar Targets,110202,POINT
46,Ice Systems,Ice Concentration,Ice Free,110203,POINT
46,Ice Systems,Dynamic Processes,,110300,POINT
46,Ice Systems,Dynamic Processes,Convergence,110301,POINT
46,Ice Systems,Dynamic Processes,Divergence,110302,POINT
46,Ice Systems,Dynamic Processes,Shearing or Shear Zone,110303,POINT
46,Ice Systems,Dynamic Processes,Ice Drift (Direction),110304,POINT
46,Ice Systems,Sea Ice,,110400,POINT
46,Ice Systems,Sea Ice,Ice Thickness (Observed),110401,POINT
46,Ice Systems,Sea Ice,Ice Thickness (Estimated),110402,POINT
46,Ice Systems,Sea Ice,Melt Puddles or Flooded Ice,110403,POINT
46,Ice Systems,Limits,,110500,POINT
46,Ice Systems,Limits,Limits of Visual Observation,110501,POINT
46,Ice Systems,Limits,Limits of Under Cast,110502,POINT
46,Ice Systems,Limits,Limits of Radar Observation,110503,POINT
46,Ice Systems,Limits,Observed Ice Edge or Boundary,110504,POINT
46,Ice Systems,Limits,Estimated Ice Edge or Boundary,110505,POINT
46,Ice Systems,Limits,Ice Edge or Boundary From Radar,110506,POINT
46,Ice Systems,Openings in the Ice,,110600,POINT
46,Ice Systems,Openings in the Ice,Cracks,110601,POINT
46,Ice Systems,Openings in the Ice,Cracks at a Specific Location,110602,POINT
46,Ice Systems,Openings in the Ice,Lead,110603,POINT
46,Ice Systems,Openings in the Ice,Frozen Lead,110604,POINT
46,Ice Systems,Snow Cover,,110700,POINT
46,Ice Systems,Snow Cover,Sastrugi (with Orientation),110701,POINT
46,Ice Systems,Topographical Features,,110800,POINT
46,Ice Systems,Topographical Features,Ridges or Hummocks,110801,POINT
46,Ice Systems,Topographical Features,Rafting,110802,POINT
46,Ice Systems,Topographical Features,Jammed Brash Barrier,110803,POINT
46,Hydrography,,,120000,POINT
46,Hydrography,Depth,,120100,POINT
46,Hydrography,Depth,Soundings,120101,POINT
46,Hydrography,Depth,Depth Curve,120102,POINT
46,Hydrography,Depth,Depth Contour,120103,POINT
46,Hydrography,Depth,Depth Area,120104,POINT
46,Hydrography,Coastal Hydrography,,120200,POINT
46,Hydrography,Coastal Hydrography,Coastline,120201,POINT
46,Hydrography,Coastal Hydrography,Island,120202,POINT
46,Hydrography,Coastal Hydrography,Beach,120203,POINT
46,Hydrography,Coastal Hydrography,Water,120204,POINT
46,Hydrography,Coastal Hydrography,Foreshore - Line,120205,POINT
46,Hydrography,Coastal Hydrography,Foreshore - Area,120206,POINT
46,Hydrography,Ports and Harbors,,120300,POINT
46,Hydrography,Ports and Harbors,Ports,120301,POINT
46,Hydrography,Ports and Harbors,Berths (Onshore),120302,POINT
46,Hydrography,Ports and Harbors,Berths (Anchor),120303,POINT
46,Hydrography,Ports and Harbors,Anchorage - Point,120304,POINT
46,Hydrography,Ports and Harbors,Anchorage - Line,120305,POINT
46,Hydrography,Ports and Harbors,Anchorage - Area,120306,POINT
46,Hydrography,Ports and Harbors,Call in Point,120307,POINT
46,Hydrography,Ports and Harbors,Pier/Wharf/Quay,120308,POINT
46,Hydrography,Ports and Harbors,Fishing Harbor - Point,120309,POINT
46,Hydrography,Ports and Harbors,Fish Weirs - Point,120310,POINT
46,Hydrography,Ports and Harbors,Fish Stakes - Point,120311,POINT
46,Hydrography,Ports and Harbors,Fish Traps - Area,120312,POINT
46,Hydrography,Ports and Harbors,Facilities,120313,POINT
46,Hydrography,Ports and Harbors,Drydock,120314,POINT
46,Hydrography,Ports and Harbors,Landing Place,120315,POINT
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Point,120316,POINT
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Line,120317,POINT
46,Hydrography,Ports and Harbors,Offshore Loading Facility - Area,120318,POINT
46,Hydrography,Ports and Harbors,Ramp - Above Water,120319,POINT
46,Hydrography,Ports and Harbors,Ramp - Below Water,120320,POINT
46,Hydrography,Ports and Harbors,Landing Ring,120321,POINT
46,Hydrography,Ports and Harbors,Ferry Crossing,120322,POINT
46,Hydrography,Ports and Harbors,Cable Ferry Crossing,120323,POINT
46,Hydrography,Ports and Harbors,Dolphin,120324,POINT
46,Hydrography,Ports and Harbors,Shoreline Protection,120325,POINT
46,Hydrography,Ports and Harbors,Breakwater/Groin/Jetty - Above Water,120326,POINT
46,Hydrography,Ports and Harbors,Breakwater/Groin/Jetty - Below Water,120327,POINT
46,Hydrography,Ports and Harbors,Seawall,120328,POINT
46,Hydrography,Aids to Navigation,,120400,POINT
46,Hydrography,Aids to Navigation,Beacon,120401,POINT
46,Hydrography,Aids to Navigation,Buoy Default,120402,POINT
46,Hydrography,Aids to Navigation,Marker,120403,POINT
46,Hydrography,Aids to Navigation,Perches/Stakes - Point,120404,POINT
46,Hydrography,Aids to Navigation,Perches/Stakes - Area,120405,POINT
46,Hydrography,Aids to Navigation,Light,120406,POINT
46,Hydrography,Aids to Navigation,Leading Line,120407,POINT
46,Hydrography,Aids to Navigation,Light Vessel/Light Ship,120408,POINT
46,Hydrography,Aids to Navigation,Lighthouse,120409,POINT
46,Hydrography,Dangers/Hazards,,120500,POINT
46,Hydrography,Dangers/Hazards,Rock Submerged,120501,POINT
46,Hydrography,Dangers/Hazards,Rock Awashed,120502,POINT
46,Hydrography,Dangers/Hazards,Underwater Danger/Hazard,120503,POINT
46,Hydrography,Dangers/Hazards,Foul Ground - Point,120504,POINT
46,Hydrography,Dangers/Hazards,Foul Ground - Area,120505,POINT
46,Hydrography,Dangers/Hazards,Kelp/Seaweed - Point,120506,POINT
46,Hydrography,Dangers/Hazards,Kelp/Seaweed - Area,120507,POINT
46,Hydrography,Dangers/Hazards,Snags/Stumps,120508,POINT
46,Hydrography,Dangers/Hazards,Wreck (Uncovers),120509,POINT
46,Hydrography,Dangers/Hazards,Wreck (Submerged),120510,POINT
46,Hydrography,Dangers/Hazards,Breakers,120511,POINT
46,Hydrography,Dangers/Hazards,Reef,120512,POINT
46,Hydrography,Dangers/Hazards,Eddies/Overfalls/Tide Rips,120513,POINT
46,Hydrography,Dangers/Hazards,Discolored Water,120514,POINT
46,Hydrography,Bottom Features,,120600,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Sand,120601,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Mud,120602,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Clay,120603,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Silt,120604,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Stones,120605,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Gravel,120606,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Pebbles,120607,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Cobbles,120608,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Rock,120609,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Coral,120610,POINT
46,Hydrography,Bottom Features,Bottom Characteristics - Shell,120611,POINT
46,Hydrography,Bottom Features,Qualifying Terms - Fine,120612,POINT
46,Hydrography,Bottom Features,Qualifying Terms - Medium,120613,POINT
46,Hydrography,Bottom Features,Qualifying Terms - Coarse,120614,POINT
46,Hydrography,Tide and Current,,120700,POINT
46,Hydrography,Tide and Current,Water Turbulence,120701,POINT
46,Hydrography,Tide and Current,Current Flow - Ebb,120702,POINT
46,Hydrography,Tide and Current,Current Flow - Flood,120703,POINT
46,Hydrography,Tide and Current,Tide Data Point,120704,POINT
46,Hydrography,Tide and Current,Tide Gauge,120705,POINT
46,Oceanography,,,130000,POINT
46,Oceanography,Bioluminescence,,130100,POINT
46,Oceanography,Bioluminescence,VDR Level 1-2,130101,POINT
46,Oceanography,Bioluminescence,VDR Level 2-3,130102,POINT
46,Oceanography,Bioluminescence,VDR Level 3-4,130103,POINT
46,Oceanography,Bioluminescence,VDR Level 4-5,130104,POINT
46,Oceanography,Bioluminescence,VDR Level 5-6,130105,POINT
46,Oceanography,Bioluminescence,VDR Level 6-7,130106,POINT
46,Oceanography,Bioluminescence,VDR Level 7-8,130107,POINT
46,Oceanography,Bioluminescence,VDR Level 8-9,130108,POINT
46,Oceanography,Bioluminescence,VDR Level 9-10,130109,POINT
46,Oceanography,Beach Slope,,130200,POINT
46,Oceanography,Beach Slope,Flat,130201,POINT
46,Oceanography,Beach Slope,Gentle,130202,POINT
46,Oceanography,Beach Slope,Moderate,130203,POINT
46,Oceanography,Beach Slope,Steep,130204,POINT
46,Geophysics/Acoustics,,,140000,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,,140100,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Solid Rock,140101,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Clay,140102,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Coarse Sand,140103,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Coarse Sand,140104,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Medium Sand,140105,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Fine Sand,140106,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Fine Sand,140107,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Very Fine Silt,140108,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Fine Silt,140109,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Medium Silt,140110,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Coarse Silt,140111,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Boulders,140112,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Cobbles-Oyster Shells,140113,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Pebbles-Shells,140114,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediments - Sand and Shells,140115,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediment - Land,140116,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Sediment - No Data,140117,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Smooth,140118,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Moderate,140119,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Bottom Roughness - Rough,140120,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - Low,140121,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - Medium,140122,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Clutter (Bottom) - High,140123,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 0%,140124,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 0-10%,140125,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 10-20%,140126,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - 20-75%,140127,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,Impact Burial - >75%,140128,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category A,140129,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category B,140130,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Category C,140131,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A1,140132,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A2,140133,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type A3,140134,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B1,140135,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B2,140136,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type B3,140137,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C1,140138,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C2,140139,POINT
46,Geophysics/Acoustics,Mine Warfare (MIW) Bottom Descriptors,MIW Bottom Type C3,140140,POINT
46,Limits,,,150000,POINT
46,Limits,Maritime Limit Boundary,,150100,POINT
46,Limits,Maritime Area,,150200,POINT
46,Limits,Restricted Area,,150300,POINT
46,Limits,Swept Area,,150400,POINT
46,Limits,Training Area,,150500,POINT
46,Limits,Operator-Defined Maritime Limits,,150600,POINT
46,Man-Made Structures,,,160000,POINT
46,Man-Made Structures,Submarine Cable,,160100,POINT
46,Man-Made Structures,Submerged Crib,,160200,POINT
46,Man-Made Structures,Canal,,160300,POINT
46,Man-Made Structures,Ford,,160400,POINT
46,Man-Made Structures,Lock,,160500,POINT
46,Man-Made Structures,Oil/Gas Rig,,160600,POINT
46,Man-Made Structures,Oil/Gas Rig Field,,160700,POINT
46,Man-Made Structures,Pipelines/Pipe,,160800,POINT
46,Man-Made Structures,Pile/Piling/Post,,160900,POINT
47,Space,,,110000,POINT
