filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Legacy\2525C\S-G-USXOMT_1.emf,64,Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile : Friend,Land Units : Main Icon,Land Units;Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile;Friend;S*GPUSXOMT*****;FULL_FRAME;Point;Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile;S-G-USXOMT_1,S-G-USXOMT_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOMT_2.emf,64,Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile : Neutral,Land Units : Main Icon,Land Units;Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile;Neutral;S*GPUSXOMT*****;FULL_FRAME;Point;Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile;S-G-USXOMT_2,S-G-USXOMT_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOMT_3.emf,64,Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile : Hostile,Land Units : Main Icon,Land Units;Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile;Hostile;S*GPUSXOMT*****;FULL_FRAME;Point;Sustainment : Maintenance : Theater/Echelons Above Corps Support : Capability : Missile;S-G-USXOMT_3,S-G-USXOMT_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USMVC-_0.emf,64,Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary : Unknown,Land Units : Main Icon,Land Units;Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary;Unknown;S*GPUSMVC-*****;FULL_FRAME;Point;Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary;S-G-USMVC-_0,S-G-USMVC-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USMVC-_1.emf,64,Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary : Friend,Land Units : Main Icon,Land Units;Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary;Friend;S*GPUSMVC-*****;FULL_FRAME;Point;Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary;S-G-USMVC-_1,S-G-USMVC-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USMVC-_2.emf,64,Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary : Neutral,Land Units : Main Icon,Land Units;Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary;Neutral;S*GPUSMVC-*****;FULL_FRAME;Point;Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary;S-G-USMVC-_2,S-G-USMVC-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USMVC-_3.emf,64,Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary : Hostile,Land Units : Main Icon,Land Units;Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary;Hostile;S*GPUSMVC-*****;FULL_FRAME;Point;Sustainment : Medical Treatment Facility : Corps Support : Capability : Veterinary;S-G-USMVC-_3,S-G-USMVC-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USMVT-_0.emf,64,Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary : Unknown,Land Units : Main Icon,Land Units;Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary;Unknown;S*GPUSMVT-*****;FULL_FRAME;Point;Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary;S-G-USMVT-_0,S-G-USMVT-_0,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-USMVT-_1.emf,64,Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary : Friend,Land Units : Main Icon,Land Units;Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary;Friend;S*GPUSMVT-*****;FULL_FRAME;Point;Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary;S-G-USMVT-_1,S-G-USMVT-_1,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-USMVT-_2.emf,64,Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary : Neutral,Land Units : Main Icon,Land Units;Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary;Neutral;S*GPUSMVT-*****;FULL_FRAME;Point;Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary;S-G-USMVT-_2,S-G-USMVT-_2,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-USMVT-_3.emf,64,Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary : Hostile,Land Units : Main Icon,Land Units;Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary;Hostile;S*GPUSMVT-*****;FULL_FRAME;Point;Sustainment : Medical Treatment Facility : Theater/Echelons Above Corps Support : Capability : Veterinary;S-G-USMVT-_3,S-G-USMVT-_3,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-USXO--.emf,64,Sustainment : Ordnance : Original,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Original;S*GPUSXO--*****;MAIN;Point;Sustainment : Ordnance : Original;S-G-USXO--,S-G-USXO--,Point,
{Symbols_Root}\Legacy\2525C\S-G-USXOC-_0.emf,64,Sustainment : Ordnance : Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Corps Support : Original;Unknown;S*GPUSXOC-*****;FULL_FRAME;Point;Sustainment : Ordnance : Corps Support : Original;S-G-USXOC-_0,S-G-USXOC-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOC-_1.emf,64,Sustainment : Ordnance : Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Corps Support : Original;Friend;S*GPUSXOC-*****;FULL_FRAME;Point;Sustainment : Ordnance : Corps Support : Original;S-G-USXOC-_1,S-G-USXOC-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOC-_2.emf,64,Sustainment : Ordnance : Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Corps Support : Original;Neutral;S*GPUSXOC-*****;FULL_FRAME;Point;Sustainment : Ordnance : Corps Support : Original;S-G-USXOC-_2,S-G-USXOC-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOC-_3.emf,64,Sustainment : Ordnance : Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Corps Support : Original;Hostile;S*GPUSXOC-*****;FULL_FRAME;Point;Sustainment : Ordnance : Corps Support : Original;S-G-USXOC-_3,S-G-USXOC-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOT-_0.emf,64,Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original;Unknown;S*GPUSXOT-*****;FULL_FRAME;Point;Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original;S-G-USXOT-_0,S-G-USXOT-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOT-_1.emf,64,Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original;Friend;S*GPUSXOT-*****;FULL_FRAME;Point;Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original;S-G-USXOT-_1,S-G-USXOT-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOT-_2.emf,64,Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original;Neutral;S*GPUSXOT-*****;FULL_FRAME;Point;Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original;S-G-USXOT-_2,S-G-USXOT-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USXOT-_3.emf,64,Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original;Hostile;S*GPUSXOT-*****;FULL_FRAME;Point;Sustainment : Ordnance : Theater/Echelons Above Corps Support : Original;S-G-USXOT-_3,S-G-USXOT-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USAQ--.emf,64,Sustainment : Quartermaster : Original,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Original;S*GPUSAQ--*****;MAIN;Point;Sustainment : Quartermaster : Original;S-G-USAQ--,S-G-USAQ--,Point,
{Symbols_Root}\Legacy\2525C\S-G-USAQC-_0.emf,64,Sustainment : Quartermaster : Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Corps Support : Original;Unknown;S*GPUSAQC-*****;FULL_FRAME;Point;Sustainment : Quartermaster : Corps Support : Original;S-G-USAQC-_0,S-G-USAQC-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USAQC-_1.emf,64,Sustainment : Quartermaster : Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Corps Support : Original;Friend;S*GPUSAQC-*****;FULL_FRAME;Point;Sustainment : Quartermaster : Corps Support : Original;S-G-USAQC-_1,S-G-USAQC-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USAQC-_2.emf,64,Sustainment : Quartermaster : Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Corps Support : Original;Neutral;S*GPUSAQC-*****;FULL_FRAME;Point;Sustainment : Quartermaster : Corps Support : Original;S-G-USAQC-_2,S-G-USAQC-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USAQC-_3.emf,64,Sustainment : Quartermaster : Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Corps Support : Original;Hostile;S*GPUSAQC-*****;FULL_FRAME;Point;Sustainment : Quartermaster : Corps Support : Original;S-G-USAQC-_3,S-G-USAQC-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USAQT-_0.emf,64,Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original;Unknown;S*GPUSAQT-*****;FULL_FRAME;Point;Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original;S-G-USAQT-_0,S-G-USAQT-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USAQT-_1.emf,64,Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original;Friend;S*GPUSAQT-*****;FULL_FRAME;Point;Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original;S-G-USAQT-_1,S-G-USAQT-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USAQT-_2.emf,64,Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original;Neutral;S*GPUSAQT-*****;FULL_FRAME;Point;Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original;S-G-USAQT-_2,S-G-USAQT-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USAQT-_3.emf,64,Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original;Hostile;S*GPUSAQT-*****;FULL_FRAME;Point;Sustainment : Quartermaster : Theater/Echelons Above Corps Support : Original;S-G-USAQT-_3,S-G-USAQT-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USTI--.emf,64,Sustainment : Transportation : Capability : Missile,Land Units : Main Icon,Land Units;Sustainment : Transportation : Capability : Missile;S*GPUSTI--*****;MAIN;Point;Sustainment : Transportation : Capability : Missile;S-G-USTI--,S-G-USTI--,Point,
{Symbols_Root}\Legacy\2525C\S-G-USTIC-_0.emf,64,Sustainment : Transportation : Corps Support : Capability : Missile : Unknown,Land Units : Main Icon,Land Units;Sustainment : Transportation : Corps Support : Capability : Missile;Unknown;S*GPUSTIC-*****;FULL_FRAME;Point;Sustainment : Transportation : Corps Support : Capability : Missile;S-G-USTIC-_0,S-G-USTIC-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USTIC-_1.emf,64,Sustainment : Transportation : Corps Support : Capability : Missile : Friend,Land Units : Main Icon,Land Units;Sustainment : Transportation : Corps Support : Capability : Missile;Friend;S*GPUSTIC-*****;FULL_FRAME;Point;Sustainment : Transportation : Corps Support : Capability : Missile;S-G-USTIC-_1,S-G-USTIC-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USTIC-_2.emf,64,Sustainment : Transportation : Corps Support : Capability : Missile : Neutral,Land Units : Main Icon,Land Units;Sustainment : Transportation : Corps Support : Capability : Missile;Neutral;S*GPUSTIC-*****;FULL_FRAME;Point;Sustainment : Transportation : Corps Support : Capability : Missile;S-G-USTIC-_2,S-G-USTIC-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USTIC-_3.emf,64,Sustainment : Transportation : Corps Support : Capability : Missile : Hostile,Land Units : Main Icon,Land Units;Sustainment : Transportation : Corps Support : Capability : Missile;Hostile;S*GPUSTIC-*****;FULL_FRAME;Point;Sustainment : Transportation : Corps Support : Capability : Missile;S-G-USTIC-_3,S-G-USTIC-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USTIT-_0.emf,64,Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile : Unknown,Land Units : Main Icon,Land Units;Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile;Unknown;S*GPUSTIT-*****;FULL_FRAME;Point;Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile;S-G-USTIT-_0,S-G-USTIT-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USTIT-_1.emf,64,Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile : Friend,Land Units : Main Icon,Land Units;Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile;Friend;S*GPUSTIT-*****;FULL_FRAME;Point;Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile;S-G-USTIT-_1,S-G-USTIT-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USTIT-_2.emf,64,Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile : Neutral,Land Units : Main Icon,Land Units;Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile;Neutral;S*GPUSTIT-*****;FULL_FRAME;Point;Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile;S-G-USTIT-_2,S-G-USTIT-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USTIT-_3.emf,64,Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile : Hostile,Land Units : Main Icon,Land Units;Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile;Hostile;S*GPUSTIT-*****;FULL_FRAME;Point;Sustainment : Transportation : Theater/Echelons Above Corps Support : Capability : Missile;S-G-USTIT-_3,S-G-USTIT-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2--_0.emf,64,Sustainment : US Supply Class II : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Original;Unknown;S*GPUSS2--*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Original;S-G-USS2--_0,S-G-USS2--_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2--_1.emf,64,Sustainment : US Supply Class II : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Original;Friend;S*GPUSS2--*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Original;S-G-USS2--_1,S-G-USS2--_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2--_3.emf,64,Sustainment : US Supply Class II : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Original;Neutral;S*GPUSS2--*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Original;S-G-USS2--_3,S-G-USS2--_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2--_3.emf,64,Sustainment : US Supply Class II : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Original;Hostile;S*GPUSS2--*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Original;S-G-USS2--_3,S-G-USS2--_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2C-_0.emf,64,Sustainment : US Supply Class II : Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Corps Support : Original;Unknown;S*GPUSS2C-*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Corps Support : Original;S-G-USS2C-_0,S-G-USS2C-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2C-_1.emf,64,Sustainment : US Supply Class II : Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Corps Support : Original;Friend;S*GPUSS2C-*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Corps Support : Original;S-G-USS2C-_1,S-G-USS2C-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2C-_2.emf,64,Sustainment : US Supply Class II : Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Corps Support : Original;Neutral;S*GPUSS2C-*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Corps Support : Original;S-G-USS2C-_2,S-G-USS2C-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2C-_3.emf,64,Sustainment : US Supply Class II : Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Corps Support : Original;Hostile;S*GPUSS2C-*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Corps Support : Original;S-G-USS2C-_3,S-G-USS2C-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2T-_0.emf,64,Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original;Unknown;S*GPUSS2T-*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original;S-G-USS2T-_0,S-G-USS2T-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2T-_1.emf,64,Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original;Friend;S*GPUSS2T-*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original;S-G-USS2T-_1,S-G-USS2T-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2T-_2.emf,64,Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original;Neutral;S*GPUSS2T-*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original;S-G-USS2T-_2,S-G-USS2T-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS2T-_3.emf,64,Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original;Hostile;S*GPUSS2T-*****;FULL_FRAME;Point;Sustainment : US Supply Class II : Theater/Echelons Above Corps Support : Original;S-G-USS2T-_3,S-G-USS2T-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3A-_0.emf,64,Sustainment : US Supply Class III : Capability : Aviation : Unknown,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Capability : Aviation;Unknown;S*GPUSS3A-*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Capability : Aviation;S-G-USS3A-_0,S-G-USS3A-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3A-_1.emf,64,Sustainment : US Supply Class III : Capability : Aviation : Friend,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Capability : Aviation;Friend;S*GPUSS3A-*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Capability : Aviation;S-G-USS3A-_1,S-G-USS3A-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3A-_2.emf,64,Sustainment : US Supply Class III : Capability : Aviation : Neutral,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Capability : Aviation;Neutral;S*GPUSS3A-*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Capability : Aviation;S-G-USS3A-_2,S-G-USS3A-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3A-_3.emf,64,Sustainment : US Supply Class III : Capability : Aviation : Hostile,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Capability : Aviation;Hostile;S*GPUSS3A-*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Capability : Aviation;S-G-USS3A-_3,S-G-USS3A-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3AC_0.emf,64,Sustainment : US Supply Class III : Aviation : Corps : Unknown,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Aviation : Corps;Unknown;S*GPUSS3AC*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Aviation : Corps;S-G-USS3AC_0,S-G-USS3AC_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3AC_1.emf,64,Sustainment : US Supply Class III : Aviation : Corps : Friend,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Aviation : Corps;Friend;S*GPUSS3AC*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Aviation : Corps;S-G-USS3AC_1,S-G-USS3AC_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3AC_2.emf,64,Sustainment : US Supply Class III : Aviation : Corps : Neutral,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Aviation : Corps;Neutral;S*GPUSS3AC*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Aviation : Corps;S-G-USS3AC_2,S-G-USS3AC_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3AC_3.emf,64,Sustainment : US Supply Class III : Aviation : Corps : Hostile,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Aviation : Corps;Hostile;S*GPUSS3AC*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Aviation : Corps;S-G-USS3AC_3,S-G-USS3AC_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3AT_0.emf,64,Sustainment : US Supply Class III : Aviation : Theater : Unknown,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Aviation : Theater;Unknown;S*GPUSS3AT*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Aviation : Theater;S-G-USS3AT_0,S-G-USS3AT_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3AT_1.emf,64,Sustainment : US Supply Class III : Aviation : Theater : Friend,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Aviation : Theater;Friend;S*GPUSS3AT*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Aviation : Theater;S-G-USS3AT_1,S-G-USS3AT_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3AT_2.emf,64,Sustainment : US Supply Class III : Aviation : Theater : Neutral,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Aviation : Theater;Neutral;S*GPUSS3AT*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Aviation : Theater;S-G-USS3AT_2,S-G-USS3AT_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USS3AT_3.emf,64,Sustainment : US Supply Class III : Aviation : Theater : Hostile,Land Units : Main Icon,Land Units;Sustainment : US Supply Class III : Aviation : Theater;Hostile;S*GPUSS3AT*****;FULL_FRAME;Point;Sustainment : US Supply Class III : Aviation : Theater;S-G-USS3AT_3,S-G-USS3AT_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSW--_0.emf,64,Sustainment : Water : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Water : Original;Unknown;S*GPUSSW--*****;FULL_FRAME;Point;Sustainment : Water : Original;S-G-USSW--_0,S-G-USSW--_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSW--_1.emf,64,Sustainment : Water : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Water : Original;Friend;S*GPUSSW--*****;FULL_FRAME;Point;Sustainment : Water : Original;S-G-USSW--_1,S-G-USSW--_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSW--_2.emf,64,Sustainment : Water : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Water : Original;Neutral;S*GPUSSW--*****;FULL_FRAME;Point;Sustainment : Water : Original;S-G-USSW--_2,S-G-USSW--_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSW--_3.emf,64,Sustainment : Water : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Water : Original;Hostile;S*GPUSSW--*****;FULL_FRAME;Point;Sustainment : Water : Original;S-G-USSW--_3,S-G-USSW--_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWC-_0.emf,64,Sustainment : Water : Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Water : Corps Support : Original;Unknown;S*GPUSSWC-*****;FULL_FRAME;Point;Sustainment : Water : Corps Support : Original;S-G-USSWC-_0,S-G-USSWC-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWC-_1.emf,64,Sustainment : Water : Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Water : Corps Support : Original;Friend;S*GPUSSWC-*****;FULL_FRAME;Point;Sustainment : Water : Corps Support : Original;S-G-USSWC-_1,S-G-USSWC-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWC-_2.emf,64,Sustainment : Water : Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Water : Corps Support : Original;Neutral;S*GPUSSWC-*****;FULL_FRAME;Point;Sustainment : Water : Corps Support : Original;S-G-USSWC-_2,S-G-USSWC-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWC-_3.emf,64,Sustainment : Water : Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Water : Corps Support : Original;Hostile;S*GPUSSWC-*****;FULL_FRAME;Point;Sustainment : Water : Corps Support : Original;S-G-USSWC-_3,S-G-USSWC-_3,Point,icon touches frame;
