filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\0_140.emf,32,Frame : Unknown : Activities,Frame,Frame;Reality;Unknown;Activities;Activity;Frames\0_140.svg;Point;Frame : Unknown : Activities;0_140,image file does not exist;
{Symbols_Root}\Frames\0_200.emf,32,Frame : Assumed Friend : Unknown,Frame,Frame;Reality;Assumed Friend;Unknown;Frames\0_200.svg;Point;Frame : Assumed Friend : Unknown;0_200,image file does not exist;
{Symbols_Root}\Frames\0_201.emf,32,Frame : Assumed Friend : Air,Frame,Frame;Reality;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_201.svg;Point;Frame : Assumed Friend : Air;0_201,image file does not exist;
{Symbols_Root}\Frames\0_205.emf,32,Frame : Assumed Friend : Space,Frame,Frame;Reality;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_205.svg;Point;Frame : Assumed Friend : Space;0_205,image file does not exist;
{Symbols_Root}\Frames\0_210.emf,32,Frame : Assumed Friend : Land Unit,Frame,Frame;Reality;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\0_210.svg;Point;Frame : Assumed Friend : Land Unit;0_210,image file does not exist;
{Symbols_Root}\Frames\0_215.emf,32,Frame : Assumed Friend : Land Equipment,Frame,Frame;Reality;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_215.svg;Point;Frame : Assumed Friend : Land Equipment;0_215,image file does not exist;
{Symbols_Root}\Frames\0_220.emf,32,Frame : Assumed Friend : Land Installations,Frame,Frame;Reality;Assumed Friend;Land Installations;Land Installation;Frames\0_220.svg;Point;Frame : Assumed Friend : Land Installations;0_220,image file does not exist;
{Symbols_Root}\Frames\0_230.emf,32,Frame : Assumed Friend : Sea Surface,Frame,Frame;Reality;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_230.svg;Point;Frame : Assumed Friend : Sea Surface;0_230,image file does not exist;
{Symbols_Root}\Frames\0_235.emf,32,Frame : Assumed Friend : Sea Subsurface,Frame,Frame;Reality;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_235.svg;Point;Frame : Assumed Friend : Sea Subsurface;0_235,image file does not exist;
{Symbols_Root}\Frames\0_240.emf,32,Frame : Assumed Friend : Activities,Frame,Frame;Reality;Assumed Friend;Activities;Activity;Frames\0_240.svg;Point;Frame : Assumed Friend : Activities;0_240,image file does not exist;
{Symbols_Root}\Frames\0_300.emf,32,Frame : Friend : Unknown,Frame,Frame;Reality;Friend;Unknown;Frames\0_300.svg;Point;Frame : Friend : Unknown;0_300,image file does not exist;
{Symbols_Root}\Frames\0_301.emf,32,Frame : Friend : Air,Frame,Frame;Reality;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_301.svg;Point;Frame : Friend : Air;0_301,image file does not exist;
{Symbols_Root}\Frames\0_305.emf,32,Frame : Friend : Space,Frame,Frame;Reality;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_305.svg;Point;Frame : Friend : Space;0_305,image file does not exist;
{Symbols_Root}\Frames\0_310.emf,32,Frame : Friend : Land Unit,Frame,Frame;Reality;Friend;Land Unit;Land Units;Land Civilian;Frames\0_310.svg;Point;Frame : Friend : Land Unit;0_310,image file does not exist;
{Symbols_Root}\Frames\0_315.emf,32,Frame : Friend : Land Equipment,Frame,Frame;Reality;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_315.svg;Point;Frame : Friend : Land Equipment;0_315,image file does not exist;
{Symbols_Root}\Frames\0_320.emf,32,Frame : Friend : Land Installations,Frame,Frame;Reality;Friend;Land Installations;Land Installation;Frames\0_320.svg;Point;Frame : Friend : Land Installations;0_320,image file does not exist;
{Symbols_Root}\Frames\0_330.emf,32,Frame : Friend : Sea Surface,Frame,Frame;Reality;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_330.svg;Point;Frame : Friend : Sea Surface;0_330,image file does not exist;
{Symbols_Root}\Frames\0_335.emf,32,Frame : Friend : Sea Subsurface,Frame,Frame;Reality;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_335.svg;Point;Frame : Friend : Sea Subsurface;0_335,image file does not exist;
{Symbols_Root}\Frames\0_340.emf,32,Frame : Friend : Activities,Frame,Frame;Reality;Friend;Activities;Activity;Frames\0_340.svg;Point;Frame : Friend : Activities;0_340,image file does not exist;
{Symbols_Root}\Frames\0_400.emf,32,Frame : Neutral : Unknown,Frame,Frame;Reality;Neutral;Unknown;Frames\0_400.svg;Point;Frame : Neutral : Unknown;0_400,image file does not exist;
{Symbols_Root}\Frames\0_401.emf,32,Frame : Neutral : Air,Frame,Frame;Reality;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_401.svg;Point;Frame : Neutral : Air;0_401,image file does not exist;
{Symbols_Root}\Frames\0_405.emf,32,Frame : Neutral : Space,Frame,Frame;Reality;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_405.svg;Point;Frame : Neutral : Space;0_405,image file does not exist;
{Symbols_Root}\Frames\0_410.emf,32,Frame : Neutral : Land Unit,Frame,Frame;Reality;Neutral;Land Unit;Land Units;Land Civilian;Frames\0_410.svg;Point;Frame : Neutral : Land Unit;0_410,image file does not exist;
{Symbols_Root}\Frames\0_415.emf,32,Frame : Neutral : Land Equipment,Frame,Frame;Reality;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_415.svg;Point;Frame : Neutral : Land Equipment;0_415,image file does not exist;
{Symbols_Root}\Frames\0_420.emf,32,Frame : Neutral : Land Installations,Frame,Frame;Reality;Neutral;Land Installations;Land Installation;Frames\0_420.svg;Point;Frame : Neutral : Land Installations;0_420,image file does not exist;
{Symbols_Root}\Frames\0_430.emf,32,Frame : Neutral : Sea Surface,Frame,Frame;Reality;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_430.svg;Point;Frame : Neutral : Sea Surface;0_430,image file does not exist;
{Symbols_Root}\Frames\0_435.emf,32,Frame : Neutral : Sea Subsurface,Frame,Frame;Reality;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_435.svg;Point;Frame : Neutral : Sea Subsurface;0_435,image file does not exist;
{Symbols_Root}\Frames\0_440.emf,32,Frame : Neutral : Activities,Frame,Frame;Reality;Neutral;Activities;Activity;Frames\0_440.svg;Point;Frame : Neutral : Activities;0_440,image file does not exist;
{Symbols_Root}\Frames\0_500.emf,32,Frame : Suspect/Joker : Unknown,Frame,Frame;Reality;Suspect/Joker;Unknown;Frames\0_500.svg;Point;Frame : Suspect/Joker : Unknown;0_500,image file does not exist;
{Symbols_Root}\Frames\0_501.emf,32,Frame : Suspect/Joker : Air,Frame,Frame;Reality;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_501.svg;Point;Frame : Suspect/Joker : Air;0_501,image file does not exist;
{Symbols_Root}\Frames\0_505.emf,32,Frame : Suspect/Joker : Space,Frame,Frame;Reality;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_505.svg;Point;Frame : Suspect/Joker : Space;0_505,image file does not exist;
{Symbols_Root}\Frames\0_510.emf,32,Frame : Suspect/Joker : Land Unit,Frame,Frame;Reality;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\0_510.svg;Point;Frame : Suspect/Joker : Land Unit;0_510,image file does not exist;
{Symbols_Root}\Frames\0_515.emf,32,Frame : Suspect/Joker : Land Equipment,Frame,Frame;Reality;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_515.svg;Point;Frame : Suspect/Joker : Land Equipment;0_515,image file does not exist;
{Symbols_Root}\Frames\0_520.emf,32,Frame : Suspect/Joker : Land Installations,Frame,Frame;Reality;Suspect/Joker;Land Installations;Land Installation;Frames\0_520.svg;Point;Frame : Suspect/Joker : Land Installations;0_520,image file does not exist;
{Symbols_Root}\Frames\0_530.emf,32,Frame : Suspect/Joker : Sea Surface,Frame,Frame;Reality;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_530.svg;Point;Frame : Suspect/Joker : Sea Surface;0_530,image file does not exist;
{Symbols_Root}\Frames\0_535.emf,32,Frame : Suspect/Joker : Sea Subsurface,Frame,Frame;Reality;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_535.svg;Point;Frame : Suspect/Joker : Sea Subsurface;0_535,image file does not exist;
{Symbols_Root}\Frames\0_540.emf,32,Frame : Suspect/Joker : Activities,Frame,Frame;Reality;Suspect/Joker;Activities;Activity;Frames\0_540.svg;Point;Frame : Suspect/Joker : Activities;0_540,image file does not exist;
{Symbols_Root}\Frames\0_600.emf,32,Frame : Hostile/Faker : Unknown,Frame,Frame;Reality;Hostile/Faker;Unknown;Frames\0_600.svg;Point;Frame : Hostile/Faker : Unknown;0_600,image file does not exist;
{Symbols_Root}\Frames\0_601.emf,32,Frame : Hostile/Faker : Air,Frame,Frame;Reality;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_601.svg;Point;Frame : Hostile/Faker : Air;0_601,image file does not exist;
{Symbols_Root}\Frames\0_605.emf,32,Frame : Hostile/Faker : Space,Frame,Frame;Reality;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_605.svg;Point;Frame : Hostile/Faker : Space;0_605,image file does not exist;
{Symbols_Root}\Frames\0_610.emf,32,Frame : Hostile/Faker : Land Unit,Frame,Frame;Reality;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\0_610.svg;Point;Frame : Hostile/Faker : Land Unit;0_610,image file does not exist;
{Symbols_Root}\Frames\0_615.emf,32,Frame : Hostile/Faker : Land Equipment,Frame,Frame;Reality;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_615.svg;Point;Frame : Hostile/Faker : Land Equipment;0_615,image file does not exist;
{Symbols_Root}\Frames\0_620.emf,32,Frame : Hostile/Faker : Land Installations,Frame,Frame;Reality;Hostile/Faker;Land Installations;Land Installation;Frames\0_620.svg;Point;Frame : Hostile/Faker : Land Installations;0_620,image file does not exist;
{Symbols_Root}\Frames\0_630.emf,32,Frame : Hostile/Faker : Sea Surface,Frame,Frame;Reality;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_630.svg;Point;Frame : Hostile/Faker : Sea Surface;0_630,image file does not exist;
{Symbols_Root}\Frames\0_635.emf,32,Frame : Hostile/Faker : Sea Subsurface,Frame,Frame;Reality;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_635.svg;Point;Frame : Hostile/Faker : Sea Subsurface;0_635,image file does not exist;
{Symbols_Root}\Frames\0_640.emf,32,Frame : Hostile/Faker : Activities,Frame,Frame;Reality;Hostile/Faker;Activities;Activity;Frames\0_640.svg;Point;Frame : Hostile/Faker : Activities;0_640,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_098.emf,32,Frame : Exercise : Pending : Internal,Frame,Frame;Exercise;Pending;Internal;Frames\Exercise\1_098.svg;Point;Frame : Exercise : Pending : Internal;1_098,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_000.emf,32,Frame : Exercise : Pending : Unknown,Frame,Frame;Exercise;Pending;Unknown;Frames\Exercise\1_000.svg;Point;Frame : Exercise : Pending : Unknown;1_000,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_001.emf,32,Frame : Exercise : Pending : Air,Frame,Frame;Exercise;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_001.svg;Point;Frame : Exercise : Pending : Air;1_001,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_005.emf,32,Frame : Exercise : Pending : Space,Frame,Frame;Exercise;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_005.svg;Point;Frame : Exercise : Pending : Space;1_005,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_010.emf,32,Frame : Exercise : Pending : Land Unit,Frame,Frame;Exercise;Pending;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_010.svg;Point;Frame : Exercise : Pending : Land Unit;1_010,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_015.emf,32,Frame : Exercise : Pending : Land Equipment,Frame,Frame;Exercise;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_015.svg;Point;Frame : Exercise : Pending : Land Equipment;1_015,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_020.emf,32,Frame : Exercise : Pending : Land Installations,Frame,Frame;Exercise;Pending;Land Installations;Land Installation;Frames\Exercise\1_020.svg;Point;Frame : Exercise : Pending : Land Installations;1_020,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_030.emf,32,Frame : Exercise : Pending : Sea Surface,Frame,Frame;Exercise;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_030.svg;Point;Frame : Exercise : Pending : Sea Surface;1_030,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_035.emf,32,Frame : Exercise : Pending : Sea Subsurface,Frame,Frame;Exercise;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_035.svg;Point;Frame : Exercise : Pending : Sea Subsurface;1_035,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_040.emf,32,Frame : Exercise : Pending : Activities,Frame,Frame;Exercise;Pending;Activities;Activity;Frames\Exercise\1_040.svg;Point;Frame : Exercise : Pending : Activities;1_040,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_100.emf,32,Frame : Exercise : Unknown : Unknown,Frame,Frame;Exercise;Unknown;Unknown;Frames\Exercise\1_100.svg;Point;Frame : Exercise : Unknown : Unknown;1_100,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_101.emf,32,Frame : Exercise : Unknown : Air,Frame,Frame;Exercise;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_101.svg;Point;Frame : Exercise : Unknown : Air;1_101,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_105.emf,32,Frame : Exercise : Unknown : Space,Frame,Frame;Exercise;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_105.svg;Point;Frame : Exercise : Unknown : Space;1_105,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_110.emf,32,Frame : Exercise : Unknown : Land Unit,Frame,Frame;Exercise;Unknown;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_110.svg;Point;Frame : Exercise : Unknown : Land Unit;1_110,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_115.emf,32,Frame : Exercise : Unknown : Land Equipment,Frame,Frame;Exercise;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_115.svg;Point;Frame : Exercise : Unknown : Land Equipment;1_115,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_120.emf,32,Frame : Exercise : Unknown : Land Installations,Frame,Frame;Exercise;Unknown;Land Installations;Land Installation;Frames\Exercise\1_120.svg;Point;Frame : Exercise : Unknown : Land Installations;1_120,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_130.emf,32,Frame : Exercise : Unknown : Sea Surface,Frame,Frame;Exercise;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_130.svg;Point;Frame : Exercise : Unknown : Sea Surface;1_130,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_135.emf,32,Frame : Exercise : Unknown : Sea Subsurface,Frame,Frame;Exercise;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_135.svg;Point;Frame : Exercise : Unknown : Sea Subsurface;1_135,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_140.emf,32,Frame : Exercise : Unknown : Activities,Frame,Frame;Exercise;Unknown;Activities;Activity;Frames\Exercise\1_140.svg;Point;Frame : Exercise : Unknown : Activities;1_140,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Assumed Friend : Unknown,Frame,Frame;Exercise;Assumed Friend;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Assumed Friend : Unknown;1_200,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1_501.emf,32,Frame : Exercise : Assumed Friend : Air,Frame,Frame;Exercise;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_501.svg;Point;Frame : Exercise : Assumed Friend : Air;1_201,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_205.emf,32,Frame : Exercise : Assumed Friend : Space,Frame,Frame;Exercise;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_205.svg;Point;Frame : Exercise : Assumed Friend : Space;1_205,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_210.emf,32,Frame : Exercise : Assumed Friend : Land Unit,Frame,Frame;Exercise;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_210.svg;Point;Frame : Exercise : Assumed Friend : Land Unit;1_210,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_215.emf,32,Frame : Exercise : Assumed Friend : Land Equipment,Frame,Frame;Exercise;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_215.svg;Point;Frame : Exercise : Assumed Friend : Land Equipment;1_215,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_220.emf,32,Frame : Exercise : Assumed Friend : Land Installations,Frame,Frame;Exercise;Assumed Friend;Land Installations;Land Installation;Frames\Exercise\1_220.svg;Point;Frame : Exercise : Assumed Friend : Land Installations;1_220,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_230.emf,32,Frame : Exercise : Assumed Friend : Sea Surface,Frame,Frame;Exercise;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_230.svg;Point;Frame : Exercise : Assumed Friend : Sea Surface;1_230,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_235.emf,32,Frame : Exercise : Assumed Friend : Sea Subsurface,Frame,Frame;Exercise;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_235.svg;Point;Frame : Exercise : Assumed Friend : Sea Subsurface;1_235,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_240.emf,32,Frame : Exercise : Assumed Friend : Activities,Frame,Frame;Exercise;Assumed Friend;Activities;Activity;Frames\Exercise\1_240.svg;Point;Frame : Exercise : Assumed Friend : Activities;1_240,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Friend : Unknown,Frame,Frame;Exercise;Friend;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Friend : Unknown;1_300,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1_301.emf,32,Frame : Exercise : Friend : Air,Frame,Frame;Exercise;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_301.svg;Point;Frame : Exercise : Friend : Air;1_301,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_305.emf,32,Frame : Exercise : Friend : Space,Frame,Frame;Exercise;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_305.svg;Point;Frame : Exercise : Friend : Space;1_305,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_310.emf,32,Frame : Exercise : Friend : Land Unit,Frame,Frame;Exercise;Friend;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_310.svg;Point;Frame : Exercise : Friend : Land Unit;1_310,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_315.emf,32,Frame : Exercise : Friend : Land Equipment,Frame,Frame;Exercise;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_315.svg;Point;Frame : Exercise : Friend : Land Equipment;1_315,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_320.emf,32,Frame : Exercise : Friend : Land Installations,Frame,Frame;Exercise;Friend;Land Installations;Land Installation;Frames\Exercise\1_320.svg;Point;Frame : Exercise : Friend : Land Installations;1_320,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_330.emf,32,Frame : Exercise : Friend : Sea Surface,Frame,Frame;Exercise;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_330.svg;Point;Frame : Exercise : Friend : Sea Surface;1_330,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_335.emf,32,Frame : Exercise : Friend : Sea Subsurface,Frame,Frame;Exercise;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_335.svg;Point;Frame : Exercise : Friend : Sea Subsurface;1_335,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_340.emf,32,Frame : Exercise : Friend : Activities,Frame,Frame;Exercise;Friend;Activities;Activity;Frames\Exercise\1_340.svg;Point;Frame : Exercise : Friend : Activities;1_340,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Neutral : Unknown,Frame,Frame;Exercise;Neutral;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Neutral : Unknown;1_400,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1_401.emf,32,Frame : Exercise : Neutral : Air,Frame,Frame;Exercise;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_401.svg;Point;Frame : Exercise : Neutral : Air;1_401,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_405.emf,32,Frame : Exercise : Neutral : Space,Frame,Frame;Exercise;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_405.svg;Point;Frame : Exercise : Neutral : Space;1_405,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_410.emf,32,Frame : Exercise : Neutral : Land Unit,Frame,Frame;Exercise;Neutral;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_410.svg;Point;Frame : Exercise : Neutral : Land Unit;1_410,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_415.emf,32,Frame : Exercise : Neutral : Land Equipment,Frame,Frame;Exercise;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_415.svg;Point;Frame : Exercise : Neutral : Land Equipment;1_415,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_420.emf,32,Frame : Exercise : Neutral : Land Installations,Frame,Frame;Exercise;Neutral;Land Installations;Land Installation;Frames\Exercise\1_420.svg;Point;Frame : Exercise : Neutral : Land Installations;1_420,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_430.emf,32,Frame : Exercise : Neutral : Sea Surface,Frame,Frame;Exercise;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_430.svg;Point;Frame : Exercise : Neutral : Sea Surface;1_430,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_435.emf,32,Frame : Exercise : Neutral : Sea Subsurface,Frame,Frame;Exercise;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_435.svg;Point;Frame : Exercise : Neutral : Sea Subsurface;1_435,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_440.emf,32,Frame : Exercise : Neutral : Activities,Frame,Frame;Exercise;Neutral;Activities;Activity;Frames\Exercise\1_440.svg;Point;Frame : Exercise : Neutral : Activities;1_440,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Suspect/Joker : Unknown,Frame,Frame;Exercise;Suspect/Joker;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Suspect/Joker : Unknown;1_500,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1_601.emf,32,Frame : Exercise : Suspect/Joker : Air,Frame,Frame;Exercise;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_601.svg;Point;Frame : Exercise : Suspect/Joker : Air;1_501,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_505.emf,32,Frame : Exercise : Suspect/Joker : Space,Frame,Frame;Exercise;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_505.svg;Point;Frame : Exercise : Suspect/Joker : Space;1_505,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_510.emf,32,Frame : Exercise : Suspect/Joker : Land Unit,Frame,Frame;Exercise;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_510.svg;Point;Frame : Exercise : Suspect/Joker : Land Unit;1_510,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_515.emf,32,Frame : Exercise : Suspect/Joker : Land Equipment,Frame,Frame;Exercise;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_515.svg;Point;Frame : Exercise : Suspect/Joker : Land Equipment;1_515,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_520.emf,32,Frame : Exercise : Suspect/Joker : Land Installations,Frame,Frame;Exercise;Suspect/Joker;Land Installations;Land Installation;Frames\Exercise\1_520.svg;Point;Frame : Exercise : Suspect/Joker : Land Installations;1_520,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_530.emf,32,Frame : Exercise : Suspect/Joker : Sea Surface,Frame,Frame;Exercise;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_530.svg;Point;Frame : Exercise : Suspect/Joker : Sea Surface;1_530,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_535.emf,32,Frame : Exercise : Suspect/Joker : Sea Subsurface,Frame,Frame;Exercise;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_535.svg;Point;Frame : Exercise : Suspect/Joker : Sea Subsurface;1_535,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_540.emf,32,Frame : Exercise : Suspect/Joker : Activities,Frame,Frame;Exercise;Suspect/Joker;Activities;Activity;Frames\Exercise\1_540.svg;Point;Frame : Exercise : Suspect/Joker : Activities;1_540,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Hostile/Faker : Unknown,Frame,Frame;Exercise;Hostile/Faker;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Hostile/Faker : Unknown;1_600,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1_601.emf,32,Frame : Exercise : Hostile/Faker : Air,Frame,Frame;Exercise;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_601.svg;Point;Frame : Exercise : Hostile/Faker : Air;1_601,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_605.emf,32,Frame : Exercise : Hostile/Faker : Space,Frame,Frame;Exercise;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_605.svg;Point;Frame : Exercise : Hostile/Faker : Space;1_605,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_610.emf,32,Frame : Exercise : Hostile/Faker : Land Unit,Frame,Frame;Exercise;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_610.svg;Point;Frame : Exercise : Hostile/Faker : Land Unit;1_610,image file does not exist;
