filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Subsurface\mod1\35141.emf,32,Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine Low 2,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine Low 2;Appendices\Subsurface\mod1\35141.svg;Point;Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine Low 2;35141,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35151.emf,32,Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine High 3,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine High 3;Appendices\Subsurface\mod1\35151.svg;Point;Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine High 3;35151,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35161.emf,32,Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine High 4,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine High 4;Appendices\Subsurface\mod1\35161.svg;Point;Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine High 4;35161,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35171.emf,32,Sea Subsurface : Modifier 1 : Submarine Confidence : Probable Submarine,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Probable Submarine;Appendices\Subsurface\mod1\35171.svg;Point;Sea Subsurface : Modifier 1 : Submarine Confidence : Probable Submarine;35171,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35181.emf,32,Sea Subsurface : Modifier 1 : Submarine Confidence : Certain Submarine,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Certain Submarine;Appendices\Subsurface\mod1\35181.svg;Point;Sea Subsurface : Modifier 1 : Submarine Confidence : Certain Submarine;35181,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35191.emf,32,Sea Subsurface : Modifier 1 : Weapons Capability : Anti-torpedo Torpedo,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Anti-torpedo Torpedo;Appendices\Subsurface\mod1\35191.svg;Point;Sea Subsurface : Modifier 1 : Weapons Capability : Anti-torpedo Torpedo;35191,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35201.emf,32,Sea Subsurface : Modifier 1 : Crime : Hijacking/Highjacked,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Hijacking/Highjacked;Appendices\Subsurface\mod1\35201.svg;Point;Sea Subsurface : Modifier 1 : Crime : Hijacking/Highjacked;35201,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35012.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Air Independent Propulsion,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Air Independent Propulsion;Appendices\Subsurface\mod2\35012.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Air Independent Propulsion;35012,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35022.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel Electric General,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel Electric General;Appendices\Subsurface\mod2\35022.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel Electric General;35022,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35032.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 1,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 1;Appendices\Subsurface\mod2\35032.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 1;35032,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35042.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 2,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 2;Appendices\Subsurface\mod2\35042.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 2;35042,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35052.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 3,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 3;Appendices\Subsurface\mod2\35052.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 3;35052,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35062.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear Powered General,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear Powered General;Appendices\Subsurface\mod2\35062.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear Powered General;35062,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35072.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 1,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 1;Appendices\Subsurface\mod2\35072.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 1;35072,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35082.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 2,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 2;Appendices\Subsurface\mod2\35082.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 2;35082,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35092.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 3,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 3;Appendices\Subsurface\mod2\35092.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 3;35092,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35102.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 4,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 4;Appendices\Subsurface\mod2\35102.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 4;35102,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35112.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 5,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 5;Appendices\Subsurface\mod2\35112.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 5;35112,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35122.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 6,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 6;Appendices\Subsurface\mod2\35122.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 6;35122,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35132.emf,32,Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 7,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 7;Appendices\Subsurface\mod2\35132.svg;Point;Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 7;35132,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35142.emf,32,Sea Subsurface : Modifier 2 : UUV Control : Autonomous Control,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Autonomous Control;Appendices\Subsurface\mod2\35142.svg;Point;Sea Subsurface : Modifier 2 : UUV Control : Autonomous Control;35142,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35152.emf,32,Sea Subsurface : Modifier 2 : UUV Control : Remotely Piloted,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Remotely Piloted;Appendices\Subsurface\mod2\35152.svg;Point;Sea Subsurface : Modifier 2 : UUV Control : Remotely Piloted;35152,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35162.emf,32,Sea Subsurface : Modifier 2 : UUV Control : Expendable,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Expendable;Appendices\Subsurface\mod2\35162.svg;Point;Sea Subsurface : Modifier 2 : UUV Control : Expendable;35162,image file does not exist;
