filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Subsurface\mod1\35151.emf,32,Sea Subsurface : Modifier 1 : Possible Submarine High 3,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine High 3;\Appendices\Subsurface\mod1\35151.svg;Sea Subsurface : Modifier 1 : Possible Submarine High 3;Submarine Confidence;35151,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35161.emf,32,Sea Subsurface : Modifier 1 : Possible Submarine High 4,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine High 4;\Appendices\Subsurface\mod1\35161.svg;Sea Subsurface : Modifier 1 : Possible Submarine High 4;Submarine Confidence;35161,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35171.emf,32,Sea Subsurface : Modifier 1 : Probable Submarine,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Probable Submarine;\Appendices\Subsurface\mod1\35171.svg;Sea Subsurface : Modifier 1 : Probable Submarine;Submarine Confidence;35171,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35181.emf,32,Sea Subsurface : Modifier 1 : Certain Submarine,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Certain Submarine;\Appendices\Subsurface\mod1\35181.svg;Sea Subsurface : Modifier 1 : Certain Submarine;Submarine Confidence;35181,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35191.emf,32,Sea Subsurface : Modifier 1 : Anti-torpedo Torpedo,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Anti-torpedo Torpedo;\Appendices\Subsurface\mod1\35191.svg;Sea Subsurface : Modifier 1 : Anti-torpedo Torpedo;Weapons Capability;35191,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35201.emf,32,Sea Subsurface : Modifier 1 : Hijacking/Highjacked,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Hijacking/Highjacked;\Appendices\Subsurface\mod1\35201.svg;Sea Subsurface : Modifier 1 : Hijacking/Highjacked;Crime;35201,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35012.emf,32,Sea Subsurface : Modifier 2 : Air Independent Propulsion,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Air Independent Propulsion;\Appendices\Subsurface\mod2\35012.svg;Sea Subsurface : Modifier 2 : Air Independent Propulsion;Ship Propulsion;35012,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35022.emf,32,Sea Subsurface : Modifier 2 : Diesel Electric General,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel Electric General;\Appendices\Subsurface\mod2\35022.svg;Sea Subsurface : Modifier 2 : Diesel Electric General;Ship Propulsion;35022,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35032.emf,32,Sea Subsurface : Modifier 2 : Diesel - Type 1,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 1;\Appendices\Subsurface\mod2\35032.svg;Sea Subsurface : Modifier 2 : Diesel - Type 1;Ship Propulsion;35032,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35042.emf,32,Sea Subsurface : Modifier 2 : Diesel - Type 2,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 2;\Appendices\Subsurface\mod2\35042.svg;Sea Subsurface : Modifier 2 : Diesel - Type 2;Ship Propulsion;35042,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35052.emf,32,Sea Subsurface : Modifier 2 : Diesel - Type 3,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 3;\Appendices\Subsurface\mod2\35052.svg;Sea Subsurface : Modifier 2 : Diesel - Type 3;Ship Propulsion;35052,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35062.emf,32,Sea Subsurface : Modifier 2 : Nuclear Powered General,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear Powered General;\Appendices\Subsurface\mod2\35062.svg;Sea Subsurface : Modifier 2 : Nuclear Powered General;Ship Propulsion;35062,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35072.emf,32,Sea Subsurface : Modifier 2 : Nuclear - Type 1,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 1;\Appendices\Subsurface\mod2\35072.svg;Sea Subsurface : Modifier 2 : Nuclear - Type 1;Ship Propulsion;35072,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35082.emf,32,Sea Subsurface : Modifier 2 : Nuclear - Type 2,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 2;\Appendices\Subsurface\mod2\35082.svg;Sea Subsurface : Modifier 2 : Nuclear - Type 2;Ship Propulsion;35082,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35092.emf,32,Sea Subsurface : Modifier 2 : Nuclear - Type 3,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 3;\Appendices\Subsurface\mod2\35092.svg;Sea Subsurface : Modifier 2 : Nuclear - Type 3;Ship Propulsion;35092,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35102.emf,32,Sea Subsurface : Modifier 2 : Nuclear - Type 4,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 4;\Appendices\Subsurface\mod2\35102.svg;Sea Subsurface : Modifier 2 : Nuclear - Type 4;Ship Propulsion;35102,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35112.emf,32,Sea Subsurface : Modifier 2 : Nuclear - Type 5,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 5;\Appendices\Subsurface\mod2\35112.svg;Sea Subsurface : Modifier 2 : Nuclear - Type 5;Ship Propulsion;35112,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35122.emf,32,Sea Subsurface : Modifier 2 : Nuclear - Type 6,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 6;\Appendices\Subsurface\mod2\35122.svg;Sea Subsurface : Modifier 2 : Nuclear - Type 6;Ship Propulsion;35122,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35132.emf,32,Sea Subsurface : Modifier 2 : Nuclear - Type 7,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 7;\Appendices\Subsurface\mod2\35132.svg;Sea Subsurface : Modifier 2 : Nuclear - Type 7;Ship Propulsion;35132,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35142.emf,32,Sea Subsurface : Modifier 2 : Autonomous Control,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Autonomous Control;\Appendices\Subsurface\mod2\35142.svg;Sea Subsurface : Modifier 2 : Autonomous Control;UUV Control;35142,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35152.emf,32,Sea Subsurface : Modifier 2 : Remotely Piloted,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Remotely Piloted;\Appendices\Subsurface\mod2\35152.svg;Sea Subsurface : Modifier 2 : Remotely Piloted;UUV Control;35152,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35162.emf,32,Sea Subsurface : Modifier 2 : Expendable,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Expendable;\Appendices\Subsurface\mod2\35162.svg;Sea Subsurface : Modifier 2 : Expendable;UUV Control;35162,image file does not exist;
