filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\HQTFFD\6101.emf,32,HQTFFD : Hostile : Land Unit : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Feint/Dummy;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6101.svg;Point;HQTFFD : Hostile : Land Unit : Feint/Dummy;6101,image file does not exist;
{Symbols_Root}\HQTFFD\1151.emf,32,HQTFFD : Unknown : Land Equipment : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Feint/Dummy;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1151.svg;Point;HQTFFD : Unknown : Land Equipment : Feint/Dummy;1151,image file does not exist;
{Symbols_Root}\HQTFFD\3151.emf,32,HQTFFD : Friend : Land Equipment : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Feint/Dummy;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3151.svg;Point;HQTFFD : Friend : Land Equipment : Feint/Dummy;3151,image file does not exist;
{Symbols_Root}\HQTFFD\4151.emf,32,HQTFFD : Neutral : Land Equipment : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Land Equipment;Feint/Dummy;Signals Intelligence - Land;Cyberspace;HQTFFD\4151.svg;Point;HQTFFD : Neutral : Land Equipment : Feint/Dummy;4151,image file does not exist;
{Symbols_Root}\HQTFFD\6151.emf,32,HQTFFD : Hostile : Land Equipment : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Land Equipment;Feint/Dummy;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6151.svg;Point;HQTFFD : Hostile : Land Equipment : Feint/Dummy;6151,image file does not exist;
{Symbols_Root}\HQTFFD\1201.emf,32,HQTFFD : Unknown : Land Installations : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Land Installations;Feint/Dummy;Pending;Land Installation;HQTFFD\1201.svg;Point;HQTFFD : Unknown : Land Installations : Feint/Dummy;1201,image file does not exist;
{Symbols_Root}\HQTFFD\3201.emf,32,HQTFFD : Friend : Land Installations : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Land Installations;Feint/Dummy;Assumed Friend;Land Installation;HQTFFD\3201.svg;Point;HQTFFD : Friend : Land Installations : Feint/Dummy;3201,image file does not exist;
{Symbols_Root}\HQTFFD\4201.emf,32,HQTFFD : Neutral : Land Installations : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Land Installations;Feint/Dummy;Land Installation;HQTFFD\4201.svg;Point;HQTFFD : Neutral : Land Installations : Feint/Dummy;4201,image file does not exist;
{Symbols_Root}\HQTFFD\6201.emf,32,HQTFFD : Hostile : Land Installations : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Land Installations;Feint/Dummy;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6201.svg;Point;HQTFFD : Hostile : Land Installations : Feint/Dummy;6201,image file does not exist;
{Symbols_Root}\HQTFFD\1301.emf,32,HQTFFD : Unknown : Sea Surface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Surface;Feint/Dummy;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1301.svg;Point;HQTFFD : Unknown : Sea Surface : Feint/Dummy;1301,image file does not exist;
{Symbols_Root}\HQTFFD\3301.emf,32,HQTFFD : Friend : Sea Surface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Sea Surface;Feint/Dummy;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3301.svg;Point;HQTFFD : Friend : Sea Surface : Feint/Dummy;3301,image file does not exist;
{Symbols_Root}\HQTFFD\4301.emf,32,HQTFFD : Neutral : Sea Surface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Surface;Feint/Dummy;Signals Intelligence - Surface;Cyberspace;HQTFFD\4301.svg;Point;HQTFFD : Neutral : Sea Surface : Feint/Dummy;4301,image file does not exist;
{Symbols_Root}\HQTFFD\6301.emf,32,HQTFFD : Hostile : Sea Surface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Surface;Feint/Dummy;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6301.svg;Point;HQTFFD : Hostile : Sea Surface : Feint/Dummy;6301,image file does not exist;
{Symbols_Root}\HQTFFD\1351.emf,32,HQTFFD : Unknown : Sea Subsurface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Subsurface;Feint/Dummy;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1351.svg;Point;HQTFFD : Unknown : Sea Subsurface : Feint/Dummy;1351,image file does not exist;
{Symbols_Root}\HQTFFD\3351.emf,32,HQTFFD : Friend : Sea Subsurface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Sea Subsurface;Feint/Dummy;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3351.svg;Point;HQTFFD : Friend : Sea Subsurface : Feint/Dummy;3351,image file does not exist;
{Symbols_Root}\HQTFFD\4351.emf,32,HQTFFD : Neutral : Sea Subsurface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Subsurface;Feint/Dummy;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4351.svg;Point;HQTFFD : Neutral : Sea Subsurface : Feint/Dummy;4351,image file does not exist;
{Symbols_Root}\HQTFFD\6351.emf,32,HQTFFD : Hostile : Sea Subsurface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Subsurface;Feint/Dummy;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6351.svg;Point;HQTFFD : Hostile : Sea Subsurface : Feint/Dummy;6351,image file does not exist;
{Symbols_Root}\HQTFFD\1012.emf,32,HQTFFD : Unknown : Air : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Headquarters;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1012.svg;Point;HQTFFD : Unknown : Air : Headquarters;1012,image file does not exist;
{Symbols_Root}\HQTFFD\3012.emf,32,HQTFFD : Friend : Air : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Air;Headquarters;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3012.svg;Point;HQTFFD : Friend : Air : Headquarters;3012,image file does not exist;
{Symbols_Root}\HQTFFD\4012.emf,32,HQTFFD : Neutral : Air : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Headquarters;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4012.svg;Point;HQTFFD : Neutral : Air : Headquarters;4012,image file does not exist;
{Symbols_Root}\HQTFFD\6012.emf,32,HQTFFD : Hostile : Air : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Headquarters;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6012.svg;Point;HQTFFD : Hostile : Air : Headquarters;6012,image file does not exist;
{Symbols_Root}\HQTFFD\1052.emf,32,HQTFFD : Unknown : Space : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Headquarters;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1052.svg;Point;HQTFFD : Unknown : Space : Headquarters;1052,image file does not exist;
{Symbols_Root}\HQTFFD\3052.emf,32,HQTFFD : Friend : Space : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Space;Headquarters;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3052.svg;Point;HQTFFD : Friend : Space : Headquarters;3052,image file does not exist;
{Symbols_Root}\HQTFFD\4052.emf,32,HQTFFD : Neutral : Space : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Headquarters;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4052.svg;Point;HQTFFD : Neutral : Space : Headquarters;4052,image file does not exist;
{Symbols_Root}\HQTFFD\6052.emf,32,HQTFFD : Hostile : Space : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Headquarters;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6052.svg;Point;HQTFFD : Hostile : Space : Headquarters;6052,image file does not exist;
{Symbols_Root}\HQTFFD\1102.emf,32,HQTFFD : Unknown : Land Unit : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Headquarters;Pending;Land Units;Land Civilian;HQTFFD\1102.svg;Point;HQTFFD : Unknown : Land Unit : Headquarters;1102,image file does not exist;
{Symbols_Root}\HQTFFD\3102.emf,32,HQTFFD : Friend : Land Unit : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Headquarters;Assumed Friend;Land Units;Land Civilian;HQTFFD\3102.svg;Point;HQTFFD : Friend : Land Unit : Headquarters;3102,image file does not exist;
{Symbols_Root}\HQTFFD\4102.emf,32,HQTFFD : Neutral : Land Unit : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Headquarters;Land Units;Land Civilian;HQTFFD\4102.svg;Point;HQTFFD : Neutral : Land Unit : Headquarters;4102,image file does not exist;
{Symbols_Root}\HQTFFD\6102.emf,32,HQTFFD : Hostile : Land Unit : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Headquarters;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6102.svg;Point;HQTFFD : Hostile : Land Unit : Headquarters;6102,image file does not exist;
{Symbols_Root}\HQTFFD\1152.emf,32,HQTFFD : Unknown : Land Equipment : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Headquarters;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1152.svg;Point;HQTFFD : Unknown : Land Equipment : Headquarters;1152,image file does not exist;
{Symbols_Root}\HQTFFD\3152.emf,32,HQTFFD : Friend : Land Equipment : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Headquarters;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3152.svg;Point;HQTFFD : Friend : Land Equipment : Headquarters;3152,image file does not exist;
{Symbols_Root}\HQTFFD\4152.emf,32,HQTFFD : Neutral : Land Equipment : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Equipment;Headquarters;Signals Intelligence - Land;Cyberspace;HQTFFD\4152.svg;Point;HQTFFD : Neutral : Land Equipment : Headquarters;4152,image file does not exist;
{Symbols_Root}\HQTFFD\6152.emf,32,HQTFFD : Hostile : Land Equipment : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Equipment;Headquarters;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6152.svg;Point;HQTFFD : Hostile : Land Equipment : Headquarters;6152,image file does not exist;
{Symbols_Root}\HQTFFD\1202.emf,32,HQTFFD : Unknown : Land Installations : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Installations;Headquarters;Pending;Land Installation;HQTFFD\1202.svg;Point;HQTFFD : Unknown : Land Installations : Headquarters;1202,image file does not exist;
{Symbols_Root}\HQTFFD\3202.emf,32,HQTFFD : Friend : Land Installations : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Installations;Headquarters;Assumed Friend;Land Installation;HQTFFD\3202.svg;Point;HQTFFD : Friend : Land Installations : Headquarters;3202,image file does not exist;
{Symbols_Root}\HQTFFD\4202.emf,32,HQTFFD : Neutral : Land Installations : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Installations;Headquarters;Land Installation;HQTFFD\4202.svg;Point;HQTFFD : Neutral : Land Installations : Headquarters;4202,image file does not exist;
{Symbols_Root}\HQTFFD\6202.emf,32,HQTFFD : Hostile : Land Installations : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Installations;Headquarters;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6202.svg;Point;HQTFFD : Hostile : Land Installations : Headquarters;6202,image file does not exist;
{Symbols_Root}\HQTFFD\1302.emf,32,HQTFFD : Unknown : Sea Surface : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Surface;Headquarters;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1302.svg;Point;HQTFFD : Unknown : Sea Surface : Headquarters;1302,image file does not exist;
{Symbols_Root}\HQTFFD\3302.emf,32,HQTFFD : Friend : Sea Surface : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Sea Surface;Headquarters;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3302.svg;Point;HQTFFD : Friend : Sea Surface : Headquarters;3302,image file does not exist;
{Symbols_Root}\HQTFFD\4302.emf,32,HQTFFD : Neutral : Sea Surface : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Surface;Headquarters;Signals Intelligence - Surface;Cyberspace;HQTFFD\4302.svg;Point;HQTFFD : Neutral : Sea Surface : Headquarters;4302,image file does not exist;
{Symbols_Root}\HQTFFD\6302.emf,32,HQTFFD : Hostile : Sea Surface : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Surface;Headquarters;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6302.svg;Point;HQTFFD : Hostile : Sea Surface : Headquarters;6302,image file does not exist;
{Symbols_Root}\HQTFFD\1352.emf,32,HQTFFD : Unknown : Sea Subsurface : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Subsurface;Headquarters;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1352.svg;Point;HQTFFD : Unknown : Sea Subsurface : Headquarters;1352,image file does not exist;
{Symbols_Root}\HQTFFD\3352.emf,32,HQTFFD : Friend : Sea Subsurface : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Sea Subsurface;Headquarters;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3352.svg;Point;HQTFFD : Friend : Sea Subsurface : Headquarters;3352,image file does not exist;
{Symbols_Root}\HQTFFD\4352.emf,32,HQTFFD : Neutral : Sea Subsurface : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Subsurface;Headquarters;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4352.svg;Point;HQTFFD : Neutral : Sea Subsurface : Headquarters;4352,image file does not exist;
{Symbols_Root}\HQTFFD\6352.emf,32,HQTFFD : Hostile : Sea Subsurface : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Subsurface;Headquarters;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6352.svg;Point;HQTFFD : Hostile : Sea Subsurface : Headquarters;6352,image file does not exist;
{Symbols_Root}\HQTFFD\1013.emf,32,HQTFFD : Unknown : Air : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Feint/Dummy Headquarters;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1013.svg;Point;HQTFFD : Unknown : Air : Feint/Dummy Headquarters;1013,image file does not exist;
{Symbols_Root}\HQTFFD\3013.emf,32,HQTFFD : Friend : Air : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Air;Feint/Dummy Headquarters;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3013.svg;Point;HQTFFD : Friend : Air : Feint/Dummy Headquarters;3013,image file does not exist;
{Symbols_Root}\HQTFFD\4013.emf,32,HQTFFD : Neutral : Air : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Feint/Dummy Headquarters;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4013.svg;Point;HQTFFD : Neutral : Air : Feint/Dummy Headquarters;4013,image file does not exist;
{Symbols_Root}\HQTFFD\6013.emf,32,HQTFFD : Hostile : Air : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Feint/Dummy Headquarters;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6013.svg;Point;HQTFFD : Hostile : Air : Feint/Dummy Headquarters;6013,image file does not exist;
{Symbols_Root}\HQTFFD\1053.emf,32,HQTFFD : Unknown : Space : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Feint/Dummy Headquarters;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1053.svg;Point;HQTFFD : Unknown : Space : Feint/Dummy Headquarters;1053,image file does not exist;
{Symbols_Root}\HQTFFD\3053.emf,32,HQTFFD : Friend : Space : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Space;Feint/Dummy Headquarters;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3053.svg;Point;HQTFFD : Friend : Space : Feint/Dummy Headquarters;3053,image file does not exist;
{Symbols_Root}\HQTFFD\4053.emf,32,HQTFFD : Neutral : Space : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Feint/Dummy Headquarters;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4053.svg;Point;HQTFFD : Neutral : Space : Feint/Dummy Headquarters;4053,image file does not exist;
{Symbols_Root}\HQTFFD\6053.emf,32,HQTFFD : Hostile : Space : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Feint/Dummy Headquarters;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6053.svg;Point;HQTFFD : Hostile : Space : Feint/Dummy Headquarters;6053,image file does not exist;
{Symbols_Root}\HQTFFD\1103.emf,32,HQTFFD : Unknown : Land Unit : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Feint/Dummy Headquarters;Pending;Land Units;Land Civilian;HQTFFD\1103.svg;Point;HQTFFD : Unknown : Land Unit : Feint/Dummy Headquarters;1103,image file does not exist;
{Symbols_Root}\HQTFFD\3103.emf,32,HQTFFD : Friend : Land Unit : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Feint/Dummy Headquarters;Assumed Friend;Land Units;Land Civilian;HQTFFD\3103.svg;Point;HQTFFD : Friend : Land Unit : Feint/Dummy Headquarters;3103,image file does not exist;
{Symbols_Root}\HQTFFD\4103.emf,32,HQTFFD : Neutral : Land Unit : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Feint/Dummy Headquarters;Land Units;Land Civilian;HQTFFD\4103.svg;Point;HQTFFD : Neutral : Land Unit : Feint/Dummy Headquarters;4103,image file does not exist;
{Symbols_Root}\HQTFFD\6103.emf,32,HQTFFD : Hostile : Land Unit : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Feint/Dummy Headquarters;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6103.svg;Point;HQTFFD : Hostile : Land Unit : Feint/Dummy Headquarters;6103,image file does not exist;
{Symbols_Root}\HQTFFD\1153.emf,32,HQTFFD : Unknown : Land Equipment : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Feint/Dummy Headquarters;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1153.svg;Point;HQTFFD : Unknown : Land Equipment : Feint/Dummy Headquarters;1153,image file does not exist;
{Symbols_Root}\HQTFFD\3153.emf,32,HQTFFD : Friend : Land Equipment : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Feint/Dummy Headquarters;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3153.svg;Point;HQTFFD : Friend : Land Equipment : Feint/Dummy Headquarters;3153,image file does not exist;
{Symbols_Root}\HQTFFD\4153.emf,32,HQTFFD : Neutral : Land Equipment : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Equipment;Feint/Dummy Headquarters;Signals Intelligence - Land;Cyberspace;HQTFFD\4153.svg;Point;HQTFFD : Neutral : Land Equipment : Feint/Dummy Headquarters;4153,image file does not exist;
{Symbols_Root}\HQTFFD\6153.emf,32,HQTFFD : Hostile : Land Equipment : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Equipment;Feint/Dummy Headquarters;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6153.svg;Point;HQTFFD : Hostile : Land Equipment : Feint/Dummy Headquarters;6153,image file does not exist;
{Symbols_Root}\HQTFFD\1203.emf,32,HQTFFD : Unknown : Land Installations : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Installations;Feint/Dummy Headquarters;Pending;Land Installation;HQTFFD\1203.svg;Point;HQTFFD : Unknown : Land Installations : Feint/Dummy Headquarters;1203,image file does not exist;
{Symbols_Root}\HQTFFD\3203.emf,32,HQTFFD : Friend : Land Installations : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Installations;Feint/Dummy Headquarters;Assumed Friend;Land Installation;HQTFFD\3203.svg;Point;HQTFFD : Friend : Land Installations : Feint/Dummy Headquarters;3203,image file does not exist;
{Symbols_Root}\HQTFFD\4203.emf,32,HQTFFD : Neutral : Land Installations : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Installations;Feint/Dummy Headquarters;Land Installation;HQTFFD\4203.svg;Point;HQTFFD : Neutral : Land Installations : Feint/Dummy Headquarters;4203,image file does not exist;
{Symbols_Root}\HQTFFD\6203.emf,32,HQTFFD : Hostile : Land Installations : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Installations;Feint/Dummy Headquarters;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6203.svg;Point;HQTFFD : Hostile : Land Installations : Feint/Dummy Headquarters;6203,image file does not exist;
{Symbols_Root}\HQTFFD\1303.emf,32,HQTFFD : Unknown : Sea Surface : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Surface;Feint/Dummy Headquarters;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1303.svg;Point;HQTFFD : Unknown : Sea Surface : Feint/Dummy Headquarters;1303,image file does not exist;
{Symbols_Root}\HQTFFD\3303.emf,32,HQTFFD : Friend : Sea Surface : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Sea Surface;Feint/Dummy Headquarters;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3303.svg;Point;HQTFFD : Friend : Sea Surface : Feint/Dummy Headquarters;3303,image file does not exist;
{Symbols_Root}\HQTFFD\4303.emf,32,HQTFFD : Neutral : Sea Surface : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Surface;Feint/Dummy Headquarters;Signals Intelligence - Surface;Cyberspace;HQTFFD\4303.svg;Point;HQTFFD : Neutral : Sea Surface : Feint/Dummy Headquarters;4303,image file does not exist;
{Symbols_Root}\HQTFFD\6303.emf,32,HQTFFD : Hostile : Sea Surface : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Surface;Feint/Dummy Headquarters;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6303.svg;Point;HQTFFD : Hostile : Sea Surface : Feint/Dummy Headquarters;6303,image file does not exist;
{Symbols_Root}\HQTFFD\1353.emf,32,HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Subsurface;Feint/Dummy Headquarters;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1353.svg;Point;HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Headquarters;1353,image file does not exist;
{Symbols_Root}\HQTFFD\3353.emf,32,HQTFFD : Friend : Sea Subsurface : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Sea Subsurface;Feint/Dummy Headquarters;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3353.svg;Point;HQTFFD : Friend : Sea Subsurface : Feint/Dummy Headquarters;3353,image file does not exist;
{Symbols_Root}\HQTFFD\4353.emf,32,HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Subsurface;Feint/Dummy Headquarters;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4353.svg;Point;HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Headquarters;4353,image file does not exist;
{Symbols_Root}\HQTFFD\6353.emf,32,HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Subsurface;Feint/Dummy Headquarters;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6353.svg;Point;HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Headquarters;6353,image file does not exist;
{Symbols_Root}\HQTFFD\1014.emf,32,HQTFFD : Unknown : Air : Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Task Force;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1014.svg;Point;HQTFFD : Unknown : Air : Task Force;1014,image file does not exist;
{Symbols_Root}\HQTFFD\3014.emf,32,HQTFFD : Friend : Air : Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Air;Task Force;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3014.svg;Point;HQTFFD : Friend : Air : Task Force;3014,image file does not exist;
{Symbols_Root}\HQTFFD\4014.emf,32,HQTFFD : Neutral : Air : Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Task Force;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4014.svg;Point;HQTFFD : Neutral : Air : Task Force;4014,image file does not exist;
{Symbols_Root}\HQTFFD\6014.emf,32,HQTFFD : Hostile : Air : Task Force,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Task Force;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6014.svg;Point;HQTFFD : Hostile : Air : Task Force;6014,image file does not exist;
{Symbols_Root}\HQTFFD\1054.emf,32,HQTFFD : Unknown : Space : Task Force,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Task Force;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1054.svg;Point;HQTFFD : Unknown : Space : Task Force;1054,image file does not exist;
{Symbols_Root}\HQTFFD\3054.emf,32,HQTFFD : Friend : Space : Task Force,Amplifier : HQTFFD,HQTFFD;Friend;Space;Task Force;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3054.svg;Point;HQTFFD : Friend : Space : Task Force;3054,image file does not exist;
{Symbols_Root}\HQTFFD\4054.emf,32,HQTFFD : Neutral : Space : Task Force,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Task Force;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4054.svg;Point;HQTFFD : Neutral : Space : Task Force;4054,image file does not exist;
