filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\HQTFFD\4101.emf,32,HQTFFD : Feint/Dummy : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4101.svg;Point;HQTFFD : Feint/Dummy : Land Unit : Neutral;4101,image file does not exist;
{Symbols_Root}\HQTFFD\6101.emf,32,HQTFFD : Feint/Dummy : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6101.svg;Point;HQTFFD : Feint/Dummy : Land Unit : Hostile;6101,image file does not exist;
{Symbols_Root}\HQTFFD\1151.emf,32,HQTFFD : Feint/Dummy : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1151.svg;Point;HQTFFD : Feint/Dummy : Land Equipment : Unknown;1151,image file does not exist;
{Symbols_Root}\HQTFFD\3151.emf,32,HQTFFD : Feint/Dummy : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3151.svg;Point;HQTFFD : Feint/Dummy : Land Equipment : Friend;3151,image file does not exist;
{Symbols_Root}\HQTFFD\4151.emf,32,HQTFFD : Feint/Dummy : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4151.svg;Point;HQTFFD : Feint/Dummy : Land Equipment : Neutral;4151,image file does not exist;
{Symbols_Root}\HQTFFD\6151.emf,32,HQTFFD : Feint/Dummy : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6151.svg;Point;HQTFFD : Feint/Dummy : Land Equipment : Hostile;6151,image file does not exist;
{Symbols_Root}\HQTFFD\1201.emf,32,HQTFFD : Feint/Dummy : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1201.svg;Point;HQTFFD : Feint/Dummy : Land Installations : Unknown;1201,image file does not exist;
{Symbols_Root}\HQTFFD\3201.emf,32,HQTFFD : Feint/Dummy : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3201.svg;Point;HQTFFD : Feint/Dummy : Land Installations : Friend;3201,image file does not exist;
{Symbols_Root}\HQTFFD\4201.emf,32,HQTFFD : Feint/Dummy : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Neutral;Land Installation;HQTFFD\4201.svg;Point;HQTFFD : Feint/Dummy : Land Installations : Neutral;4201,image file does not exist;
{Symbols_Root}\HQTFFD\6201.emf,32,HQTFFD : Feint/Dummy : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6201.svg;Point;HQTFFD : Feint/Dummy : Land Installations : Hostile;6201,image file does not exist;
{Symbols_Root}\HQTFFD\1301.emf,32,HQTFFD : Feint/Dummy : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1301.svg;Point;HQTFFD : Feint/Dummy : Sea Surface : Unknown;1301,image file does not exist;
{Symbols_Root}\HQTFFD\3301.emf,32,HQTFFD : Feint/Dummy : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3301.svg;Point;HQTFFD : Feint/Dummy : Sea Surface : Friend;3301,image file does not exist;
{Symbols_Root}\HQTFFD\4301.emf,32,HQTFFD : Feint/Dummy : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4301.svg;Point;HQTFFD : Feint/Dummy : Sea Surface : Neutral;4301,image file does not exist;
{Symbols_Root}\HQTFFD\6301.emf,32,HQTFFD : Feint/Dummy : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6301.svg;Point;HQTFFD : Feint/Dummy : Sea Surface : Hostile;6301,image file does not exist;
{Symbols_Root}\HQTFFD\1351.emf,32,HQTFFD : Feint/Dummy : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1351.svg;Point;HQTFFD : Feint/Dummy : Sea Subsurface : Unknown;1351,image file does not exist;
{Symbols_Root}\HQTFFD\3351.emf,32,HQTFFD : Feint/Dummy : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3351.svg;Point;HQTFFD : Feint/Dummy : Sea Subsurface : Friend;3351,image file does not exist;
{Symbols_Root}\HQTFFD\4351.emf,32,HQTFFD : Feint/Dummy : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4351.svg;Point;HQTFFD : Feint/Dummy : Sea Subsurface : Neutral;4351,image file does not exist;
{Symbols_Root}\HQTFFD\6351.emf,32,HQTFFD : Feint/Dummy : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6351.svg;Point;HQTFFD : Feint/Dummy : Sea Subsurface : Hostile;6351,image file does not exist;
{Symbols_Root}\HQTFFD\1012.emf,32,HQTFFD : Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1012.svg;Point;HQTFFD : Headquarters : Air : Unknown;1012,image file does not exist;
{Symbols_Root}\HQTFFD\3012.emf,32,HQTFFD : Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3012.svg;Point;HQTFFD : Headquarters : Air : Friend;3012,image file does not exist;
{Symbols_Root}\HQTFFD\4012.emf,32,HQTFFD : Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4012.svg;Point;HQTFFD : Headquarters : Air : Neutral;4012,image file does not exist;
{Symbols_Root}\HQTFFD\6012.emf,32,HQTFFD : Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6012.svg;Point;HQTFFD : Headquarters : Air : Hostile;6012,image file does not exist;
{Symbols_Root}\HQTFFD\1052.emf,32,HQTFFD : Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1052.svg;Point;HQTFFD : Headquarters : Space : Unknown;1052,image file does not exist;
{Symbols_Root}\HQTFFD\3052.emf,32,HQTFFD : Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3052.svg;Point;HQTFFD : Headquarters : Space : Friend;3052,image file does not exist;
{Symbols_Root}\HQTFFD\4052.emf,32,HQTFFD : Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4052.svg;Point;HQTFFD : Headquarters : Space : Neutral;4052,image file does not exist;
{Symbols_Root}\HQTFFD\6052.emf,32,HQTFFD : Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6052.svg;Point;HQTFFD : Headquarters : Space : Hostile;6052,image file does not exist;
{Symbols_Root}\HQTFFD\1102.emf,32,HQTFFD : Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1102.svg;Point;HQTFFD : Headquarters : Land Unit : Unknown;1102,image file does not exist;
{Symbols_Root}\HQTFFD\3102.emf,32,HQTFFD : Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3102.svg;Point;HQTFFD : Headquarters : Land Unit : Friend;3102,image file does not exist;
{Symbols_Root}\HQTFFD\4102.emf,32,HQTFFD : Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4102.svg;Point;HQTFFD : Headquarters : Land Unit : Neutral;4102,image file does not exist;
{Symbols_Root}\HQTFFD\6102.emf,32,HQTFFD : Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6102.svg;Point;HQTFFD : Headquarters : Land Unit : Hostile;6102,image file does not exist;
{Symbols_Root}\HQTFFD\1152.emf,32,HQTFFD : Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1152.svg;Point;HQTFFD : Headquarters : Land Equipment : Unknown;1152,image file does not exist;
{Symbols_Root}\HQTFFD\3152.emf,32,HQTFFD : Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3152.svg;Point;HQTFFD : Headquarters : Land Equipment : Friend;3152,image file does not exist;
{Symbols_Root}\HQTFFD\4152.emf,32,HQTFFD : Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4152.svg;Point;HQTFFD : Headquarters : Land Equipment : Neutral;4152,image file does not exist;
{Symbols_Root}\HQTFFD\6152.emf,32,HQTFFD : Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6152.svg;Point;HQTFFD : Headquarters : Land Equipment : Hostile;6152,image file does not exist;
{Symbols_Root}\HQTFFD\1202.emf,32,HQTFFD : Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1202.svg;Point;HQTFFD : Headquarters : Land Installations : Unknown;1202,image file does not exist;
{Symbols_Root}\HQTFFD\3202.emf,32,HQTFFD : Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3202.svg;Point;HQTFFD : Headquarters : Land Installations : Friend;3202,image file does not exist;
{Symbols_Root}\HQTFFD\4202.emf,32,HQTFFD : Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4202.svg;Point;HQTFFD : Headquarters : Land Installations : Neutral;4202,image file does not exist;
{Symbols_Root}\HQTFFD\6202.emf,32,HQTFFD : Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6202.svg;Point;HQTFFD : Headquarters : Land Installations : Hostile;6202,image file does not exist;
{Symbols_Root}\HQTFFD\1302.emf,32,HQTFFD : Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1302.svg;Point;HQTFFD : Headquarters : Sea Surface : Unknown;1302,image file does not exist;
{Symbols_Root}\HQTFFD\3302.emf,32,HQTFFD : Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3302.svg;Point;HQTFFD : Headquarters : Sea Surface : Friend;3302,image file does not exist;
{Symbols_Root}\HQTFFD\4302.emf,32,HQTFFD : Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4302.svg;Point;HQTFFD : Headquarters : Sea Surface : Neutral;4302,image file does not exist;
{Symbols_Root}\HQTFFD\6302.emf,32,HQTFFD : Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6302.svg;Point;HQTFFD : Headquarters : Sea Surface : Hostile;6302,image file does not exist;
{Symbols_Root}\HQTFFD\1352.emf,32,HQTFFD : Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1352.svg;Point;HQTFFD : Headquarters : Sea Subsurface : Unknown;1352,image file does not exist;
{Symbols_Root}\HQTFFD\3352.emf,32,HQTFFD : Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3352.svg;Point;HQTFFD : Headquarters : Sea Subsurface : Friend;3352,image file does not exist;
{Symbols_Root}\HQTFFD\4352.emf,32,HQTFFD : Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4352.svg;Point;HQTFFD : Headquarters : Sea Subsurface : Neutral;4352,image file does not exist;
{Symbols_Root}\HQTFFD\6352.emf,32,HQTFFD : Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6352.svg;Point;HQTFFD : Headquarters : Sea Subsurface : Hostile;6352,image file does not exist;
{Symbols_Root}\HQTFFD\1013.emf,32,HQTFFD : Feint/Dummy Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1013.svg;Point;HQTFFD : Feint/Dummy Headquarters : Air : Unknown;1013,image file does not exist;
{Symbols_Root}\HQTFFD\3013.emf,32,HQTFFD : Feint/Dummy Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3013.svg;Point;HQTFFD : Feint/Dummy Headquarters : Air : Friend;3013,image file does not exist;
{Symbols_Root}\HQTFFD\4013.emf,32,HQTFFD : Feint/Dummy Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4013.svg;Point;HQTFFD : Feint/Dummy Headquarters : Air : Neutral;4013,image file does not exist;
{Symbols_Root}\HQTFFD\6013.emf,32,HQTFFD : Feint/Dummy Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6013.svg;Point;HQTFFD : Feint/Dummy Headquarters : Air : Hostile;6013,image file does not exist;
{Symbols_Root}\HQTFFD\1053.emf,32,HQTFFD : Feint/Dummy Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1053.svg;Point;HQTFFD : Feint/Dummy Headquarters : Space : Unknown;1053,image file does not exist;
{Symbols_Root}\HQTFFD\3053.emf,32,HQTFFD : Feint/Dummy Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3053.svg;Point;HQTFFD : Feint/Dummy Headquarters : Space : Friend;3053,image file does not exist;
{Symbols_Root}\HQTFFD\4053.emf,32,HQTFFD : Feint/Dummy Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4053.svg;Point;HQTFFD : Feint/Dummy Headquarters : Space : Neutral;4053,image file does not exist;
{Symbols_Root}\HQTFFD\6053.emf,32,HQTFFD : Feint/Dummy Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6053.svg;Point;HQTFFD : Feint/Dummy Headquarters : Space : Hostile;6053,image file does not exist;
{Symbols_Root}\HQTFFD\1103.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1103.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Unit : Unknown;1103,image file does not exist;
{Symbols_Root}\HQTFFD\3103.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3103.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Unit : Friend;3103,image file does not exist;
{Symbols_Root}\HQTFFD\4103.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4103.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Unit : Neutral;4103,image file does not exist;
{Symbols_Root}\HQTFFD\6103.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6103.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Unit : Hostile;6103,image file does not exist;
{Symbols_Root}\HQTFFD\1153.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1153.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Equipment : Unknown;1153,image file does not exist;
{Symbols_Root}\HQTFFD\3153.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3153.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Equipment : Friend;3153,image file does not exist;
{Symbols_Root}\HQTFFD\4153.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4153.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Equipment : Neutral;4153,image file does not exist;
{Symbols_Root}\HQTFFD\6153.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6153.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Equipment : Hostile;6153,image file does not exist;
{Symbols_Root}\HQTFFD\1203.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1203.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Installations : Unknown;1203,image file does not exist;
{Symbols_Root}\HQTFFD\3203.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3203.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Installations : Friend;3203,image file does not exist;
{Symbols_Root}\HQTFFD\4203.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4203.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Installations : Neutral;4203,image file does not exist;
{Symbols_Root}\HQTFFD\6203.emf,32,HQTFFD : Feint/Dummy Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6203.svg;Point;HQTFFD : Feint/Dummy Headquarters : Land Installations : Hostile;6203,image file does not exist;
{Symbols_Root}\HQTFFD\1303.emf,32,HQTFFD : Feint/Dummy Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1303.svg;Point;HQTFFD : Feint/Dummy Headquarters : Sea Surface : Unknown;1303,image file does not exist;
{Symbols_Root}\HQTFFD\3303.emf,32,HQTFFD : Feint/Dummy Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3303.svg;Point;HQTFFD : Feint/Dummy Headquarters : Sea Surface : Friend;3303,image file does not exist;
{Symbols_Root}\HQTFFD\4303.emf,32,HQTFFD : Feint/Dummy Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4303.svg;Point;HQTFFD : Feint/Dummy Headquarters : Sea Surface : Neutral;4303,image file does not exist;
{Symbols_Root}\HQTFFD\6303.emf,32,HQTFFD : Feint/Dummy Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6303.svg;Point;HQTFFD : Feint/Dummy Headquarters : Sea Surface : Hostile;6303,image file does not exist;
{Symbols_Root}\HQTFFD\1353.emf,32,HQTFFD : Feint/Dummy Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1353.svg;Point;HQTFFD : Feint/Dummy Headquarters : Sea Subsurface : Unknown;1353,image file does not exist;
{Symbols_Root}\HQTFFD\3353.emf,32,HQTFFD : Feint/Dummy Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3353.svg;Point;HQTFFD : Feint/Dummy Headquarters : Sea Subsurface : Friend;3353,image file does not exist;
{Symbols_Root}\HQTFFD\4353.emf,32,HQTFFD : Feint/Dummy Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4353.svg;Point;HQTFFD : Feint/Dummy Headquarters : Sea Subsurface : Neutral;4353,image file does not exist;
{Symbols_Root}\HQTFFD\6353.emf,32,HQTFFD : Feint/Dummy Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6353.svg;Point;HQTFFD : Feint/Dummy Headquarters : Sea Subsurface : Hostile;6353,image file does not exist;
{Symbols_Root}\HQTFFD\1014.emf,32,HQTFFD : Task Force : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1014.svg;Point;HQTFFD : Task Force : Air : Unknown;1014,image file does not exist;
{Symbols_Root}\HQTFFD\3014.emf,32,HQTFFD : Task Force : Air : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3014.svg;Point;HQTFFD : Task Force : Air : Friend;3014,image file does not exist;
{Symbols_Root}\HQTFFD\4014.emf,32,HQTFFD : Task Force : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4014.svg;Point;HQTFFD : Task Force : Air : Neutral;4014,image file does not exist;
{Symbols_Root}\HQTFFD\6014.emf,32,HQTFFD : Task Force : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6014.svg;Point;HQTFFD : Task Force : Air : Hostile;6014,image file does not exist;
{Symbols_Root}\HQTFFD\1054.emf,32,HQTFFD : Task Force : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1054.svg;Point;HQTFFD : Task Force : Space : Unknown;1054,image file does not exist;
{Symbols_Root}\HQTFFD\3054.emf,32,HQTFFD : Task Force : Space : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3054.svg;Point;HQTFFD : Task Force : Space : Friend;3054,image file does not exist;
