filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\OCA\032022.emf,64,Fully Capable : Land Installations : Friend,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Friend;Point;Fully Capable : Land Installations : Friend;032022,032022,Point,
{Symbols_Root}\OCA\033022.emf,64,Fully Capable : Sea Surface : Friend,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Friend;Point;Fully Capable : Sea Surface : Friend;033022,033022,Point,
{Symbols_Root}\OCA\033522.emf,64,Fully Capable : Sea Subsurface : Friend,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Friend;Point;Fully Capable : Sea Subsurface : Friend;033522,033522,Point,
{Symbols_Root}\OCA\034022.emf,64,Fully Capable : Activities : Friend,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Friend;Point;Fully Capable : Activities : Friend;034022,034022,Point,
{Symbols_Root}\OCA\040022.emf,64,Fully Capable : Unknown : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Neutral;Point;Fully Capable : Unknown : Neutral;040022,040022,Point,
{Symbols_Root}\OCA\040122.emf,64,Fully Capable : Air : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Neutral;Point;Fully Capable : Air : Neutral;040122,040122,Point,
{Symbols_Root}\OCA\040522.emf,64,Fully Capable : Space : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Space;Neutral;Point;Fully Capable : Space : Neutral;040522,040522,Point,
{Symbols_Root}\OCA\041022.emf,64,Fully Capable : Land Unit : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Unit;Neutral;Point;Fully Capable : Land Unit : Neutral;041022,041022,Point,
{Symbols_Root}\OCA\041522.emf,64,Fully Capable : Land Equipment : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Equipment;Neutral;Point;Fully Capable : Land Equipment : Neutral;041522,041522,Point,
{Symbols_Root}\OCA\042022.emf,64,Fully Capable : Land Installations : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Neutral;Point;Fully Capable : Land Installations : Neutral;042022,042022,Point,
{Symbols_Root}\OCA\043022.emf,64,Fully Capable : Sea Surface : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Neutral;Point;Fully Capable : Sea Surface : Neutral;043022,043022,Point,
{Symbols_Root}\OCA\043522.emf,64,Fully Capable : Sea Subsurface : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Neutral;Point;Fully Capable : Sea Subsurface : Neutral;043522,043522,Point,
{Symbols_Root}\OCA\044022.emf,64,Fully Capable : Activities : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Neutral;Point;Fully Capable : Activities : Neutral;044022,044022,Point,
{Symbols_Root}\OCA\050022.emf,64,Fully Capable : Unknown : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Suspect/Joker;Point;Fully Capable : Unknown : Suspect/Joker;050022,050022,Point,
{Symbols_Root}\OCA\050122.emf,64,Fully Capable : Air : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Suspect/Joker;Point;Fully Capable : Air : Suspect/Joker;050122,050122,Point,
{Symbols_Root}\OCA\050522.emf,64,Fully Capable : Space : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Space;Suspect/Joker;Point;Fully Capable : Space : Suspect/Joker;050522,050522,Point,
{Symbols_Root}\OCA\051022.emf,64,Fully Capable : Land Unit : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Unit;Suspect/Joker;Point;Fully Capable : Land Unit : Suspect/Joker;051022,051022,Point,
{Symbols_Root}\OCA\051522.emf,64,Fully Capable : Land Equipment : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Equipment;Suspect/Joker;Point;Fully Capable : Land Equipment : Suspect/Joker;051522,051522,Point,
{Symbols_Root}\OCA\052022.emf,64,Fully Capable : Land Installations : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Suspect/Joker;Point;Fully Capable : Land Installations : Suspect/Joker;052022,052022,Point,
{Symbols_Root}\OCA\053022.emf,64,Fully Capable : Sea Surface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Suspect/Joker;Point;Fully Capable : Sea Surface : Suspect/Joker;053022,053022,Point,
{Symbols_Root}\OCA\053522.emf,64,Fully Capable : Sea Subsurface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Suspect/Joker;Point;Fully Capable : Sea Subsurface : Suspect/Joker;053522,053522,Point,
{Symbols_Root}\OCA\054022.emf,64,Fully Capable : Activities : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Suspect/Joker;Point;Fully Capable : Activities : Suspect/Joker;054022,054022,Point,
{Symbols_Root}\OCA\060022.emf,64,Fully Capable : Unknown : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Hostile/Faker;Point;Fully Capable : Unknown : Hostile/Faker;060022,060022,Point,
{Symbols_Root}\OCA\060122.emf,64,Fully Capable : Air : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Hostile/Faker;Point;Fully Capable : Air : Hostile/Faker;060122,060122,Point,
{Symbols_Root}\OCA\060522.emf,64,Fully Capable : Space : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Space;Hostile/Faker;Point;Fully Capable : Space : Hostile/Faker;060522,060522,Point,
{Symbols_Root}\OCA\061022.emf,64,Fully Capable : Land Unit : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Unit;Hostile/Faker;Point;Fully Capable : Land Unit : Hostile/Faker;061022,061022,Point,
{Symbols_Root}\OCA\061522.emf,64,Fully Capable : Land Equipment : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Equipment;Hostile/Faker;Point;Fully Capable : Land Equipment : Hostile/Faker;061522,061522,Point,
{Symbols_Root}\OCA\062022.emf,64,Fully Capable : Land Installations : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Hostile/Faker;Point;Fully Capable : Land Installations : Hostile/Faker;062022,062022,Point,
{Symbols_Root}\OCA\063022.emf,64,Fully Capable : Sea Surface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Hostile/Faker;Point;Fully Capable : Sea Surface : Hostile/Faker;063022,063022,Point,
{Symbols_Root}\OCA\063522.emf,64,Fully Capable : Sea Subsurface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Hostile/Faker;Point;Fully Capable : Sea Subsurface : Hostile/Faker;063522,063522,Point,
{Symbols_Root}\OCA\064022.emf,64,Fully Capable : Activities : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Hostile/Faker;Point;Fully Capable : Activities : Hostile/Faker;064022,064022,Point,
{Symbols_Root}\OCA\3.emf,64,Damaged,Amplifier : Operational Condition,Operational Condition;Damaged;Point;Damaged;3,
{Symbols_Root}\OCA\000032.emf,64,Damaged : Unknown : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Pending;Point;Damaged : Unknown : Pending;000032,000032,Point,
{Symbols_Root}\OCA\000132.emf,64,Damaged : Air : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Pending;Point;Damaged : Air : Pending;000132,000132,Point,
{Symbols_Root}\OCA\000532.emf,64,Damaged : Space : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Pending;Point;Damaged : Space : Pending;000532,000532,Point,
{Symbols_Root}\OCA\001032.emf,64,Damaged : Land Unit : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Pending;Point;Damaged : Land Unit : Pending;001032,001032,Point,
{Symbols_Root}\OCA\001532.emf,64,Damaged : Land Equipment : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Pending;Point;Damaged : Land Equipment : Pending;001532,001532,Point,
{Symbols_Root}\OCA\002032.emf,64,Damaged : Land Installations : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Pending;Point;Damaged : Land Installations : Pending;002032,002032,Point,
{Symbols_Root}\OCA\003032.emf,64,Damaged : Sea Surface : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Pending;Point;Damaged : Sea Surface : Pending;003032,003032,Point,
{Symbols_Root}\OCA\003532.emf,64,Damaged : Sea Subsurface : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Pending;Point;Damaged : Sea Subsurface : Pending;003532,003532,Point,
{Symbols_Root}\OCA\004032.emf,64,Damaged : Activities : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Pending;Point;Damaged : Activities : Pending;004032,004032,Point,
{Symbols_Root}\OCA\010032.emf,64,Damaged : Unknown : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Unknown;Point;Damaged : Unknown : Unknown;010032,010032,Point,
{Symbols_Root}\OCA\010132.emf,64,Damaged : Air : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Unknown;Point;Damaged : Air : Unknown;010132,010132,Point,
{Symbols_Root}\OCA\010532.emf,64,Damaged : Space : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Unknown;Point;Damaged : Space : Unknown;010532,010532,Point,
{Symbols_Root}\OCA\011032.emf,64,Damaged : Land Unit : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Unknown;Point;Damaged : Land Unit : Unknown;011032,011032,Point,
{Symbols_Root}\OCA\011532.emf,64,Damaged : Land Equipment : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Unknown;Point;Damaged : Land Equipment : Unknown;011532,011532,Point,
{Symbols_Root}\OCA\012032.emf,64,Damaged : Land Installations : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Unknown;Point;Damaged : Land Installations : Unknown;012032,012032,Point,
{Symbols_Root}\OCA\013032.emf,64,Damaged : Sea Surface : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Unknown;Point;Damaged : Sea Surface : Unknown;013032,013032,Point,
{Symbols_Root}\OCA\013532.emf,64,Damaged : Sea Subsurface : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Unknown;Point;Damaged : Sea Subsurface : Unknown;013532,013532,Point,
{Symbols_Root}\OCA\014032.emf,64,Damaged : Activities : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Unknown;Point;Damaged : Activities : Unknown;014032,014032,Point,
{Symbols_Root}\OCA\020032.emf,64,Damaged : Unknown : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Assumed Friend;Point;Damaged : Unknown : Assumed Friend;020032,020032,Point,
{Symbols_Root}\OCA\020132.emf,64,Damaged : Air : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Assumed Friend;Point;Damaged : Air : Assumed Friend;020132,020132,Point,
{Symbols_Root}\OCA\020532.emf,64,Damaged : Space : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Assumed Friend;Point;Damaged : Space : Assumed Friend;020532,020532,Point,
{Symbols_Root}\OCA\021032.emf,64,Damaged : Land Unit : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Assumed Friend;Point;Damaged : Land Unit : Assumed Friend;021032,021032,Point,
{Symbols_Root}\OCA\021532.emf,64,Damaged : Land Equipment : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Assumed Friend;Point;Damaged : Land Equipment : Assumed Friend;021532,021532,Point,
{Symbols_Root}\OCA\022032.emf,64,Damaged : Land Installations : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Assumed Friend;Point;Damaged : Land Installations : Assumed Friend;022032,022032,Point,
{Symbols_Root}\OCA\023032.emf,64,Damaged : Sea Surface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Assumed Friend;Point;Damaged : Sea Surface : Assumed Friend;023032,023032,Point,
{Symbols_Root}\OCA\023532.emf,64,Damaged : Sea Subsurface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Assumed Friend;Point;Damaged : Sea Subsurface : Assumed Friend;023532,023532,Point,
{Symbols_Root}\OCA\024032.emf,64,Damaged : Activities : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Assumed Friend;Point;Damaged : Activities : Assumed Friend;024032,024032,Point,
{Symbols_Root}\OCA\030032.emf,64,Damaged : Unknown : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Friend;Point;Damaged : Unknown : Friend;030032,030032,Point,
{Symbols_Root}\OCA\030132.emf,64,Damaged : Air : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Friend;Point;Damaged : Air : Friend;030132,030132,Point,
{Symbols_Root}\OCA\030532.emf,64,Damaged : Space : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Friend;Point;Damaged : Space : Friend;030532,030532,Point,
{Symbols_Root}\OCA\031032.emf,64,Damaged : Land Unit : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Friend;Point;Damaged : Land Unit : Friend;031032,031032,Point,
{Symbols_Root}\OCA\031532.emf,64,Damaged : Land Equipment : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Friend;Point;Damaged : Land Equipment : Friend;031532,031532,Point,
{Symbols_Root}\OCA\032032.emf,64,Damaged : Land Installations : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Friend;Point;Damaged : Land Installations : Friend;032032,032032,Point,
{Symbols_Root}\OCA\033032.emf,64,Damaged : Sea Surface : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Friend;Point;Damaged : Sea Surface : Friend;033032,033032,Point,
{Symbols_Root}\OCA\033532.emf,64,Damaged : Sea Subsurface : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Friend;Point;Damaged : Sea Subsurface : Friend;033532,033532,Point,
{Symbols_Root}\OCA\034032.emf,64,Damaged : Activities : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Friend;Point;Damaged : Activities : Friend;034032,034032,Point,
{Symbols_Root}\OCA\040032.emf,64,Damaged : Unknown : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Neutral;Point;Damaged : Unknown : Neutral;040032,040032,Point,
{Symbols_Root}\OCA\040132.emf,64,Damaged : Air : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Neutral;Point;Damaged : Air : Neutral;040132,040132,Point,
{Symbols_Root}\OCA\040532.emf,64,Damaged : Space : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Neutral;Point;Damaged : Space : Neutral;040532,040532,Point,
{Symbols_Root}\OCA\041032.emf,64,Damaged : Land Unit : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Neutral;Point;Damaged : Land Unit : Neutral;041032,041032,Point,
{Symbols_Root}\OCA\041532.emf,64,Damaged : Land Equipment : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Neutral;Point;Damaged : Land Equipment : Neutral;041532,041532,Point,
{Symbols_Root}\OCA\042032.emf,64,Damaged : Land Installations : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Neutral;Point;Damaged : Land Installations : Neutral;042032,042032,Point,
{Symbols_Root}\OCA\043032.emf,64,Damaged : Sea Surface : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Neutral;Point;Damaged : Sea Surface : Neutral;043032,043032,Point,
{Symbols_Root}\OCA\043532.emf,64,Damaged : Sea Subsurface : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Neutral;Point;Damaged : Sea Subsurface : Neutral;043532,043532,Point,
{Symbols_Root}\OCA\044032.emf,64,Damaged : Activities : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Neutral;Point;Damaged : Activities : Neutral;044032,044032,Point,
{Symbols_Root}\OCA\050032.emf,64,Damaged : Unknown : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Suspect/Joker;Point;Damaged : Unknown : Suspect/Joker;050032,050032,Point,
{Symbols_Root}\OCA\050132.emf,64,Damaged : Air : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Suspect/Joker;Point;Damaged : Air : Suspect/Joker;050132,050132,Point,
{Symbols_Root}\OCA\050532.emf,64,Damaged : Space : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Suspect/Joker;Point;Damaged : Space : Suspect/Joker;050532,050532,Point,
{Symbols_Root}\OCA\051032.emf,64,Damaged : Land Unit : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Suspect/Joker;Point;Damaged : Land Unit : Suspect/Joker;051032,051032,Point,
{Symbols_Root}\OCA\051532.emf,64,Damaged : Land Equipment : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Suspect/Joker;Point;Damaged : Land Equipment : Suspect/Joker;051532,051532,Point,
{Symbols_Root}\OCA\052032.emf,64,Damaged : Land Installations : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Suspect/Joker;Point;Damaged : Land Installations : Suspect/Joker;052032,052032,Point,
{Symbols_Root}\OCA\053032.emf,64,Damaged : Sea Surface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Suspect/Joker;Point;Damaged : Sea Surface : Suspect/Joker;053032,053032,Point,
{Symbols_Root}\OCA\053532.emf,64,Damaged : Sea Subsurface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Suspect/Joker;Point;Damaged : Sea Subsurface : Suspect/Joker;053532,053532,Point,
{Symbols_Root}\OCA\054032.emf,64,Damaged : Activities : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Suspect/Joker;Point;Damaged : Activities : Suspect/Joker;054032,054032,Point,
{Symbols_Root}\OCA\060032.emf,64,Damaged : Unknown : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Hostile/Faker;Point;Damaged : Unknown : Hostile/Faker;060032,060032,Point,
{Symbols_Root}\OCA\060132.emf,64,Damaged : Air : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Hostile/Faker;Point;Damaged : Air : Hostile/Faker;060132,060132,Point,
{Symbols_Root}\OCA\060532.emf,64,Damaged : Space : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Hostile/Faker;Point;Damaged : Space : Hostile/Faker;060532,060532,Point,
{Symbols_Root}\OCA\061032.emf,64,Damaged : Land Unit : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Hostile/Faker;Point;Damaged : Land Unit : Hostile/Faker;061032,061032,Point,
{Symbols_Root}\OCA\061532.emf,64,Damaged : Land Equipment : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Hostile/Faker;Point;Damaged : Land Equipment : Hostile/Faker;061532,061532,Point,
{Symbols_Root}\OCA\062032.emf,64,Damaged : Land Installations : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Hostile/Faker;Point;Damaged : Land Installations : Hostile/Faker;062032,062032,Point,
{Symbols_Root}\OCA\063032.emf,64,Damaged : Sea Surface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Hostile/Faker;Point;Damaged : Sea Surface : Hostile/Faker;063032,063032,Point,
{Symbols_Root}\OCA\063532.emf,64,Damaged : Sea Subsurface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Hostile/Faker;Point;Damaged : Sea Subsurface : Hostile/Faker;063532,063532,Point,
{Symbols_Root}\OCA\064032.emf,64,Damaged : Activities : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Hostile/Faker;Point;Damaged : Activities : Hostile/Faker;064032,064032,Point,
{Symbols_Root}\OCA\4.emf,64,Destroyed,Amplifier : Operational Condition,Operational Condition;Destroyed;Point;Destroyed;4,
{Symbols_Root}\OCA\000042.emf,64,Destroyed : Unknown : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Pending;Point;Destroyed : Unknown : Pending;000042,000042,Point,
{Symbols_Root}\OCA\000142.emf,64,Destroyed : Air : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Pending;Point;Destroyed : Air : Pending;000142,000142,Point,
{Symbols_Root}\OCA\000542.emf,64,Destroyed : Space : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Pending;Point;Destroyed : Space : Pending;000542,000542,Point,
{Symbols_Root}\OCA\001042.emf,64,Destroyed : Land Unit : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Pending;Point;Destroyed : Land Unit : Pending;001042,001042,Point,
{Symbols_Root}\OCA\001542.emf,64,Destroyed : Land Equipment : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Pending;Point;Destroyed : Land Equipment : Pending;001542,001542,Point,
{Symbols_Root}\OCA\002042.emf,64,Destroyed : Land Installations : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Pending;Point;Destroyed : Land Installations : Pending;002042,002042,Point,
{Symbols_Root}\OCA\003042.emf,64,Destroyed : Sea Surface : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Pending;Point;Destroyed : Sea Surface : Pending;003042,003042,Point,
{Symbols_Root}\OCA\003542.emf,64,Destroyed : Sea Subsurface : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Pending;Point;Destroyed : Sea Subsurface : Pending;003542,003542,Point,
{Symbols_Root}\OCA\004042.emf,64,Destroyed : Activities : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Pending;Point;Destroyed : Activities : Pending;004042,004042,Point,
{Symbols_Root}\OCA\010042.emf,64,Destroyed : Unknown : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Unknown;Point;Destroyed : Unknown : Unknown;010042,010042,Point,
{Symbols_Root}\OCA\010142.emf,64,Destroyed : Air : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Unknown;Point;Destroyed : Air : Unknown;010142,010142,Point,
{Symbols_Root}\OCA\010542.emf,64,Destroyed : Space : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Unknown;Point;Destroyed : Space : Unknown;010542,010542,Point,
{Symbols_Root}\OCA\011042.emf,64,Destroyed : Land Unit : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Unknown;Point;Destroyed : Land Unit : Unknown;011042,011042,Point,
{Symbols_Root}\OCA\011542.emf,64,Destroyed : Land Equipment : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Unknown;Point;Destroyed : Land Equipment : Unknown;011542,011542,Point,
{Symbols_Root}\OCA\012042.emf,64,Destroyed : Land Installations : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Unknown;Point;Destroyed : Land Installations : Unknown;012042,012042,Point,
{Symbols_Root}\OCA\013042.emf,64,Destroyed : Sea Surface : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Unknown;Point;Destroyed : Sea Surface : Unknown;013042,013042,Point,
{Symbols_Root}\OCA\013542.emf,64,Destroyed : Sea Subsurface : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Unknown;Point;Destroyed : Sea Subsurface : Unknown;013542,013542,Point,
{Symbols_Root}\OCA\014042.emf,64,Destroyed : Activities : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Unknown;Point;Destroyed : Activities : Unknown;014042,014042,Point,
{Symbols_Root}\OCA\020042.emf,64,Destroyed : Unknown : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Assumed Friend;Point;Destroyed : Unknown : Assumed Friend;020042,020042,Point,
{Symbols_Root}\OCA\020142.emf,64,Destroyed : Air : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Assumed Friend;Point;Destroyed : Air : Assumed Friend;020142,020142,Point,
{Symbols_Root}\OCA\020542.emf,64,Destroyed : Space : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Assumed Friend;Point;Destroyed : Space : Assumed Friend;020542,020542,Point,
{Symbols_Root}\OCA\021042.emf,64,Destroyed : Land Unit : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Assumed Friend;Point;Destroyed : Land Unit : Assumed Friend;021042,021042,Point,
{Symbols_Root}\OCA\021542.emf,64,Destroyed : Land Equipment : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Assumed Friend;Point;Destroyed : Land Equipment : Assumed Friend;021542,021542,Point,
{Symbols_Root}\OCA\022042.emf,64,Destroyed : Land Installations : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Assumed Friend;Point;Destroyed : Land Installations : Assumed Friend;022042,022042,Point,
{Symbols_Root}\OCA\023042.emf,64,Destroyed : Sea Surface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Assumed Friend;Point;Destroyed : Sea Surface : Assumed Friend;023042,023042,Point,
{Symbols_Root}\OCA\023542.emf,64,Destroyed : Sea Subsurface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Assumed Friend;Point;Destroyed : Sea Subsurface : Assumed Friend;023542,023542,Point,
{Symbols_Root}\OCA\024042.emf,64,Destroyed : Activities : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Assumed Friend;Point;Destroyed : Activities : Assumed Friend;024042,024042,Point,
{Symbols_Root}\OCA\030042.emf,64,Destroyed : Unknown : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Friend;Point;Destroyed : Unknown : Friend;030042,030042,Point,
{Symbols_Root}\OCA\030142.emf,64,Destroyed : Air : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Friend;Point;Destroyed : Air : Friend;030142,030142,Point,
{Symbols_Root}\OCA\030542.emf,64,Destroyed : Space : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Friend;Point;Destroyed : Space : Friend;030542,030542,Point,
{Symbols_Root}\OCA\031042.emf,64,Destroyed : Land Unit : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Friend;Point;Destroyed : Land Unit : Friend;031042,031042,Point,
{Symbols_Root}\OCA\031542.emf,64,Destroyed : Land Equipment : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Friend;Point;Destroyed : Land Equipment : Friend;031542,031542,Point,
{Symbols_Root}\OCA\032042.emf,64,Destroyed : Land Installations : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Friend;Point;Destroyed : Land Installations : Friend;032042,032042,Point,
{Symbols_Root}\OCA\033042.emf,64,Destroyed : Sea Surface : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Friend;Point;Destroyed : Sea Surface : Friend;033042,033042,Point,
