filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\OCA\040022.emf,32,Fully Capable : Unknown : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Neutral;OCA\040022.svg;Point;Fully Capable : Unknown : Neutral;040022,
{Symbols_Root}\OCA\040122.emf,32,Fully Capable : Air : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Neutral;OCA\040122.svg;Point;Fully Capable : Air : Neutral;040122,
{Symbols_Root}\OCA\040522.emf,32,Fully Capable : Space : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Space;Neutral;OCA\040522.svg;Point;Fully Capable : Space : Neutral;040522,
{Symbols_Root}\OCA\041022.emf,32,Fully Capable : Land Unit : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Unit;Neutral;OCA\041022.svg;Point;Fully Capable : Land Unit : Neutral;041022,
{Symbols_Root}\OCA\041522.emf,32,Fully Capable : Land Equipment : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Equipment;Neutral;OCA\041522.svg;Point;Fully Capable : Land Equipment : Neutral;041522,
{Symbols_Root}\OCA\042022.emf,32,Fully Capable : Land Installations : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Neutral;OCA\042022.svg;Point;Fully Capable : Land Installations : Neutral;042022,
{Symbols_Root}\OCA\043022.emf,32,Fully Capable : Sea Surface : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Neutral;OCA\043022.svg;Point;Fully Capable : Sea Surface : Neutral;043022,
{Symbols_Root}\OCA\043522.emf,32,Fully Capable : Sea Subsurface : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Neutral;OCA\043522.svg;Point;Fully Capable : Sea Subsurface : Neutral;043522,
{Symbols_Root}\OCA\044022.emf,32,Fully Capable : Activities : Neutral,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Neutral;OCA\044022.svg;Point;Fully Capable : Activities : Neutral;044022,
{Symbols_Root}\OCA\050022.emf,32,Fully Capable : Unknown : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Suspect/Joker;OCA\050022.svg;Point;Fully Capable : Unknown : Suspect/Joker;050022,
{Symbols_Root}\OCA\050122.emf,32,Fully Capable : Air : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Suspect/Joker;OCA\050122.svg;Point;Fully Capable : Air : Suspect/Joker;050122,
{Symbols_Root}\OCA\050522.emf,32,Fully Capable : Space : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Space;Suspect/Joker;OCA\050522.svg;Point;Fully Capable : Space : Suspect/Joker;050522,
{Symbols_Root}\OCA\051022.emf,32,Fully Capable : Land Unit : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Unit;Suspect/Joker;OCA\051022.svg;Point;Fully Capable : Land Unit : Suspect/Joker;051022,
{Symbols_Root}\OCA\051522.emf,32,Fully Capable : Land Equipment : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Equipment;Suspect/Joker;OCA\051522.svg;Point;Fully Capable : Land Equipment : Suspect/Joker;051522,
{Symbols_Root}\OCA\052022.emf,32,Fully Capable : Land Installations : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Suspect/Joker;OCA\052022.svg;Point;Fully Capable : Land Installations : Suspect/Joker;052022,
{Symbols_Root}\OCA\053022.emf,32,Fully Capable : Sea Surface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Suspect/Joker;OCA\053022.svg;Point;Fully Capable : Sea Surface : Suspect/Joker;053022,
{Symbols_Root}\OCA\053522.emf,32,Fully Capable : Sea Subsurface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Suspect/Joker;OCA\053522.svg;Point;Fully Capable : Sea Subsurface : Suspect/Joker;053522,
{Symbols_Root}\OCA\054022.emf,32,Fully Capable : Activities : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Suspect/Joker;OCA\054022.svg;Point;Fully Capable : Activities : Suspect/Joker;054022,
{Symbols_Root}\OCA\060022.emf,32,Fully Capable : Unknown : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Unknown;Hostile/Faker;OCA\060022.svg;Point;Fully Capable : Unknown : Hostile/Faker;060022,
{Symbols_Root}\OCA\060122.emf,32,Fully Capable : Air : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Air;Hostile/Faker;OCA\060122.svg;Point;Fully Capable : Air : Hostile/Faker;060122,
{Symbols_Root}\OCA\060522.emf,32,Fully Capable : Space : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Space;Hostile/Faker;OCA\060522.svg;Point;Fully Capable : Space : Hostile/Faker;060522,
{Symbols_Root}\OCA\061022.emf,32,Fully Capable : Land Unit : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Unit;Hostile/Faker;OCA\061022.svg;Point;Fully Capable : Land Unit : Hostile/Faker;061022,
{Symbols_Root}\OCA\061522.emf,32,Fully Capable : Land Equipment : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Equipment;Hostile/Faker;OCA\061522.svg;Point;Fully Capable : Land Equipment : Hostile/Faker;061522,
{Symbols_Root}\OCA\062022.emf,32,Fully Capable : Land Installations : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Land Installations;Hostile/Faker;OCA\062022.svg;Point;Fully Capable : Land Installations : Hostile/Faker;062022,
{Symbols_Root}\OCA\063022.emf,32,Fully Capable : Sea Surface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Surface;Hostile/Faker;OCA\063022.svg;Point;Fully Capable : Sea Surface : Hostile/Faker;063022,
{Symbols_Root}\OCA\063522.emf,32,Fully Capable : Sea Subsurface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Sea Subsurface;Hostile/Faker;OCA\063522.svg;Point;Fully Capable : Sea Subsurface : Hostile/Faker;063522,
{Symbols_Root}\OCA\064022.emf,32,Fully Capable : Activities : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Fully Capable;Activities;Hostile/Faker;OCA\064022.svg;Point;Fully Capable : Activities : Hostile/Faker;064022,
{Symbols_Root}\OCA\3.emf,32,Damaged,Amplifier : Operational Condition,Operational Condition;Damaged;OCA\3.svg;Point;Damaged;3,
{Symbols_Root}\OCA\000032.emf,32,Damaged : Unknown : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Pending;OCA\000032.svg;Point;Damaged : Unknown : Pending;000032,
{Symbols_Root}\OCA\000132.emf,32,Damaged : Air : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Pending;OCA\000132.svg;Point;Damaged : Air : Pending;000132,
{Symbols_Root}\OCA\000532.emf,32,Damaged : Space : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Pending;OCA\000532.svg;Point;Damaged : Space : Pending;000532,
{Symbols_Root}\OCA\001032.emf,32,Damaged : Land Unit : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Pending;OCA\001032.svg;Point;Damaged : Land Unit : Pending;001032,
{Symbols_Root}\OCA\001532.emf,32,Damaged : Land Equipment : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Pending;OCA\001532.svg;Point;Damaged : Land Equipment : Pending;001532,
{Symbols_Root}\OCA\002032.emf,32,Damaged : Land Installations : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Pending;OCA\002032.svg;Point;Damaged : Land Installations : Pending;002032,
{Symbols_Root}\OCA\003032.emf,32,Damaged : Sea Surface : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Pending;OCA\003032.svg;Point;Damaged : Sea Surface : Pending;003032,
{Symbols_Root}\OCA\003532.emf,32,Damaged : Sea Subsurface : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Pending;OCA\003532.svg;Point;Damaged : Sea Subsurface : Pending;003532,
{Symbols_Root}\OCA\004032.emf,32,Damaged : Activities : Pending,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Pending;OCA\004032.svg;Point;Damaged : Activities : Pending;004032,
{Symbols_Root}\OCA\010032.emf,32,Damaged : Unknown : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Unknown;OCA\010032.svg;Point;Damaged : Unknown : Unknown;010032,
{Symbols_Root}\OCA\010132.emf,32,Damaged : Air : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Unknown;OCA\010132.svg;Point;Damaged : Air : Unknown;010132,
{Symbols_Root}\OCA\010532.emf,32,Damaged : Space : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Unknown;OCA\010532.svg;Point;Damaged : Space : Unknown;010532,
{Symbols_Root}\OCA\011032.emf,32,Damaged : Land Unit : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Unknown;OCA\011032.svg;Point;Damaged : Land Unit : Unknown;011032,
{Symbols_Root}\OCA\011532.emf,32,Damaged : Land Equipment : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Unknown;OCA\011532.svg;Point;Damaged : Land Equipment : Unknown;011532,
{Symbols_Root}\OCA\012032.emf,32,Damaged : Land Installations : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Unknown;OCA\012032.svg;Point;Damaged : Land Installations : Unknown;012032,
{Symbols_Root}\OCA\013032.emf,32,Damaged : Sea Surface : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Unknown;OCA\013032.svg;Point;Damaged : Sea Surface : Unknown;013032,
{Symbols_Root}\OCA\013532.emf,32,Damaged : Sea Subsurface : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Unknown;OCA\013532.svg;Point;Damaged : Sea Subsurface : Unknown;013532,
{Symbols_Root}\OCA\014032.emf,32,Damaged : Activities : Unknown,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Unknown;OCA\014032.svg;Point;Damaged : Activities : Unknown;014032,
{Symbols_Root}\OCA\020032.emf,32,Damaged : Unknown : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Assumed Friend;OCA\020032.svg;Point;Damaged : Unknown : Assumed Friend;020032,
{Symbols_Root}\OCA\020132.emf,32,Damaged : Air : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Assumed Friend;OCA\020132.svg;Point;Damaged : Air : Assumed Friend;020132,
{Symbols_Root}\OCA\020532.emf,32,Damaged : Space : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Assumed Friend;OCA\020532.svg;Point;Damaged : Space : Assumed Friend;020532,
{Symbols_Root}\OCA\021032.emf,32,Damaged : Land Unit : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Assumed Friend;OCA\021032.svg;Point;Damaged : Land Unit : Assumed Friend;021032,
{Symbols_Root}\OCA\021532.emf,32,Damaged : Land Equipment : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Assumed Friend;OCA\021532.svg;Point;Damaged : Land Equipment : Assumed Friend;021532,
{Symbols_Root}\OCA\022032.emf,32,Damaged : Land Installations : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Assumed Friend;OCA\022032.svg;Point;Damaged : Land Installations : Assumed Friend;022032,
{Symbols_Root}\OCA\023032.emf,32,Damaged : Sea Surface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Assumed Friend;OCA\023032.svg;Point;Damaged : Sea Surface : Assumed Friend;023032,
{Symbols_Root}\OCA\023532.emf,32,Damaged : Sea Subsurface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Assumed Friend;OCA\023532.svg;Point;Damaged : Sea Subsurface : Assumed Friend;023532,
{Symbols_Root}\OCA\024032.emf,32,Damaged : Activities : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Assumed Friend;OCA\024032.svg;Point;Damaged : Activities : Assumed Friend;024032,
{Symbols_Root}\OCA\030032.emf,32,Damaged : Unknown : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Friend;OCA\030032.svg;Point;Damaged : Unknown : Friend;030032,
{Symbols_Root}\OCA\030132.emf,32,Damaged : Air : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Friend;OCA\030132.svg;Point;Damaged : Air : Friend;030132,
{Symbols_Root}\OCA\030532.emf,32,Damaged : Space : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Friend;OCA\030532.svg;Point;Damaged : Space : Friend;030532,
{Symbols_Root}\OCA\031032.emf,32,Damaged : Land Unit : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Friend;OCA\031032.svg;Point;Damaged : Land Unit : Friend;031032,
{Symbols_Root}\OCA\031532.emf,32,Damaged : Land Equipment : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Friend;OCA\031532.svg;Point;Damaged : Land Equipment : Friend;031532,
{Symbols_Root}\OCA\032032.emf,32,Damaged : Land Installations : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Friend;OCA\032032.svg;Point;Damaged : Land Installations : Friend;032032,
{Symbols_Root}\OCA\033032.emf,32,Damaged : Sea Surface : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Friend;OCA\033032.svg;Point;Damaged : Sea Surface : Friend;033032,
{Symbols_Root}\OCA\033532.emf,32,Damaged : Sea Subsurface : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Friend;OCA\033532.svg;Point;Damaged : Sea Subsurface : Friend;033532,
{Symbols_Root}\OCA\034032.emf,32,Damaged : Activities : Friend,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Friend;OCA\034032.svg;Point;Damaged : Activities : Friend;034032,
{Symbols_Root}\OCA\040032.emf,32,Damaged : Unknown : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Neutral;OCA\040032.svg;Point;Damaged : Unknown : Neutral;040032,
{Symbols_Root}\OCA\040132.emf,32,Damaged : Air : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Neutral;OCA\040132.svg;Point;Damaged : Air : Neutral;040132,
{Symbols_Root}\OCA\040532.emf,32,Damaged : Space : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Neutral;OCA\040532.svg;Point;Damaged : Space : Neutral;040532,
{Symbols_Root}\OCA\041032.emf,32,Damaged : Land Unit : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Neutral;OCA\041032.svg;Point;Damaged : Land Unit : Neutral;041032,
{Symbols_Root}\OCA\041532.emf,32,Damaged : Land Equipment : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Neutral;OCA\041532.svg;Point;Damaged : Land Equipment : Neutral;041532,
{Symbols_Root}\OCA\042032.emf,32,Damaged : Land Installations : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Neutral;OCA\042032.svg;Point;Damaged : Land Installations : Neutral;042032,
{Symbols_Root}\OCA\043032.emf,32,Damaged : Sea Surface : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Neutral;OCA\043032.svg;Point;Damaged : Sea Surface : Neutral;043032,
{Symbols_Root}\OCA\043532.emf,32,Damaged : Sea Subsurface : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Neutral;OCA\043532.svg;Point;Damaged : Sea Subsurface : Neutral;043532,
{Symbols_Root}\OCA\044032.emf,32,Damaged : Activities : Neutral,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Neutral;OCA\044032.svg;Point;Damaged : Activities : Neutral;044032,
{Symbols_Root}\OCA\050032.emf,32,Damaged : Unknown : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Suspect/Joker;OCA\050032.svg;Point;Damaged : Unknown : Suspect/Joker;050032,
{Symbols_Root}\OCA\050132.emf,32,Damaged : Air : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Suspect/Joker;OCA\050132.svg;Point;Damaged : Air : Suspect/Joker;050132,
{Symbols_Root}\OCA\050532.emf,32,Damaged : Space : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Suspect/Joker;OCA\050532.svg;Point;Damaged : Space : Suspect/Joker;050532,
{Symbols_Root}\OCA\051032.emf,32,Damaged : Land Unit : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Suspect/Joker;OCA\051032.svg;Point;Damaged : Land Unit : Suspect/Joker;051032,
{Symbols_Root}\OCA\051532.emf,32,Damaged : Land Equipment : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Suspect/Joker;OCA\051532.svg;Point;Damaged : Land Equipment : Suspect/Joker;051532,
{Symbols_Root}\OCA\052032.emf,32,Damaged : Land Installations : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Suspect/Joker;OCA\052032.svg;Point;Damaged : Land Installations : Suspect/Joker;052032,
{Symbols_Root}\OCA\053032.emf,32,Damaged : Sea Surface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Suspect/Joker;OCA\053032.svg;Point;Damaged : Sea Surface : Suspect/Joker;053032,
{Symbols_Root}\OCA\053532.emf,32,Damaged : Sea Subsurface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Suspect/Joker;OCA\053532.svg;Point;Damaged : Sea Subsurface : Suspect/Joker;053532,
{Symbols_Root}\OCA\054032.emf,32,Damaged : Activities : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Suspect/Joker;OCA\054032.svg;Point;Damaged : Activities : Suspect/Joker;054032,
{Symbols_Root}\OCA\060032.emf,32,Damaged : Unknown : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Unknown;Hostile/Faker;OCA\060032.svg;Point;Damaged : Unknown : Hostile/Faker;060032,
{Symbols_Root}\OCA\060132.emf,32,Damaged : Air : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Air;Hostile/Faker;OCA\060132.svg;Point;Damaged : Air : Hostile/Faker;060132,
{Symbols_Root}\OCA\060532.emf,32,Damaged : Space : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Space;Hostile/Faker;OCA\060532.svg;Point;Damaged : Space : Hostile/Faker;060532,
{Symbols_Root}\OCA\061032.emf,32,Damaged : Land Unit : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Unit;Hostile/Faker;OCA\061032.svg;Point;Damaged : Land Unit : Hostile/Faker;061032,
{Symbols_Root}\OCA\061532.emf,32,Damaged : Land Equipment : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Equipment;Hostile/Faker;OCA\061532.svg;Point;Damaged : Land Equipment : Hostile/Faker;061532,
{Symbols_Root}\OCA\062032.emf,32,Damaged : Land Installations : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Land Installations;Hostile/Faker;OCA\062032.svg;Point;Damaged : Land Installations : Hostile/Faker;062032,
{Symbols_Root}\OCA\063032.emf,32,Damaged : Sea Surface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Surface;Hostile/Faker;OCA\063032.svg;Point;Damaged : Sea Surface : Hostile/Faker;063032,
{Symbols_Root}\OCA\063532.emf,32,Damaged : Sea Subsurface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Sea Subsurface;Hostile/Faker;OCA\063532.svg;Point;Damaged : Sea Subsurface : Hostile/Faker;063532,
{Symbols_Root}\OCA\064032.emf,32,Damaged : Activities : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Damaged;Activities;Hostile/Faker;OCA\064032.svg;Point;Damaged : Activities : Hostile/Faker;064032,
{Symbols_Root}\OCA\4.emf,32,Destroyed,Amplifier : Operational Condition,Operational Condition;Destroyed;OCA\4.svg;Point;Destroyed;4,
{Symbols_Root}\OCA\000042.emf,32,Destroyed : Unknown : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Pending;OCA\000042.svg;Point;Destroyed : Unknown : Pending;000042,
{Symbols_Root}\OCA\000142.emf,32,Destroyed : Air : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Pending;OCA\000142.svg;Point;Destroyed : Air : Pending;000142,
{Symbols_Root}\OCA\000542.emf,32,Destroyed : Space : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Pending;OCA\000542.svg;Point;Destroyed : Space : Pending;000542,
{Symbols_Root}\OCA\001042.emf,32,Destroyed : Land Unit : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Pending;OCA\001042.svg;Point;Destroyed : Land Unit : Pending;001042,
{Symbols_Root}\OCA\001542.emf,32,Destroyed : Land Equipment : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Pending;OCA\001542.svg;Point;Destroyed : Land Equipment : Pending;001542,
{Symbols_Root}\OCA\002042.emf,32,Destroyed : Land Installations : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Pending;OCA\002042.svg;Point;Destroyed : Land Installations : Pending;002042,
{Symbols_Root}\OCA\003042.emf,32,Destroyed : Sea Surface : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Pending;OCA\003042.svg;Point;Destroyed : Sea Surface : Pending;003042,
{Symbols_Root}\OCA\003542.emf,32,Destroyed : Sea Subsurface : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Pending;OCA\003542.svg;Point;Destroyed : Sea Subsurface : Pending;003542,
{Symbols_Root}\OCA\004042.emf,32,Destroyed : Activities : Pending,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Pending;OCA\004042.svg;Point;Destroyed : Activities : Pending;004042,
{Symbols_Root}\OCA\010042.emf,32,Destroyed : Unknown : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Unknown;OCA\010042.svg;Point;Destroyed : Unknown : Unknown;010042,
{Symbols_Root}\OCA\010142.emf,32,Destroyed : Air : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Unknown;OCA\010142.svg;Point;Destroyed : Air : Unknown;010142,
{Symbols_Root}\OCA\010542.emf,32,Destroyed : Space : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Unknown;OCA\010542.svg;Point;Destroyed : Space : Unknown;010542,
{Symbols_Root}\OCA\011042.emf,32,Destroyed : Land Unit : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Unknown;OCA\011042.svg;Point;Destroyed : Land Unit : Unknown;011042,
{Symbols_Root}\OCA\011542.emf,32,Destroyed : Land Equipment : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Unknown;OCA\011542.svg;Point;Destroyed : Land Equipment : Unknown;011542,
{Symbols_Root}\OCA\012042.emf,32,Destroyed : Land Installations : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Unknown;OCA\012042.svg;Point;Destroyed : Land Installations : Unknown;012042,
{Symbols_Root}\OCA\013042.emf,32,Destroyed : Sea Surface : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Unknown;OCA\013042.svg;Point;Destroyed : Sea Surface : Unknown;013042,
{Symbols_Root}\OCA\013542.emf,32,Destroyed : Sea Subsurface : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Unknown;OCA\013542.svg;Point;Destroyed : Sea Subsurface : Unknown;013542,
{Symbols_Root}\OCA\014042.emf,32,Destroyed : Activities : Unknown,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Unknown;OCA\014042.svg;Point;Destroyed : Activities : Unknown;014042,
{Symbols_Root}\OCA\020042.emf,32,Destroyed : Unknown : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Assumed Friend;OCA\020042.svg;Point;Destroyed : Unknown : Assumed Friend;020042,
{Symbols_Root}\OCA\020142.emf,32,Destroyed : Air : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Assumed Friend;OCA\020142.svg;Point;Destroyed : Air : Assumed Friend;020142,
{Symbols_Root}\OCA\020542.emf,32,Destroyed : Space : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Assumed Friend;OCA\020542.svg;Point;Destroyed : Space : Assumed Friend;020542,
{Symbols_Root}\OCA\021042.emf,32,Destroyed : Land Unit : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Assumed Friend;OCA\021042.svg;Point;Destroyed : Land Unit : Assumed Friend;021042,
{Symbols_Root}\OCA\021542.emf,32,Destroyed : Land Equipment : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Assumed Friend;OCA\021542.svg;Point;Destroyed : Land Equipment : Assumed Friend;021542,
{Symbols_Root}\OCA\022042.emf,32,Destroyed : Land Installations : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Assumed Friend;OCA\022042.svg;Point;Destroyed : Land Installations : Assumed Friend;022042,
{Symbols_Root}\OCA\023042.emf,32,Destroyed : Sea Surface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Assumed Friend;OCA\023042.svg;Point;Destroyed : Sea Surface : Assumed Friend;023042,
{Symbols_Root}\OCA\023542.emf,32,Destroyed : Sea Subsurface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Assumed Friend;OCA\023542.svg;Point;Destroyed : Sea Subsurface : Assumed Friend;023542,
{Symbols_Root}\OCA\024042.emf,32,Destroyed : Activities : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Assumed Friend;OCA\024042.svg;Point;Destroyed : Activities : Assumed Friend;024042,
{Symbols_Root}\OCA\030042.emf,32,Destroyed : Unknown : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Friend;OCA\030042.svg;Point;Destroyed : Unknown : Friend;030042,
{Symbols_Root}\OCA\030142.emf,32,Destroyed : Air : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Friend;OCA\030142.svg;Point;Destroyed : Air : Friend;030142,
{Symbols_Root}\OCA\030542.emf,32,Destroyed : Space : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Friend;OCA\030542.svg;Point;Destroyed : Space : Friend;030542,
{Symbols_Root}\OCA\031042.emf,32,Destroyed : Land Unit : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Friend;OCA\031042.svg;Point;Destroyed : Land Unit : Friend;031042,
{Symbols_Root}\OCA\031542.emf,32,Destroyed : Land Equipment : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Friend;OCA\031542.svg;Point;Destroyed : Land Equipment : Friend;031542,
{Symbols_Root}\OCA\032042.emf,32,Destroyed : Land Installations : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Friend;OCA\032042.svg;Point;Destroyed : Land Installations : Friend;032042,
