filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\OCA\021522.emf,32,Fully Capable : Assumed Friend : Land Equipment,Amplifier : Operational Condition,Fully Capable;Assumed Friend;Land Equipment;OCA\021522.svg;Point;Fully Capable : Assumed Friend : Land Equipment;021522,
{Symbols_Root}\OCA\022022.emf,32,Fully Capable : Assumed Friend : Land Installations,Amplifier : Operational Condition,Fully Capable;Assumed Friend;Land Installations;OCA\022022.svg;Point;Fully Capable : Assumed Friend : Land Installations;022022,
{Symbols_Root}\OCA\023022.emf,32,Fully Capable : Assumed Friend : Sea Surface,Amplifier : Operational Condition,Fully Capable;Assumed Friend;Sea Surface;OCA\023022.svg;Point;Fully Capable : Assumed Friend : Sea Surface;023022,
{Symbols_Root}\OCA\023522.emf,32,Fully Capable : Assumed Friend : Sea Subsurface,Amplifier : Operational Condition,Fully Capable;Assumed Friend;Sea Subsurface;OCA\023522.svg;Point;Fully Capable : Assumed Friend : Sea Subsurface;023522,
{Symbols_Root}\OCA\024022.emf,32,Fully Capable : Assumed Friend : Activities,Amplifier : Operational Condition,Fully Capable;Assumed Friend;Activities;OCA\024022.svg;Point;Fully Capable : Assumed Friend : Activities;024022,
{Symbols_Root}\OCA\030022.emf,32,Fully Capable : Friend : Unknown,Amplifier : Operational Condition,Fully Capable;Friend;Unknown;OCA\030022.svg;Point;Fully Capable : Friend : Unknown;030022,
{Symbols_Root}\OCA\030122.emf,32,Fully Capable : Friend : Air,Amplifier : Operational Condition,Fully Capable;Friend;Air;OCA\030122.svg;Point;Fully Capable : Friend : Air;030122,
{Symbols_Root}\OCA\030522.emf,32,Fully Capable : Friend : Space,Amplifier : Operational Condition,Fully Capable;Friend;Space;OCA\030522.svg;Point;Fully Capable : Friend : Space;030522,
{Symbols_Root}\OCA\031022.emf,32,Fully Capable : Friend : Land Unit,Amplifier : Operational Condition,Fully Capable;Friend;Land Unit;OCA\031022.svg;Point;Fully Capable : Friend : Land Unit;031022,
{Symbols_Root}\OCA\031522.emf,32,Fully Capable : Friend : Land Equipment,Amplifier : Operational Condition,Fully Capable;Friend;Land Equipment;OCA\031522.svg;Point;Fully Capable : Friend : Land Equipment;031522,
{Symbols_Root}\OCA\032022.emf,32,Fully Capable : Friend : Land Installations,Amplifier : Operational Condition,Fully Capable;Friend;Land Installations;OCA\032022.svg;Point;Fully Capable : Friend : Land Installations;032022,
{Symbols_Root}\OCA\033022.emf,32,Fully Capable : Friend : Sea Surface,Amplifier : Operational Condition,Fully Capable;Friend;Sea Surface;OCA\033022.svg;Point;Fully Capable : Friend : Sea Surface;033022,
{Symbols_Root}\OCA\033522.emf,32,Fully Capable : Friend : Sea Subsurface,Amplifier : Operational Condition,Fully Capable;Friend;Sea Subsurface;OCA\033522.svg;Point;Fully Capable : Friend : Sea Subsurface;033522,
{Symbols_Root}\OCA\034022.emf,32,Fully Capable : Friend : Activities,Amplifier : Operational Condition,Fully Capable;Friend;Activities;OCA\034022.svg;Point;Fully Capable : Friend : Activities;034022,
{Symbols_Root}\OCA\040022.emf,32,Fully Capable : Neutral : Unknown,Amplifier : Operational Condition,Fully Capable;Neutral;Unknown;OCA\040022.svg;Point;Fully Capable : Neutral : Unknown;040022,
{Symbols_Root}\OCA\040122.emf,32,Fully Capable : Neutral : Air,Amplifier : Operational Condition,Fully Capable;Neutral;Air;OCA\040122.svg;Point;Fully Capable : Neutral : Air;040122,
{Symbols_Root}\OCA\040522.emf,32,Fully Capable : Neutral : Space,Amplifier : Operational Condition,Fully Capable;Neutral;Space;OCA\040522.svg;Point;Fully Capable : Neutral : Space;040522,
{Symbols_Root}\OCA\041022.emf,32,Fully Capable : Neutral : Land Unit,Amplifier : Operational Condition,Fully Capable;Neutral;Land Unit;OCA\041022.svg;Point;Fully Capable : Neutral : Land Unit;041022,
{Symbols_Root}\OCA\041522.emf,32,Fully Capable : Neutral : Land Equipment,Amplifier : Operational Condition,Fully Capable;Neutral;Land Equipment;OCA\041522.svg;Point;Fully Capable : Neutral : Land Equipment;041522,
{Symbols_Root}\OCA\042022.emf,32,Fully Capable : Neutral : Land Installations,Amplifier : Operational Condition,Fully Capable;Neutral;Land Installations;OCA\042022.svg;Point;Fully Capable : Neutral : Land Installations;042022,
{Symbols_Root}\OCA\043022.emf,32,Fully Capable : Neutral : Sea Surface,Amplifier : Operational Condition,Fully Capable;Neutral;Sea Surface;OCA\043022.svg;Point;Fully Capable : Neutral : Sea Surface;043022,
{Symbols_Root}\OCA\043522.emf,32,Fully Capable : Neutral : Sea Subsurface,Amplifier : Operational Condition,Fully Capable;Neutral;Sea Subsurface;OCA\043522.svg;Point;Fully Capable : Neutral : Sea Subsurface;043522,
{Symbols_Root}\OCA\044022.emf,32,Fully Capable : Neutral : Activities,Amplifier : Operational Condition,Fully Capable;Neutral;Activities;OCA\044022.svg;Point;Fully Capable : Neutral : Activities;044022,
{Symbols_Root}\OCA\050022.emf,32,Fully Capable : Suspect/Joker : Unknown,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Unknown;OCA\050022.svg;Point;Fully Capable : Suspect/Joker : Unknown;050022,
{Symbols_Root}\OCA\050122.emf,32,Fully Capable : Suspect/Joker : Air,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Air;OCA\050122.svg;Point;Fully Capable : Suspect/Joker : Air;050122,
{Symbols_Root}\OCA\050522.emf,32,Fully Capable : Suspect/Joker : Space,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Space;OCA\050522.svg;Point;Fully Capable : Suspect/Joker : Space;050522,
{Symbols_Root}\OCA\051022.emf,32,Fully Capable : Suspect/Joker : Land Unit,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Land Unit;OCA\051022.svg;Point;Fully Capable : Suspect/Joker : Land Unit;051022,
{Symbols_Root}\OCA\051522.emf,32,Fully Capable : Suspect/Joker : Land Equipment,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Land Equipment;OCA\051522.svg;Point;Fully Capable : Suspect/Joker : Land Equipment;051522,
{Symbols_Root}\OCA\052022.emf,32,Fully Capable : Suspect/Joker : Land Installations,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Land Installations;OCA\052022.svg;Point;Fully Capable : Suspect/Joker : Land Installations;052022,
{Symbols_Root}\OCA\053022.emf,32,Fully Capable : Suspect/Joker : Sea Surface,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Sea Surface;OCA\053022.svg;Point;Fully Capable : Suspect/Joker : Sea Surface;053022,
{Symbols_Root}\OCA\053522.emf,32,Fully Capable : Suspect/Joker : Sea Subsurface,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Sea Subsurface;OCA\053522.svg;Point;Fully Capable : Suspect/Joker : Sea Subsurface;053522,
{Symbols_Root}\OCA\054022.emf,32,Fully Capable : Suspect/Joker : Activities,Amplifier : Operational Condition,Fully Capable;Suspect/Joker;Activities;OCA\054022.svg;Point;Fully Capable : Suspect/Joker : Activities;054022,
{Symbols_Root}\OCA\060022.emf,32,Fully Capable : Hostile/Faker : Unknown,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Unknown;OCA\060022.svg;Point;Fully Capable : Hostile/Faker : Unknown;060022,
{Symbols_Root}\OCA\060122.emf,32,Fully Capable : Hostile/Faker : Air,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Air;OCA\060122.svg;Point;Fully Capable : Hostile/Faker : Air;060122,
{Symbols_Root}\OCA\060522.emf,32,Fully Capable : Hostile/Faker : Space,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Space;OCA\060522.svg;Point;Fully Capable : Hostile/Faker : Space;060522,
{Symbols_Root}\OCA\061022.emf,32,Fully Capable : Hostile/Faker : Land Unit,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Land Unit;OCA\061022.svg;Point;Fully Capable : Hostile/Faker : Land Unit;061022,
{Symbols_Root}\OCA\061522.emf,32,Fully Capable : Hostile/Faker : Land Equipment,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Land Equipment;OCA\061522.svg;Point;Fully Capable : Hostile/Faker : Land Equipment;061522,
{Symbols_Root}\OCA\062022.emf,32,Fully Capable : Hostile/Faker : Land Installations,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Land Installations;OCA\062022.svg;Point;Fully Capable : Hostile/Faker : Land Installations;062022,
{Symbols_Root}\OCA\063022.emf,32,Fully Capable : Hostile/Faker : Sea Surface,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Sea Surface;OCA\063022.svg;Point;Fully Capable : Hostile/Faker : Sea Surface;063022,
{Symbols_Root}\OCA\063522.emf,32,Fully Capable : Hostile/Faker : Sea Subsurface,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Sea Subsurface;OCA\063522.svg;Point;Fully Capable : Hostile/Faker : Sea Subsurface;063522,
{Symbols_Root}\OCA\064022.emf,32,Fully Capable : Hostile/Faker : Activities,Amplifier : Operational Condition,Fully Capable;Hostile/Faker;Activities;OCA\064022.svg;Point;Fully Capable : Hostile/Faker : Activities;064022,
{Symbols_Root}\OCA\3.emf,32,Damaged,Operational Condition Amplifier,Damaged;OCA\3.svg;Point;Damaged;3,
{Symbols_Root}\OCA\000032.emf,32,Damaged : Pending : Unknown,Amplifier : Operational Condition,Damaged;Pending;Unknown;OCA\000032.svg;Point;Damaged : Pending : Unknown;000032,
{Symbols_Root}\OCA\000132.emf,32,Damaged : Pending : Air,Amplifier : Operational Condition,Damaged;Pending;Air;OCA\000132.svg;Point;Damaged : Pending : Air;000132,
{Symbols_Root}\OCA\000532.emf,32,Damaged : Pending : Space,Amplifier : Operational Condition,Damaged;Pending;Space;OCA\000532.svg;Point;Damaged : Pending : Space;000532,
{Symbols_Root}\OCA\001032.emf,32,Damaged : Pending : Land Unit,Amplifier : Operational Condition,Damaged;Pending;Land Unit;OCA\001032.svg;Point;Damaged : Pending : Land Unit;001032,
{Symbols_Root}\OCA\001532.emf,32,Damaged : Pending : Land Equipment,Amplifier : Operational Condition,Damaged;Pending;Land Equipment;OCA\001532.svg;Point;Damaged : Pending : Land Equipment;001532,
{Symbols_Root}\OCA\002032.emf,32,Damaged : Pending : Land Installations,Amplifier : Operational Condition,Damaged;Pending;Land Installations;OCA\002032.svg;Point;Damaged : Pending : Land Installations;002032,
{Symbols_Root}\OCA\003032.emf,32,Damaged : Pending : Sea Surface,Amplifier : Operational Condition,Damaged;Pending;Sea Surface;OCA\003032.svg;Point;Damaged : Pending : Sea Surface;003032,
{Symbols_Root}\OCA\003532.emf,32,Damaged : Pending : Sea Subsurface,Amplifier : Operational Condition,Damaged;Pending;Sea Subsurface;OCA\003532.svg;Point;Damaged : Pending : Sea Subsurface;003532,
{Symbols_Root}\OCA\004032.emf,32,Damaged : Pending : Activities,Amplifier : Operational Condition,Damaged;Pending;Activities;OCA\004032.svg;Point;Damaged : Pending : Activities;004032,
{Symbols_Root}\OCA\010032.emf,32,Damaged : Unknown : Unknown,Amplifier : Operational Condition,Damaged;Unknown;Unknown;OCA\010032.svg;Point;Damaged : Unknown : Unknown;010032,
{Symbols_Root}\OCA\010132.emf,32,Damaged : Unknown : Air,Amplifier : Operational Condition,Damaged;Unknown;Air;OCA\010132.svg;Point;Damaged : Unknown : Air;010132,
{Symbols_Root}\OCA\010532.emf,32,Damaged : Unknown : Space,Amplifier : Operational Condition,Damaged;Unknown;Space;OCA\010532.svg;Point;Damaged : Unknown : Space;010532,
{Symbols_Root}\OCA\011032.emf,32,Damaged : Unknown : Land Unit,Amplifier : Operational Condition,Damaged;Unknown;Land Unit;OCA\011032.svg;Point;Damaged : Unknown : Land Unit;011032,
{Symbols_Root}\OCA\011532.emf,32,Damaged : Unknown : Land Equipment,Amplifier : Operational Condition,Damaged;Unknown;Land Equipment;OCA\011532.svg;Point;Damaged : Unknown : Land Equipment;011532,
{Symbols_Root}\OCA\012032.emf,32,Damaged : Unknown : Land Installations,Amplifier : Operational Condition,Damaged;Unknown;Land Installations;OCA\012032.svg;Point;Damaged : Unknown : Land Installations;012032,
{Symbols_Root}\OCA\013032.emf,32,Damaged : Unknown : Sea Surface,Amplifier : Operational Condition,Damaged;Unknown;Sea Surface;OCA\013032.svg;Point;Damaged : Unknown : Sea Surface;013032,
{Symbols_Root}\OCA\013532.emf,32,Damaged : Unknown : Sea Subsurface,Amplifier : Operational Condition,Damaged;Unknown;Sea Subsurface;OCA\013532.svg;Point;Damaged : Unknown : Sea Subsurface;013532,
{Symbols_Root}\OCA\014032.emf,32,Damaged : Unknown : Activities,Amplifier : Operational Condition,Damaged;Unknown;Activities;OCA\014032.svg;Point;Damaged : Unknown : Activities;014032,
{Symbols_Root}\OCA\020032.emf,32,Damaged : Assumed Friend : Unknown,Amplifier : Operational Condition,Damaged;Assumed Friend;Unknown;OCA\020032.svg;Point;Damaged : Assumed Friend : Unknown;020032,
{Symbols_Root}\OCA\020132.emf,32,Damaged : Assumed Friend : Air,Amplifier : Operational Condition,Damaged;Assumed Friend;Air;OCA\020132.svg;Point;Damaged : Assumed Friend : Air;020132,
{Symbols_Root}\OCA\020532.emf,32,Damaged : Assumed Friend : Space,Amplifier : Operational Condition,Damaged;Assumed Friend;Space;OCA\020532.svg;Point;Damaged : Assumed Friend : Space;020532,
{Symbols_Root}\OCA\021032.emf,32,Damaged : Assumed Friend : Land Unit,Amplifier : Operational Condition,Damaged;Assumed Friend;Land Unit;OCA\021032.svg;Point;Damaged : Assumed Friend : Land Unit;021032,
{Symbols_Root}\OCA\021532.emf,32,Damaged : Assumed Friend : Land Equipment,Amplifier : Operational Condition,Damaged;Assumed Friend;Land Equipment;OCA\021532.svg;Point;Damaged : Assumed Friend : Land Equipment;021532,
{Symbols_Root}\OCA\022032.emf,32,Damaged : Assumed Friend : Land Installations,Amplifier : Operational Condition,Damaged;Assumed Friend;Land Installations;OCA\022032.svg;Point;Damaged : Assumed Friend : Land Installations;022032,
{Symbols_Root}\OCA\023032.emf,32,Damaged : Assumed Friend : Sea Surface,Amplifier : Operational Condition,Damaged;Assumed Friend;Sea Surface;OCA\023032.svg;Point;Damaged : Assumed Friend : Sea Surface;023032,
{Symbols_Root}\OCA\023532.emf,32,Damaged : Assumed Friend : Sea Subsurface,Amplifier : Operational Condition,Damaged;Assumed Friend;Sea Subsurface;OCA\023532.svg;Point;Damaged : Assumed Friend : Sea Subsurface;023532,
{Symbols_Root}\OCA\024032.emf,32,Damaged : Assumed Friend : Activities,Amplifier : Operational Condition,Damaged;Assumed Friend;Activities;OCA\024032.svg;Point;Damaged : Assumed Friend : Activities;024032,
{Symbols_Root}\OCA\030032.emf,32,Damaged : Friend : Unknown,Amplifier : Operational Condition,Damaged;Friend;Unknown;OCA\030032.svg;Point;Damaged : Friend : Unknown;030032,
{Symbols_Root}\OCA\030132.emf,32,Damaged : Friend : Air,Amplifier : Operational Condition,Damaged;Friend;Air;OCA\030132.svg;Point;Damaged : Friend : Air;030132,
{Symbols_Root}\OCA\030532.emf,32,Damaged : Friend : Space,Amplifier : Operational Condition,Damaged;Friend;Space;OCA\030532.svg;Point;Damaged : Friend : Space;030532,
{Symbols_Root}\OCA\031032.emf,32,Damaged : Friend : Land Unit,Amplifier : Operational Condition,Damaged;Friend;Land Unit;OCA\031032.svg;Point;Damaged : Friend : Land Unit;031032,
{Symbols_Root}\OCA\031532.emf,32,Damaged : Friend : Land Equipment,Amplifier : Operational Condition,Damaged;Friend;Land Equipment;OCA\031532.svg;Point;Damaged : Friend : Land Equipment;031532,
{Symbols_Root}\OCA\032032.emf,32,Damaged : Friend : Land Installations,Amplifier : Operational Condition,Damaged;Friend;Land Installations;OCA\032032.svg;Point;Damaged : Friend : Land Installations;032032,
{Symbols_Root}\OCA\033032.emf,32,Damaged : Friend : Sea Surface,Amplifier : Operational Condition,Damaged;Friend;Sea Surface;OCA\033032.svg;Point;Damaged : Friend : Sea Surface;033032,
{Symbols_Root}\OCA\033532.emf,32,Damaged : Friend : Sea Subsurface,Amplifier : Operational Condition,Damaged;Friend;Sea Subsurface;OCA\033532.svg;Point;Damaged : Friend : Sea Subsurface;033532,
{Symbols_Root}\OCA\034032.emf,32,Damaged : Friend : Activities,Amplifier : Operational Condition,Damaged;Friend;Activities;OCA\034032.svg;Point;Damaged : Friend : Activities;034032,
{Symbols_Root}\OCA\040032.emf,32,Damaged : Neutral : Unknown,Amplifier : Operational Condition,Damaged;Neutral;Unknown;OCA\040032.svg;Point;Damaged : Neutral : Unknown;040032,
{Symbols_Root}\OCA\040132.emf,32,Damaged : Neutral : Air,Amplifier : Operational Condition,Damaged;Neutral;Air;OCA\040132.svg;Point;Damaged : Neutral : Air;040132,
{Symbols_Root}\OCA\040532.emf,32,Damaged : Neutral : Space,Amplifier : Operational Condition,Damaged;Neutral;Space;OCA\040532.svg;Point;Damaged : Neutral : Space;040532,
{Symbols_Root}\OCA\041032.emf,32,Damaged : Neutral : Land Unit,Amplifier : Operational Condition,Damaged;Neutral;Land Unit;OCA\041032.svg;Point;Damaged : Neutral : Land Unit;041032,
{Symbols_Root}\OCA\041532.emf,32,Damaged : Neutral : Land Equipment,Amplifier : Operational Condition,Damaged;Neutral;Land Equipment;OCA\041532.svg;Point;Damaged : Neutral : Land Equipment;041532,
{Symbols_Root}\OCA\042032.emf,32,Damaged : Neutral : Land Installations,Amplifier : Operational Condition,Damaged;Neutral;Land Installations;OCA\042032.svg;Point;Damaged : Neutral : Land Installations;042032,
{Symbols_Root}\OCA\043032.emf,32,Damaged : Neutral : Sea Surface,Amplifier : Operational Condition,Damaged;Neutral;Sea Surface;OCA\043032.svg;Point;Damaged : Neutral : Sea Surface;043032,
{Symbols_Root}\OCA\043532.emf,32,Damaged : Neutral : Sea Subsurface,Amplifier : Operational Condition,Damaged;Neutral;Sea Subsurface;OCA\043532.svg;Point;Damaged : Neutral : Sea Subsurface;043532,
{Symbols_Root}\OCA\044032.emf,32,Damaged : Neutral : Activities,Amplifier : Operational Condition,Damaged;Neutral;Activities;OCA\044032.svg;Point;Damaged : Neutral : Activities;044032,
{Symbols_Root}\OCA\050032.emf,32,Damaged : Suspect/Joker : Unknown,Amplifier : Operational Condition,Damaged;Suspect/Joker;Unknown;OCA\050032.svg;Point;Damaged : Suspect/Joker : Unknown;050032,
{Symbols_Root}\OCA\050132.emf,32,Damaged : Suspect/Joker : Air,Amplifier : Operational Condition,Damaged;Suspect/Joker;Air;OCA\050132.svg;Point;Damaged : Suspect/Joker : Air;050132,
{Symbols_Root}\OCA\050532.emf,32,Damaged : Suspect/Joker : Space,Amplifier : Operational Condition,Damaged;Suspect/Joker;Space;OCA\050532.svg;Point;Damaged : Suspect/Joker : Space;050532,
{Symbols_Root}\OCA\051032.emf,32,Damaged : Suspect/Joker : Land Unit,Amplifier : Operational Condition,Damaged;Suspect/Joker;Land Unit;OCA\051032.svg;Point;Damaged : Suspect/Joker : Land Unit;051032,
{Symbols_Root}\OCA\051532.emf,32,Damaged : Suspect/Joker : Land Equipment,Amplifier : Operational Condition,Damaged;Suspect/Joker;Land Equipment;OCA\051532.svg;Point;Damaged : Suspect/Joker : Land Equipment;051532,
{Symbols_Root}\OCA\052032.emf,32,Damaged : Suspect/Joker : Land Installations,Amplifier : Operational Condition,Damaged;Suspect/Joker;Land Installations;OCA\052032.svg;Point;Damaged : Suspect/Joker : Land Installations;052032,
{Symbols_Root}\OCA\053032.emf,32,Damaged : Suspect/Joker : Sea Surface,Amplifier : Operational Condition,Damaged;Suspect/Joker;Sea Surface;OCA\053032.svg;Point;Damaged : Suspect/Joker : Sea Surface;053032,
{Symbols_Root}\OCA\053532.emf,32,Damaged : Suspect/Joker : Sea Subsurface,Amplifier : Operational Condition,Damaged;Suspect/Joker;Sea Subsurface;OCA\053532.svg;Point;Damaged : Suspect/Joker : Sea Subsurface;053532,
{Symbols_Root}\OCA\054032.emf,32,Damaged : Suspect/Joker : Activities,Amplifier : Operational Condition,Damaged;Suspect/Joker;Activities;OCA\054032.svg;Point;Damaged : Suspect/Joker : Activities;054032,
{Symbols_Root}\OCA\060032.emf,32,Damaged : Hostile/Faker : Unknown,Amplifier : Operational Condition,Damaged;Hostile/Faker;Unknown;OCA\060032.svg;Point;Damaged : Hostile/Faker : Unknown;060032,
{Symbols_Root}\OCA\060132.emf,32,Damaged : Hostile/Faker : Air,Amplifier : Operational Condition,Damaged;Hostile/Faker;Air;OCA\060132.svg;Point;Damaged : Hostile/Faker : Air;060132,
{Symbols_Root}\OCA\060532.emf,32,Damaged : Hostile/Faker : Space,Amplifier : Operational Condition,Damaged;Hostile/Faker;Space;OCA\060532.svg;Point;Damaged : Hostile/Faker : Space;060532,
{Symbols_Root}\OCA\061032.emf,32,Damaged : Hostile/Faker : Land Unit,Amplifier : Operational Condition,Damaged;Hostile/Faker;Land Unit;OCA\061032.svg;Point;Damaged : Hostile/Faker : Land Unit;061032,
{Symbols_Root}\OCA\061532.emf,32,Damaged : Hostile/Faker : Land Equipment,Amplifier : Operational Condition,Damaged;Hostile/Faker;Land Equipment;OCA\061532.svg;Point;Damaged : Hostile/Faker : Land Equipment;061532,
{Symbols_Root}\OCA\062032.emf,32,Damaged : Hostile/Faker : Land Installations,Amplifier : Operational Condition,Damaged;Hostile/Faker;Land Installations;OCA\062032.svg;Point;Damaged : Hostile/Faker : Land Installations;062032,
{Symbols_Root}\OCA\063032.emf,32,Damaged : Hostile/Faker : Sea Surface,Amplifier : Operational Condition,Damaged;Hostile/Faker;Sea Surface;OCA\063032.svg;Point;Damaged : Hostile/Faker : Sea Surface;063032,
{Symbols_Root}\OCA\063532.emf,32,Damaged : Hostile/Faker : Sea Subsurface,Amplifier : Operational Condition,Damaged;Hostile/Faker;Sea Subsurface;OCA\063532.svg;Point;Damaged : Hostile/Faker : Sea Subsurface;063532,
{Symbols_Root}\OCA\064032.emf,32,Damaged : Hostile/Faker : Activities,Amplifier : Operational Condition,Damaged;Hostile/Faker;Activities;OCA\064032.svg;Point;Damaged : Hostile/Faker : Activities;064032,
{Symbols_Root}\OCA\4.emf,32,Destroyed,Operational Condition Amplifier,Destroyed;OCA\4.svg;Point;Destroyed;4,
{Symbols_Root}\OCA\000042.emf,32,Destroyed : Pending : Unknown,Amplifier : Operational Condition,Destroyed;Pending;Unknown;OCA\000042.svg;Point;Destroyed : Pending : Unknown;000042,
{Symbols_Root}\OCA\000142.emf,32,Destroyed : Pending : Air,Amplifier : Operational Condition,Destroyed;Pending;Air;OCA\000142.svg;Point;Destroyed : Pending : Air;000142,
{Symbols_Root}\OCA\000542.emf,32,Destroyed : Pending : Space,Amplifier : Operational Condition,Destroyed;Pending;Space;OCA\000542.svg;Point;Destroyed : Pending : Space;000542,
{Symbols_Root}\OCA\001042.emf,32,Destroyed : Pending : Land Unit,Amplifier : Operational Condition,Destroyed;Pending;Land Unit;OCA\001042.svg;Point;Destroyed : Pending : Land Unit;001042,
{Symbols_Root}\OCA\001542.emf,32,Destroyed : Pending : Land Equipment,Amplifier : Operational Condition,Destroyed;Pending;Land Equipment;OCA\001542.svg;Point;Destroyed : Pending : Land Equipment;001542,
{Symbols_Root}\OCA\002042.emf,32,Destroyed : Pending : Land Installations,Amplifier : Operational Condition,Destroyed;Pending;Land Installations;OCA\002042.svg;Point;Destroyed : Pending : Land Installations;002042,
{Symbols_Root}\OCA\003042.emf,32,Destroyed : Pending : Sea Surface,Amplifier : Operational Condition,Destroyed;Pending;Sea Surface;OCA\003042.svg;Point;Destroyed : Pending : Sea Surface;003042,
{Symbols_Root}\OCA\003542.emf,32,Destroyed : Pending : Sea Subsurface,Amplifier : Operational Condition,Destroyed;Pending;Sea Subsurface;OCA\003542.svg;Point;Destroyed : Pending : Sea Subsurface;003542,
{Symbols_Root}\OCA\004042.emf,32,Destroyed : Pending : Activities,Amplifier : Operational Condition,Destroyed;Pending;Activities;OCA\004042.svg;Point;Destroyed : Pending : Activities;004042,
{Symbols_Root}\OCA\010042.emf,32,Destroyed : Unknown : Unknown,Amplifier : Operational Condition,Destroyed;Unknown;Unknown;OCA\010042.svg;Point;Destroyed : Unknown : Unknown;010042,
{Symbols_Root}\OCA\010142.emf,32,Destroyed : Unknown : Air,Amplifier : Operational Condition,Destroyed;Unknown;Air;OCA\010142.svg;Point;Destroyed : Unknown : Air;010142,
{Symbols_Root}\OCA\010542.emf,32,Destroyed : Unknown : Space,Amplifier : Operational Condition,Destroyed;Unknown;Space;OCA\010542.svg;Point;Destroyed : Unknown : Space;010542,
{Symbols_Root}\OCA\011042.emf,32,Destroyed : Unknown : Land Unit,Amplifier : Operational Condition,Destroyed;Unknown;Land Unit;OCA\011042.svg;Point;Destroyed : Unknown : Land Unit;011042,
{Symbols_Root}\OCA\011542.emf,32,Destroyed : Unknown : Land Equipment,Amplifier : Operational Condition,Destroyed;Unknown;Land Equipment;OCA\011542.svg;Point;Destroyed : Unknown : Land Equipment;011542,
{Symbols_Root}\OCA\012042.emf,32,Destroyed : Unknown : Land Installations,Amplifier : Operational Condition,Destroyed;Unknown;Land Installations;OCA\012042.svg;Point;Destroyed : Unknown : Land Installations;012042,
{Symbols_Root}\OCA\013042.emf,32,Destroyed : Unknown : Sea Surface,Amplifier : Operational Condition,Destroyed;Unknown;Sea Surface;OCA\013042.svg;Point;Destroyed : Unknown : Sea Surface;013042,
{Symbols_Root}\OCA\013542.emf,32,Destroyed : Unknown : Sea Subsurface,Amplifier : Operational Condition,Destroyed;Unknown;Sea Subsurface;OCA\013542.svg;Point;Destroyed : Unknown : Sea Subsurface;013542,
{Symbols_Root}\OCA\014042.emf,32,Destroyed : Unknown : Activities,Amplifier : Operational Condition,Destroyed;Unknown;Activities;OCA\014042.svg;Point;Destroyed : Unknown : Activities;014042,
{Symbols_Root}\OCA\020042.emf,32,Destroyed : Assumed Friend : Unknown,Amplifier : Operational Condition,Destroyed;Assumed Friend;Unknown;OCA\020042.svg;Point;Destroyed : Assumed Friend : Unknown;020042,
{Symbols_Root}\OCA\020142.emf,32,Destroyed : Assumed Friend : Air,Amplifier : Operational Condition,Destroyed;Assumed Friend;Air;OCA\020142.svg;Point;Destroyed : Assumed Friend : Air;020142,
{Symbols_Root}\OCA\020542.emf,32,Destroyed : Assumed Friend : Space,Amplifier : Operational Condition,Destroyed;Assumed Friend;Space;OCA\020542.svg;Point;Destroyed : Assumed Friend : Space;020542,
{Symbols_Root}\OCA\021042.emf,32,Destroyed : Assumed Friend : Land Unit,Amplifier : Operational Condition,Destroyed;Assumed Friend;Land Unit;OCA\021042.svg;Point;Destroyed : Assumed Friend : Land Unit;021042,
{Symbols_Root}\OCA\021542.emf,32,Destroyed : Assumed Friend : Land Equipment,Amplifier : Operational Condition,Destroyed;Assumed Friend;Land Equipment;OCA\021542.svg;Point;Destroyed : Assumed Friend : Land Equipment;021542,
{Symbols_Root}\OCA\022042.emf,32,Destroyed : Assumed Friend : Land Installations,Amplifier : Operational Condition,Destroyed;Assumed Friend;Land Installations;OCA\022042.svg;Point;Destroyed : Assumed Friend : Land Installations;022042,
{Symbols_Root}\OCA\023042.emf,32,Destroyed : Assumed Friend : Sea Surface,Amplifier : Operational Condition,Destroyed;Assumed Friend;Sea Surface;OCA\023042.svg;Point;Destroyed : Assumed Friend : Sea Surface;023042,
{Symbols_Root}\OCA\023542.emf,32,Destroyed : Assumed Friend : Sea Subsurface,Amplifier : Operational Condition,Destroyed;Assumed Friend;Sea Subsurface;OCA\023542.svg;Point;Destroyed : Assumed Friend : Sea Subsurface;023542,
{Symbols_Root}\OCA\024042.emf,32,Destroyed : Assumed Friend : Activities,Amplifier : Operational Condition,Destroyed;Assumed Friend;Activities;OCA\024042.svg;Point;Destroyed : Assumed Friend : Activities;024042,
