filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25280800.emf,32,Control Measure : Protection Points : Engineer Regulating Point,Control Measure : Main Icon,Control Measure;Protection Points;Engineer Regulating Point;Appendices\ControlMeasures\25280800.svg;Point;Control Measure : Protection Points : Engineer Regulating Point;25280800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280900.emf,32,Control Measure : Protection Points : Shelter,Control Measure : Main Icon,Control Measure;Protection Points;Shelter;Appendices\ControlMeasures\25280900.svg;Point;Control Measure : Protection Points : Shelter;25280900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281000.emf,32,Control Measure : Protection Points : Shelter Above Ground,Control Measure : Main Icon,Control Measure;Protection Points;Shelter Above Ground;Appendices\ControlMeasures\25281000.svg;Point;Control Measure : Protection Points : Shelter Above Ground;25281000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281100.emf,32,Control Measure : Protection Points : Below Ground Shelter,Control Measure : Main Icon,Control Measure;Protection Points;Below Ground Shelter;Appendices\ControlMeasures\25281100.svg;Point;Control Measure : Protection Points : Below Ground Shelter;25281100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281200.emf,32,Control Measure : Protection Points : Fort,Control Measure : Main Icon,Control Measure;Protection Points;Fort;Appendices\ControlMeasures\25281200.svg;Point;Control Measure : Protection Points : Fort;25281200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281300.emf,32,Control Measure : Protection Points : Chemical Event,Control Measure : Main Icon,Control Measure;Protection Points;Chemical Event;Appendices\ControlMeasures\25281300.svg;Point;Control Measure : Protection Points : Chemical Event;25281300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281301.emf,32,Control Measure : Protection Points : Chemical Event : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Points;Chemical Event;Toxic Industrial Material;Appendices\ControlMeasures\25281301.svg;Point;Control Measure : Protection Points : Chemical Event : Toxic Industrial Material;25281301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281400.emf,32,Control Measure : Protection Points : Biological Event,Control Measure : Main Icon,Control Measure;Protection Points;Biological Event;Appendices\ControlMeasures\25281400.svg;Point;Control Measure : Protection Points : Biological Event;25281400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281401.emf,32,Control Measure : Protection Points : Biological Event : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Points;Biological Event;Toxic Industrial Material;Appendices\ControlMeasures\25281401.svg;Point;Control Measure : Protection Points : Biological Event : Toxic Industrial Material;25281401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281500.emf,32,Control Measure : Protection Points : Nuclear Event,Control Measure : Main Icon,Control Measure;Protection Points;Nuclear Event;Appendices\ControlMeasures\25281500.svg;Point;Control Measure : Protection Points : Nuclear Event;25281500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281600.emf,32,Control Measure : Protection Points : Nuclear Fallout Producing Event,Control Measure : Main Icon,Control Measure;Protection Points;Nuclear Fallout Producing Event;Appendices\ControlMeasures\25281600.svg;Point;Control Measure : Protection Points : Nuclear Fallout Producing Event;25281600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281700.emf,32,Control Measure : Protection Points : Radiological,Control Measure : Main Icon,Control Measure;Protection Points;Radiological;Appendices\ControlMeasures\25281700.svg;Point;Control Measure : Protection Points : Radiological;25281700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281701.emf,32,Control Measure : Protection Points : Radiological : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Points;Radiological;Toxic Industrial Material;Appendices\ControlMeasures\25281701.svg;Point;Control Measure : Protection Points : Radiological : Toxic Industrial Material;25281701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281800.emf,32,Control Measure : Protection Points : General Decontamination Point/Site,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Appendices\ControlMeasures\25281800.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site;25281800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281801.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Alternate,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Alternate;Appendices\ControlMeasures\25281801.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Alternate;25281801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281802.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Equipment,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Equipment;Appendices\ControlMeasures\25281802.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Equipment;25281802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281803.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Troop,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Troop;Appendices\ControlMeasures\25281803.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Troop;25281803,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281804.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Equipment/Troop,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Equipment/Troop;Appendices\ControlMeasures\25281804.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Equipment/Troop;25281804,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281805.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Operational,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Operational;Appendices\ControlMeasures\25281805.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Operational;25281805,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281806.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Thorough,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Thorough;Appendices\ControlMeasures\25281806.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Thorough;25281806,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281807.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Main Equipment,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Main Equipment;Appendices\ControlMeasures\25281807.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Main Equipment;25281807,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281808.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Forward Troop,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Forward Troop;Appendices\ControlMeasures\25281808.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Forward Troop;25281808,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281809.emf,32,Control Measure : Protection Points : General Decontamination Point/Site : Wounded Personnel,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Wounded Personnel;Appendices\ControlMeasures\25281809.svg;Point;Control Measure : Protection Points : General Decontamination Point/Site : Wounded Personnel;25281809,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles,Control Measure : Main Icon,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Appendices\ControlMeasures\;Point;Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;25281900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281901.emf,32,Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated,Control Measure : Main Icon,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Fixed and Prefabricated;Appendices\ControlMeasures\25281901.svg;Point;Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated;25281901,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25281902.emf,32,Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable,Control Measure : Main Icon,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Movable;Appendices\ControlMeasures\25281902.svg;Point;Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable;25281902,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25281903.emf,32,Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated,Control Measure : Main Icon,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Movable and Prefabricated;Appendices\ControlMeasures\25281903.svg;Point;Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated;25281903,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Points : Vertical Obstructions,Control Measure : Main Icon,Control Measure;Protection Points;Vertical Obstructions;Appendices\ControlMeasures\;Point;Control Measure : Protection Points : Vertical Obstructions;25282000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25282001.emf,32,Control Measure : Protection Points : Vertical Obstructions : Tower-Low,Control Measure : Main Icon,Control Measure;Protection Points;Vertical Obstructions;Tower-Low;Appendices\ControlMeasures\25282001.svg;Point;Control Measure : Protection Points : Vertical Obstructions : Tower-Low;25282001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25282002.emf,32,Control Measure : Protection Points : Vertical Obstructions : Tower-High,Control Measure : Main Icon,Control Measure;Protection Points;Vertical Obstructions;Tower-High;Appendices\ControlMeasures\25282002.svg;Point;Control Measure : Protection Points : Vertical Obstructions : Tower-High;25282002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25282003.emf,32,Control Measure : Protection Points : Vertical Obstructions : Overhead Wire,Control Measure : Main Icon,Control Measure;Protection Points;Vertical Obstructions;Overhead Wire;Appendices\ControlMeasures\25282003.svg;Line;Control Measure : Protection Points : Vertical Obstructions : Overhead Wire;25282003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Lines,Control Measure : Main Icon,Control Measure;Protection Lines;Appendices\ControlMeasures\;Point;Control Measure : Protection Lines;25290000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290100.emf,32,Control Measure : Protection Lines : Obstacle Line,Control Measure : Main Icon,Control Measure;Protection Lines;Obstacle Line;Appendices\ControlMeasures\25290100.svg;Line;Control Measure : Protection Lines : Obstacle Line;25290100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Lines : Antitank Obstacles,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Appendices\ControlMeasures\;Point;Control Measure : Protection Lines : Antitank Obstacles;25290200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290201.emf,32,Control Measure : Protection Lines : Antitank Obstacles : Under Construction,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Under Construction;Appendices\ControlMeasures\25290201.svg;Line;Control Measure : Protection Lines : Antitank Obstacles : Under Construction;25290201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290202.emf,32,Control Measure : Protection Lines : Antitank Obstacles : Completed,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Completed;Appendices\ControlMeasures\25290202.svg;Line;Control Measure : Protection Lines : Antitank Obstacles : Completed;25290202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290203.emf,32,Control Measure : Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Reinforced-with Antitank Mines;Appendices\ControlMeasures\25290203.svg;Line;Control Measure : Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines;25290203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290204.emf,32,Control Measure : Protection Lines : Antitank Obstacles : Antitank Wall,Control Measure : Main Icon,Control Measure;Protection Lines;Antitank Obstacles;Antitank Wall;Appendices\ControlMeasures\25290204.svg;Line;Control Measure : Protection Lines : Antitank Obstacles : Antitank Wall;25290204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Protection Lines : Wire Obstacles,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Appendices\ControlMeasures\;Point;Control Measure : Protection Lines : Wire Obstacles;25290300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290301.emf,32,Control Measure : Protection Lines : Wire Obstacles : Unspecified Wire,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Unspecified Wire;Appendices\ControlMeasures\25290301.svg;Line;Control Measure : Protection Lines : Wire Obstacles : Unspecified Wire;25290301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290302.emf,32,Control Measure : Protection Lines : Wire Obstacles : Single Fence Wire,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Single Fence Wire;Appendices\ControlMeasures\25290302.svg;Line;Control Measure : Protection Lines : Wire Obstacles : Single Fence Wire;25290302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290303.emf,32,Control Measure : Protection Lines : Wire Obstacles : Double Fence Wire,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Double Fence Wire;Appendices\ControlMeasures\25290303.svg;Line;Control Measure : Protection Lines : Wire Obstacles : Double Fence Wire;25290303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290304.emf,32,Control Measure : Protection Lines : Wire Obstacles : Double Apron Fence,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Double Apron Fence;Appendices\ControlMeasures\25290304.svg;Line;Control Measure : Protection Lines : Wire Obstacles : Double Apron Fence;25290304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290305.emf,32,Control Measure : Protection Lines : Wire Obstacles : Low Wire Fence,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Low Wire Fence;Appendices\ControlMeasures\25290305.svg;Line;Control Measure : Protection Lines : Wire Obstacles : Low Wire Fence;25290305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290306.emf,32,Control Measure : Protection Lines : Wire Obstacles : High Wire Fence,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;High Wire Fence;Appendices\ControlMeasures\25290306.svg;Line;Control Measure : Protection Lines : Wire Obstacles : High Wire Fence;25290306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290307.emf,32,Control Measure : Protection Lines : Wire Obstacles : Single Concertina,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Single Concertina;Appendices\ControlMeasures\25290307.svg;Line;Control Measure : Protection Lines : Wire Obstacles : Single Concertina;25290307,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290308.emf,32,Control Measure : Protection Lines : Wire Obstacles : Double Strand Concertina,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Double Strand Concertina;Appendices\ControlMeasures\25290308.svg;Line;Control Measure : Protection Lines : Wire Obstacles : Double Strand Concertina;25290308,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290309.emf,32,Control Measure : Protection Lines : Wire Obstacles : Triple Strand Concertina,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Triple Strand Concertina;Appendices\ControlMeasures\25290309.svg;Line;Control Measure : Protection Lines : Wire Obstacles : Triple Strand Concertina;25290309,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290400.emf,32,Control Measure : Protection Lines : Mine Cluster,Control Measure : Main Icon,Control Measure;Protection Lines;Mine Cluster;Appendices\ControlMeasures\25290400.svg;Line;Control Measure : Protection Lines : Mine Cluster;25290400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290500.emf,32,Control Measure : Protection Lines : Trip Wire,Control Measure : Main Icon,Control Measure;Protection Lines;Trip Wire;Appendices\ControlMeasures\25290500.svg;Line;Control Measure : Protection Lines : Trip Wire;25290500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290600.emf,32,Control Measure : Protection Lines : Lane,Control Measure : Main Icon,Control Measure;Protection Lines;Lane;Appendices\ControlMeasures\25290600.svg;Line;Control Measure : Protection Lines : Lane;25290600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290700.emf,32,Control Measure : Protection Lines : Ferry,Control Measure : Main Icon,Control Measure;Protection Lines;Ferry;Appendices\ControlMeasures\25290700.svg;Line;Control Measure : Protection Lines : Ferry;25290700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290800.emf,32,Control Measure : Protection Lines : Raft Site,Control Measure : Main Icon,Control Measure;Protection Lines;Raft Site;Appendices\ControlMeasures\25290800.svg;Line;Control Measure : Protection Lines : Raft Site;25290800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290900.emf,32,Control Measure : Protection Lines : Fortified Line,Control Measure : Main Icon,Control Measure;Protection Lines;Fortified Line;Appendices\ControlMeasures\25290900.svg;Line;Control Measure : Protection Lines : Fortified Line;25290900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25291000.emf,32,Control Measure : Protection Lines : Fortified Position,Control Measure : Main Icon,Control Measure;Protection Lines;Fortified Position;Appendices\ControlMeasures\25291000.svg;Line;Control Measure : Protection Lines : Fortified Position;25291000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Intelligence Lines,Control Measure : Main Icon,Control Measure;Intelligence Lines;Appendices\ControlMeasures\;Point;Control Measure : Intelligence Lines;25300000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25300100.emf,32,Control Measure : Intelligence Lines : Intelligence Coordination Line,Control Measure : Main Icon,Control Measure;Intelligence Lines;Intelligence Coordination Line;Appendices\ControlMeasures\25300100.svg;Line;Control Measure : Intelligence Lines : Intelligence Coordination Line;25300100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Sustainment Areas,Control Measure : Main Icon,Control Measure;Sustainment Areas;Appendices\ControlMeasures\;Point;Control Measure : Sustainment Areas;25310000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310100.emf,32,Control Measure : Sustainment Areas : Detainee Holding Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Detainee Holding Area;Appendices\ControlMeasures\25310100.svg;Area;Control Measure : Sustainment Areas : Detainee Holding Area;25310100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310200.emf,32,Control Measure : Sustainment Areas : Enemy Prisoner of War Holding Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Enemy Prisoner of War Holding Area;Appendices\ControlMeasures\25310200.svg;Area;Control Measure : Sustainment Areas : Enemy Prisoner of War Holding Area;25310200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310300.emf,32,Control Measure : Sustainment Areas : Forward Arming and Refueling Point,Control Measure : Main Icon,Control Measure;Sustainment Areas;Forward Arming and Refueling Point;Appendices\ControlMeasures\25310300.svg;Area;Control Measure : Sustainment Areas : Forward Arming and Refueling Point;25310300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310400.emf,32,Control Measure : Sustainment Areas : Refugee Holding Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Refugee Holding Area;Appendices\ControlMeasures\25310400.svg;Area;Control Measure : Sustainment Areas : Refugee Holding Area;25310400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310500.emf,32,Control Measure : Sustainment Areas : Regimental Support Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Regimental Support Area;Appendices\ControlMeasures\25310500.svg;Area;Control Measure : Sustainment Areas : Regimental Support Area;25310500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310600.emf,32,Control Measure : Sustainment Areas : Brigade Support Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Brigade Support Area;Appendices\ControlMeasures\25310600.svg;Area;Control Measure : Sustainment Areas : Brigade Support Area;25310600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310700.emf,32,Control Measure : Sustainment Areas : Division Support Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Division Support Area;Appendices\ControlMeasures\25310700.svg;Area;Control Measure : Sustainment Areas : Division Support Area;25310700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Sustainment Points,Control Measure : Main Icon,Control Measure;Sustainment Points;Appendices\ControlMeasures\;Point;Control Measure : Sustainment Points;25320000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320100.emf,32,Control Measure : Sustainment Points : Ambulance Exchange Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Ambulance Exchange Point;Appendices\ControlMeasures\25320100.svg;Point;Control Measure : Sustainment Points : Ambulance Exchange Point;25320100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320200.emf,32,Control Measure : Sustainment Points : Ammunition Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Ammunition Supply Point;Appendices\ControlMeasures\25320200.svg;Point;Control Measure : Sustainment Points : Ammunition Supply Point;25320200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320310.emf,32,Control Measure : Sustainment Points : Ammunition Transfer Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Ammunition Transfer Point;Appendices\ControlMeasures\25320310.svg;Point;Control Measure : Sustainment Points : Ammunition Transfer Point;25320300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320400.emf,32,Control Measure : Sustainment Points : Cannibalization Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Cannibalization Point;Appendices\ControlMeasures\25320400.svg;Point;Control Measure : Sustainment Points : Cannibalization Point;25320400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320500.emf,32,Control Measure : Sustainment Points : Casualty Collection Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Casualty Collection Point;Appendices\ControlMeasures\25320500.svg;Point;Control Measure : Sustainment Points : Casualty Collection Point;25320500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320600.emf,32,Control Measure : Sustainment Points : Civilian Collection Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Civilian Collection Point;Appendices\ControlMeasures\25320600.svg;Point;Control Measure : Sustainment Points : Civilian Collection Point;25320600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320700.emf,32,Control Measure : Sustainment Points : Detainee Collection Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Detainee Collection Point;Appendices\ControlMeasures\25320700.svg;Point;Control Measure : Sustainment Points : Detainee Collection Point;25320700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320800.emf,32,Control Measure : Sustainment Points : Enemy Prisoner of War Collection Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Enemy Prisoner of War Collection Point;Appendices\ControlMeasures\25320800.svg;Point;Control Measure : Sustainment Points : Enemy Prisoner of War Collection Point;25320800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320900.emf,32,Control Measure : Sustainment Points : Logistics Release Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Logistics Release Point;Appendices\ControlMeasures\25320900.svg;Point;Control Measure : Sustainment Points : Logistics Release Point;25320900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321000.emf,32,Control Measure : Sustainment Points : Maintenance Collection Point (MCP),Control Measure : Main Icon,Control Measure;Sustainment Points;Maintenance Collection Point (MCP);Appendices\ControlMeasures\25321000.svg;Point;Control Measure : Sustainment Points : Maintenance Collection Point (MCP);25321000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321100.emf,32,Control Measure : Sustainment Points : Medical Evacuation (MEDEVAC) Pick-up Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Medical Evacuation (MEDEVAC) Pick-up Point;Appendices\ControlMeasures\25321100.svg;Point;Control Measure : Sustainment Points : Medical Evacuation (MEDEVAC) Pick-up Point;25321100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321200.emf,32,Control Measure : Sustainment Points : Rearm-Refuel and Resupply Point (R3P),Control Measure : Main Icon,Control Measure;Sustainment Points;Rearm-Refuel and Resupply Point (R3P);Appendices\ControlMeasures\25321200.svg;Point;Control Measure : Sustainment Points : Rearm-Refuel and Resupply Point (R3P);25321200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321300.emf,32,Control Measure : Sustainment Points : Refuel on the Move (ROM) Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Refuel on the Move (ROM) Point;Appendices\ControlMeasures\25321300.svg;Point;Control Measure : Sustainment Points : Refuel on the Move (ROM) Point;25321300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321400.emf,32,Control Measure : Sustainment Points : Traffic Control Post (TCP),Control Measure : Main Icon,Control Measure;Sustainment Points;Traffic Control Post (TCP);Appendices\ControlMeasures\25321400.svg;Point;Control Measure : Sustainment Points : Traffic Control Post (TCP);25321400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321500.emf,32,Control Measure : Sustainment Points : Trailer Transfer Point (TTP),Control Measure : Main Icon,Control Measure;Sustainment Points;Trailer Transfer Point (TTP);Appendices\ControlMeasures\25321500.svg;Point;Control Measure : Sustainment Points : Trailer Transfer Point (TTP);25321500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321600.emf,32,Control Measure : Sustainment Points : Unit Maintenance Collection Point (UMCP),Control Measure : Main Icon,Control Measure;Sustainment Points;Unit Maintenance Collection Point (UMCP);Appendices\ControlMeasures\25321600.svg;Point;Control Measure : Sustainment Points : Unit Maintenance Collection Point (UMCP);25321600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321700.emf,32,Control Measure : Sustainment Points : General Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;Appendices\ControlMeasures\25321700.svg;Point;Control Measure : Sustainment Points : General Supply Point;25321700,icon is MAIN;image file does not exist;
