filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\52291.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Jammer (general),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Jammer (general);\Appendices\SigInt\mod1\52291.svg;Signals Intelligence - Subsurface : Modifier 1 : Jammer (general);Space/Air/Land/Sea Surface/Subsurface Jammer;54291,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52301.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Noise Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Noise Jammer;\Appendices\SigInt\mod1\52301.svg;Signals Intelligence - Subsurface : Modifier 1 : Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54301,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52311.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Pulsed Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Pulsed Jammer;\Appendices\SigInt\mod1\52311.svg;Signals Intelligence - Subsurface : Modifier 1 : Pulsed Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54311,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52321.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Repeater Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Repeater Jammer;\Appendices\SigInt\mod1\52321.svg;Signals Intelligence - Subsurface : Modifier 1 : Repeater Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54321,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52331.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Spot Noise Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Spot Noise Jammer;\Appendices\SigInt\mod1\52331.svg;Signals Intelligence - Subsurface : Modifier 1 : Spot Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54331,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52341.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Transponder Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Transponder Jammer;\Appendices\SigInt\mod1\52341.svg;Signals Intelligence - Subsurface : Modifier 1 : Transponder Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54341,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52361.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Missile Control,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Missile Control;\Appendices\SigInt\mod1\52361.svg;Signals Intelligence - Subsurface : Modifier 1 : Missile Control;Space/Air/Land/Sea Surface/Subsurface Jammer;54361,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52391.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Multi-Function,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Multi-Function;\Appendices\SigInt\mod1\52391.svg;Signals Intelligence - Subsurface : Modifier 1 : Multi-Function;Space/Air/Land/Sea Surface/Subsurface Jammer;54391,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52421.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Missile Tracking,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Missile Tracking;\Appendices\SigInt\mod1\52421.svg;Signals Intelligence - Subsurface : Modifier 1 : Missile Tracking;Space/Air/Land/Sea Surface/Subsurface Jammer;54421,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52431.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Navigational/General,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigational/General;\Appendices\SigInt\mod1\52431.svg;Signals Intelligence - Subsurface : Modifier 1 : Navigational/General;Space/Air/Land/Sea Surface/Subsurface Jammer;54431,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52441.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Navigational/Distance Measuring Equipment,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigational/Distance Measuring Equipment;\Appendices\SigInt\mod1\52441.svg;Signals Intelligence - Subsurface : Modifier 1 : Navigational/Distance Measuring Equipment;Space/Air/Land/Sea Surface/Subsurface Jammer;54441,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52451.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Navigation/Terrain Following,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigation/Terrain Following;\Appendices\SigInt\mod1\52451.svg;Signals Intelligence - Subsurface : Modifier 1 : Navigation/Terrain Following;Space/Air/Land/Sea Surface/Subsurface Jammer;54451,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52461.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Navigational/Weather Avoidance,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigational/Weather Avoidance;\Appendices\SigInt\mod1\52461.svg;Signals Intelligence - Subsurface : Modifier 1 : Navigational/Weather Avoidance;Air/Land/Sea Surface/Subsurface Jammer;54461,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52471.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Omni-Line of Sight (LOS),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Omni-Line of Sight (LOS);\Appendices\SigInt\mod1\52471.svg;Signals Intelligence - Subsurface : Modifier 1 : Omni-Line of Sight (LOS);Air/Land/Sea Surface/Subsurface Communications;54471,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52491.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Point-to-Point Line of Sight (LOS),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Point-to-Point Line of Sight (LOS);\Appendices\SigInt\mod1\52491.svg;Signals Intelligence - Subsurface : Modifier 1 : Point-to-Point Line of Sight (LOS);Space/Air/Land/Sea Surface/Subsurface Communications;54491,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52501.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Instrumentation,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Instrumentation;\Appendices\SigInt\mod1\52501.svg;Signals Intelligence - Subsurface : Modifier 1 : Instrumentation;Space/Air/Land/Sea Surface/Subsurface Radar;54501,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52511.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Range Only,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Range Only;\Appendices\SigInt\mod1\52511.svg;Signals Intelligence - Subsurface : Modifier 1 : Range Only;Space/Air/Land/Sea Surface/Subsurface Radar;54511,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52521.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Sonobuoy,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Sonobuoy;\Appendices\SigInt\mod1\52521.svg;Signals Intelligence - Subsurface : Modifier 1 : Sonobuoy;Sea Surface/Subsurface Radar;54521,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52541.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Space,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Space;\Appendices\SigInt\mod1\52541.svg;Signals Intelligence - Subsurface : Modifier 1 : Space;Space/Air/Land/Sea Surface/Subsurface Radar;54541,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52551.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Surface Search,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Surface Search;\Appendices\SigInt\mod1\52551.svg;Signals Intelligence - Subsurface : Modifier 1 : Surface Search;Space/Air/Land/Sea Surface/Subsurface Radar;54551,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52571.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Satellite Uplink,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Satellite Uplink;\Appendices\SigInt\mod1\52571.svg;Signals Intelligence - Subsurface : Modifier 1 : Satellite Uplink;Air/Land/Sea Surface/Subsurface Communications;54571,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52581.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Target Acquisition,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Target Acquisition;\Appendices\SigInt\mod1\52581.svg;Signals Intelligence - Subsurface : Modifier 1 : Target Acquisition;Space/Air/Land/Sea Surface/Subsurface Jammer;54581,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52611.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Target Tracking,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Target Tracking;\Appendices\SigInt\mod1\52611.svg;Signals Intelligence - Subsurface : Modifier 1 : Target Tracking;Space/Air/Land/Sea Surface/Subsurface Radar;54611,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52621.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Unknown,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Unknown;\Appendices\SigInt\mod1\52621.svg;Signals Intelligence - Subsurface : Modifier 1 : Unknown;Space/Air/Land/Sea Surface/Subsurface Radar;54621,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52631.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Video Remoting,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Video Remoting;\Appendices\SigInt\mod1\52631.svg;Signals Intelligence - Subsurface : Modifier 1 : Video Remoting;Space/Air/Land/Sea Surface/Subsurface Radar;54631,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52641.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Experimental,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Experimental;\Appendices\SigInt\mod1\52641.svg;Signals Intelligence - Subsurface : Modifier 1 : Experimental;Space/Air/Land/Sea Surface/Subsurface Radar;54641,image file does not exist;
