filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120604.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Silt;Point;\Appendices\METOC\Oceanograhic\46120604.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Silt;46120604,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120605.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Stones,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Stones;Point;\Appendices\METOC\Oceanograhic\46120605.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Stones;46120605,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120606.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Gravel,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Gravel;Point;\Appendices\METOC\Oceanograhic\46120606.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Gravel;46120606,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120607.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Pebbles,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Pebbles;Point;\Appendices\METOC\Oceanograhic\46120607.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Pebbles;46120607,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120608.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Cobbles,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Cobbles;Point;\Appendices\METOC\Oceanograhic\46120608.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Cobbles;46120608,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120609.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Rock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Rock;Point;\Appendices\METOC\Oceanograhic\46120609.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Rock;46120609,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120610.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Coral,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Coral;Point;\Appendices\METOC\Oceanograhic\46120610.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Coral;46120610,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120611.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Shell,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Shell;Point;\Appendices\METOC\Oceanograhic\46120611.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Shell;46120611,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120612.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Fine,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Fine;Point;\Appendices\METOC\Oceanograhic\46120612.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Fine;46120612,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120613.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Medium,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Medium;Point;\Appendices\METOC\Oceanograhic\46120613.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Medium;46120613,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120614.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Coarse,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Coarse;Point;\Appendices\METOC\Oceanograhic\46120614.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Coarse;46120614,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Hydrography : Tide and Current,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Hydrography : Tide and Current;46120700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120701.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Water Turbulence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Water Turbulence;Point;\Appendices\METOC\Oceanograhic\46120701.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Water Turbulence;46120701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120702.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Ebb,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Ebb;Point;\Appendices\METOC\Oceanograhic\46120702.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Ebb;46120702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120703.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Flood,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Flood;Point;\Appendices\METOC\Oceanograhic\46120703.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Current Flow - Flood;46120703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120704.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Data Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Data Point;Point;\Appendices\METOC\Oceanograhic\46120704.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Data Point;46120704,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120705.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Gauge,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Gauge;Point;\Appendices\METOC\Oceanograhic\46120705.svg;Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Gauge;46120705,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Oceanography,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Oceanography;46130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Oceanography : Bioluminescence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Oceanography : Bioluminescence;46130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130101.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;Visual Detection Ratio (VDR) Level 1-2;Point;\Appendices\METOC\Oceanograhic\46130101.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2;46130101,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130102.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 2-3,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 2-3;Point;\Appendices\METOC\Oceanograhic\46130102.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 2-3;46130102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130103.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 3-4,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 3-4;Point;\Appendices\METOC\Oceanograhic\46130103.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 3-4;46130103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130104.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 4-5,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 4-5;Point;\Appendices\METOC\Oceanograhic\46130104.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 4-5;46130104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130105.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 5-6,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 5-6;Point;\Appendices\METOC\Oceanograhic\46130105.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 5-6;46130105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130106.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 6-7,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 6-7;Point;\Appendices\METOC\Oceanograhic\46130106.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 6-7;46130106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130107.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 7-8,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 7-8;Point;\Appendices\METOC\Oceanograhic\46130107.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 7-8;46130107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130108.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 8-9,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 8-9;Point;\Appendices\METOC\Oceanograhic\46130108.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 8-9;46130108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130109.emf,32,Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 9-10,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 9-10;Point;\Appendices\METOC\Oceanograhic\46130109.svg;Meteorological - Oceanographic : Oceanography : Bioluminescence : VDR Level 9-10;46130109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Oceanography : Beach Slope,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Oceanography : Beach Slope;46130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130201.emf,32,Meteorological - Oceanographic : Oceanography : Beach Slope : Flat,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Flat;Point;\Appendices\METOC\Oceanograhic\46130201.svg;Meteorological - Oceanographic : Oceanography : Beach Slope : Flat;46130201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130202.emf,32,Meteorological - Oceanographic : Oceanography : Beach Slope : Gentle,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Gentle;Point;\Appendices\METOC\Oceanograhic\46130202.svg;Meteorological - Oceanographic : Oceanography : Beach Slope : Gentle;46130202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130203.emf,32,Meteorological - Oceanographic : Oceanography : Beach Slope : Moderate,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Moderate;Point;\Appendices\METOC\Oceanograhic\46130203.svg;Meteorological - Oceanographic : Oceanography : Beach Slope : Moderate;46130203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46130204.emf,32,Meteorological - Oceanographic : Oceanography : Beach Slope : Steep,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Oceanography;Beach Slope;Steep;Point;\Appendices\METOC\Oceanograhic\46130204.svg;Meteorological - Oceanographic : Oceanography : Beach Slope : Steep;46130204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Geophysics/Acoustics,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Geophysics/Acoustics;46140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors;46140100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140101.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Solid Rock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Solid Rock;Point;\Appendices\METOC\Oceanograhic\46140101.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Solid Rock;46140101,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140102.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Clay,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Clay;Point;\Appendices\METOC\Oceanograhic\46140102.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Clay;46140102,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140103.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Coarse Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Coarse Sand;Point;\Appendices\METOC\Oceanograhic\46140103.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Coarse Sand;46140103,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140104.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Coarse Sand;Point;\Appendices\METOC\Oceanograhic\46140104.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Sand;46140104,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140105.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Medium Sand;Point;\Appendices\METOC\Oceanograhic\46140105.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Sand;46140105,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140106.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Fine Sand;Point;\Appendices\METOC\Oceanograhic\46140106.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Sand;46140106,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140107.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Fine Sand;Point;\Appendices\METOC\Oceanograhic\46140107.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Sand;46140107,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140108.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Fine Silt;Point;\Appendices\METOC\Oceanograhic\46140108.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Very Fine Silt;46140108,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140109.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Fine Silt;Point;\Appendices\METOC\Oceanograhic\46140109.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Fine Silt;46140109,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140110.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Medium Silt;Point;\Appendices\METOC\Oceanograhic\46140110.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Medium Silt;46140110,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140111.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Coarse Silt;Point;\Appendices\METOC\Oceanograhic\46140111.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Coarse Silt;46140111,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140112.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Boulders,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Boulders;Point;\Appendices\METOC\Oceanograhic\46140112.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Boulders;46140112,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140113.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Cobbles-Oyster Shells,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Cobbles-Oyster Shells;Point;\Appendices\METOC\Oceanograhic\46140113.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Cobbles-Oyster Shells;46140113,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140114.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Pebbles-Shells,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Pebbles-Shells;Point;\Appendices\METOC\Oceanograhic\46140114.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Pebbles-Shells;46140114,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140115.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Sand and Shells,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Sand and Shells;Point;\Appendices\METOC\Oceanograhic\46140115.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediments - Sand and Shells;46140115,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140116.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - Land,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediment - Land;Point;\Appendices\METOC\Oceanograhic\46140116.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - Land;46140116,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140117.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - No Data,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediment - No Data;Point;\Appendices\METOC\Oceanograhic\46140117.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Sediment - No Data;46140117,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140118.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Smooth,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Smooth;Point;\Appendices\METOC\Oceanograhic\46140118.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Smooth;46140118,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140119.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Moderate,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Moderate;Point;\Appendices\METOC\Oceanograhic\46140119.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Moderate;46140119,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140120.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Rough,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Rough;Point;\Appendices\METOC\Oceanograhic\46140120.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Bottom Roughness - Rough;46140120,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140121.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Low,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - Low;Point;\Appendices\METOC\Oceanograhic\46140121.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Low;46140121,icon is MAIN;image file does not exist;styleItemTags > 255;
