filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\46110602.emf,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks at a Specific Location,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks at a Specific Location;Point;\46110602.svg;Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks at a Specific Location;46110602,Image file does not exist;
{Symbols_Root}\46110603.emf,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Lead,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Lead;Point;\46110603.svg;Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Lead;46110603,Image file does not exist;
{Symbols_Root}\46110604.emf,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Frozen Lead,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Frozen Lead;Point;\46110604.svg;Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Frozen Lead;46110604,Image file does not exist;
{Symbols_Root}\46110700.emf,32,Meteorological - Oceanographic : Ice Systems : Snow Cover,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Snow Cover;Point;\46110700.svg;Meteorological - Oceanographic : Ice Systems : Snow Cover;46110700,Image file does not exist;
{Symbols_Root}\46110701.emf,32,Meteorological - Oceanographic : Ice Systems : Snow Cover : Sastrugi (with Orientation),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Snow Cover;Sastrugi (with Orientation);Point;\46110701.svg;Meteorological - Oceanographic : Ice Systems : Snow Cover : Sastrugi (with Orientation);46110701,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Ice Systems : Topographical Features,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Point;\;Meteorological - Oceanographic : Ice Systems : Topographical Features;46110800,Image file does not exist;icon touches frame;
{Symbols_Root}\46110801.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Ridges or Hummocks,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Ridges or Hummocks;Point;\46110801.svg;Meteorological - Oceanographic : Ice Systems : Topographical Features : Ridges or Hummocks;46110801,Image file does not exist;
{Symbols_Root}\46110802.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Rafting,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Rafting;Point;\46110802.svg;Meteorological - Oceanographic : Ice Systems : Topographical Features : Rafting;46110802,Image file does not exist;
{Symbols_Root}\46110803.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Jammed Brash Barrier,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Jammed Brash Barrier;Point;\46110803.svg;Meteorological - Oceanographic : Ice Systems : Topographical Features : Jammed Brash Barrier;46110803,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Point;\;Meteorological - Oceanographic : Hydrography;46120000,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Depth,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Point;\;Meteorological - Oceanographic : Hydrography : Depth;46120100,Image file does not exist;icon touches frame;
{Symbols_Root}\46120101.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Soundings,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Soundings;Point;\46120101.svg;Meteorological - Oceanographic : Hydrography : Depth : Soundings;46120101,Image file does not exist;
{Symbols_Root}\46120102.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Depth Curve,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Depth Curve;Point;\46120102.svg;Meteorological - Oceanographic : Hydrography : Depth : Depth Curve;46120102,Image file does not exist;
{Symbols_Root}\46120103.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Depth Contour,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Depth Contour;Point;\46120103.svg;Meteorological - Oceanographic : Hydrography : Depth : Depth Contour;46120103,Image file does not exist;
{Symbols_Root}\46120104.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Depth Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Depth Area;Point;\46120104.svg;Meteorological - Oceanographic : Hydrography : Depth : Depth Area;46120104,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Point;\;Meteorological - Oceanographic : Hydrography : Coastal Hydrography;46120200,Image file does not exist;icon touches frame;
{Symbols_Root}\46120201.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Coastline,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Coastline;Point;\46120201.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Coastline;46120201,Image file does not exist;
{Symbols_Root}\46120202.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Island,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Island;Point;\46120202.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Island;46120202,Image file does not exist;
{Symbols_Root}\46120203.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Beach,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Beach;Point;\46120203.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Beach;46120203,Image file does not exist;
{Symbols_Root}\46120204.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Water;Point;\46120204.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Water;46120204,Image file does not exist;
{Symbols_Root}\46120205.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Foreshore - Line;Point;\46120205.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Line;46120205,Image file does not exist;
{Symbols_Root}\46120206.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Foreshore - Area;Point;\46120206.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Area;46120206,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Point;\;Meteorological - Oceanographic : Hydrography : Ports and Harbors;46120300,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ports,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ports;Point;\;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ports;46120301,Image file does not exist;icon touches frame;
{Symbols_Root}\46120302.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Onshore),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Berths (Onshore);Point;\46120302.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Onshore);46120302,Image file does not exist;
{Symbols_Root}\46120303.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Anchor),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Berths (Anchor);Point;\46120303.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Anchor);46120303,Image file does not exist;
{Symbols_Root}\46120304.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Point;Point;\46120304.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Point;46120304,Image file does not exist;
{Symbols_Root}\46120305.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Line;Point;\46120305.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Line;46120305,Image file does not exist;
{Symbols_Root}\46120306.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Area;Point;\46120306.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Area;46120306,Image file does not exist;
{Symbols_Root}\46120307.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Call in Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Call in Point;Point;\46120307.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Call in Point;46120307,Image file does not exist;
{Symbols_Root}\46120308.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Pier/Wharf/Quay,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Pier/Wharf/Quay;Point;\46120308.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Pier/Wharf/Quay;46120308,Image file does not exist;
{Symbols_Root}\46120309.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fishing Harbor - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fishing Harbor - Point;Point;\46120309.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fishing Harbor - Point;46120309,Image file does not exist;
{Symbols_Root}\46120310.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Weirs - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Weirs - Point;Point;\46120310.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Weirs - Point;46120310,Image file does not exist;
{Symbols_Root}\46120311.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Stakes - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Stakes - Point;Point;\46120311.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Stakes - Point;46120311,Image file does not exist;
{Symbols_Root}\46120312.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Traps - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Traps - Area;Point;\46120312.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Traps - Area;46120312,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Facilities,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Facilities;Point;\;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Facilities;46120313,Image file does not exist;icon touches frame;
{Symbols_Root}\46120314.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Drydock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Drydock;Point;\46120314.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Drydock;46120314,Image file does not exist;
{Symbols_Root}\46120315.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Place,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Place;Point;\46120315.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Place;46120315,Image file does not exist;
{Symbols_Root}\46120316.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Point;Point;\46120316.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Point;46120316,Image file does not exist;
{Symbols_Root}\46120317.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Line;Point;\46120317.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Line;46120317,Image file does not exist;
{Symbols_Root}\46120318.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Area;Point;\46120318.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Area;46120318,Image file does not exist;
{Symbols_Root}\46120319.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ramp - Above Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ramp - Above Water;Point;\46120319.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ramp - Above Water;46120319,Image file does not exist;
{Symbols_Root}\46120320.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ramp - Below Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ramp - Below Water;Point;\46120320.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ramp - Below Water;46120320,Image file does not exist;
{Symbols_Root}\46120321.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Ring,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Ring;Point;\46120321.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Ring;46120321,Image file does not exist;
{Symbols_Root}\46120322.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ferry Crossing,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ferry Crossing;Point;\46120322.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ferry Crossing;46120322,Image file does not exist;
{Symbols_Root}\46120323.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Cable Ferry Crossing,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Cable Ferry Crossing;Point;\46120323.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Cable Ferry Crossing;46120323,Image file does not exist;
{Symbols_Root}\46120324.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Dolphin,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Dolphin;Point;\46120324.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Dolphin;46120324,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Shoreline Protection,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Shoreline Protection;Point;\;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Shoreline Protection;46120325,Image file does not exist;icon touches frame;
{Symbols_Root}\46120326.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Above Water;Point;\46120326.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water;46120326,Image file does not exist;
{Symbols_Root}\46120327.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Below Water;Point;\46120327.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water;46120327,Image file does not exist;
{Symbols_Root}\46120328.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Seawall,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Seawall;Point;\46120328.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Seawall;46120328,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Point;\;Meteorological - Oceanographic : Hydrography : Aids to Navigation;46120400,Image file does not exist;icon touches frame;
{Symbols_Root}\46120401.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Beacon,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Beacon;Point;\46120401.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Beacon;46120401,Image file does not exist;
{Symbols_Root}\46120402.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Buoy Default,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Buoy Default;Point;\46120402.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Buoy Default;46120402,Image file does not exist;
{Symbols_Root}\46120403.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Marker,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Marker;Point;\46120403.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Marker;46120403,Image file does not exist;
{Symbols_Root}\46120404.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Perches/Stakes - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Perches/Stakes - Point;Point;\46120404.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Perches/Stakes - Point;46120404,Image file does not exist;
{Symbols_Root}\46120405.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Perches/Stakes - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Perches/Stakes - Area;Point;\46120405.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Perches/Stakes - Area;46120405,Image file does not exist;
{Symbols_Root}\46120406.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light;Point;\46120406.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light;46120406,Image file does not exist;
{Symbols_Root}\46120407.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Leading Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Leading Line;Point;\46120407.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Leading Line;46120407,Image file does not exist;
{Symbols_Root}\46120408.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light Vessel/Light Ship,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light Vessel/Light Ship;Point;\46120408.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light Vessel/Light Ship;46120408,Image file does not exist;
{Symbols_Root}\46120409.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Lighthouse,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Lighthouse;Point;\46120409.svg;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Lighthouse;46120409,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Point;\;Meteorological - Oceanographic : Hydrography : Dangers/Hazards;46120500,Image file does not exist;icon touches frame;
{Symbols_Root}\46120501.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Submerged,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Submerged;Point;\46120501.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Submerged;46120501,Image file does not exist;
{Symbols_Root}\46120502.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Awashed,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Awashed;Point;\46120502.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Awashed;46120502,Image file does not exist;
{Symbols_Root}\46120503.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Underwater Danger/Hazard,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Underwater Danger/Hazard;Point;\46120503.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Underwater Danger/Hazard;46120503,Image file does not exist;
{Symbols_Root}\46120504.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Foul Ground - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Foul Ground - Point;Point;\46120504.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Foul Ground - Point;46120504,Image file does not exist;
{Symbols_Root}\46120505.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Foul Ground - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Foul Ground - Area;Point;\46120505.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Foul Ground - Area;46120505,Image file does not exist;
{Symbols_Root}\46120506.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Kelp/Seaweed - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Kelp/Seaweed - Point;Point;\46120506.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Kelp/Seaweed - Point;46120506,Image file does not exist;
{Symbols_Root}\46120507.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Kelp/Seaweed - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Kelp/Seaweed - Area;Point;\46120507.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Kelp/Seaweed - Area;46120507,Image file does not exist;
{Symbols_Root}\46120508.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Snags/Stumps,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Snags/Stumps;Point;\46120508.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Snags/Stumps;46120508,Image file does not exist;
{Symbols_Root}\46120509.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Uncovers),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Uncovers);Point;\46120509.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Uncovers);46120509,Image file does not exist;
{Symbols_Root}\46120510.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Submerged),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Submerged);Point;\46120510.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Submerged);46120510,Image file does not exist;
{Symbols_Root}\46120511.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Breakers,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Breakers;Point;\46120511.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Breakers;46120511,Image file does not exist;
{Symbols_Root}\46120512.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Reef,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Reef;Point;\46120512.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Reef;46120512,Image file does not exist;
{Symbols_Root}\46120513.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Eddies/Overfalls/Tide Rips;Point;\46120513.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips;46120513,Image file does not exist;
{Symbols_Root}\46120514.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Discolored Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Discolored Water;Point;\46120514.svg;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Discolored Water;46120514,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Hydrography : Bottom Features,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Point;\;Meteorological - Oceanographic : Hydrography : Bottom Features;46120600,Image file does not exist;icon touches frame;
{Symbols_Root}\46120601.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Sand;Point;\46120601.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Sand;46120601,Image file does not exist;
{Symbols_Root}\46120602.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Mud,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Mud;Point;\46120602.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Mud;46120602,Image file does not exist;
{Symbols_Root}\46120603.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Clay,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Clay;Point;\46120603.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Clay;46120603,Image file does not exist;
{Symbols_Root}\46120604.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Silt;Point;\46120604.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Silt;46120604,Image file does not exist;
{Symbols_Root}\46120605.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Stones,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Stones;Point;\46120605.svg;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Stones;46120605,Image file does not exist;
