filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\53611.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Target Tracking,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Target Tracking;Appendices\SigInt\mod1\53611.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Target Tracking;53611,
{Symbols_Root}\Appendices\SigInt\mod1\53621.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Unknown,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Unknown;Appendices\SigInt\mod1\53621.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Unknown;53621,
{Symbols_Root}\Appendices\SigInt\mod1\53631.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Video Remoting,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Video Remoting;Appendices\SigInt\mod1\53631.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Video Remoting;53631,
{Symbols_Root}\Appendices\SigInt\mod1\53641.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Experimental,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Experimental;Appendices\SigInt\mod1\53641.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Experimental;53641,
{Symbols_Root}\Appendices\SigInt\54110000.svg,32,Signals Intelligence Subsurface : Signal Intercept,Signals Intelligence Subsurface : Main Icon,Signals Intelligence Subsurface;Signal Intercept;Point;Appendices\SigInt\54110000.svg;Signals Intelligence Subsurface : Signal Intercept;54110000,
{Symbols_Root}\Appendices\SigInt\54110100.svg,32,Signals Intelligence Subsurface : Signal Intercept : Communications,Signals Intelligence Subsurface : Main Icon,Signals Intelligence Subsurface;Signal Intercept;Communications;Point;Appendices\SigInt\54110100.svg;Signals Intelligence Subsurface : Signal Intercept : Communications;54110100,
{Symbols_Root}\Appendices\SigInt\54110200.svg,32,Signals Intelligence Subsurface : Signal Intercept : Jammer,Signals Intelligence Subsurface : Main Icon,Signals Intelligence Subsurface;Signal Intercept;Jammer;Point;Appendices\SigInt\54110200.svg;Signals Intelligence Subsurface : Signal Intercept : Jammer;54110200,
{Symbols_Root}\Appendices\SigInt\54110300.svg,32,Signals Intelligence Subsurface : Signal Intercept : Radar,Signals Intelligence Subsurface : Main Icon,Signals Intelligence Subsurface;Signal Intercept;Radar;Point;Appendices\SigInt\54110300.svg;Signals Intelligence Subsurface : Signal Intercept : Radar;54110300,
{Symbols_Root}\Appendices\SigInt\mod1\54001.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Unspecified;Appendices\SigInt\mod1\54001.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified;54001,
{Symbols_Root}\Appendices\SigInt\mod1\54011.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Aircraft Fire Control,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Anti-Aircraft Fire Control;Appendices\SigInt\mod1\54011.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Aircraft Fire Control;54011,
{Symbols_Root}\Appendices\SigInt\mod1\54021.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Search and Bombing,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Airborne Search and Bombing;Appendices\SigInt\mod1\54021.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Search and Bombing;54021,
{Symbols_Root}\Appendices\SigInt\mod1\54031.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Intercept,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Airborne Intercept;Appendices\SigInt\mod1\54031.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Intercept;54031,
{Symbols_Root}\Appendices\SigInt\mod1\54041.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Altimeter,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Altimeter;Appendices\SigInt\mod1\54041.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Altimeter;54041,
{Symbols_Root}\Appendices\SigInt\mod1\54051.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Reconnaissance and Mapping,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Airborne Reconnaissance and Mapping;Appendices\SigInt\mod1\54051.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Reconnaissance and Mapping;54051,
{Symbols_Root}\Appendices\SigInt\mod1\54061.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Air Traffic Control,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Air Traffic Control;Appendices\SigInt\mod1\54061.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Air Traffic Control;54061,
{Symbols_Root}\Appendices\SigInt\mod1\54071.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Beacon Transponder (not IFF),Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Beacon Transponder (not IFF);Appendices\SigInt\mod1\54071.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Beacon Transponder (not IFF);54071,
{Symbols_Root}\Appendices\SigInt\mod1\54081.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Battlefield Surveillance,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Battlefield Surveillance;Appendices\SigInt\mod1\54081.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Battlefield Surveillance;54081,
{Symbols_Root}\Appendices\SigInt\mod1\54091.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Approach,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Controlled Approach;Appendices\SigInt\mod1\54091.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Approach;54091,
{Symbols_Root}\Appendices\SigInt\mod1\54101.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Intercept,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Controlled Intercept;Appendices\SigInt\mod1\54101.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Intercept;54101,
{Symbols_Root}\Appendices\SigInt\mod1\54111.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Cellular/Mobile,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Cellular/Mobile;Appendices\SigInt\mod1\54111.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Cellular/Mobile;54111,
{Symbols_Root}\Appendices\SigInt\mod1\54121.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Coastal Surveillance,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Coastal Surveillance;Appendices\SigInt\mod1\54121.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Coastal Surveillance;54121,
{Symbols_Root}\Appendices\SigInt\mod1\54131.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Decoy/Mimic,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Decoy/Mimic;Appendices\SigInt\mod1\54131.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Decoy/Mimic;54131,
{Symbols_Root}\Appendices\SigInt\mod1\54141.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Data Transmission,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Data Transmission;Appendices\SigInt\mod1\54141.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Data Transmission;54141,
{Symbols_Root}\Appendices\SigInt\mod1\54151.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Earth Surveillance,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Earth Surveillance;Appendices\SigInt\mod1\54151.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Earth Surveillance;54151,
{Symbols_Root}\Appendices\SigInt\mod1\54161.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Early Warning,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Early Warning;Appendices\SigInt\mod1\54161.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Early Warning;54161,
{Symbols_Root}\Appendices\SigInt\mod1\54171.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Fire Control,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Fire Control;Appendices\SigInt\mod1\54171.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Fire Control;54171,
{Symbols_Root}\Appendices\SigInt\mod1\54181.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Ground Mapping,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Ground Mapping;Appendices\SigInt\mod1\54181.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Ground Mapping;54181,
{Symbols_Root}\Appendices\SigInt\mod1\54191.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Height Finding,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Height Finding;Appendices\SigInt\mod1\54191.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Height Finding;54191,
{Symbols_Root}\Appendices\SigInt\mod1\54201.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Harbor Surveillance,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Harbor Surveillance;Appendices\SigInt\mod1\54201.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Harbor Surveillance;54201,
{Symbols_Root}\Appendices\SigInt\mod1\54211.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Interrogator),Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Identification Friend or Foe (Interrogator);Appendices\SigInt\mod1\54211.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Interrogator);54211,
{Symbols_Root}\Appendices\SigInt\mod1\54221.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Instrument Landing System,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Instrument Landing System;Appendices\SigInt\mod1\54221.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Instrument Landing System;54221,
{Symbols_Root}\Appendices\SigInt\mod1\54231.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Ionospheric Sounding,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Ionospheric Sounding;Appendices\SigInt\mod1\54231.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Ionospheric Sounding;54231,
{Symbols_Root}\Appendices\SigInt\mod1\54241.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Transponder),Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Identification Friend or Foe (Transponder);Appendices\SigInt\mod1\54241.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Transponder);54241,
{Symbols_Root}\Appendices\SigInt\mod1\54251.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Barrage Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Barrage Jammer;Appendices\SigInt\mod1\54251.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Barrage Jammer;54251,
{Symbols_Root}\Appendices\SigInt\mod1\54261.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Click Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Click Jammer;Appendices\SigInt\mod1\54261.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Click Jammer;54261,
{Symbols_Root}\Appendices\SigInt\mod1\54271.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Deceptive Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Deceptive Jammer;Appendices\SigInt\mod1\54271.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Deceptive Jammer;54271,
{Symbols_Root}\Appendices\SigInt\mod1\54281.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Frequency Swept Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Frequency Swept Jammer;Appendices\SigInt\mod1\54281.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Frequency Swept Jammer;54281,
{Symbols_Root}\Appendices\SigInt\mod1\54291.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Jammer (general),Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Jammer (general);Appendices\SigInt\mod1\54291.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Jammer (general);54291,
{Symbols_Root}\Appendices\SigInt\mod1\54301.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Noise Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Noise Jammer;Appendices\SigInt\mod1\54301.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Noise Jammer;54301,
{Symbols_Root}\Appendices\SigInt\mod1\54311.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Pulsed Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Pulsed Jammer;Appendices\SigInt\mod1\54311.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Pulsed Jammer;54311,
{Symbols_Root}\Appendices\SigInt\mod1\54321.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Repeater Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Repeater Jammer;Appendices\SigInt\mod1\54321.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Repeater Jammer;54321,
{Symbols_Root}\Appendices\SigInt\mod1\54331.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Spot Noise Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Spot Noise Jammer;Appendices\SigInt\mod1\54331.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Spot Noise Jammer;54331,
{Symbols_Root}\Appendices\SigInt\mod1\54341.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Transponder Jammer,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Transponder Jammer;Appendices\SigInt\mod1\54341.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Transponder Jammer;54341,
{Symbols_Root}\Appendices\SigInt\mod1\54351.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Acquisition,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Missile Acquisition;Appendices\SigInt\mod1\54351.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Acquisition;54351,
{Symbols_Root}\Appendices\SigInt\mod1\54361.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Control,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Missile Control;Appendices\SigInt\mod1\54361.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Control;54361,
{Symbols_Root}\Appendices\SigInt\mod1\54371.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Downlink,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Missile Downlink;Appendices\SigInt\mod1\54371.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Downlink;54371,
{Symbols_Root}\Appendices\SigInt\mod1\54381.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Meteorological,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Meteorological;Appendices\SigInt\mod1\54381.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Meteorological;54381,
{Symbols_Root}\Appendices\SigInt\mod1\54391.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Multi-Function,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Multi-Function;Appendices\SigInt\mod1\54391.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Multi-Function;54391,
{Symbols_Root}\Appendices\SigInt\mod1\54401.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Guidance,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Missile Guidance;Appendices\SigInt\mod1\54401.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Guidance;54401,
{Symbols_Root}\Appendices\SigInt\mod1\54411.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Homing,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Missile Homing;Appendices\SigInt\mod1\54411.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Homing;54411,
{Symbols_Root}\Appendices\SigInt\mod1\54421.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Tracking,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Missile Tracking;Appendices\SigInt\mod1\54421.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Tracking;54421,
{Symbols_Root}\Appendices\SigInt\mod1\54431.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/General,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Navigational/General;Appendices\SigInt\mod1\54431.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/General;54431,
{Symbols_Root}\Appendices\SigInt\mod1\54441.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Distance Measuring Equipment,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Navigational/Distance Measuring Equipment;Appendices\SigInt\mod1\54441.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Distance Measuring Equipment;54441,
{Symbols_Root}\Appendices\SigInt\mod1\54451.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Navigation/Terrain Following,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Navigation/Terrain Following;Appendices\SigInt\mod1\54451.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Navigation/Terrain Following;54451,
{Symbols_Root}\Appendices\SigInt\mod1\54461.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Weather Avoidance,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Navigational/Weather Avoidance;Appendices\SigInt\mod1\54461.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Weather Avoidance;54461,
{Symbols_Root}\Appendices\SigInt\mod1\54471.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Omni-Line of Sight (LOS),Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Omni-Line of Sight (LOS);Appendices\SigInt\mod1\54471.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Omni-Line of Sight (LOS);54471,
{Symbols_Root}\Appendices\SigInt\mod1\54481.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Proximity Use,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Proximity Use;Appendices\SigInt\mod1\54481.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Proximity Use;54481,
{Symbols_Root}\Appendices\SigInt\mod1\54491.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Point-to-Point Line of Sight (LOS),Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Point-to-Point Line of Sight (LOS);Appendices\SigInt\mod1\54491.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Point-to-Point Line of Sight (LOS);54491,
{Symbols_Root}\Appendices\SigInt\mod1\54501.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Instrumentation,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Instrumentation;Appendices\SigInt\mod1\54501.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Instrumentation;54501,
{Symbols_Root}\Appendices\SigInt\mod1\54511.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Range Only,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Range Only;Appendices\SigInt\mod1\54511.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Range Only;54511,
{Symbols_Root}\Appendices\SigInt\mod1\54521.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Sonobuoy,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Sonobuoy;Appendices\SigInt\mod1\54521.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Sonobuoy;54521,
{Symbols_Root}\Appendices\SigInt\mod1\54531.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Downlink,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Satellite Downlink;Appendices\SigInt\mod1\54531.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Downlink;54531,
{Symbols_Root}\Appendices\SigInt\mod1\54541.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Space,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Space;Appendices\SigInt\mod1\54541.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Space;54541,
{Symbols_Root}\Appendices\SigInt\mod1\54551.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Surface Search,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Surface Search;Appendices\SigInt\mod1\54551.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Surface Search;54551,
{Symbols_Root}\Appendices\SigInt\mod1\54561.svg,32,Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Shell Tracking,Signals Intelligence Subsurface : Modifier 1,Signals Intelligence Subsurface;Modifier 1;{TODO_SET_CATEGORY};Shell Tracking;Appendices\SigInt\mod1\54561.svg;Signals Intelligence Subsurface : Modifier 1 : {TODO_SET_CATEGORY} : Shell Tracking;54561,
