filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120606.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Gravel,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Gravel;Appendices\METOC\Oceanograhic\46120606.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Gravel;46120606,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120607.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Pebbles,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Pebbles;Appendices\METOC\Oceanograhic\46120607.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Pebbles;46120607,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120608.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Cobbles,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Cobbles;Appendices\METOC\Oceanograhic\46120608.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Cobbles;46120608,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120609.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Rock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Rock;Appendices\METOC\Oceanograhic\46120609.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Rock;46120609,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120610.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Coral,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Coral;Appendices\METOC\Oceanograhic\46120610.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Coral;46120610,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120611.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Shell,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Shell;Appendices\METOC\Oceanograhic\46120611.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Shell;46120611,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120612.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Fine,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Fine;Appendices\METOC\Oceanograhic\46120612.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Fine;46120612,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120613.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Medium,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Medium;Appendices\METOC\Oceanograhic\46120613.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Medium;46120613,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120614.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Coarse,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Coarse;Appendices\METOC\Oceanograhic\46120614.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Qualifying Terms - Coarse;46120614,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120701.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Water Turbulence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Water Turbulence;Appendices\METOC\Oceanograhic\46120701.svg;Point;Meteorological - Oceanographic : Hydrography : Tide and Current : Water Turbulence;46120701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120704.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Data Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Data Point;Appendices\METOC\Oceanograhic\46120704.svg;Point;Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Data Point;46120704,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120705.emf,32,Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Gauge,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Gauge;Appendices\METOC\Oceanograhic\46120705.svg;Point;Meteorological - Oceanographic : Hydrography : Tide and Current : Tide Gauge;46120705,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160400.emf,32,Meteorological - Oceanographic : Man-Made Structures : Ford,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Ford;Appendices\METOC\Oceanograhic\46160400.svg;Point;Meteorological - Oceanographic : Man-Made Structures : Ford;46160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160500.emf,32,Meteorological - Oceanographic : Man-Made Structures : Lock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Lock;Appendices\METOC\Oceanograhic\46160500.svg;Point;Meteorological - Oceanographic : Man-Made Structures : Lock;46160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160600.emf,32,Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Oil/Gas Rig;Appendices\METOC\Oceanograhic\46160600.svg;Point;Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig;46160600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160900.emf,32,Meteorological - Oceanographic : Man-Made Structures : Pile/Piling/Post,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Pile/Piling/Post;Appendices\METOC\Oceanograhic\46160900.svg;Point;Meteorological - Oceanographic : Man-Made Structures : Pile/Piling/Post;46160900,icon is MAIN;image file does not exist;
