filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\10161500.emf,64,Sustainment : Morale Welfare and Recreation,Land Units : Main Icon,Land Units;Sustainment;Morale Welfare and Recreation;MAIN;S*GPUSAW--*****;Point;Sustainment : Morale Welfare and Recreation;10161500,10161500,Point,
{Symbols_Root}\Appendices\Land\10161600.emf,64,Sustainment : Mortuary Affairs/Graves Registration,Land Units : Main Icon,Land Units;Sustainment;Mortuary Affairs/Graves Registration;MAIN;S*GPUSAM--*****;Point;Sustainment : Mortuary Affairs/Graves Registration;10161600,10161600,Point,
{Symbols_Root}\Appendices\Land\10161700_0.emf,64,Sustainment : Multiple Classes of Supply : Unknown,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : Multiple Classes of Supply : Unknown;10161700_0,10161700_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161700_1.emf,64,Sustainment : Multiple Classes of Supply : Friend,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Friend;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : Multiple Classes of Supply : Friend;10161700_1,10161700_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161700_2.emf,64,Sustainment : Multiple Classes of Supply : Neutral,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : Multiple Classes of Supply : Neutral;10161700_2,10161700_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161700_3.emf,64,Sustainment : Multiple Classes of Supply : Hostile,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : Multiple Classes of Supply : Hostile;10161700_3,10161700_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161800_0.emf,64,Sustainment : NATO Supply Class I : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class I : Unknown;10161800_0,10161800_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161800_1.emf,64,Sustainment : NATO Supply Class I : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Friend;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class I : Friend;10161800_1,10161800_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161800_2.emf,64,Sustainment : NATO Supply Class I : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class I : Neutral;10161800_2,10161800_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161800_3.emf,64,Sustainment : NATO Supply Class I : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class I : Hostile;10161800_3,10161800_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161900_0.emf,64,Sustainment : NATO Supply Class II : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class II : Unknown;10161900_0,10161900_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161900_1.emf,64,Sustainment : NATO Supply Class II : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Friend;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class II : Friend;10161900_1,10161900_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161900_2.emf,64,Sustainment : NATO Supply Class II : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class II : Neutral;10161900_2,10161900_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161900_3.emf,64,Sustainment : NATO Supply Class II : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class II : Hostile;10161900_3,10161900_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162000_0.emf,64,Sustainment : NATO Supply Class III : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class III : Unknown;10162000_0,10162000_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162000_1.emf,64,Sustainment : NATO Supply Class III : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Friend;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class III : Friend;10162000_1,10162000_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162000_2.emf,64,Sustainment : NATO Supply Class III : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class III : Neutral;10162000_2,10162000_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162000_3.emf,64,Sustainment : NATO Supply Class III : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class III : Hostile;10162000_3,10162000_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162100_0.emf,64,Sustainment : NATO Supply Class IV : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class IV : Unknown;10162100_0,10162100_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162100_1.emf,64,Sustainment : NATO Supply Class IV : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Friend;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class IV : Friend;10162100_1,10162100_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162100_2.emf,64,Sustainment : NATO Supply Class IV : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class IV : Neutral;10162100_2,10162100_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162100_3.emf,64,Sustainment : NATO Supply Class IV : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class IV : Hostile;10162100_3,10162100_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162200_0.emf,64,Sustainment : NATO Supply Class V : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class V : Unknown;10162200_0,10162200_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162200_1.emf,64,Sustainment : NATO Supply Class V : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Friend;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class V : Friend;10162200_1,10162200_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162200_2.emf,64,Sustainment : NATO Supply Class V : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class V : Neutral;10162200_2,10162200_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162200_3.emf,64,Sustainment : NATO Supply Class V : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : NATO Supply Class V : Hostile;10162200_3,10162200_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10162300.emf,64,Sustainment : Ordnance,Land Units : Main Icon,Land Units;Sustainment;Ordnance;MAIN;S*GPUSXO--*****;Point;Sustainment : Ordnance;10162300,10162300,Point,
{Symbols_Root}\Appendices\Land\10162400.emf,64,Sustainment : Personnel Services,Land Units : Main Icon,Land Units;Sustainment;Personnel Services;MAIN;S*GPUSAS--*****;Point;Sustainment : Personnel Services;10162400,10162400,Point,
{Symbols_Root}\Appendices\Land\10162500.emf,64,Sustainment : Petroleum Oil and Lubricants,Land Units : Main Icon,Land Units;Sustainment;Petroleum Oil and Lubricants;MAIN;SIDC_IS_NA;Point;Sustainment : Petroleum Oil and Lubricants;10162500,10162500,Point,
{Symbols_Root}\Appendices\Land\10162600.emf,64,Sustainment : Pipeline,Land Units : Main Icon,Land Units;Sustainment;Pipeline;MAIN;SIDC_IS_NA;Point;Sustainment : Pipeline;10162600,10162600,Point,
{Symbols_Root}\Appendices\Land\10162700.emf,64,Sustainment : Postal,Land Units : Main Icon,Land Units;Sustainment;Postal;MAIN;S*GPUSAO--*****;Point;Sustainment : Postal;10162700,10162700,Point,
{Symbols_Root}\Appendices\Land\10162800.emf,64,Sustainment : Public Affairs/Public Information,Land Units : Main Icon,Land Units;Sustainment;Public Affairs/Public Information;MAIN;S*GPUSAP--*****;Point;Sustainment : Public Affairs/Public Information;10162800,10162800,Point,
{Symbols_Root}\Appendices\Land\10162900.emf,64,Sustainment : Quartermaster,Land Units : Main Icon,Land Units;Sustainment;Quartermaster;MAIN;S*GPUSAQ--*****;Point;Sustainment : Quartermaster;10162900,10162900,Point,
{Symbols_Root}\Appendices\Land\10163000.emf,64,Sustainment : Railhead,Land Units : Main Icon,Land Units;Sustainment;Railhead;MAIN_1;S*GPUSTR--*****;Point;Sustainment : Railhead;10163000,10163000,Point,
{Symbols_Root}\Appendices\Land\10163100.emf,64,Sustainment : Religious Support,Land Units : Main Icon,Land Units;Sustainment;Religious Support;MAIN;S*GPUSAR--*****;Point;Sustainment : Religious Support;10163100,10163100,Point,
{Symbols_Root}\Appendices\Land\10163200.emf,64,Sustainment : Replacement Holding Unit,Land Units : Main Icon,Land Units;Sustainment;Replacement Holding Unit;MAIN;S*GPUSAX--*****;Point;Sustainment : Replacement Holding Unit;10163200,10163200,Point,
{Symbols_Root}\Appendices\Land\10163300.emf,64,Sustainment : Sea Port of Debarkation/Sea Port of Embarkation,Land Units : Main Icon,Land Units;Sustainment;Sea Port of Debarkation/Sea Port of Embarkation;MAIN_1;S*GPUSTS--*****;Point;Sustainment : Sea Port of Debarkation/Sea Port of Embarkation;10163300,10163300,Point,
{Symbols_Root}\Appendices\Land\10163400_0.emf,64,Sustainment : Supply : Unknown,Land Units : Main Icon,Land Units;Sustainment;Supply;Unknown;FULL_FRAME;SUGPUSS---*****;Point;Sustainment : Supply : Unknown;10163400_0,10163400_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163400_1.emf,64,Sustainment : Supply : Friend,Land Units : Main Icon,Land Units;Sustainment;Supply;Friend;FULL_FRAME;SFGPUSS---*****;Point;Sustainment : Supply : Friend;10163400_1,10163400_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163400_2.emf,64,Sustainment : Supply : Neutral,Land Units : Main Icon,Land Units;Sustainment;Supply;Neutral;FULL_FRAME;SNGPUSS---*****;Point;Sustainment : Supply : Neutral;10163400_2,10163400_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163400_3.emf,64,Sustainment : Supply : Hostile,Land Units : Main Icon,Land Units;Sustainment;Supply;Hostile;FULL_FRAME;SHGPUSS---*****;Point;Sustainment : Supply : Hostile;10163400_3,10163400_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163500.emf,64,Sustainment : Joint Information Bureau,Land Units : Main Icon,Land Units;Sustainment;Joint Information Bureau;MAIN;S*GPUSAPM-*****;Point;Sustainment : Joint Information Bureau;10163500,10163500,Point,
{Symbols_Root}\Appendices\Land\10163600.emf,64,Sustainment : Transportation,Land Units : Main Icon,Land Units;Sustainment;Transportation;MAIN;S*GPUST---*****;Point;Sustainment : Transportation;10163600,10163600,Point,
{Symbols_Root}\Appendices\Land\10163700_0.emf,64,Sustainment : US Supply Class I : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Unknown;FULL_FRAME;SUGPUSS1--*****;Point;Sustainment : US Supply Class I : Unknown;10163700_0,10163700_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163700_1.emf,64,Sustainment : US Supply Class I : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Friend;FULL_FRAME;SFGPUSS1--*****;Point;Sustainment : US Supply Class I : Friend;10163700_1,10163700_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163700_2.emf,64,Sustainment : US Supply Class I : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Neutral;FULL_FRAME;SNGPUSS1--*****;Point;Sustainment : US Supply Class I : Neutral;10163700_2,10163700_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163700_3.emf,64,Sustainment : US Supply Class I : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Hostile;FULL_FRAME;SHGPUSS1--*****;Point;Sustainment : US Supply Class I : Hostile;10163700_3,10163700_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163800_0.emf,64,Sustainment : US Supply Class II : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Unknown;FULL_FRAME;SUGPUSS2--*****;Point;Sustainment : US Supply Class II : Unknown;10163800_0,10163800_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163800_1.emf,64,Sustainment : US Supply Class II : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Friend;FULL_FRAME;SFGPUSS2--*****;Point;Sustainment : US Supply Class II : Friend;10163800_1,10163800_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163800_2.emf,64,Sustainment : US Supply Class II : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Neutral;FULL_FRAME;SNGPUSS2--*****;Point;Sustainment : US Supply Class II : Neutral;10163800_2,10163800_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163800_3.emf,64,Sustainment : US Supply Class II : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Hostile;FULL_FRAME;SHGPUSS2--*****;Point;Sustainment : US Supply Class II : Hostile;10163800_3,10163800_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163900_0.emf,64,Sustainment : US Supply Class III : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Unknown;FULL_FRAME;SUGPUSS3--*****;Point;Sustainment : US Supply Class III : Unknown;10163900_0,10163900_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163900_1.emf,64,Sustainment : US Supply Class III : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Friend;FULL_FRAME;SFGPUSS3--*****;Point;Sustainment : US Supply Class III : Friend;10163900_1,10163900_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163900_2.emf,64,Sustainment : US Supply Class III : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Neutral;FULL_FRAME;SNGPUSS3--*****;Point;Sustainment : US Supply Class III : Neutral;10163900_2,10163900_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10163900_3.emf,64,Sustainment : US Supply Class III : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Hostile;FULL_FRAME;SHGPUSS3--*****;Point;Sustainment : US Supply Class III : Hostile;10163900_3,10163900_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164000_0.emf,64,Sustainment : US Supply Class IV : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Unknown;FULL_FRAME;SUGPUSS4--*****;Point;Sustainment : US Supply Class IV : Unknown;10164000_0,10164000_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164000_1.emf,64,Sustainment : US Supply Class IV : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Friend;FULL_FRAME;SFGPUSS4--*****;Point;Sustainment : US Supply Class IV : Friend;10164000_1,10164000_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164000_2.emf,64,Sustainment : US Supply Class IV : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Neutral;FULL_FRAME;SNGPUSS4--*****;Point;Sustainment : US Supply Class IV : Neutral;10164000_2,10164000_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164000_3.emf,64,Sustainment : US Supply Class IV : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Hostile;FULL_FRAME;SHGPUSS4--*****;Point;Sustainment : US Supply Class IV : Hostile;10164000_3,10164000_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164100_0.emf,64,Sustainment : US Supply Class V : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Unknown;FULL_FRAME;SUGPUSS5--*****;Point;Sustainment : US Supply Class V : Unknown;10164100_0,10164100_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164100_1.emf,64,Sustainment : US Supply Class V : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Friend;FULL_FRAME;SFGPUSS5--*****;Point;Sustainment : US Supply Class V : Friend;10164100_1,10164100_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164100_2.emf,64,Sustainment : US Supply Class V : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Neutral;FULL_FRAME;SNGPUSS5--*****;Point;Sustainment : US Supply Class V : Neutral;10164100_2,10164100_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164100_3.emf,64,Sustainment : US Supply Class V : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Hostile;FULL_FRAME;SHGPUSS5--*****;Point;Sustainment : US Supply Class V : Hostile;10164100_3,10164100_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164200_0.emf,64,Sustainment : US Supply Class VI : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Unknown;FULL_FRAME;SUGPUSS6--*****;Point;Sustainment : US Supply Class VI : Unknown;10164200_0,10164200_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164200_1.emf,64,Sustainment : US Supply Class VI : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Friend;FULL_FRAME;SFGPUSS6--*****;Point;Sustainment : US Supply Class VI : Friend;10164200_1,10164200_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164200_2.emf,64,Sustainment : US Supply Class VI : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Neutral;FULL_FRAME;SNGPUSS6--*****;Point;Sustainment : US Supply Class VI : Neutral;10164200_2,10164200_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164200_3.emf,64,Sustainment : US Supply Class VI : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Hostile;FULL_FRAME;SHGPUSS6--*****;Point;Sustainment : US Supply Class VI : Hostile;10164200_3,10164200_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164300_0.emf,64,Sustainment : US Supply Class VII : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Unknown;FULL_FRAME;SUGPUSS7--*****;Point;Sustainment : US Supply Class VII : Unknown;10164300_0,10164300_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164300_1.emf,64,Sustainment : US Supply Class VII : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Friend;FULL_FRAME;SFGPUSS7--*****;Point;Sustainment : US Supply Class VII : Friend;10164300_1,10164300_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164300_2.emf,64,Sustainment : US Supply Class VII : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Neutral;FULL_FRAME;SNGPUSS7--*****;Point;Sustainment : US Supply Class VII : Neutral;10164300_2,10164300_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164300_3.emf,64,Sustainment : US Supply Class VII : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Hostile;FULL_FRAME;SHGPUSS7--*****;Point;Sustainment : US Supply Class VII : Hostile;10164300_3,10164300_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164400_0.emf,64,Sustainment : US Supply Class VIII : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VIII;Unknown;FULL_FRAME;SUGPUSS8--*****;Point;Sustainment : US Supply Class VIII : Unknown;10164400_0,10164400_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164400_1.emf,64,Sustainment : US Supply Class VIII : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VIII;Friend;FULL_FRAME;SFGPUSS8--*****;Point;Sustainment : US Supply Class VIII : Friend;10164400_1,10164400_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164400_2.emf,64,Sustainment : US Supply Class VIII : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VIII;Neutral;FULL_FRAME;SNGPUSS8--*****;Point;Sustainment : US Supply Class VIII : Neutral;10164400_2,10164400_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164400_3.emf,64,Sustainment : US Supply Class VIII : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VIII;Hostile;FULL_FRAME;SHGPUSS8--*****;Point;Sustainment : US Supply Class VIII : Hostile;10164400_3,10164400_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164500_0.emf,64,Sustainment : US Supply Class IX : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IX;Unknown;FULL_FRAME;SUGPUSS9--*****;Point;Sustainment : US Supply Class IX : Unknown;10164500_0,10164500_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164500_1.emf,64,Sustainment : US Supply Class IX : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IX;Friend;FULL_FRAME;SFGPUSS9--*****;Point;Sustainment : US Supply Class IX : Friend;10164500_1,10164500_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164500_2.emf,64,Sustainment : US Supply Class IX : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IX;Neutral;FULL_FRAME;SNGPUSS9--*****;Point;Sustainment : US Supply Class IX : Neutral;10164500_2,10164500_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164500_3.emf,64,Sustainment : US Supply Class IX : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IX;Hostile;FULL_FRAME;SHGPUSS9--*****;Point;Sustainment : US Supply Class IX : Hostile;10164500_3,10164500_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164600_0.emf,64,Sustainment : US Supply Class X : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class X;Unknown;FULL_FRAME;SUGPUSSX--*****;Point;Sustainment : US Supply Class X : Unknown;10164600_0,10164600_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164600_1.emf,64,Sustainment : US Supply Class X : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class X;Friend;FULL_FRAME;SFGPUSSX--*****;Point;Sustainment : US Supply Class X : Friend;10164600_1,10164600_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164600_2.emf,64,Sustainment : US Supply Class X : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class X;Neutral;FULL_FRAME;SNGPUSSX--*****;Point;Sustainment : US Supply Class X : Neutral;10164600_2,10164600_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164600_3.emf,64,Sustainment : US Supply Class X : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class X;Hostile;FULL_FRAME;SHGPUSSX--*****;Point;Sustainment : US Supply Class X : Hostile;10164600_3,10164600_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10164700.emf,64,Sustainment : Water,Land Units : Main Icon,Land Units;Sustainment;Water;MAIN;S*GPUSSW--*****;Point;Sustainment : Water;10164700,10164700,Point,
{Symbols_Root}\Appendices\Land\10164800.emf,64,Sustainment : Water Purification,Land Units : Main Icon,Land Units;Sustainment;Water Purification;MAIN;S*GPUSSWP-*****;Point;Sustainment : Water Purification;10164800,10164800,Point,
{Symbols_Root}\Appendices\Land\10164900.emf,64,Sustainment : Broadcast,Land Units : Main Icon,Land Units;Sustainment;Broadcast;MAIN;S*GPUSAPB-*****;Point;Sustainment : Broadcast;10164900,10164900,Point,
{Symbols_Root}\Appendices\Land\10170100.emf,64,Naval : Naval,Land Units : Main Icon,Land Units;Naval;Naval;MAIN;SIDC_IS_NA;Point;Naval : Naval;10170100,10170100,Point,
{Symbols_Root}\Appendices\Land\10180100.emf,64,Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC),Land Units : Main Icon,Land Units;Named Headquarters;Allied Command Europe Rapid Reaction Corps (ARRC);MAIN;SIDC_IS_NA;Point;Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC);10180100,10180100,Point,
{Symbols_Root}\Appendices\Land\10180200.emf,64,Named Headquarters : Allied Command Operations,Land Units : Main Icon,Land Units;Named Headquarters;Allied Command Operations;MAIN;SIDC_IS_NA;Point;Named Headquarters : Allied Command Operations;10180200,10180200,Point,
{Symbols_Root}\Appendices\Land\10180300.emf,64,Named Headquarters : International Security Assistance Force (ISAF),Land Units : Main Icon,Land Units;Named Headquarters;International Security Assistance Force (ISAF);MAIN;SIDC_IS_NA;Point;Named Headquarters : International Security Assistance Force (ISAF);10180300,10180300,Point,
{Symbols_Root}\Appendices\Land\10180400.emf,64,Named Headquarters : Multinational (MN),Land Units : Main Icon,Land Units;Named Headquarters;Multinational (MN);MAIN;SIDC_IS_NA;Point;Named Headquarters : Multinational (MN);10180400,10180400,Point,
{Symbols_Root}\Appendices\Land\10190000.emf,64,Emergency Operation (Land Units),Land Units : Main Icon,Land Units;Emergency Operation;FULL_OCTAGON;E*OPBA----*****;Point;Emergency Operation (Land Units);10190000,10190000,Point,
{Symbols_Root}\Appendices\Land\10200000.emf,64,Law Enforcement (Land Units),Land Units : Main Icon,Land Units;Law Enforcement;FULL_OCTAGON;E*OPDA----*****;Point;Law Enforcement (Land Units);10200000,10200000,Point,
{Symbols_Root}\Appendices\Land\10200100.emf,64,Law Enforcement (Land Units) : ATF DOJ,Land Units : Main Icon,Land Units;Law Enforcement;Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice);MAIN;EFOPDDA---*****;Point;Law Enforcement (Land Units) : ATF DOJ;10200100,10200100,Point,
{Symbols_Root}\Appendices\Land\10200200.emf,64,Law Enforcement (Land Units) : Border Patrol,Land Units : Main Icon,Land Units;Law Enforcement;Border Patrol;FULL_OCTAGON;E*OPDEA---*****;Point;Law Enforcement (Land Units) : Border Patrol;10200200,10200200,Point,
{Symbols_Root}\Appendices\Land\10200300.emf,64,Law Enforcement (Land Units) : Customs Service,Land Units : Main Icon,Land Units;Law Enforcement;Customs Service;FULL_OCTAGON;E*OPDFA---*****;Point;Law Enforcement (Land Units) : Customs Service;10200300,10200300,Point,
{Symbols_Root}\Appendices\Land\10200400.emf,64,Law Enforcement (Land Units) : DEA,Land Units : Main Icon,Land Units;Law Enforcement;Drug Enforcement Administration (DEA);MAIN;EFOPDGA---*****;Point;Law Enforcement (Land Units) : DEA;10200400,10200400,Point,
