filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10160900.emf,32,Sustainment : Labor,Land Units : Main Icon,Land Units;Sustainment;Labor;MAIN;Appendices\Land\10160900.svg;Point;Sustainment : Labor;10160900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161000.emf,32,Sustainment : Laundry/Bath,Land Units : Main Icon,Land Units;Sustainment;Laundry/Bath;MAIN;Appendices\Land\10161000.svg;Point;Sustainment : Laundry/Bath;10161000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161100.emf,32,Sustainment : Maintenance,Land Units : Main Icon,Land Units;Sustainment;Maintenance;MAIN;Appendices\Land\10161100.svg;Point;Sustainment : Maintenance;10161100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161200_0.emf,32,Sustainment : Material : Unknown,Land Units : Main Icon,Land Units;Sustainment;Material;Unknown;FULL_FRAME;Appendices\Land\10161200_0.svg;Point;Sustainment : Material : Unknown;10161200_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161200_1.emf,32,Sustainment : Material : Friend,Land Units : Main Icon,Land Units;Sustainment;Material;Friend;FULL_FRAME;Appendices\Land\10161200_1.svg;Point;Sustainment : Material : Friend;10161200_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161200_2.emf,32,Sustainment : Material : Neutral,Land Units : Main Icon,Land Units;Sustainment;Material;Neutral;FULL_FRAME;Appendices\Land\10161200_2.svg;Point;Sustainment : Material : Neutral;10161200_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161200_3.emf,32,Sustainment : Material : Hostile,Land Units : Main Icon,Land Units;Sustainment;Material;Hostile;FULL_FRAME;Appendices\Land\10161200_3.svg;Point;Sustainment : Material : Hostile;10161200_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161300_0.emf,32,Sustainment : Medical : Unknown,Land Units : Main Icon,Land Units;Sustainment;Medical;Unknown;FULL_FRAME;Appendices\Land\10161300_0.svg;Point;Sustainment : Medical : Unknown;10161300_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161300_1.emf,32,Sustainment : Medical : Friend,Land Units : Main Icon,Land Units;Sustainment;Medical;Friend;FULL_FRAME;Appendices\Land\10161300_1.svg;Point;Sustainment : Medical : Friend;10161300_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161300_2.emf,32,Sustainment : Medical : Neutral,Land Units : Main Icon,Land Units;Sustainment;Medical;Neutral;FULL_FRAME;Appendices\Land\10161300_2.svg;Point;Sustainment : Medical : Neutral;10161300_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161300_3.emf,32,Sustainment : Medical : Hostile,Land Units : Main Icon,Land Units;Sustainment;Medical;Hostile;FULL_FRAME;Appendices\Land\10161300_3.svg;Point;Sustainment : Medical : Hostile;10161300_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161400_0.emf,32,Sustainment : Medical Treatment Facility : Unknown,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Unknown;FULL_FRAME;Appendices\Land\10161400_0.svg;Point;Sustainment : Medical Treatment Facility : Unknown;10161400_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161400_1.emf,32,Sustainment : Medical Treatment Facility : Friend,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Friend;FULL_FRAME;Appendices\Land\10161400_1.svg;Point;Sustainment : Medical Treatment Facility : Friend;10161400_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161400_2.emf,32,Sustainment : Medical Treatment Facility : Neutral,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Neutral;FULL_FRAME;Appendices\Land\10161400_2.svg;Point;Sustainment : Medical Treatment Facility : Neutral;10161400_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161400_3.emf,32,Sustainment : Medical Treatment Facility : Hostile,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Hostile;FULL_FRAME;Appendices\Land\10161400_3.svg;Point;Sustainment : Medical Treatment Facility : Hostile;10161400_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161500.emf,32,Sustainment : Morale Welfare and Recreation,Land Units : Main Icon,Land Units;Sustainment;Morale Welfare and Recreation;MAIN;Appendices\Land\10161500.svg;Point;Sustainment : Morale Welfare and Recreation;10161500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161600.emf,32,Sustainment : Mortuary Affairs/Graves Registration,Land Units : Main Icon,Land Units;Sustainment;Mortuary Affairs/Graves Registration;MAIN;Appendices\Land\10161600.svg;Point;Sustainment : Mortuary Affairs/Graves Registration;10161600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161700_0.emf,32,Sustainment : Multiple Classes of Supply : Unknown,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Unknown;FULL_FRAME;Appendices\Land\10161700_0.svg;Point;Sustainment : Multiple Classes of Supply : Unknown;10161700_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161700_1.emf,32,Sustainment : Multiple Classes of Supply : Friend,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Friend;FULL_FRAME;Appendices\Land\10161700_1.svg;Point;Sustainment : Multiple Classes of Supply : Friend;10161700_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161700_2.emf,32,Sustainment : Multiple Classes of Supply : Neutral,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Neutral;FULL_FRAME;Appendices\Land\10161700_2.svg;Point;Sustainment : Multiple Classes of Supply : Neutral;10161700_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161700_3.emf,32,Sustainment : Multiple Classes of Supply : Hostile,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Hostile;FULL_FRAME;Appendices\Land\10161700_3.svg;Point;Sustainment : Multiple Classes of Supply : Hostile;10161700_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161800_0.emf,32,Sustainment : NATO Supply Class I : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Unknown;FULL_FRAME;Appendices\Land\10161800_0.svg;Point;Sustainment : NATO Supply Class I : Unknown;10161800_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161800_1.emf,32,Sustainment : NATO Supply Class I : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Friend;FULL_FRAME;Appendices\Land\10161800_1.svg;Point;Sustainment : NATO Supply Class I : Friend;10161800_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161800_2.emf,32,Sustainment : NATO Supply Class I : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Neutral;FULL_FRAME;Appendices\Land\10161800_2.svg;Point;Sustainment : NATO Supply Class I : Neutral;10161800_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161800_3.emf,32,Sustainment : NATO Supply Class I : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Hostile;FULL_FRAME;Appendices\Land\10161800_3.svg;Point;Sustainment : NATO Supply Class I : Hostile;10161800_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161900_0.emf,32,Sustainment : NATO Supply Class II : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Unknown;FULL_FRAME;Appendices\Land\10161900_0.svg;Point;Sustainment : NATO Supply Class II : Unknown;10161900_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161900_1.emf,32,Sustainment : NATO Supply Class II : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Friend;FULL_FRAME;Appendices\Land\10161900_1.svg;Point;Sustainment : NATO Supply Class II : Friend;10161900_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161900_2.emf,32,Sustainment : NATO Supply Class II : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Neutral;FULL_FRAME;Appendices\Land\10161900_2.svg;Point;Sustainment : NATO Supply Class II : Neutral;10161900_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10161900_3.emf,32,Sustainment : NATO Supply Class II : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Hostile;FULL_FRAME;Appendices\Land\10161900_3.svg;Point;Sustainment : NATO Supply Class II : Hostile;10161900_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162000_0.emf,32,Sustainment : NATO Supply Class III : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Unknown;FULL_FRAME;Appendices\Land\10162000_0.svg;Point;Sustainment : NATO Supply Class III : Unknown;10162000_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162000_1.emf,32,Sustainment : NATO Supply Class III : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Friend;FULL_FRAME;Appendices\Land\10162000_1.svg;Point;Sustainment : NATO Supply Class III : Friend;10162000_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162000_2.emf,32,Sustainment : NATO Supply Class III : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Neutral;FULL_FRAME;Appendices\Land\10162000_2.svg;Point;Sustainment : NATO Supply Class III : Neutral;10162000_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162000_3.emf,32,Sustainment : NATO Supply Class III : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Hostile;FULL_FRAME;Appendices\Land\10162000_3.svg;Point;Sustainment : NATO Supply Class III : Hostile;10162000_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162100_0.emf,32,Sustainment : NATO Supply Class IV : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Unknown;FULL_FRAME;Appendices\Land\10162100_0.svg;Point;Sustainment : NATO Supply Class IV : Unknown;10162100_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162100_1.emf,32,Sustainment : NATO Supply Class IV : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Friend;FULL_FRAME;Appendices\Land\10162100_1.svg;Point;Sustainment : NATO Supply Class IV : Friend;10162100_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162100_2.emf,32,Sustainment : NATO Supply Class IV : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Neutral;FULL_FRAME;Appendices\Land\10162100_2.svg;Point;Sustainment : NATO Supply Class IV : Neutral;10162100_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162100_3.emf,32,Sustainment : NATO Supply Class IV : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Hostile;FULL_FRAME;Appendices\Land\10162100_3.svg;Point;Sustainment : NATO Supply Class IV : Hostile;10162100_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162200_0.emf,32,Sustainment : NATO Supply Class V : Unknown,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Unknown;FULL_FRAME;Appendices\Land\10162200_0.svg;Point;Sustainment : NATO Supply Class V : Unknown;10162200_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162200_1.emf,32,Sustainment : NATO Supply Class V : Friend,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Friend;FULL_FRAME;Appendices\Land\10162200_1.svg;Point;Sustainment : NATO Supply Class V : Friend;10162200_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162200_2.emf,32,Sustainment : NATO Supply Class V : Neutral,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Neutral;FULL_FRAME;Appendices\Land\10162200_2.svg;Point;Sustainment : NATO Supply Class V : Neutral;10162200_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162200_3.emf,32,Sustainment : NATO Supply Class V : Hostile,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Hostile;FULL_FRAME;Appendices\Land\10162200_3.svg;Point;Sustainment : NATO Supply Class V : Hostile;10162200_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10162300.emf,32,Sustainment : Ordnance,Land Units : Main Icon,Land Units;Sustainment;Ordnance;MAIN;Appendices\Land\10162300.svg;Point;Sustainment : Ordnance;10162300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162400.emf,32,Sustainment : Personnel Services,Land Units : Main Icon,Land Units;Sustainment;Personnel Services;MAIN;Appendices\Land\10162400.svg;Point;Sustainment : Personnel Services;10162400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162500.emf,32,Sustainment : Petroleum Oil and Lubricants,Land Units : Main Icon,Land Units;Sustainment;Petroleum Oil and Lubricants;MAIN;Appendices\Land\10162500.svg;Point;Sustainment : Petroleum Oil and Lubricants;10162500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162600.emf,32,Sustainment : Pipeline,Land Units : Main Icon,Land Units;Sustainment;Pipeline;MAIN;Appendices\Land\10162600.svg;Point;Sustainment : Pipeline;10162600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162700.emf,32,Sustainment : Postal,Land Units : Main Icon,Land Units;Sustainment;Postal;MAIN;Appendices\Land\10162700.svg;Point;Sustainment : Postal;10162700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162800.emf,32,Sustainment : Public Affairs/Public Information,Land Units : Main Icon,Land Units;Sustainment;Public Affairs/Public Information;MAIN;Appendices\Land\10162800.svg;Point;Sustainment : Public Affairs/Public Information;10162800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162900.emf,32,Sustainment : Quartermaster,Land Units : Main Icon,Land Units;Sustainment;Quartermaster;MAIN;Appendices\Land\10162900.svg;Point;Sustainment : Quartermaster;10162900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163000.emf,32,Sustainment : Railhead,Land Units : Main Icon,Land Units;Sustainment;Railhead;MAIN;Appendices\Land\10163000.svg;Point;Sustainment : Railhead;10163000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163100.emf,32,Sustainment : Religious Support,Land Units : Main Icon,Land Units;Sustainment;Religious Support;MAIN;Appendices\Land\10163100.svg;Point;Sustainment : Religious Support;10163100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163200.emf,32,Sustainment : Replacement Holding Unit,Land Units : Main Icon,Land Units;Sustainment;Replacement Holding Unit;MAIN;Appendices\Land\10163200.svg;Point;Sustainment : Replacement Holding Unit;10163200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163300.emf,32,Sustainment : Sea Port of Debarkation/Sea Port of Embarkation,Land Units : Main Icon,Land Units;Sustainment;Sea Port of Debarkation/Sea Port of Embarkation;MAIN;Appendices\Land\10163300.svg;Point;Sustainment : Sea Port of Debarkation/Sea Port of Embarkation;10163300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163400_0.emf,32,Sustainment : Supply : Unknown,Land Units : Main Icon,Land Units;Sustainment;Supply;Unknown;FULL_FRAME;Appendices\Land\10163400_0.svg;Point;Sustainment : Supply : Unknown;10163400_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163400_1.emf,32,Sustainment : Supply : Friend,Land Units : Main Icon,Land Units;Sustainment;Supply;Friend;FULL_FRAME;Appendices\Land\10163400_1.svg;Point;Sustainment : Supply : Friend;10163400_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163400_2.emf,32,Sustainment : Supply : Neutral,Land Units : Main Icon,Land Units;Sustainment;Supply;Neutral;FULL_FRAME;Appendices\Land\10163400_2.svg;Point;Sustainment : Supply : Neutral;10163400_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163400_3.emf,32,Sustainment : Supply : Hostile,Land Units : Main Icon,Land Units;Sustainment;Supply;Hostile;FULL_FRAME;Appendices\Land\10163400_3.svg;Point;Sustainment : Supply : Hostile;10163400_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163500.emf,32,Sustainment : Joint Information Bureau,Land Units : Main Icon,Land Units;Sustainment;Joint Information Bureau;MAIN;Appendices\Land\10163500.svg;Point;Sustainment : Joint Information Bureau;10163500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163600.emf,32,Sustainment : Transportation,Land Units : Main Icon,Land Units;Sustainment;Transportation;MAIN;Appendices\Land\10163600.svg;Point;Sustainment : Transportation;10163600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163700_0.emf,32,Sustainment : US Supply Class I : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Unknown;FULL_FRAME;Appendices\Land\10163700_0.svg;Point;Sustainment : US Supply Class I : Unknown;10163700_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163700_1.emf,32,Sustainment : US Supply Class I : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Friend;FULL_FRAME;Appendices\Land\10163700_1.svg;Point;Sustainment : US Supply Class I : Friend;10163700_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163700_2.emf,32,Sustainment : US Supply Class I : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Neutral;FULL_FRAME;Appendices\Land\10163700_2.svg;Point;Sustainment : US Supply Class I : Neutral;10163700_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163700_3.emf,32,Sustainment : US Supply Class I : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Hostile;FULL_FRAME;Appendices\Land\10163700_3.svg;Point;Sustainment : US Supply Class I : Hostile;10163700_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163800_0.emf,32,Sustainment : US Supply Class II : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Unknown;FULL_FRAME;Appendices\Land\10163800_0.svg;Point;Sustainment : US Supply Class II : Unknown;10163800_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163800_1.emf,32,Sustainment : US Supply Class II : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Friend;FULL_FRAME;Appendices\Land\10163800_1.svg;Point;Sustainment : US Supply Class II : Friend;10163800_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163800_2.emf,32,Sustainment : US Supply Class II : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Neutral;FULL_FRAME;Appendices\Land\10163800_2.svg;Point;Sustainment : US Supply Class II : Neutral;10163800_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163800_3.emf,32,Sustainment : US Supply Class II : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Hostile;FULL_FRAME;Appendices\Land\10163800_3.svg;Point;Sustainment : US Supply Class II : Hostile;10163800_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163900_0.emf,32,Sustainment : US Supply Class III : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Unknown;FULL_FRAME;Appendices\Land\10163900_0.svg;Point;Sustainment : US Supply Class III : Unknown;10163900_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163900_1.emf,32,Sustainment : US Supply Class III : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Friend;FULL_FRAME;Appendices\Land\10163900_1.svg;Point;Sustainment : US Supply Class III : Friend;10163900_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163900_2.emf,32,Sustainment : US Supply Class III : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Neutral;FULL_FRAME;Appendices\Land\10163900_2.svg;Point;Sustainment : US Supply Class III : Neutral;10163900_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10163900_3.emf,32,Sustainment : US Supply Class III : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Hostile;FULL_FRAME;Appendices\Land\10163900_3.svg;Point;Sustainment : US Supply Class III : Hostile;10163900_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164000_0.emf,32,Sustainment : US Supply Class IV : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Unknown;FULL_FRAME;Appendices\Land\10164000_0.svg;Point;Sustainment : US Supply Class IV : Unknown;10164000_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164000_1.emf,32,Sustainment : US Supply Class IV : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Friend;FULL_FRAME;Appendices\Land\10164000_1.svg;Point;Sustainment : US Supply Class IV : Friend;10164000_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164000_2.emf,32,Sustainment : US Supply Class IV : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Neutral;FULL_FRAME;Appendices\Land\10164000_2.svg;Point;Sustainment : US Supply Class IV : Neutral;10164000_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164000_3.emf,32,Sustainment : US Supply Class IV : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Hostile;FULL_FRAME;Appendices\Land\10164000_3.svg;Point;Sustainment : US Supply Class IV : Hostile;10164000_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164100_0.emf,32,Sustainment : US Supply Class V : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Unknown;FULL_FRAME;Appendices\Land\10164100_0.svg;Point;Sustainment : US Supply Class V : Unknown;10164100_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164100_1.emf,32,Sustainment : US Supply Class V : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Friend;FULL_FRAME;Appendices\Land\10164100_1.svg;Point;Sustainment : US Supply Class V : Friend;10164100_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164100_2.emf,32,Sustainment : US Supply Class V : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Neutral;FULL_FRAME;Appendices\Land\10164100_2.svg;Point;Sustainment : US Supply Class V : Neutral;10164100_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164100_3.emf,32,Sustainment : US Supply Class V : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Hostile;FULL_FRAME;Appendices\Land\10164100_3.svg;Point;Sustainment : US Supply Class V : Hostile;10164100_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164200_0.emf,32,Sustainment : US Supply Class VI : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Unknown;FULL_FRAME;Appendices\Land\10164200_0.svg;Point;Sustainment : US Supply Class VI : Unknown;10164200_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164200_1.emf,32,Sustainment : US Supply Class VI : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Friend;FULL_FRAME;Appendices\Land\10164200_1.svg;Point;Sustainment : US Supply Class VI : Friend;10164200_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164200_2.emf,32,Sustainment : US Supply Class VI : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Neutral;FULL_FRAME;Appendices\Land\10164200_2.svg;Point;Sustainment : US Supply Class VI : Neutral;10164200_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164200_3.emf,32,Sustainment : US Supply Class VI : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Hostile;FULL_FRAME;Appendices\Land\10164200_3.svg;Point;Sustainment : US Supply Class VI : Hostile;10164200_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164300_0.emf,32,Sustainment : US Supply Class VII : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Unknown;FULL_FRAME;Appendices\Land\10164300_0.svg;Point;Sustainment : US Supply Class VII : Unknown;10164300_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164300_1.emf,32,Sustainment : US Supply Class VII : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Friend;FULL_FRAME;Appendices\Land\10164300_1.svg;Point;Sustainment : US Supply Class VII : Friend;10164300_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164300_2.emf,32,Sustainment : US Supply Class VII : Neutral,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Neutral;FULL_FRAME;Appendices\Land\10164300_2.svg;Point;Sustainment : US Supply Class VII : Neutral;10164300_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164300_3.emf,32,Sustainment : US Supply Class VII : Hostile,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Hostile;FULL_FRAME;Appendices\Land\10164300_3.svg;Point;Sustainment : US Supply Class VII : Hostile;10164300_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164400_0.emf,32,Sustainment : US Supply Class VIII : Unknown,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VIII;Unknown;FULL_FRAME;Appendices\Land\10164400_0.svg;Point;Sustainment : US Supply Class VIII : Unknown;10164400_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10164400_1.emf,32,Sustainment : US Supply Class VIII : Friend,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VIII;Friend;FULL_FRAME;Appendices\Land\10164400_1.svg;Point;Sustainment : US Supply Class VIII : Friend;10164400_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
