Name,Value
Mine Warfare : Sea Mine-General : Exercise Mine-General,36110800
Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom,36110801
Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored,36110802
Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating,36110803
Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising,36110804
Mine Warfare : Sea Mine-General : Neutralized Mine-General,36110900
Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Bottom,36110901
Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Moored,36110902
Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Floating,36110903
Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Rising,36110904
Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Other Position,36110905
Mine Warfare : Unexploded Ordnance,36120000
Mine Warfare : Sea Mine Decoy,36130000
Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Bottom,36130100
Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Moored,36130200
Mine Warfare : Mine-Like Contact (MILCO),36140000
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General,36140100
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 1,36140101
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 2,36140102
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 3,36140103
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 4,36140104
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 5,36140105
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom,36140200
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 1,36140201
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 2,36140202
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 3,36140203
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 4,36140204
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 5,36140205
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored,36140300
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 1,36140301
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 2,36140302
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 3,36140303
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 4,36140304
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 5,36140305
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating,36140400
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 1,36140401
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 2,36140402
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 3,36140403
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 4,36140404
Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 5,36140405
Mine Warfare : Mine-Like Echo (MILEC)-General,36150000
Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom,36150100
Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored,36150200
Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Floating,36150300
Mine Warfare : Negative Reacquisition-General,36160000
Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Bottom,36160100
Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Moored,36160200
Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Floating,36160300
Mine Warfare : Obstructor,36170000
Mine Warfare : Obstructor : Neutralized Obstructor,36170100
Mine Warfare : General Mine Anchor,36180000
Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General,36190000
Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Bottom,36190100
Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Moored,36190200
Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Floating,36190300
Mine Warfare : Environmental Report Location,36200000
Mine Warfare : Dive Report Location,36210000
Activities : Incident,40110000
Activities : Incident : Criminal Activity Incident,40110100
Activities : Incident : Criminal Activity Incident : Arrest,40110101
Activities : Incident : Criminal Activity Incident : Arson,40110102
Activities : Incident : Criminal Activity Incident : Attempted Criminal Activity,40110103
Activities : Incident : Criminal Activity Incident : Drive-by Shooting,40110104
Activities : Incident : Criminal Activity Incident : Drug Related,40110105
Activities : Incident : Criminal Activity Incident : Extortion,40110106
Activities : Incident : Criminal Activity Incident : Graffiti,40110107
Activities : Incident : Criminal Activity Incident : Killing,40110108
Activities : Incident : Criminal Activity Incident : Poisoning,40110109
Activities : Incident : Criminal Activity Incident : Civil Rioting,40110110
Activities : Incident : Criminal Activity Incident : Booby Trap,40110111
Activities : Incident : Criminal Activity Incident : Home Eviction,40110112
Activities : Incident : Criminal Activity Incident : Black Marketing,40110113
Activities : Incident : Criminal Activity Incident : Vandalism / Loot / Ransack / Plunder,40110114
Activities : Incident : Criminal Activity Incident : Jail Break,40110115
Activities : Incident : Criminal Activity Incident : Robbery,40110116
Activities : Incident : Criminal Activity Incident : Theft,40110117
Activities : Incident : Criminal Activity Incident : Burglary,40110118
Activities : Incident : Criminal Activity Incident : Smuggling,40110119
Activities : Incident : Criminal Activity Incident : Rock Throwing,40110120
Activities : Incident : Criminal Activity Incident : Dead Body,40110121
Activities : Incident : Criminal Activity Incident : Sabotage,40110122
Activities : Incident : Criminal Activity Incident : Suspicious Activity,40110123
Activities : Incident : Bomb/Bombing,40110200
Activities : Incident : Bomb/Bombing : Bomb Threat,40110201
Activities : Incident : IED Event,40110300
Activities : Incident : IED Event : IED Explosion,40110301
Activities : Incident : IED Event : Premature IED Explosion,40110302
Activities : Incident : IED Event : IED Cache,40110303
Activities : Incident : IED Event : IED Suicide Bomber,40110304
Activities : Incident : Shooting,40110400
Activities : Incident : Shooting : Sniping,40110401
Activities : Incident : Illegal Drug Operation,40110500
Activities : Incident : Illegal Drug Operation : Trafficking,40110501
Activities : Incident : Illegal Drug Operation : Illegal Drug Lab,40110502
Activities : Incident : Explosion,40110600
Activities : Incident : Explosion : Grenade Explosion,40110601
Activities : Incident : Explosion : Incendiary Explosion,40110602
Activities : Incident : Explosion : Mine Explosion,40110603
Activities : Incident : Explosion : Mortar Fire Explosion,40110604
Activities : Incident : Explosion : Rocket Explosion,40110605
Activities : Incident : Explosion : Bomb Explosion,40110606
Activities : Civil Disturbance,40120000
Activities : Civil Disturbance : Demonstration,40120100
Activities : Operation,40130000
Activities : Operation : Patrolling,40130100
Activities : Operation : Military Information Support Operation (MISO),40130200
Activities : Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda,40130201
Activities : Operation : Foraging/Searching,40130300
Activities : Operation : Recruitment,40130400
Activities : Operation : Recruitment : Willing,40130401
Activities : Operation : Recruitment : Coerced/Impressed,40130402
Activities : Operation : Mine Laying,40130500
Activities : Operation : Spy,40130600
Activities : Operation : Warrant Served,40130700
Activities : Operation : Exfiltration,40130800
Activities : Operation : Infiltration,40130900
Activities : Operation : Meeting,40131000
Activities : Operation : Meeting : Polling Place/Election,40131001
Activities : Operation : Raid on House,40131100
Activities : Operation : Emergency Operation,40131200
Activities : Operation : Emergency Operation : Emergency Collection Evacuation Point,40131201
Activities : Operation : Emergency Operation : Emergency Food Distribution,40131202
Activities : Operation : Emergency Operation : Emergency Incident Command Center,40131203
Activities : Operation : Emergency Operation : Emergency Operations Center,40131204
Activities : Operation : Emergency Operation : Emergency Public Information Center,40131205
Activities : Operation : Emergency Operation : Emergency Shelter,40131206
Activities : Operation : Emergency Operation : Emergency Staging Area,40131207
Activities : Operation : Emergency Operation : Emergency Water Distribution Center,40131208
Activities : Operation : Emergency Medical Operation,40131300
Activities : Operation : Emergency Medical Operation : EMT Station Location,40131301
Activities : Operation : Emergency Medical Operation : Health Department Facility,40131302
Activities : Operation : Emergency Medical Operation : Medical Facilities Outpatient,40131303
Activities : Operation : Emergency Medical Operation : Morgue,40131304
Activities : Operation : Emergency Medical Operation : Pharmacy,40131305
Activities : Operation : Emergency Medical Operation : Triage,40131306
Activities : Operation : Fire Fighting Operation,40131400
Activities : Operation : Fire Fighting Operation : Fire Hydrant,40131401
Activities : Operation : Fire Fighting Operation : Fire Station,40131402
Activities : Operation : Fire Fighting Operation : Other Water Supply Location,40131403
Activities : Operation : Law Enforcement Operation,40131500
Activities : Operation : Law Enforcement Operation : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),40131501
Activities : Operation : Law Enforcement Operation : Border Patrol,40131502
Activities : Operation : Law Enforcement Operation : Customs Service,40131503
Activities : Operation : Law Enforcement Operation : Drug Enforcement Administration (DEA),40131504
Activities : Operation : Law Enforcement Operation : Department of Justice (DOJ),40131505
Activities : Operation : Law Enforcement Operation : Federal Bureau of Investigation (FBI),40131506
Activities : Operation : Law Enforcement Operation : Police,40131507
Activities : Operation : Law Enforcement Operation : Prison,40131508
Activities : Operation : Law Enforcement Operation : United States Secret Service (USSS),40131509
Activities : Operation : Law Enforcement Operation : Transportation Security Administration (TSA),40131510
Activities : Operation : Law Enforcement Operation : Coast Guard,40131511
Activities : Operation : Law Enforcement Operation : US Marshals Service,40131512
Activities : Operation : Law Enforcement Operation : Internal Security Force,40131513
Activities : Fire Event,40140000
Activities : Fire Event : Fire Origin,40140100
Activities : Fire Event : Smoke,40140200
Activities : Fire Event : Hot Spot,40140300
Activities : Fire Event : Non-Residential Fire,40140400
Activities : Fire Event : Residential Fire,40140500
Activities : Fire Event : School Fire,40140600
Activities : Fire Event : Special Needs Fire,40140700
Activities : Fire Event : Wild Fire,40140800
Activities : Hazard Materials,40150000
Activities : Hazard Materials : Hazard Materials Incident,40150100
Activities : Hazard Materials : Hazard Materials Incident : Chemical Agent,40150101
Activities : Hazard Materials : Hazard Materials Incident : Corrosive Material,40150102
Activities : Hazard Materials : Hazard Materials Incident : Hazardous when Wet,40150103
Activities : Hazard Materials : Hazard Materials Incident : Explosive Material,40150104
Activities : Hazard Materials : Hazard Materials Incident : Flammable Gas,40150105
Activities : Hazard Materials : Hazard Materials Incident : Flammable Liquid,40150106
Activities : Hazard Materials : Hazard Materials Incident : Flammable Solid,40150107
Activities : Hazard Materials : Hazard Materials Incident : Non-Flammable Gas,40150108
Activities : Hazard Materials : Hazard Materials Incident : Organic Peroxide,40150109
Activities : Hazard Materials : Hazard Materials Incident : Oxidizer,40150110
Activities : Hazard Materials : Hazard Materials Incident : Radioactive Material,40150111
Activities : Hazard Materials : Hazard Materials Incident : Spontaneously Combustible Material,40150112
Activities : Hazard Materials : Hazard Materials Incident : Toxic Gas,40150113
Activities : Hazard Materials : Hazard Materials Incident : Toxic Infectious Material,40150114
Activities : Hazard Materials : Hazard Materials Incident : Unexploded Ordnance,40150115
Activities : Transportation Incident,40160000
Activities : Transportation Incident : Air,40160100
Activities : Transportation Incident : Marine,40160200
Activities : Transportation Incident : Rail,40160300
Activities : Transportation Incident : Vehicle,40160400
Activities : Transportation Incident : Wheeled Vehicle Explosion,40160500
Activities : Natural Event,40170000
Activities : Natural Event : Geologic,40170100
Activities : Natural Event : Geologic : Aftershock,40170101
Activities : Natural Event : Geologic : Avalanche,40170102
Activities : Natural Event : Geologic : Earthquake Epicenter,40170103
Activities : Natural Event : Geologic : Landslide,40170104
Activities : Natural Event : Geologic : Subsidence,40170105
Activities : Natural Event : Geologic : Volcanic Eruption,40170106
Activities : Natural Event : Geologic : Volcanic Threat,40170107
Activities : Natural Event : Geologic : Cave Entrance,40170108
Activities : Natural Event : Hydro-Meteorological,40170200
Activities : Natural Event : Hydro-Meteorological : Drought,40170201
Activities : Natural Event : Hydro-Meteorological : Flood,40170202
Activities : Natural Event : Hydro-Meteorological : Tsunami,40170203
Activities : Natural Event : Infestation,40170300
Activities : Natural Event : Infestation : Bird,40170301
Activities : Natural Event : Infestation : Insect,40170302
Activities : Natural Event : Infestation : Microbial,40170303
Activities : Natural Event : Infestation : Reptile,40170304
Activities : Natural Event : Infestation : Rodent,40170305
Activities : Individual,40180000
Activities : Individual : Religious Leader,40180100
Activities : Individual : Speaker,40180200
Meteorological - Atmospheric : Pressure Systems,45110000
Meteorological - Atmospheric : Pressure Systems : Low Pressure Center,45110100
Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Cyclone Center,45110101
Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Tropopause Low,45110102
Meteorological - Atmospheric : Pressure Systems : High Pressure Center,45110200
Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Anticyclone Center,45110201
Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Tropopause High,45110202
Meteorological - Atmospheric : Pressure Systems : Frontal Systems,45110300
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Front,45110301
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Cold Front,45110302
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontogenesis,45110303
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontolysis,45110304
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Front,45110305
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Warm Front,45110306
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontogenesis,45110307
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Warm Frontolysis,45110308
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Front,45110309
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Occluded Front,45110310
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Occluded Frontolysis,45110311
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Front,45110312
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Stationary Front,45110313
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontogenesis,45110314
Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Stationary Frontolysis,45110315
Meteorological - Atmospheric : Pressure Systems : Lines,45110400
Meteorological - Atmospheric : Pressure Systems : Lines : Trough Axis,45110401
Meteorological - Atmospheric : Pressure Systems : Lines : Upper Trough Axis,45110402
Meteorological - Atmospheric : Pressure Systems : Lines : Ridge Axis,45110403
Meteorological - Atmospheric : Pressure Systems : Lines : Severe Squall Line,45110404
Meteorological - Atmospheric : Pressure Systems : Lines : Instability Line,45110405
Meteorological - Atmospheric : Pressure Systems : Lines : Shear Line,45110406
Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Convergence Zone,45110407
Meteorological - Atmospheric : Pressure Systems : Lines : Convergence Line,45110408
Meteorological - Atmospheric : Pressure Systems : Lines : Inter-Tropical Discontinuity,45110409
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency,45110500
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Higher,45110501
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Steady,45110502
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise,45110503
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Rise Higher,45110504
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Steady,45110505
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Rise Lower,45110506
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall Then Steady,45110507
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Fall,45110508
Meteorological - Atmospheric : Pressure Systems : Pressure Tendency : Rise Then Fall Lower,45110509
Meteorological - Atmospheric : Turbulence,45120000
Meteorological - Atmospheric : Turbulence : Light,45120100
Meteorological - Atmospheric : Turbulence : Moderate,45120200
Meteorological - Atmospheric : Turbulence : Severe,45120300
Meteorological - Atmospheric : Turbulence : Extreme,45120400
Meteorological - Atmospheric : Turbulence : Mountain Waves,45120500
Meteorological - Atmospheric : Icing,45130000
Meteorological - Atmospheric : Icing : Clear Icing,45130100
Meteorological - Atmospheric : Icing : Clear Icing : Light,45130101
Meteorological - Atmospheric : Icing : Clear Icing : Moderate,45130102
Meteorological - Atmospheric : Icing : Clear Icing : Severe,45130103
Meteorological - Atmospheric : Icing : Rime Icing,45130200
Meteorological - Atmospheric : Icing : Rime Icing : Light,45130201
Meteorological - Atmospheric : Icing : Rime Icing : Moderate,45130202
Meteorological - Atmospheric : Icing : Rime Icing : Severe,45130203
Meteorological - Atmospheric : Icing : Mixed Icing,45130300
Meteorological - Atmospheric : Icing : Mixed Icing : Light,45130301
Meteorological - Atmospheric : Icing : Mixed Icing : Moderate,45130302
Meteorological - Atmospheric : Icing : Mixed Icing : Severe,45130303
Meteorological - Atmospheric : Winds,45140000
Meteorological - Atmospheric : Winds : Calm Winds,45140100
Meteorological - Atmospheric : Winds : Wind Plot,45140200
Meteorological - Atmospheric : Winds : Jet Stream,45140300
Meteorological - Atmospheric : Winds : Stream Line,45140400
Meteorological - Atmospheric : Cloud Cover,45150000
Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols,45150100
Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Clear Sky,45150101
Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Few Coverage,45150102
Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Scattered Coverage,45150103
Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Broken Coverage,45150104
Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Overcast Coverage,45150105
Meteorological - Atmospheric : Cloud Cover : Cloud Coverage Symbols : Sky Totally or Partially Obscured,45150106
Meteorological - Atmospheric : Weather Symbols,45160000
Meteorological - Atmospheric : Weather Symbols : Rain,45160100
Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Light,45160101
Meteorological - Atmospheric : Weather Symbols : Rain : Continuous Light,45160102
Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Moderate,45160103
Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Moderate/Continuous Moderate,45160104
Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Heavy,45160105
Meteorological - Atmospheric : Weather Symbols : Rain : Intermittent Heavy/Continuous Heavy,45160106
Meteorological - Atmospheric : Weather Symbols : Freezing Rain,45160200
Meteorological - Atmospheric : Weather Symbols : Freezing Rain : Light,45160201
Meteorological - Atmospheric : Weather Symbols : Freezing Rain : Moderate/Heavy,45160202
Meteorological - Atmospheric : Weather Symbols : Rain Showers,45160300
Meteorological - Atmospheric : Weather Symbols : Rain Showers : Light,45160301
Meteorological - Atmospheric : Weather Symbols : Rain Showers : Moderate/Heavy,45160302
Meteorological - Atmospheric : Weather Symbols : Rain Showers : Torrential,45160303
Meteorological - Atmospheric : Weather Symbols : Drizzle,45160400
Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Light,45160401
Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Light/Continuous Light,45160402
Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Moderate,45160403
Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Moderate/Continuous Moderate,45160404
Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Heavy,45160405
Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Heavy/Continuous Heavy,45160406
Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle,45160500
Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle : Light,45160501
Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle : Moderate/Heavy,45160502
Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed,45160600
Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light,45160601
Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy,45160602
Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light,45160603
Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy,45160604
Meteorological - Atmospheric : Weather Symbols : Snow,45160700
Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Light,45160701
Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Light/Continuous Light,45160702
Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Moderate,45160703
Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Moderate/Continuous Moderate,45160704
Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Heavy,45160705
Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy,45160706
Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Light/Moderate,45160707
Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Heavy,45160708
Meteorological - Atmospheric : Weather Symbols : Snow Grains,45160800
Meteorological - Atmospheric : Weather Symbols : Snow Showers,45160900
Meteorological - Atmospheric : Weather Symbols : Snow Showers : Light,45160901
Meteorological - Atmospheric : Weather Symbols : Snow Showers : Moderate/Heavy,45160902
Meteorological - Atmospheric : Weather Symbols : Hail,45161000
Meteorological - Atmospheric : Weather Symbols : Hail : Light not Associated with Thunder,45161001
Meteorological - Atmospheric : Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder,45161002
Meteorological - Atmospheric : Weather Symbols : Ice Crystals (Diamond Dust),45161100
Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet),45161200
Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Light,45161201
Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Moderate,45161202
Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Heavy,45161203
Meteorological - Atmospheric : Weather Symbols : Inversion,45161300
Meteorological - Atmospheric : Weather Symbols : Storms,45161400
Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm - No Precipitation,45161401
Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,45161402
Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,45161403
Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,45161404
Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy - With Hail,45161405
Meteorological - Atmospheric : Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout),45161406
Meteorological - Atmospheric : Weather Symbols : Storms : Squall,45161407
Meteorological - Atmospheric : Weather Symbols : Storms : Lightning,45161408
Meteorological - Atmospheric : Weather Symbols : Fog,45161500
Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Patches,45161501
Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Continuous,45161502
Meteorological - Atmospheric : Weather Symbols : Fog : Patchy,45161503
Meteorological - Atmospheric : Weather Symbols : Fog : Sky Visible,45161504
Meteorological - Atmospheric : Weather Symbols : Fog : Sky Obscured,45161505
Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Visible,45161506
Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Obscured,45161507
Meteorological - Atmospheric : Weather Symbols : Mist,45161600
Meteorological - Atmospheric : Weather Symbols : Smoke,45161700
Meteorological - Atmospheric : Weather Symbols : Haze,45161800
Meteorological - Atmospheric : Weather Symbols : Dust or Sand,45161900
Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Light to Moderate,45161901
Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Severe,45161902
Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Dust Devil,45161903
Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Blowing Dust or Sand,45161904
Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems,45162000
Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Depression,45162001
Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm,45162002
Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon,45162003
Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels,45162004
Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption,45162100
Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption : Volcanic Ash,45162101
Meteorological - Atmospheric : Weather Symbols : Tropopause Level,45162200
Meteorological - Atmospheric : Weather Symbols : Freezing Level,45162300
Meteorological - Atmospheric : Weather Symbols : Precipitation of Unknown Type and Intensity,45162400
Meteorological - Atmospheric : Bounded Areas of Weather,45170000
Meteorological - Atmospheric : Bounded Areas of Weather : Instrument Flight Rule (IFR),45170100
Meteorological - Atmospheric : Bounded Areas of Weather : Marginal Visual Flight Rule (MVFR),45170200
Meteorological - Atmospheric : Bounded Areas of Weather : Turbulence,45170300
Meteorological - Atmospheric : Bounded Areas of Weather : Icing,45170400
Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent,45170500
Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective,45170501
Meteorological - Atmospheric : Bounded Areas of Weather : Freezing /Frozen Precipitation,45170600
Meteorological - Atmospheric : Bounded Areas of Weather : Thunderstorm,45170700
Meteorological - Atmospheric : Bounded Areas of Weather : Fog,45170800
Meteorological - Atmospheric : Bounded Areas of Weather : Dust or Sand,45170900
Meteorological - Atmospheric : Bounded Areas of Weather : Operator-Defined Freeform,45171000
Meteorological - Atmospheric : Isopleths,45180000
Meteorological - Atmospheric : Isopleths : Isobar - Surface,45180100
Meteorological - Atmospheric : Isopleths : Contour - Upper Air,45180200
Meteorological - Atmospheric : Isopleths : Isotherm,45180300
Meteorological - Atmospheric : Isopleths : Isotach,45180400
Meteorological - Atmospheric : Isopleths : Isodrosotherm,45180500
Meteorological - Atmospheric : Isopleths : Thickness,45180600
Meteorological - Atmospheric : Isopleths : Operator-Defined Freeform,45180700
Meteorological - Atmospheric : State of the Ground,45190000
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover,45190100
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand,45190101
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist,45190102
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools,45190103
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded,45190104
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen,45190105
Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground,45190106
